Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1]","[1.39854, -1.38221, 0.90091, 0.64299, 1.49279, 0.76372, 0.20319, -0.25204]","[0.55977, 1.10218, -1.04428, -1.07081, -1.03334, -1.02344, -1.03674, -1.02656]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1]","[0.19352, -0.97223, -0.76981, 1.82664, -2.2867, 1.03485, -0.52721, -0.71244]","[-0.66888, 1.09619, -1.06237, -1.04764, -1.04536, -1.03117, 1.04404, -1.04925]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0]","[1.32051, 0.25321, 0.76114, -0.15486, 2.02776, -2.27469, 2.72011, 0.28572]","[0.87474, 1.1046, -1.07163, -1.04327, -1.05954, -1.05569, 1.04073, 1.03749]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1]","[0.04233, 1.68756, 0.79191, -0.3855, -1.31836, -1.1246, 1.134, -0.2555]","[0.84601, -1.05425, 1.11097, 1.02641, -1.04993, 1.05873, -1.0451, -1.02575]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0]","[-0.79606, -0.88701, 0.39059, -0.97243, -1.62297, 0.18589, 0.78168, 0.50927]","[1.14308, 1.06244, -1.0744, -1.04357, -1.06517, 1.03317, 1.03376, 1.0409]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0]","[-0.15621, 0.47397, -0.75228, -0.36734, -0.22802, -1.35752, -1.6381, 1.77519]","[-0.90582, 1.07093, -1.08625, -1.0741, -1.06517, -1.04432, -1.04926, 1.07248]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0]","[-1.30741, 1.0011, 1.10063, -1.76515, -1.42688, -1.38915, 0.81098, 0.82348]","[1.08081, 1.11196, -1.06585, -1.03574, 1.03152, -1.03549, 1.04821, 1.04406]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1]","[0.72109, 0.79674, -0.3844, 1.30424, 2.25803, -0.68971, 1.53818, -0.09208]","[-0.40077, 1.07864, 1.0545, -1.05953, 1.08719, 1.05586, -1.03869, -1.03372]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0]","[-0.96395, -0.55402, -1.22837, -0.23688, -1.35595, 0.78314, -0.52666, 2.36738]","[0.72192, 1.05037, -1.03284, -1.06105, 1.03724, 1.05062, -1.0399, 1.06666]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0]","[0.72806, -1.8927, 2.03219, -1.04555, 0.08069, 2.08239, 1.18999, 2.23814]","[1.06124, 1.02441, -1.05072, -1.05364, 1.02721, 1.04374, 1.05194, 1.04125]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-0.53297, 2.61175, -0.90736, -1.57603, -0.16063, 0.00352, 2.21515, -1.89903]","[-0.98568, 1.09777, -1.05424, 1.05325, 1.08018, -1.02877, -1.03395, -1.04218]"
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0]","[0.15354, -1.31287, 1.53698, 1.05793, -0.79779, -0.71765, -0.68666, 0.57917]","[1.00253, 1.03554, -1.05346, 1.05116, -1.05228, -1.04209, -1.04416, 1.0446]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0]","[-0.97165, -1.50416, -0.99416, 0.24128, 2.87362, -1.22378, 2.17213, 0.45898]","[0.73733, 1.09294, -1.07856, 1.03331, -1.05228, -1.04991, 1.0374, 1.03924]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1]","[-0.35177, 0.03064, -0.4593, -0.73667, -1.31364, -2.27649, 1.85849, -2.03248]","[0.94907, -1.06589, -1.03649, 1.06322, -1.04978, 1.0504, -1.03985, -1.05767]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0]","[-0.2973, 0.0478, 1.94757, 0.72286, 1.64661, 1.37239, -1.02376, 1.38374]","[0.71873, 1.06965, -1.0688, 1.07988, -1.11387, 1.05803, -1.0551, 1.04622]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0]","[-1.76745, -0.46703, 1.02344, -0.64786, 2.24078, -1.36619, -0.37012, 0.69203]","[-0.65694, -1.04461, 1.06901, -1.06563, 1.09626, -1.039, -1.04362, 1.05833]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0]","[0.81952, 0.10711, -1.84013, 1.92846, -1.95421, 1.45314, 0.52758, 1.60956]","[0.97164, 1.09088, -1.03689, 1.0446, -1.08253, 1.04679, 1.05007, 1.05164]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1]","[0.80238, 1.10179, -0.13817, -0.87811, -0.55531, 0.3722, 1.8203, -1.62944]","[0.583, 1.09913, -1.0537, 1.05188, 1.08618, -1.02597, -1.03446, -1.04063]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1]","[-0.77836, 1.21346, 0.84942, -0.2728, 1.19106, -0.22745, -2.87521, -1.10877]","[1.07654, -1.09477, -1.02626, 1.06882, -1.04639, 1.04794, 1.05189, -1.02383]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0]","[1.24023, -1.2224, -2.06797, -0.15512, -0.37664, -1.05404, 1.36382, 0.47312]","[-0.74798, -1.08849, 1.02435, -1.06396, 1.03209, -1.05001, 1.05129, 1.04672]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1]","[-1.9413, -1.94452, -2.41889, -1.01225, 0.76828, -1.14234, 0.59936, -1.52157]","[0.7619, 1.06107, -1.0401, 1.04999, 1.08451, 1.0382, -1.02741, -1.05337]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0]","[0.07294, -0.03265, 1.46674, -0.09014, -0.47147, 1.0419, -1.33757, 0.80745]","[0.89286, 1.05331, 1.04482, -1.06395, 1.036, 1.04677, -1.04083, 1.04577]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1]","[0.69626, -1.18015, 0.5036, -1.19427, -1.08504, -1.86891, -1.81845, -1.19881]","[1.08296, 1.08663, -1.049, 1.05635, 1.05778, 1.04938, 1.05116, -1.06881]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0]","[-0.56528, 0.39655, -0.29818, 0.69583, 0.15638, 2.37873, 0.27128, 0.78142]","[1.12515, 1.07661, -1.03748, 1.04111, 1.04001, 1.05241, 1.06354, 1.078]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0]","[-1.86324, -1.18872, -2.3258, 0.21497, 0.47658, -0.74099, 1.20095, 0.40545]","[0.73733, 1.09294, -1.07856, 1.03331, -1.05228, -1.04991, 1.0374, 1.03924]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0]","[1.00303, 2.60084, 1.35034, -0.67343, -1.24695, -1.87475, -1.8945, 0.21049]","[1.06277, 1.07777, 1.06301, -1.06944, -1.054, -1.04206, -1.04433, 1.06257]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1]","[1.79371, -1.48292, 1.73385, 1.35131, -2.31986, 0.87264, -0.46056, -1.7896]","[0.76334, 1.11474, 1.04496, -1.05802, -1.04211, -1.03178, 1.03582, -1.0415]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-0.54104, -0.7417, -1.82185, -1.38323, 1.157, -2.33945, 0.18839, 1.01087]","[-0.86393, -1.08768, 1.02987, -1.05275, -1.04573, -1.05752, 1.04699, 1.04773]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[0.4564, 0.98788, -1.20801, -0.23347, -1.06465, -1.2134, 1.17238, -0.80416]","[-0.70173, -1.06323, -1.03466, 1.0677, -1.05141, 1.05697, -1.04493, -1.06268]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0]","[-1.95237, -0.90694, 0.37399, -1.97601, 1.30547, 1.25495, -1.37103, 0.49143]","[1.08686, 1.07676, 1.05051, -1.061, -1.04552, 1.04325, -1.0369, 1.03929]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1]","[-2.11669, 1.38037, 0.38491, 0.2734, 0.85973, -0.70953, -0.01701, -2.1991]","[1.20134, 1.03146, 1.0524, -1.03573, -1.05762, 1.06327, 1.06413, -1.03702]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0]","[1.29916, -0.92127, -0.14789, -2.10626, -0.18105, 1.02714, 2.39543, 2.15658]","[1.02141, 1.05737, 1.03198, -1.06137, -1.05326, 1.04621, 1.03402, 1.04726]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[0.07087, -0.88176, 0.59048, 0.38523, -0.46977, 1.13699, 0.64387, -0.99751]","[-0.62074, 1.10437, -1.04589, -1.05979, 1.08385, -1.02211, -1.03437, -1.02705]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0]","[-0.28147, -0.04477, 2.12623, -0.75984, 1.13423, -1.47439, -2.19043, 1.87507]","[-0.65698, -1.04463, 1.06902, -1.06563, 1.09626, -1.03901, -1.04362, 1.05834]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0]","[-1.12533, -0.95694, 0.87194, 0.48525, 0.11717, 0.28908, 0.10895, 0.27214]","[-0.99634, -1.07812, 1.0662, 1.03862, 1.04742, 1.05449, 1.06014, 1.07712]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0]","[0.46435, 0.48352, -1.2895, -0.89536, -1.699, -0.80195, 0.97298, 0.94557]","[0.96416, 1.09594, 1.02198, -1.05154, 1.03345, -1.04518, 1.04748, 1.0435]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1]","[-1.23051, 1.06698, -0.11983, 0.67576, 0.11925, 0.30855, 0.10587, -1.2832]","[-0.55844, -1.11401, 1.07762, -1.06514, -1.03515, -1.02235, -1.03971, -1.03934]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0]","[0.73424, 0.08819, 0.47102, -0.57125, -0.96471, 1.94968, -1.37691, 0.89112]","[-0.70357, -1.07248, 1.04445, -1.06495, 1.03617, 1.05021, -1.04122, 1.0408]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1]","[1.77732, 1.62203, 1.18348, 1.98036, -0.96092, -0.43531, -1.24371, -0.40296]","[0.90258, 1.05064, 1.0723, -1.06671, 1.04957, 1.05203, 1.05815, -1.04686]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0]","[-0.78615, -1.7865, -0.39405, -1.62894, 1.53974, 2.19356, 2.47718, 0.41938]","[1.08261, 1.04915, 1.04407, -1.03788, 1.02825, 1.04101, 1.04582, 1.0535]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1]","[1.87697, 1.04799, 1.9392, -0.44651, 1.33491, 0.90918, 1.7166, -1.42523]","[0.36945, 1.10366, 1.06491, 1.05625, -1.03557, -1.02416, -1.03678, -1.04627]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1]","[-2.58449, 0.21946, -1.66611, -0.95344, -1.43041, 0.73628, -1.54906, -0.63057]","[0.66358, 1.05868, 1.07119, 1.06832, -1.04747, -1.0319, 1.05957, -1.04388]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1]","[-1.7783, -1.41587, 2.47354, -1.78627, -1.43743, -1.27307, 1.2888, -0.49434]","[0.79891, 1.07361, 1.0907, 1.04828, -1.04742, 1.03755, -1.03971, -1.05111]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0]","[1.84465, 1.22564, -1.24862, -0.89125, 0.98281, 1.29716, -1.13893, 1.07105]","[-0.66019, -1.06964, -1.045, -1.06668, -1.04676, 1.04447, -1.04283, 1.03698]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.48192, -0.56264, 0.19365, -1.26521, 0.50681, -1.58878, -0.85991, -1.55387]","[-1.0367, 1.08519, -1.02375, 1.06511, -1.04383, 1.0623, 1.05517, -1.01599]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0]","[-1.08039, 0.5059, 1.90367, 1.28596, -0.47733, 1.32613, -1.21653, 0.65856]","[-0.18894, 1.05375, -1.05638, 1.06403, 1.03572, 1.04866, -1.04138, 1.04191]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1]","[-1.52274, 1.12033, 1.72016, -0.76209, -1.33332, 0.67236, 1.50293, -0.2213]","[1.1378, 1.10656, 1.07073, 1.05322, 1.08748, -1.0337, -1.03681, -1.04804]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[1.2345, 0.68349, -1.57734, -1.33686, 1.14625, 1.87534, -2.23969, -1.89892]","[0.69976, 1.05272, 1.06344, 1.06124, 1.07214, -1.03741, 1.06193, -1.04538]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0]","[-1.81033, 0.5495, 0.29209, 1.19706, -1.81664, -1.48798, 1.06577, 0.81128]","[-0.6829, -1.05982, 1.08648, 1.04777, 1.03121, -1.03957, 1.04208, 1.03268]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-1.88587, -0.25974, -1.59076, 0.43308, -0.63927, 1.17426, -1.11138, 0.75495]","[-1.06789, -1.1039, 1.06027, 1.04291, 1.03562, 1.04667, -1.04759, 1.04625]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1]","[-1.77313, -1.11746, -0.79, -1.54894, 0.06159, -0.90238, -0.155, -1.26865]","[-0.9982, 1.07319, 1.06621, 1.04744, -1.03482, 1.06579, 1.05553, -1.05401]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1]","[0.53904, -1.83844, -0.46053, 0.98753, -0.58247, -0.5131, -0.63762, -0.22368]","[1.00238, -1.02266, -1.04653, -1.04803, 1.07082, 1.05286, 1.05138, -1.06516]"
