Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1]","[2.24653, -0.82949, -0.54521, 0.10183, 1.64821, 2.03037, 1.20694, -1.22901]","[1.09228, 1.06763, 1.05828, -1.04653, -1.05767, -1.05668, -1.03952, -1.05213]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1]","[-2.14515, -0.67791, -1.28529, 2.16455, -0.03473, 1.27621, 0.0897, -1.45283]","[-1.06705, 1.0779, 1.06401, -1.05912, 1.05754, -1.04714, -1.05383, -1.04322]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0]","[1.7859, 1.84067, 2.44554, -0.23911, 0.35426, -1.56947, 2.13915, 0.19845]","[1.06955, 1.05551, -1.06815, -1.03081, -1.06744, -1.04029, 1.04382, 1.04638]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-1.36056, 1.58715, 1.66844, 0.44725, -1.26082, -2.84715, 0.63788, -1.83644]","[1.07268, 1.05997, -1.07025, -1.06726, -1.0371, 1.03971, -1.04897, -1.04231]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0]","[-0.46185, -0.68287, 1.32502, -0.10259, -2.30699, 1.0206, 1.85726, 0.77746]","[1.08303, 1.06011, -1.06154, -1.04129, -1.0639, 1.04176, 1.04913, 1.05022]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[0.88737, 1.33721, -0.96077, -0.5886, 1.91574, -0.39938, -0.44101, 2.58475]","[1.07823, 1.06196, -1.04352, -1.0596, 1.06211, -1.04515, -1.04637, 1.05415]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0]","[-0.1317, 2.99627, -0.27006, -0.86786, -0.86012, -1.04169, 0.18815, 0.47356]","[-1.1346, 1.0614, 1.03815, -1.04513, 1.05058, -1.05021, 1.05806, 1.05544]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1]","[0.06404, 3.09695, 1.89505, 1.95059, 1.61353, -1.46527, 0.85724, -0.19123]","[1.08206, 1.07546, -1.06334, -1.04031, 1.06342, 1.05502, -1.04082, -1.03988]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0]","[-0.03055, -0.31711, -0.42757, -0.92258, -1.3374, 1.87071, -0.27422, 0.189]","[1.01695, 1.08931, -1.04425, -1.06103, 1.04394, 1.06097, -1.0343, 1.05628]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0]","[0.24827, -0.52462, 0.99124, -0.95648, 0.02048, 1.17085, -0.31169, 1.34021]","[-1.04188, 1.08815, 1.06197, -1.04096, -1.05275, 1.04691, -1.04038, 1.05625]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1]","[-0.44881, -0.29158, -0.89714, -0.85572, 0.28831, 0.39141, 0.19818, -1.40633]","[0.79763, -1.05905, -1.03231, 1.03891, -1.04453, -1.03882, -1.04845, -1.04332]"
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0]","[1.60198, -0.67424, 1.17104, 1.67676, -0.63941, -1.63842, -1.02537, 0.78798]","[1.05827, 1.0483, -1.04607, 1.04198, -1.04009, -1.04838, -1.04616, 1.0478]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-1.53743, -2.02783, -0.98944, 0.57053, -0.42732, -1.36954, 1.52098, -0.12605]","[1.11646, -1.0574, 1.04304, -1.05019, -1.05209, 1.05508, -1.04355, -1.04209]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1]","[1.73055, -1.62146, -1.7603, -1.70862, -0.76624, -0.16536, 1.27707, -0.43742]","[1.1182, 1.07958, -1.04724, 1.06534, -1.05725, 1.06502, -1.04052, -1.05794]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0]","[-1.21004, 1.01689, 1.10565, -0.98342, 0.21995, 0.03356, -0.62821, 0.68431]","[-1.10283, -1.06212, 1.05873, -1.03849, -1.07532, 1.0428, -1.04489, 1.06322]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0]","[-0.43756, -1.48194, 0.84126, -2.44884, 1.68038, -2.19548, -0.39651, 0.70563]","[-1.10191, -1.08352, 1.06815, -1.05626, 1.06471, -1.04424, -1.04706, 1.05242]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0]","[0.64881, 1.77923, 0.57317, 1.42366, -1.41761, 0.95033, 1.5528, 0.10949]","[-1.06105, 1.06511, 1.07332, 1.05443, -1.08612, 1.04793, 1.04742, 1.06258]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[0.30794, 0.72211, -2.56249, -0.30643, -1.30774, 0.65375, 1.31057, 0.28539]","[-0.97757, -1.07182, 1.0382, -1.04214, -1.06544, 1.04224, 1.05033, 1.04914]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 1]","[-1.36784, 1.71888, 2.08649, 0.05868, 1.03768, 1.16235, -1.18148, -1.78003]","[1.10083, -1.07126, 1.06405, -1.04568, 1.0655, -1.06029, 1.04756, -1.02175]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0]","[2.20052, -0.76972, -0.98955, 0.69817, -2.56015, -0.78065, -0.1219, 0.28795]","[-1.01731, 1.04812, 1.04926, 1.04029, -1.04415, -1.04627, -1.04544, 1.05275]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1]","[-0.65344, -1.50056, 0.13065, -1.41017, 2.03982, -2.02253, 0.24176, -0.29993]","[-1.14695, 1.08091, 1.07499, 1.04384, 1.06589, 1.04462, -1.04687, -1.03832]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[1.52928, 1.15256, 0.79567, 1.65352, -0.34871, 0.19348, -1.42865, 1.11594]","[1.14515, 1.04955, -1.05737, 1.05394, 1.03193, 1.05505, -1.04894, 1.05672]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1]","[1.26266, -0.2407, 1.11857, -0.62917, -1.03008, -0.81784, 0.49977, -1.37818]","[-1.0579, 1.08015, 1.0735, 1.06186, -1.04731, 1.05647, -1.04387, -1.03664]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0]","[-1.00371, 1.39328, 0.26149, 2.60625, 0.60548, 1.2351, 0.25164, 1.58444]","[-1.06868, 1.07669, 1.07253, 1.05126, 1.0658, 1.05825, 1.05587, 1.06428]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1]","[-0.94435, -1.31656, -1.96074, 0.36529, 0.58126, 0.88665, 1.4316, -0.52262]","[1.05073, 1.0739, 1.06571, -1.04223, -1.04974, -1.05566, -1.04491, -1.0515]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0]","[1.48062, 2.40296, 1.77745, -1.14991, -2.13704, -1.84253, -1.92839, 1.06924]","[1.07201, 1.0627, 1.06582, -1.06035, -1.04324, -1.04766, -1.04836, 1.0551]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1]","[1.40425, -0.80018, 1.76058, 1.20649, -0.57306, 1.66521, -0.70458, -0.61552]","[1.00862, 1.08198, 1.06729, -1.04329, -1.04922, -1.04285, 1.05308, -1.03613]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0]","[-1.452, 1.42283, -0.65342, -0.00082, 1.2263, -1.83956, 1.15122, 1.34339]","[1.09609, 1.07314, 1.04632, -1.04483, -1.06156, -1.04577, 1.0499, 1.05322]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1]","[0.09599, 0.00051, -1.45288, 0.7574, -1.24931, -0.133, 1.66739, -1.12968]","[1.13444, 1.04739, 1.05306, -1.06127, -1.04134, 1.04214, -1.05102, -1.03703]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0]","[-1.66537, -0.56342, 1.63189, -2.03863, 2.04606, 0.58987, -1.2975, 0.41788]","[1.11592, 1.09037, 1.0611, -1.04678, -1.04558, 1.0483, -1.04115, 1.05509]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1]","[-2.64979, 2.38754, 1.84984, 1.69477, 0.00877, -1.52136, -0.86658, -1.82305]","[1.10641, 1.05324, 1.06434, -1.05754, -1.05345, 1.03496, 1.06183, -1.03037]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[0.40302, 0.30322, -3.20626, -0.90714, -1.63798, 1.0402, 0.14982, 1.78546]","[-0.97757, -1.07182, 1.0382, -1.04214, -1.06545, 1.04224, 1.05033, 1.04914]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[0.18971, -1.01566, 0.02362, 0.6888, -2.36267, 0.97204, 0.252, -1.48096]","[-1.05079, 1.06606, -1.05652, -1.05836, 1.0447, -1.06058, -1.04815, -1.04401]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0]","[-1.56569, 0.54804, 2.09244, -1.08806, 1.52251, -0.37283, -0.51025, 1.83962]","[1.08911, 1.06856, 1.06895, -1.0533, 1.0643, -1.0457, -1.04775, 1.04938]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1]","[-1.85641, -2.30844, 0.25485, 0.47845, 0.54676, -0.33748, -0.25977, -1.82922]","[0.86068, -1.03817, 1.06198, -1.06117, -1.05477, 1.04189, 1.0515, -1.04118]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0]","[1.03811, 1.05268, -1.75611, -1.22789, -1.37301, -1.10233, -0.22074, 1.46634]","[-1.05011, 1.03512, -1.04206, -1.0612, -1.04665, -1.04709, -1.04448, 1.06227]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1]","[-0.37755, 1.09796, -1.16619, 1.51759, 2.00606, -1.29881, 1.49161, -1.09685]","[1.1084, 1.0385, 1.05465, -1.0657, 1.06427, 1.04928, -1.05241, -1.04842]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0]","[0.40415, -2.0036, 0.65027, -1.81337, -1.76395, -0.14681, -1.12692, 0.3308]","[-1.12342, -1.08082, 1.06147, -1.05989, -1.04564, -1.04653, -1.04281, 1.06142]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1]","[0.13819, 1.27615, -0.93961, 0.98398, -0.17106, -1.82793, -0.94393, -1.40948]","[-1.11065, 1.03987, -1.05826, -1.05376, 1.03674, 1.03682, 1.05348, -1.05552]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0]","[-2.33846, -1.0167, -1.87974, -0.49956, 1.25949, 1.92432, 0.47995, 0.4461]","[1.03502, 1.02981, 1.03033, -1.0472, 1.05819, 1.05689, 1.05283, 1.05326]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1]","[0.43896, 1.40444, 2.03345, -1.4252, 2.19126, 1.48836, 1.7292, -1.41108]","[1.05117, 1.06458, 1.04806, 1.05586, -1.06191, -1.05197, -1.05135, -1.04807]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1]","[-1.01604, 1.65471, -0.11186, -1.09003, -0.97834, 0.58714, -1.25698, -1.15035]","[1.08661, 1.05239, 1.05959, 1.0594, -1.05416, -1.03644, 1.05603, -1.04535]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1]","[-0.48289, -0.70845, 1.80735, -1.06865, -0.55119, -1.30768, 0.26353, -0.27997]","[1.10143, 1.08206, 1.07088, 1.0631, -1.05312, 1.05757, -1.04294, -1.03804]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0]","[-0.15824, 0.94887, -1.56229, 1.39306, 2.83196, 1.43842, -1.07341, 0.06084]","[-1.09697, 1.05534, 1.05109, 1.04281, -1.07426, 1.04818, -1.04423, 1.05982]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1]","[0.331, -0.12067, -0.02441, -0.5051, 0.71915, 0.01324, -0.80696, -1.05314]","[-1.01376, -1.05429, 1.05964, 1.05385, 1.06096, -1.03834, 1.05603, -1.04138]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0]","[-0.78824, -0.36776, -0.03534, 1.7156, -1.09178, -0.02211, 1.08825, 1.11814]","[-1.11996, 1.05563, -1.07497, 1.05709, 1.04777, -1.04905, 1.05371, 1.05548]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-0.99092, -0.26058, 0.44699, -2.82216, -1.04942, 1.28239, 1.57592, -1.15764]","[-1.09687, -1.06271, 1.07044, 1.04729, 1.05808, -1.0399, -1.04741, -1.03722]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1]","[1.65847, 0.70492, -0.30575, -1.15773, -0.15668, 1.38914, -1.47282, -2.01052]","[-1.07203, 1.05389, 1.0586, 1.05873, -1.06084, -1.03722, 1.05692, -1.05261]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1]","[0.04298, -2.4112, 0.57608, 0.83378, 0.35335, 0.78811, 1.20893, -0.1296]","[1.08266, 1.0724, -1.05186, -1.0533, -1.05558, -1.04755, -1.04672, -1.03485]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0]","[-1.47628, 0.68691, -0.34917, 0.88782, -1.77862, 1.60978, -1.48678, 1.96355]","[1.10245, 1.05115, 1.05356, 1.04868, 1.05132, 1.04887, -1.04078, 1.05271]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1]","[-1.18068, -1.09405, -0.97591, -0.16191, -1.69198, -0.73735, -1.41961, -2.97539]","[1.04703, 1.05435, 1.05397, 1.04916, 1.06694, 1.06567, 1.05582, -1.04354]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0]","[2.57415, 0.38524, -1.30618, 2.60126, -0.61847, -0.52883, -3.12923, 1.48821]","[1.08591, -1.04479, 1.0516, 1.04498, -1.0413, -1.04809, -1.04697, 1.04885]"
