Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1]","[0.82756, 0.20935, 0.6979, 1.98011, 0.7941, 0.70872, 1.07233, -0.2544]","[-1.04064, -1.05428, -1.04355, -1.0527, -1.04919, -1.04849, -1.05337, -1.0528]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1]","[-2.04776, -1.66694, -0.4049, 1.03866, -0.83091, 1.96867, -1.34641, -1.35327]","[1.06566, 1.06274, -1.05282, -1.03684, -1.04814, -1.04068, 1.05547, -1.0448]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0]","[0.37493, 0.89675, 1.6136, -1.70572, -0.07393, -0.77967, 0.73361, 1.22208]","[-1.06861, 1.04722, -1.05356, -1.0502, 1.04266, -1.05063, 1.04289, 1.04005]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-1.82542, 1.34169, 1.37987, 0.45239, -1.89985, -1.01004, 1.22924, -0.83324]","[1.05933, 1.05052, -1.03942, -1.04616, -1.04474, 1.0385, -1.04695, -1.05012]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0]","[-1.73907, -1.13806, 0.12022, -0.7453, -0.96011, 1.00147, 1.92888, 1.34102]","[1.03852, 1.04622, -1.04643, -1.05097, -1.0536, 1.04609, 1.04426, 1.04747]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[0.60891, 1.03576, -0.2656, -1.46151, 0.40051, -1.66016, -1.64442, 1.89642]","[1.05462, 1.05392, -1.03984, -1.049, 1.04372, -1.04371, -1.04582, 1.04444]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0]","[-0.46877, 1.13325, -0.05389, -2.04853, -1.62215, -2.44298, 1.19912, 1.15689]","[-1.07102, 1.04288, 1.04564, -1.04042, 1.04814, -1.04142, 1.04872, 1.05292]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1]","[0.05793, 1.00587, 0.44, 1.64501, 1.49861, -0.82984, 0.59957, -2.31153]","[1.07097, 1.05681, -1.04479, -1.0507, 1.05306, 1.03927, -1.048, -1.04753]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0]","[-0.32705, -0.93004, -1.60315, -0.26049, 0.05471, 0.16417, -0.68138, 1.87113]","[-1.06142, 1.06004, -1.03985, -1.04381, -1.0481, 1.04935, -1.03942, 1.04999]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0]","[0.96356, -1.97817, 0.2712, -2.57524, 1.14815, 0.03568, 1.99874, 1.16737]","[1.08186, 1.04321, -1.04146, -1.04809, 1.0491, 1.04757, 1.04746, 1.04622]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1]","[-0.32484, 0.97938, -1.2184, -0.56054, 0.69583, 2.11093, 1.84258, -0.87922]","[1.05636, 1.04651, -1.05022, 1.04056, -1.04323, -1.05054, -1.04893, -1.04987]"
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0]","[0.58116, -0.58023, 1.04278, 2.17916, -0.63286, 0.41451, -1.08946, 1.49559]","[-1.06676, -1.05999, -1.04657, 1.04455, 1.04028, 1.04476, -1.0451, 1.04865]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0]","[-0.99006, -0.83134, -1.22901, 2.31946, 1.92514, -1.29377, 2.42425, 1.73348]","[1.05411, 1.04743, -1.05056, 1.04732, -1.04764, -1.04611, 1.0434, 1.04989]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[0.81175, 0.1322, -0.19233, -0.31512, -1.05279, -0.57382, 0.15675, -2.44111]","[-1.05693, -1.04918, -1.05068, 1.04667, -1.04794, 1.04564, -1.0461, -1.04353]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0]","[-0.08595, 1.38171, 1.57681, 0.05513, 1.55306, 0.86482, -1.00265, 1.51316]","[1.05705, 1.05237, -1.04433, 1.04794, -1.04573, 1.04541, -1.05327, 1.04811]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.19117, -1.21699, 1.73647, -1.06835, 1.08999, -1.5925, -1.48487, -1.50968]","[-1.05918, 1.05137, -1.03871, 1.04964, -1.04558, 1.04088, 1.04898, -1.04617]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0]","[0.97327, -0.67882, -0.69613, 1.90538, -0.98297, 1.55072, 0.66237, 0.52798]","[-1.04867, -1.05328, -1.04944, 1.04869, -1.05005, 1.03971, 1.03829, 1.03646]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[1.23777, 0.70302, -0.63062, -0.87805, -1.81689, 1.49691, 2.14661, 0.05406]","[-1.06839, -1.04552, 1.03646, -1.05062, -1.05134, 1.04746, 1.04312, 1.04099]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1]","[-1.09882, 0.47164, 0.88681, -1.23469, -0.27392, 1.33258, -1.01319, -0.06553]","[0.46576, 1.05402, -1.03609, 1.04569, -1.05176, -1.03662, 1.04648, -1.03796]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0]","[0.95355, -1.08794, -0.67039, 1.35943, -1.85119, -2.91368, -0.441, 0.24212]","[-1.03115, 1.05569, 1.05713, 1.0511, -1.03624, -1.03391, -1.03704, 1.05425]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1]","[-2.17275, -1.34769, -0.77356, -1.39839, 1.41276, -2.11584, 0.14365, -0.895]","[1.06417, 1.0601, -1.05019, 1.05482, 1.05229, 1.0504, -1.04713, -1.04522]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1]","[1.06079, 0.06173, 0.95754, 1.39787, -0.62922, -1.14285, -1.07892, -0.12316]","[1.04184, 1.0447, 1.0503, -1.05527, 1.03427, 1.03942, 1.03994, -1.0534]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1]","[1.79537, -0.72733, 1.30927, -0.43413, -1.27262, -0.71222, -1.78348, -0.37835]","[1.06584, 1.04264, -1.03716, 1.04383, 1.04208, 1.04093, 1.04633, -1.04868]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0]","[-2.63791, 1.86684, -0.62537, 1.00095, 1.87808, 0.12139, 1.8341, 0.56401]","[1.04795, 1.05423, -1.04424, 1.0512, 1.04871, 1.04784, 1.04918, 1.05064]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1]","[-1.29319, -1.25829, -2.08194, 1.63934, -0.62675, 0.49207, 0.58686, -0.43094]","[-1.03642, 1.04709, 1.04688, -1.0473, 1.05451, -1.04185, -1.04443, -1.04149]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0]","[0.32022, 1.30333, 0.38069, -1.54663, -0.09229, -1.02772, -0.85963, 0.19364]","[1.04343, 1.05242, 1.04622, -1.04983, -1.04318, -1.04511, -1.04522, 1.04253]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1]","[1.1859, 0.47434, 0.03601, 2.36097, -0.63963, 1.61744, 0.57253, -0.91271]","[0.98788, -1.05263, -1.04772, -1.05556, 1.04187, -1.04534, -1.04685, -1.04596]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0]","[-2.03623, 1.37485, -1.10382, -1.24601, 1.35733, -1.85535, 0.64373, 1.4883]","[1.04586, 1.0497, 1.03437, -1.04881, -1.05047, -1.04904, 1.04389, 1.04577]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1]","[1.12105, 2.10253, -1.21001, 0.48629, -1.25247, -2.49144, 1.40333, -1.31502]","[1.07227, 1.05152, 1.03933, -1.04127, -1.04304, 1.04202, -1.04327, -1.04153]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0]","[-0.33962, -0.61285, 0.69005, -0.42024, 1.47598, 0.95325, -0.69909, 0.58038]","[1.04966, 1.0497, 1.04873, -1.04599, -1.04718, 1.04433, -1.04397, 1.05023]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1]","[-0.44369, 1.42664, 1.09193, 1.48933, 1.60371, -0.66752, 0.02202, -0.84994]","[-1.09272, 1.05154, -1.0407, -1.05022, 1.05126, 1.03679, -1.04648, -1.04297]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0]","[1.92084, -0.15133, -0.85737, -0.05555, -0.52369, 2.2485, 1.53744, 1.87446]","[1.06127, 1.04754, 1.04156, -1.04546, -1.05107, 1.05249, 1.05096, 1.05487]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1]","[1.92002, -1.59122, -0.77636, -0.06249, 0.08583, 0.8139, 1.13942, -0.65571]","[1.05951, -1.04385, -1.04139, 1.04126, -1.04204, -1.04324, -1.04405, -1.04046]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0]","[0.17514, 0.62834, 1.76322, -0.42578, 0.2576, -0.52653, -0.00575, 2.01569]","[-0.99417, 1.05314, 1.04396, -1.0499, 1.04467, -1.04835, -1.04525, 1.0473]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1]","[-1.64127, -2.22617, 0.56546, 1.51788, 1.49853, 0.02537, -0.74955, -1.6163]","[1.05909, 1.05377, 1.05716, -1.0393, 1.05408, -1.04584, 1.04359, -1.04496]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0]","[0.5573, 0.80629, -1.68107, 0.79463, -0.5064, -1.55302, -0.52754, 0.09314]","[1.06687, -1.03777, 1.04518, 1.04775, -1.04159, -1.04261, -1.04328, 1.04931]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-1.57481, 0.43228, 0.48216, -0.12358, 0.81552, -0.87439, 0.48001, -1.585]","[1.0554, -1.0582, 1.0534, 1.04312, 1.04873, 1.0397, -1.04548, -1.05063]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0]","[1.21074, -0.73031, -0.24404, -1.30015, -0.12218, -0.38968, -0.68599, 1.76273]","[-0.96638, -1.05277, -1.03773, -1.03646, -1.0311, -1.03553, -1.04036, 1.05418]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1]","[0.55836, 1.56749, 0.48421, 1.18592, -0.50398, -0.62339, -1.26905, -0.29077]","[1.04185, 1.0447, 1.0503, -1.05527, 1.03427, 1.03941, 1.03994, -1.0534]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0]","[-1.99147, -0.87471, -1.32111, -0.6455, 1.41288, 0.98801, 0.37087, 0.6127]","[1.05037, 1.04783, 1.0398, -1.04144, 1.05334, 1.05113, 1.04963, 1.05002]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1]","[-0.16247, 0.47938, 0.88126, -0.21132, 1.09672, 1.34633, 0.98548, -2.20065]","[-1.08431, 1.05431, 1.05391, 1.04157, -1.04463, -1.04441, -1.04592, -1.04142]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-0.13072, 0.8683, -0.35918, -0.01025, -0.99474, 0.96385, 0.11698, -0.0784]","[-1.04921, 1.04515, -1.04572, 1.04131, 1.05165, -1.04032, -1.04282, -1.03819]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1]","[-0.9127, -1.23953, 1.64528, -1.01676, -2.30487, -1.20439, 1.45285, -0.02139]","[1.06363, 1.05784, 1.0533, 1.04999, -1.05003, 1.04651, -1.04762, -1.0456]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0]","[0.2905, -0.60333, -2.25172, -0.27558, 1.73078, 0.08855, -1.22184, 1.11506]","[1.05998, 1.05784, -1.03901, -1.04781, -1.04826, 1.04606, -1.04193, 1.0495]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1]","[1.25012, -1.70571, -1.95808, -0.27328, 1.17462, -1.14009, -1.41971, -1.37779]","[1.08289, 1.05174, 1.0518, 1.05155, -1.04011, 1.04524, 1.05441, -1.04525]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0]","[-0.25665, 1.07144, 2.30487, 1.52031, -1.02355, 1.24692, 1.76417, 0.3542]","[1.04943, 1.05481, 1.05549, 1.05043, -1.05785, 1.04738, 1.04668, 1.04875]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1]","[-1.30973, 0.8349, 0.21872, -0.52796, -0.12245, 1.52296, 1.63239, -1.43773]","[1.06134, 1.049, 1.05219, 1.04283, 1.04393, -1.04831, -1.04647, -1.05148]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[0.47584, 0.29396, -1.64764, -1.60226, 1.6616, 1.0881, -1.91198, -0.68814]","[1.07959, 1.05322, 1.04838, 1.04693, 1.05214, -1.04099, 1.0454, -1.03856]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-1.24406, -0.90828, 0.18794, 1.79439, -2.11726, -1.41941, 1.17076, 0.95538]","[1.04253, 1.0491, 1.05774, 1.0475, 1.04297, -1.04705, 1.04351, 1.04895]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0]","[-2.12689, 1.11185, 0.60431, 1.17909, 0.2481, 0.33683, -0.93753, 0.84644]","[1.05705, 1.05237, -1.04433, 1.04794, -1.04573, 1.04541, -1.05327, 1.04811]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1]","[-1.19813, -0.75995, -1.49055, -0.03156, -1.85895, -1.73254, -0.48292, -0.93629]","[1.05976, 1.04808, 1.05233, 1.05112, 1.05167, 1.05172, 1.05634, -1.03722]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0]","[0.79813, -0.52941, -2.00949, 1.50184, -0.78103, -0.59117, -0.43244, 0.98664]","[-1.03115, 1.05569, 1.05713, 1.0511, -1.03624, -1.03391, -1.03704, 1.05425]"
