Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1]","[0.45108, -0.8734, 0.28845, 0.27821, 1.05347, -0.03756, 1.58202, -1.31445]","[-1.07973, -1.05077, -1.05208, -1.05161, 1.05792, 1.04314, -1.04957, -1.05243]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1]","[-0.71767, -0.46445, -1.24922, 0.07117, -1.52106, 0.57122, -1.12284, -0.92212]","[1.06884, 1.06917, -1.05716, -1.04144, -1.04788, -1.03928, 1.04627, -1.04543]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0]","[1.60013, 1.91807, 1.09118, -1.26918, 2.39043, -1.35545, 1.60325, 0.49708]","[1.02863, 1.04003, -1.06307, -1.05386, -1.06305, -1.05611, 1.04253, 1.03675]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1]","[0.10577, 1.80791, 0.40417, -0.01612, -1.0497, -0.50103, 0.13822, -0.10282]","[1.05554, -1.05361, 1.05904, 1.03472, -1.0423, 1.04026, -1.03832, -1.03712]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1]","[0.03497, -0.17045, 0.89166, -1.64244, -0.51098, 2.46996, 1.46658, -0.15104]","[1.05587, -1.03843, 1.05673, 1.03969, 1.04656, -1.03943, -1.04023, -1.03882]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[1.38628, 0.53702, -0.09676, -1.25682, 0.72408, -0.64044, -0.89637, 1.55741]","[1.0352, 1.04538, -1.04506, -1.0513, 1.03756, -1.04739, -1.04843, 1.03067]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0]","[-1.22284, 1.56905, 2.21578, -0.53405, -0.53944, -1.22223, 0.37081, 1.58443]","[1.03605, 1.03198, -1.06462, -1.0499, 1.03784, -1.05074, 1.0413, 1.04042]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1]","[1.82776, 2.13165, 0.70314, 2.0946, 0.73611, -1.36601, 2.06568, -1.01998]","[1.05305, 1.04425, -1.05037, -1.05419, 1.05741, 1.0377, -1.04443, -1.04537]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0]","[-0.595, -0.99063, -1.59537, -1.45487, -0.51701, 0.64726, -1.1687, 0.3489]","[1.04298, 1.03579, -1.05248, -1.05107, 1.01867, 1.03992, -1.04817, 1.03599]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0]","[0.58475, -1.0646, 1.52064, -0.47483, 2.17362, 0.77382, 1.07999, 0.61693]","[1.04899, 1.03192, -1.05229, -1.05286, 1.03934, 1.04252, 1.04213, 1.04057]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1]","[-1.3413, 0.43897, -0.92546, -1.59251, 1.11884, 1.09437, 0.17161, -1.5823]","[1.05544, 1.05388, -1.04482, 1.03996, -1.04821, -1.05013, -1.04913, -1.04817]"
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0]","[1.45001, -0.60201, 0.9047, 1.76537, -2.07522, -1.16376, -0.6594, 0.0622]","[1.04186, 1.03452, -1.05868, 1.03742, -1.04398, -1.04561, -1.04811, 1.03932]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0]","[-1.34818, -0.36743, -1.08915, 0.70136, 0.31593, -1.47587, 1.13753, 1.14703]","[1.0392, 1.04645, -1.05859, 1.0347, -1.06116, -1.05099, 1.03963, 1.03758]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1]","[0.53451, -0.98108, -1.52249, -1.64849, -1.6688, -0.90347, 0.37895, -2.6782]","[1.06627, 1.07298, -1.04111, 1.04156, -1.04297, 1.0442, -1.04349, -1.04127]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 0, 1, 0]","[-0.89318, 0.3513, 0.59188, 0.09952, 1.23477, 0.99758, -1.50444, 0.87448]","[1.05435, 1.03677, -1.05695, 1.04066, -1.05824, 1.0419, -1.05629, 1.03948]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.51477, -1.17144, 0.51501, -0.73481, 2.06171, -1.37162, -1.58485, -0.50669]","[-1.0508, 1.05348, -1.03821, 1.04818, -1.04193, 1.0452, 1.04585, -1.04622]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0]","[1.38257, 0.56515, -2.47291, 0.84874, -2.37755, 0.22682, 1.6053, 0.55636]","[1.04319, 1.03893, -1.05514, 1.03725, -1.05934, 1.03881, 1.03976, 1.04023]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1]","[0.66397, 1.22521, -1.50492, -0.55553, -1.4058, 0.81837, 1.15557, -1.42559]","[1.0611, 1.04929, -1.04024, 1.03772, 1.04642, -1.03678, -1.03936, -1.03638]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1]","[-0.44379, 1.30319, 1.66614, -2.27809, 1.74469, 2.88516, 0.18421, -0.53229]","[-1.06216, 1.06071, 1.06202, 1.04025, -1.04756, -1.04274, -1.04533, -1.04243]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0]","[1.19703, 0.53419, 0.13318, 0.72371, -1.57078, -1.78263, 0.46089, 1.69192]","[0.68241, -1.05036, 1.04148, 1.03845, 1.04032, -1.05371, 1.04344, 1.0435]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1]","[-1.20636, -1.80258, -0.74388, -0.57705, 0.76495, -1.64377, 0.35339, -0.20181]","[1.0719, 1.07321, -1.04341, 1.04425, 1.06359, 1.04744, -1.04323, -1.04421]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[0.84768, 0.28551, 0.48353, 1.52293, -1.28087, 1.7628, -1.93729, 0.68154]","[1.03562, 1.03498, -1.05679, 1.04078, 1.02892, 1.04316, -1.05259, 1.03983]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1]","[0.67054, -0.43208, 1.12897, -2.46816, -0.98763, -1.52352, -1.89627, -0.98284]","[1.04416, 1.03227, -1.0459, 1.0344, 1.03203, 1.03316, 1.03724, -1.05589]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0]","[-1.13013, 0.82001, -0.59423, 0.57002, 0.48521, 1.37278, 1.37673, 1.94949]","[1.03527, 1.03421, -1.05935, 1.03863, 1.0365, 1.03858, 1.03914, 1.04192]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1]","[-0.84704, -1.88114, -1.85481, 1.1646, 0.09846, 2.17982, 1.66747, -2.01162]","[1.04596, 1.05353, 1.04487, -1.05025, -1.04507, -1.05165, -1.0474, -1.04987]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1]","[0.56281, 0.87166, 1.93579, -0.06517, -0.49827, 0.63847, -1.09983, -0.194]","[-0.12796, 1.05511, -1.0254, 1.04842, -1.04358, -1.02781, 1.04738, -1.0375]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1]","[1.89766, -0.61956, 1.5705, 1.43366, -0.91974, 1.44218, -0.98135, -2.05278]","[1.06394, 1.06106, 1.05996, -1.04272, -1.04318, -1.03915, 1.0457, -1.04144]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0]","[-0.83254, 0.90649, -0.19302, -0.86787, 1.65045, -0.9394, -0.21378, 1.46974]","[-1.0671, 1.04489, -1.04404, -1.05002, 1.03669, -1.04606, -1.04687, 1.03152]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1]","[0.90549, 1.2485, -0.24106, 1.32419, -1.48253, -1.25104, 0.58507, -1.13497]","[1.05875, 1.03713, 1.04008, -1.04391, -1.04366, 1.04319, -1.04215, -1.03965]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1]","[-1.50978, 0.33772, 0.7331, -1.26814, 0.43167, 1.45299, -0.48415, -0.36845]","[1.07304, 1.04969, -1.03159, 1.04997, 1.0619, -1.04389, 1.04443, -1.04042]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 1]","[-1.27639, 1.07949, 0.65702, 0.52664, 0.10693, -1.22274, -1.50321, -1.46479]","[1.07488, 1.05407, 1.06048, -1.04953, -1.04135, 1.0497, 1.04831, -1.04705]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0]","[0.27045, -1.13858, -0.4115, 0.03624, -2.0892, 2.10761, 0.89435, 0.70126]","[-1.06326, -1.05803, -1.05221, 1.0366, -1.05856, 1.02078, 1.02878, 1.02934]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1]","[0.80175, 0.0867, -0.20761, 1.04498, -2.14342, 1.11454, 2.11749, -1.19848]","[-1.07232, -1.06107, 1.04095, -1.05246, 1.04252, -1.04876, -1.0494, -1.04897]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0]","[-0.04875, 0.12671, 0.12857, 0.28687, 1.02038, -0.70456, -0.22992, 1.08671]","[-1.07424, -1.04787, -1.05494, 1.03957, 1.0399, -1.05193, -1.05172, 1.03604]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1]","[-0.50127, -0.10282, 1.15823, 0.09156, 0.95453, 0.52121, -1.36068, -2.11179]","[1.06305, 1.05872, 1.06546, -1.0444, 1.06082, -1.04401, 1.04391, -1.0438]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0]","[1.38341, -1.33832, -1.55388, -1.02687, -1.48864, -2.1044, 1.7204, 1.74574]","[-1.08123, -1.0637, 1.03685, -1.04828, 1.03629, -1.04683, 1.03648, 1.03578]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1]","[-0.08978, 0.64167, -0.11033, 0.28355, 1.5838, -0.53896, 0.50714, -0.81575]","[1.06267, 1.03795, 1.03977, -1.04806, 1.05782, 1.04378, -1.04827, -1.05014]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0]","[1.59899, -0.55163, 0.4253, -0.28266, -0.70817, 0.0917, -1.96208, 1.84519]","[1.03794, 1.04615, 1.04692, -1.0527, 1.02409, 1.04117, -1.04764, 1.04176]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1]","[0.15917, 0.69954, 0.23892, 0.76072, -0.45688, -0.92906, 0.02573, -1.37956]","[-1.07272, 1.03724, -1.04934, -1.0502, -1.05036, 1.04303, -1.0486, -1.04859]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0]","[-1.44155, -1.9958, -1.84588, -0.99276, 1.21517, 0.55007, 0.39223, 1.71377]","[1.02113, 1.03778, 1.03157, -1.05303, 1.04259, 1.04249, 1.04127, 1.04256]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1]","[1.18761, -0.6064, 0.65131, -0.81966, 2.23663, 0.49339, -0.13922, -1.10349]","[1.06741, -1.03226, -1.03388, 1.04751, 1.05871, -1.04253, 1.04504, -1.03981]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1]","[-2.05997, 1.40494, 1.09086, -0.43041, -0.80842, 1.0712, -0.98825, -1.38251]","[0.81164, 1.05668, -1.02769, 1.04945, -1.04514, -1.03119, 1.04676, -1.03764]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-0.53692, -1.70115, 1.869, -0.90506, -0.84264, 0.32366, 0.24341, -2.91737]","[-1.04638, -1.03899, 1.05599, 1.04294, 1.0476, -1.03964, -1.0409, -1.03842]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0]","[0.57805, 1.14984, -0.93624, 1.50527, 1.32047, 0.48279, -2.15947, 0.39851]","[1.04016, 1.0349, 1.04664, 1.04182, -1.05729, 1.04124, -1.05227, 1.04026]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1]","[0.51458, -0.55555, -2.38319, -0.77702, 1.94576, -0.7419, 0.21837, -0.98848]","[-1.05087, 1.07155, -1.04253, 1.04034, 1.06272, 1.04458, -1.04314, -1.04101]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0]","[-1.07192, 2.15572, 1.43855, 0.55727, -1.42502, 0.88191, 2.07138, 1.71342]","[1.0412, 1.04024, 1.03672, 1.03889, -1.06523, 1.03834, 1.04072, 1.0427]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-1.88472, -0.42951, 0.22262, -0.92039, -0.41455, 0.9983, 1.45388, -1.27489]","[-1.04638, -1.03899, 1.05599, 1.04294, 1.0476, -1.03964, -1.0409, -1.03842]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[1.88796, 1.03886, -1.4201, -1.40391, 0.43076, 2.12915, -1.04439, -0.06912]","[1.06664, 1.05456, 1.05076, 1.04772, 1.05936, -1.04016, 1.04436, -1.03906]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-1.7689, -0.73598, 1.78897, 0.47433, -1.42747, -0.69149, 1.19061, 0.78694]","[1.03381, 1.04973, 1.04085, 1.0362, 1.03631, -1.05077, 1.04183, 1.04204]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0]","[-0.67451, 0.92143, -2.23051, 0.59851, -0.79138, 1.24029, -1.33839, 1.18469]","[1.04268, 1.0339, 1.03893, 1.03635, 1.02787, 1.04306, -1.04765, 1.04142]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0]","[-1.86063, -1.33271, -0.80942, -0.62486, -1.38346, -1.10787, -0.74801, 0.06911]","[-1.07414, -1.07105, -1.05209, -1.0492, -1.05534, -1.05086, -1.05247, 1.03195]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-0.88294, -1.30783, -1.60918, 1.1807, -0.02297, 0.64608, -0.44796, 1.45616]","[-1.07126, -1.06243, 1.04101, 1.03283, 1.02606, 1.04357, -1.04483, 1.04486]"
