Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1]","[0.83534, -0.81219, 0.20166, 1.40007, 0.14079, 0.97253, 0.9752, -0.92141]","[1.08798, 1.03888, -1.0605, -1.06549, -1.06147, -1.05827, -1.05699, -1.05041]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1]","[-0.4027, -2.48153, -1.50495, -0.16972, -0.88649, 1.22031, -1.28841, -1.28696]","[-1.04797, -1.04285, 1.06948, 1.05366, -1.03978, -1.03451, 1.06273, -1.03728]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0]","[0.8294, 0.34973, 1.52418, -2.15559, 0.87641, -2.63288, 0.47419, 1.27393]","[1.06353, 1.05163, -1.04844, -1.05141, -1.06207, -1.05534, 1.04938, 1.04301]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-0.60469, 1.6687, 0.85117, 1.40998, -0.40491, -0.39856, 0.81673, -1.37485]","[1.06133, 1.04862, -1.06499, -1.05889, -1.04179, 1.03744, -1.05514, -1.0568]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-2.04638, -2.01063, 1.67336, 0.60054, -1.67001, -0.28937, 0.49127, 1.44975]","[1.03901, 1.05316, 1.0685, 1.05304, 1.05167, -1.04898, 1.04984, 1.05463]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0]","[0.03435, 0.70767, -1.77519, -0.61806, 0.86531, -2.04258, -0.37862, 1.43678]","[1.07595, 1.07103, -1.04122, -1.05348, 1.05319, -1.04656, -1.04872, 1.05465]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0]","[-1.48602, 1.20691, 0.35234, -0.48851, -2.05025, -1.84321, 1.03028, 1.69051]","[1.03312, 1.05526, -1.06372, -1.05045, 1.05084, -1.05303, 1.04991, 1.047]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1]","[1.6171, 0.90796, 0.94722, 0.70085, 1.18764, 0.74762, 0.40887, -1.45088]","[-1.05921, -1.07991, -1.06299, -1.0621, -1.06186, -1.05919, -1.07167, -1.06772]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0]","[-1.04908, -0.74119, -1.281, -0.45923, -0.70438, 1.48028, -0.86951, 2.14844]","[1.08516, 1.07738, -1.04115, -1.03926, 1.04807, 1.05774, -1.03797, 1.06023]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0]","[0.0497, -1.18026, 0.39593, -1.26768, 0.95986, 0.57174, 1.85016, 0.15347]","[1.07695, 1.04771, -1.03668, -1.03711, 1.05046, 1.04979, 1.05045, 1.05347]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-0.24342, 0.88559, -1.43758, -0.24032, 0.50411, 1.04142, -0.04108, -0.21169]","[-1.08781, 1.06062, 1.05727, 1.05461, 1.05884, -1.04981, 1.04829, -1.04339]"
165,"[0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0]","[2.10865, -0.54754, 1.86471, 1.30353, -1.5077, -1.76832, -1.64492, 0.00985]","[1.09095, 1.0421, -1.04219, 1.04958, -1.05124, -1.04968, -1.04815, 1.05622]"
166,"[0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0]","[-2.6922, -1.76274, -1.1773, 0.44407, 2.13774, 0.94185, -0.02348, 1.13255]","[1.04585, -1.06792, 1.0416, 1.04952, -1.04747, 1.04798, -1.0425, 1.04752]"
167,"[0, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-0.43164, -0.96269, -0.51782, -1.00125, -0.79437, -0.42781, 1.442, -0.75975]","[-1.04639, 1.08448, -1.04466, 1.07615, -1.05288, 1.06181, -1.05091, -1.03943]"
168,"[0, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0]","[-1.0712, 0.67705, -0.13242, 0.79071, 0.79145, 0.64082, -0.00287, 0.90626]","[-1.10165, 1.05338, 1.04735, 1.04386, -1.05642, 1.04582, -1.05059, 1.04982]"
169,"[0, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.49738, -0.4217, 1.78153, -1.54273, 1.49777, -0.79679, -1.0994, -1.61734]","[-1.04728, 1.06409, -1.04526, 1.0567, -1.04133, 1.04601, 1.05637, -1.04777]"
170,"[0, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[1.12314, 1.56088, -0.70791, -0.14583, -1.12131, 1.29589, 0.11672, 0.53981]","[-1.0684, -1.05097, 1.0395, -1.04967, -1.0556, 1.04856, 1.04304, 1.04376]"
171,"[0, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1]","[0.95191, 1.34869, -0.63991, -0.85269, -1.82343, 1.52207, -0.43985, -1.02448]","[-1.04394, 1.06135, 1.0597, 1.05829, -1.05291, -1.03935, 1.05132, -1.04682]"
172,"[0, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1]","[-0.70548, 1.68101, 0.58879, -1.19765, 0.7546, 0.05498, -1.92875, -2.11626]","[1.05915, 1.05645, -1.04534, 1.03883, 1.05649, -1.05402, 1.04762, -1.0537]"
173,"[0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0]","[0.71101, -0.86564, -0.9124, 0.91195, -2.25705, -1.29835, 0.9882, 0.33029]","[1.08381, 1.05265, -1.05797, 1.05377, 1.04897, -1.04546, 1.0514, 1.05672]"
174,"[0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1]","[-0.08446, -0.90022, -0.8295, -0.56693, 1.64558, -0.77779, 1.52621, -1.94759]","[1.07017, 1.07844, -1.05033, 1.06563, 1.06289, 1.05842, -1.04417, -1.04163]"
175,"[0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[1.13289, 0.76654, 0.05247, 0.52684, -1.01166, 0.96843, -1.65029, 1.98314]","[1.06196, 1.05237, -1.0569, 1.04752, 1.04548, 1.05075, -1.05585, 1.04968]"
176,"[0, 0, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1]","[0.80567, -0.6262, -0.29423, -1.49202, -0.34286, -1.57925, -0.47713, -1.78959]","[-1.02112, 1.06075, 1.06063, 1.05826, 1.064, 1.05679, 1.05858, -1.04983]"
177,"[0, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0]","[-1.38273, 1.34302, -0.4174, 1.88744, 0.34033, 0.58052, -0.37876, 0.97267]","[-1.10148, 1.05224, 1.04903, 1.04452, -1.05638, 1.04655, -1.04975, 1.04962]"
178,"[0, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1]","[-1.53103, -1.37196, -0.54317, 0.53597, 0.78444, 1.74744, 1.20986, -0.78346]","[1.03702, 1.05101, 1.05205, -1.05252, -1.04462, -1.06447, -1.05427, -1.06074]"
179,"[0, 0, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[0.68008, 0.9294, 1.60903, 0.1024, -1.06415, -0.97814, -2.59384, 1.21322]","[-1.05037, -1.04787, -1.04586, 1.04869, -1.04722, -1.05192, -1.05038, 1.05097]"
180,"[0, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1]","[1.42089, -0.66602, 1.2119, 1.34442, -0.84472, 0.06399, -1.13815, -1.12376]","[1.10348, 1.06175, 1.05487, -1.04936, -1.05206, -1.04135, 1.04453, -1.03793]"
181,"[0, 0, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0]","[-1.85976, 0.80481, -1.40422, 0.07781, 0.37407, -1.02091, 0.64704, 1.44439]","[-1.10305, -1.03476, -1.041, 1.0426, -1.0544, -1.05169, 1.04952, 1.05185]"
182,"[0, 0, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1]","[1.52415, 1.40569, -1.64994, 1.30765, -1.66154, -0.25433, 1.76918, -0.11753]","[1.10931, 1.0539, 1.0401, -1.04869, -1.04158, 1.04374, -1.04976, -1.0436]"
183,"[0, 0, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1]","[-1.56386, -0.34687, 0.36277, -1.38821, 0.74377, 2.1317, -0.51083, -0.38753]","[-1.07777, -1.05208, -1.04351, 1.05335, 1.05767, -1.05092, 1.04724, -1.04105]"
184,"[0, 0, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1]","[0.40008, 0.19257, 1.44981, 2.39085, 1.52387, -0.08034, -1.56693, -0.59963]","[-1.09742, 1.04166, 1.04032, -1.07306, -1.06602, 1.02436, 1.03482, -1.04685]"
185,"[0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[1.14615, 1.11888, -1.46157, -1.90961, -1.88106, 1.77762, 1.04092, 0.88297]","[-1.0684, -1.05096, 1.0395, -1.04967, -1.0556, 1.04856, 1.04304, 1.04376]"
186,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1]","[0.62964, -0.25357, -0.1779, 1.32372, -1.37475, 2.28567, 0.93495, -1.43253]","[1.10664, 1.05088, 1.05303, -1.05344, 1.05177, -1.04435, -1.0519, -1.04154]"
187,"[0, 0, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0]","[-0.97492, 0.48057, 0.65766, -1.30645, 2.23388, -0.92761, -0.00408, 0.81963]","[1.03874, 1.07213, 1.0579, -1.05018, 1.05712, -1.05143, -1.04864, 1.05319]"
188,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1]","[-0.25371, -0.75956, 0.95378, -0.05939, 1.13046, -0.4731, -0.54683, -1.1503]","[1.07924, 1.06239, -1.04522, 1.05613, -1.03771, 1.05036, 1.05843, -1.04553]"
189,"[0, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0]","[-0.35594, 1.31595, -1.06392, -0.58584, -1.40194, -1.90868, 1.66338, 0.70261]","[-1.09796, 1.05108, 1.04649, -1.0418, 1.04981, -1.04573, 1.05286, 1.05902]"
190,"[0, 0, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1]","[-0.08954, 0.627, -0.84036, 0.58154, 0.28206, -0.51947, 1.12808, -0.5816]","[1.04861, 1.03456, 1.04137, -1.056, 1.05677, 1.0401, -1.05401, -1.06051]"
191,"[0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0]","[0.37276, -1.39276, 0.98296, -1.31971, -1.14782, 0.53382, -1.48866, 0.11063]","[1.08009, 1.06979, 1.05803, -1.05536, 1.0459, 1.05351, -1.04499, 1.05534]"
192,"[0, 0, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1]","[1.57791, 0.93558, 3.26093, -0.22238, -1.77337, -1.34862, -0.68434, -0.68894]","[-1.04901, -1.0416, -1.0415, 1.0552, 1.05054, 1.05089, 1.05217, -1.04675]"
193,"[0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0]","[-1.35732, -1.32943, -0.68274, -0.52936, 0.61961, 1.45816, 1.53657, 0.0978]","[1.03657, 1.04676, 1.04244, -1.03283, 1.05551, 1.05336, 1.04918, 1.0517]"
194,"[0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1]","[1.15065, 1.14042, -0.18955, -1.03461, 1.46378, 0.02014, 1.73104, -0.87924]","[-1.10998, 1.05866, -1.05824, 1.04499, -1.05866, -1.06196, -1.05701, -1.05453]"
195,"[0, 0, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0]","[0.8918, 1.46696, -0.15918, -0.43469, -1.63949, 1.20408, -1.36281, 0.22755]","[1.08421, -1.04792, -1.04444, -1.05501, 1.04523, 1.0539, -1.04598, 1.05288]"
196,"[0, 0, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1]","[-0.27, -0.51351, 1.64169, 0.0562, -0.63702, -2.28164, 0.09308, -2.5892]","[-1.0799, -1.06225, -1.04553, -1.04744, -1.04418, 1.04189, -1.04945, -1.04246]"
197,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0]","[1.17542, 1.0054, -0.38295, 1.13945, 0.42329, 0.61928, -1.38894, 2.32278]","[1.07574, 1.05317, 1.05329, 1.04748, -1.05447, 1.04921, -1.05454, 1.05052]"
198,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1]","[1.25449, -2.72401, -1.26084, -1.76317, 0.51166, -0.78198, -0.53795, -0.06669]","[1.11798, 1.06182, 1.06421, 1.0584, -1.03545, 1.05178, 1.06083, -1.04084]"
199,"[0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1]","[0.36715, 0.23831, 1.14071, 0.71412, -1.06063, 0.93604, 1.83421, -0.05071]","[-0.84102, -1.07005, -1.06053, -1.06365, 1.03733, -1.05137, -1.05627, -1.05541]"
200,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1]","[-0.41376, 0.8922, 1.68554, -1.01332, -1.05203, 0.03565, -0.09414, -1.92273]","[-0.84417, 1.06095, -1.0378, 1.05374, -1.05423, -1.0389, 1.04846, -1.03706]"
201,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-0.44329, 0.44951, -1.31993, -1.24505, 1.22488, 1.08161, -1.35897, -1.27094]","[-1.08778, 1.06061, 1.05728, 1.05461, 1.05884, -1.04982, 1.04829, -1.04339]"
202,"[0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-1.45321, -1.20972, 1.45006, 0.79657, -0.20257, -0.83419, 2.03938, 0.56162]","[1.03901, 1.05316, 1.0685, 1.05304, 1.05167, -1.04898, 1.04984, 1.05463]"
203,"[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0]","[-1.76286, 1.52487, -2.26031, 0.75155, -0.98462, 1.40562, -0.9019, 1.16622]","[1.04886, 1.0549, 1.04156, 1.05083, 1.04644, 1.05008, -1.0449, 1.05208]"
204,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1]","[-1.29325, -1.40232, -0.6888, -2.05355, -0.34529, -1.51406, -1.79133, -2.77726]","[1.06952, 1.04501, 1.06258, 1.0582, 1.0587, 1.05598, 1.05763, -1.03495]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0]","[0.32584, -0.58023, 0.2606, 0.83028, -1.62248, -1.43258, -1.49508, 1.24945]","[1.09036, 1.04209, -1.04213, 1.04953, -1.05124, -1.04964, -1.04816, 1.05626]"
