Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.81886, 0.66717, -1.1042, -0.67273, 0.52527, 0.26456, -1.53046, 0.93907, 0.73603, 1.36278, -0.3365, -0.65893, -1.37032, -0.64051, -1.52354, 0.28467]","[1.06252, 1.07955, -1.05518, -1.05716, -1.05633, -1.06139, -1.05353, 1.05207]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[0.54389, -1.4569, -0.0366, 0.10034, -1.78272, -1.92992, -0.00087, -1.94299, 0.8248, -0.829, -2.20017, 1.03836, -0.40177, -2.41824, 0.40104, -0.73771]","[1.0369, -1.09088, 1.07797, -1.07304, -1.06939, 1.04197, -1.05747, -1.05561]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1.71157, 0.89133, 1.02765, -0.74692, -1.13364, 0.80348, 1.95444, 0.30435, 0.76824, 1.2524, 0.1264, 0.32574, 1.65365, 0.9037, 0.42401, 1.88159]","[1.05565, 1.08275, 1.0601, 1.0558, 1.05713, 1.05412, 1.05725, 1.05774]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[0.06506, -0.67594, -2.01248, 0.16454, 1.9766, 2.20908, 0.69792, -1.55267, 1.35378, -0.49902, -1.33059, -0.31213, -0.07121, 0.27116, 0.04626, -0.90696]","[1.0437, -1.08151, -1.07636, 1.06149, 1.04591, -1.05948, -1.05957, -1.06318]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.83507, 0.82563, 1.01903, 1.15822, -2.0089, -0.37457, -0.76988, 1.08203, -0.38815, 0.72208, 0.47869, 0.49925, -1.17015, -0.37456, -1.80842, 1.14881]","[1.0642, -1.08522, -1.08368, 1.069, -1.05908, -1.05507, -1.0537, 1.054]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.05424, 1.74603, -0.82075, 0.9001, 0.76199, -0.13929, 0.90144, 1.24228, 0.47682, 1.36802, -0.59625, 1.63114, 1.40308, -1.42371, 1.11926, 1.20887]","[1.05258, -1.0754, -1.0694, 1.06411, -1.06774, -1.06059, 1.05165, 1.05526]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.53889, 2.25121, -0.40275, -0.94576, -0.08182, -0.57222, 0.92421, -1.14633, -1.79098, 1.98768, -1.33309, -1.39185, -0.64593, -0.32186, 0.62202, -0.27831]","[1.03842, -1.08165, -1.08782, 1.05146, -1.07072, 1.03861, -1.05724, -1.05811]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1.41845, -0.26079, 1.19033, -0.23464, 1.01482, 1.65774, -1.40867, 1.00891, 1.41017, -0.29124, 0.57876, 0.24959, 1.67143, 0.73956, -1.94025, 0.43588]","[1.0569, -1.07074, -1.0805, 1.05706, -1.06065, 1.05223, -1.0584, 1.05308]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[1.51195, 1.56217, 0.02928, -1.72769, 0.57583, -1.02257, -0.2373, -0.8025, -0.22826, 0.36981, 1.42673, -1.11801, 1.33072, -0.64033, -1.02803, -0.36974]","[1.04117, -1.07552, -1.05815, 1.05423, -1.07321, 1.04491, 1.04683, -1.05178]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.77737, -0.58985, -0.48553, 1.63767, -1.44687, 0.9062, 0.37198, 0.3048, -1.36924, -1.12454, -0.54899, 0.66896, -1.5215, -0.34764, 0.79548, 1.15928]","[1.05194, 1.06976, -1.06994, 1.06365, 1.06344, -1.05043, 1.05002, 1.05447]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.18074, -0.97836, -0.10429, -0.85414, -0.99941, 0.79412, 1.6681, -0.42183, -1.25236, -1.57624, -0.50449, -1.55399, -0.04609, 0.55789, 1.64553, -0.01207]","[1.03626, -1.07698, -1.08934, 1.05102, 1.04784, -1.06022, -1.05742, -1.06669]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.29485, 0.98308, 0.47022, -0.01988, 1.80459, -0.36244, -0.87273, 0.8816, 0.21821, 0.86863, 0.80079, 0.94451, 0.82776, -1.04494, -0.36381, 1.37616]","[1.06163, -1.07872, -1.08842, 1.06576, 1.05325, -1.05249, -1.05529, 1.05455]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[1.6538, -1.5538, 1.91109, -0.99045, 1.8618, 2.11523, -2.06557, -0.08208, 0.20119, -0.20865, 1.85473, 0.12293, 1.43622, 1.35188, -2.21907, -0.86246]","[1.03843, 1.06653, 1.0497, -1.08282, 1.04913, -1.06227, 1.0446, -1.06053]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.88411, 0.52429, -0.87946, 1.10671, -1.32021, -0.29074, 1.17841, 0.82852, -0.82154, 0.70256, -0.35826, 1.93993, -1.77043, -0.2174, 0.51315, 0.73721]","[1.0516, -1.08273, -1.06984, 1.06371, 1.06195, -1.05382, 1.05007, 1.05484]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.35923, -0.15806, 0.17042, 1.56349, -0.24729, 1.64897, -3.35114, 0.46527, -2.50271, -0.83021, 1.66184, 0.63432, -0.57607, 1.04298, -0.42934, 0.99977]","[1.05629, -1.07051, -1.07596, 1.05853, 1.06744, 1.05618, -1.05645, 1.05545]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-0.94478, 1.17313, 0.24717, -0.77501, -0.86477, -1.17001, -0.1654, -0.40678, -0.99088, 1.36724, -0.18117, -0.22684, -1.70992, -0.65713, -0.84313, -0.40668]","[1.04222, -1.06985, 1.05068, 1.05353, 1.05286, 1.04922, 1.04979, -1.05803]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0.84035, 1.35379, -1.50519, 3.01313, -0.17123, 2.27536, 0.4875, 0.26335, 1.45635, 0.6676, -1.80257, 1.4376, 1.54963, 0.9407, 0.591, -0.18145]","[-1.05069, -1.07337, 1.07504, -1.07031, -1.081, -1.06599, -1.0606, -1.05827]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-0.68485, -1.05946, 1.85653, 0.30309, -1.64644, -0.74695, -1.40434, 0.85458, -0.09094, -0.85933, 0.79071, -1.32485, -1.52434, 0.01312, -1.82639, 1.34171]","[1.05714, 1.0573, 1.07106, -1.06069, 1.06881, 1.0518, -1.04993, 1.05651]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-1.30986, 1.47994, 1.69172, 1.30378, -1.92709, 0.08859, -1.38182, -0.44244, -2.27944, 2.07904, -1.14228, 1.4791, -0.916, 1.79374, 1.17736, -1.87139]","[1.03929, -1.08351, 1.07724, -1.07208, 1.05746, -1.06063, -1.06068, -1.0681]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[1.34376, -1.49155, -1.92108, -1.41015, 0.87387, -2.17443, 1.61739, 1.05165, 1.37587, -1.10054, -0.53627, 0.21974, 0.39749, -2.57288, 1.09162, 1.39582]","[1.05275, 1.06847, -1.06969, 1.06231, -1.06355, -1.05308, 1.05063, 1.05541]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.02237, -1.94318, -0.63902, 0.08943, -0.9822, -1.41813, 1.49472, -1.12388, 0.10182, -0.3399, -1.08941, 1.95657, -0.68618, -1.53406, 1.57827, 1.01521]","[-1.05703, 1.07044, -1.06937, 1.06373, 1.05857, -1.04975, 1.04851, 1.05412]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.27973, 0.8903, 1.10471, -1.45656, 0.45753, 0.89326, -0.64846, 2.12001, 1.03069, 0.94239, 0.93763, -1.52951, 1.27419, 1.77292, -1.36147, 0.3814]","[1.05713, -1.084, 1.06871, -1.05935, -1.05725, 1.04953, -1.05002, 1.05052]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[0.95627, -1.14555, 1.83432, 1.33114, 0.65486, -1.53594, -0.39915, -1.87612, 1.01563, -0.56074, 1.60971, 3.31101, 0.95684, 0.15711, -0.69098, -1.2004]","[1.03812, 1.06713, 1.04659, -1.0836, 1.04906, -1.06144, 1.04553, -1.06083]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.60236, 1.51273, -0.65933, 1.55187, -0.88411, 1.25122, 0.88466, -1.83236, -2.44388, 0.13817, -0.45725, 0.25194, -1.27308, 0.06279, 2.13226, -1.61597]","[1.04004, -1.08247, 1.07708, -1.0714, 1.05653, -1.06062, -1.0619, -1.07008]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0.86827, -1.09978, 0.22388, -1.28908, 1.97653, -1.51732, 0.53187, 1.10594, 0.43044, -1.58998, 0.94558, -1.11725, -0.58415, -0.60672, -1.84028, 2.15344]","[1.06257, -1.07979, 1.06818, -1.05848, -1.0554, -1.06011, -1.05479, 1.05128]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.68675, 0.98389, 1.60852, 0.54608, 1.51593, -0.46172, -1.57269, -0.41076, 1.04962, 1.09448, 0.62071, 0.79146, 0.97405, 0.88866, -2.22887, -0.25453]","[1.03901, -1.07879, 1.04983, -1.08525, 1.04686, -1.05855, 1.04337, -1.06082]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-0.57385, 0.44737, -1.19924, -0.83752, -0.709, -1.34478, 1.54797, 1.22334, -1.24974, -0.17634, -2.10918, -1.36017, -1.64486, 0.38341, 1.22319, 1.29252]","[1.0609, 1.05305, 1.06152, -1.06041, -1.05776, 1.05132, 1.05124, 1.05708]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.38896, -2.02769, -0.67364, 1.78441, 0.74612, 0.27538, 1.56384, -1.0799, 1.74876, -1.32102, -0.69953, 1.68658, 0.83177, -0.91324, 1.05879, -1.98716]","[1.04002, -1.08756, 1.07893, -1.07568, 1.05389, 1.05408, -1.05968, -1.05306]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[0.31251, 0.8371, 0.65955, -1.47967, -0.51987, 1.02023, -0.90827, 1.10343, -1.06942, 2.35869, 1.73071, -0.00584, -1.45975, 0.81379, -0.37179, 1.11411]","[1.05774, -1.08278, 1.0702, -1.06143, 1.06948, 1.05282, -1.05144, 1.05147]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-0.91846, 0.4373, 0.3741, -0.0279, -0.08838, -1.74083, -0.47915, -1.25888, -0.43476, -0.2111, -1.29077, 0.24328, -1.00865, -0.41614, 0.02723, -1.27686]","[1.03819, -1.09077, 1.07717, -1.07314, -1.06504, 1.03793, -1.05293, -1.05638]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[1.19939, 2.12354, -0.94273, -1.25445, 1.54358, 1.78388, 0.25425, 0.78408, 0.44259, -0.01429, -1.69665, -1.18667, -0.07895, -0.23711, 0.45234, -0.049]","[-1.06328, 1.06119, -1.07843, 1.0549, -1.06816, 1.05483, -1.06071, -1.05456]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.66498, -3.28122, 1.03014, -1.50282, 1.49146, 2.76546, 0.1464, -0.55945, -0.86495, -0.4541, 1.14404, -1.58006, 0.33547, 1.77309, 2.40915, -0.50388]","[1.03829, -1.08778, 1.0483, 1.0551, -1.07016, -1.0605, -1.06208, -1.0608]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0.69547, 0.47115, -0.15439, 1.05109, -1.39032, -1.13836, -1.88882, -0.26044, 1.80535, 2.48993, -0.235, 1.00221, -1.98705, -0.82071, -0.72858, 2.4296]","[-1.06046, -1.08616, 1.0763, 1.06329, -1.06087, -1.05472, -1.05121, 1.05472]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.65929, -1.24535, 0.35607, -1.40135, -1.60384, 2.74895, -1.48664, -0.99373, 0.09405, -0.52264, -0.68253, -0.40532, -1.13148, 0.25016, -1.50756, -0.29149]","[1.03837, -1.09993, 1.0596, 1.04866, -1.07591, -1.07148, 1.04251, -1.05411]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.22441, 1.18064, 1.56355, 1.60934, 0.11756, -0.17562, 0.38701, 0.897, -1.17249, -0.38627, 0.66314, 1.97903, 1.02718, 0.13021, 1.45254, 2.07638]","[1.05449, -1.06087, 1.06142, 1.05705, 1.058, 1.05265, 1.05692, 1.05726]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.2176, 1.6628, 0.11042, -0.95916, -1.71826, -1.00828, 0.33377, -1.93718, 1.10353, 1.98551, 1.06421, -1.08696, -2.04847, -0.96244, 0.11266, -0.70074]","[1.04036, -1.08232, 1.06029, 1.05504, -1.06688, 1.04967, -1.06187, -1.05359]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.11427, -1.99158, -0.34337, 0.58137, 1.19629, 1.00952, -0.37652, 1.0434, -0.51504, -0.22434, -1.47301, 0.01873, 1.55008, 0.57833, -0.69053, 1.9044]","[1.05795, -1.07196, 1.0797, 1.05865, -1.0605, 1.05663, -1.055, 1.05727]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-1.45402, 1.36117, -0.19154, -0.41987, 2.01135, -1.65929, -0.95534, -2.61522, -0.23638, 1.04476, -2.032, 0.46415, 1.92829, -1.91395, -2.04059, -0.41704]","[1.04205, 1.05248, -1.07003, -1.0837, -1.0658, 1.04716, 1.04802, -1.05466]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[2.24807, -1.96827, -0.03245, 1.16072, -0.4609, -0.03996, 0.56769, 0.90116, 0.91945, -1.37985, 0.12965, -0.01571, -1.85635, 0.71134, 1.15926, 0.17561]","[1.05773, 1.05861, -1.05646, -1.06289, -1.06183, 1.05004, 1.05358, 1.05655]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.26004, 0.18608, 1.95508, -0.81754, -0.38562, 1.30925, 1.88437, -1.78289, 1.60363, -0.71192, 1.16942, -1.29773, -1.99399, 1.22543, 0.48655, -1.34881]","[1.04245, -1.08393, 1.04836, 1.05472, 1.04822, -1.05933, -1.05907, -1.06351]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[0.63927, -0.11039, -0.79278, -0.15604, 0.90647, -1.73782, -1.19915, 0.95376, -0.29553, 0.75415, -1.17068, -0.4393, 1.52934, -1.41997, -1.0276, 0.83791]","[1.06482, 1.07749, -1.06137, -1.05795, 1.06123, -1.05985, -1.05009, 1.05353]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.3981, -1.25869, -1.37994, -0.63117, 0.08886, -0.00436, -0.54843, -0.17298, -0.66952, -1.33957, -0.50206, -1.78894, 0.33694, 0.98865, -0.81006, -1.75282]","[1.03627, -1.08, 1.05543, 1.04686, 1.03964, -1.07548, 1.04458, -1.05568]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.30689, 1.80672, 1.03411, -1.20136, 0.33624, -1.63428, 0.52873, -2.03323, -0.82267, 1.44596, 0.12768, -1.25882, 2.27387, -1.78004, 0.876, -0.81622]","[1.0398, -1.08231, 1.0592, 1.05345, 1.04846, 1.04742, -1.0597, -1.05422]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1.39843, -1.36518, -0.27929, 0.54897, -1.51957, 1.63987, -0.46353, 1.32392, 0.20354, -0.60199, 0.35737, 0.98879, -0.4847, 0.60086, -0.37374, 1.14173]","[1.0562, -1.07054, -1.07745, 1.05747, 1.06742, 1.05531, -1.05692, 1.05388]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[1.9675, -1.28554, 1.54639, 0.58245, 0.8968, 0.56253, 1.75382, -0.73261, 2.71334, -1.01369, 0.97728, 1.45961, 1.96686, 1.13816, 0.8197, 0.11519]","[-1.06564, -1.06135, 1.06324, 1.05611, 1.057, 1.05268, 1.05756, 1.05656]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.24676, -0.08253, -1.60963, 0.06589, -1.16372, 0.05986, -0.25809, -1.49958, -0.39081, -0.9193, -1.04331, 0.9359, 0.51625, 0.33516, -0.93814, -0.90464]","[1.03678, 1.0691, -1.06547, -1.07986, 1.05033, -1.06666, 1.04652, -1.05769]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1.28831, 0.9201, 1.48493, -1.06724, 0.50535, -1.70541, -0.73311, 0.8983, 1.28557, 0.50026, 0.89061, -0.5408, 1.59749, 0.59641, 1.50138, 1.16727]","[1.05802, -1.06501, -1.05851, -1.05814, 1.05869, 1.05198, 1.05556, 1.05617]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[0.20682, 1.14934, -0.01565, 0.00273, -0.442, -1.82092, 1.73431, -1.62819, -1.04594, 0.78293, 1.26075, 0.88273, 0.18179, -0.7589, -0.07344, -2.06333]","[1.04271, 1.05225, 1.03761, -1.08922, -1.07077, 1.04632, 1.04803, -1.05572]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.10734, -1.0605, -0.46862, -1.53554, -0.56195, 1.6733, 1.95507, 0.32588, -1.51188, -0.76403, 1.00139, -0.44254, -1.26402, 1.3906, 1.44639, 1.10208]","[1.0596, 1.05822, -1.0553, -1.06211, -1.05877, 1.0508, 1.05108, 1.0568]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.33345, 0.1424, -1.75936, -1.67066, -0.25074, -1.73683, -1.86557, -0.26224, -0.5445, 1.06933, -1.25052, -1.58697, 0.83289, -1.83394, -0.53735, 1.37585]","[-1.04784, 1.07725, -1.07315, -1.06822, 1.05205, -1.05479, -1.04975, 1.05016]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.52147, 1.41492, 1.81452, -0.24637, -0.47893, -0.65197, 1.67245, 0.88162, -0.34735, 0.34782, 1.85101, -0.89762, -2.30895, -2.48877, 0.91623, 0.2663]","[1.05389, 1.0714, -1.0644, -1.05834, 1.06464, -1.05152, 1.05099, 1.05576]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[1.0344, 1.01325, 1.51347, 0.19693, 1.22119, -0.35142, 0.93589, -0.94601, 1.01223, 2.27295, 1.57741, 1.71549, -0.1681, -0.00294, 0.66939, -1.09552]","[1.03963, 1.07457, -1.09485, -1.07961, -1.07181, 1.04, -1.05943, -1.03869]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-1.26611, -1.18197, -0.70299, -1.07739, -1.08851, 1.03671, -1.11343, 0.59997, -0.56457, -3.21259, -0.86418, -1.86449, -0.69658, 0.74091, 0.37278, 0.39324]","[1.06127, 1.0509, 1.05886, -1.05707, -1.05594, 1.05118, 1.0497, 1.05633]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[0.27727, -1.35152, 1.56581, -1.11644, 0.98191, 1.32109, 1.15458, 1.50886, 1.83817, -1.20875, 1.08152, -2.25698, 0.50783, 0.23048, -0.20374, 1.04524]","[1.05732, 1.08457, 1.06905, -1.05901, -1.0544, 1.04926, -1.04861, 1.05104]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.61417, 1.39997, -0.92009, -0.71936, 1.39918, -0.20764, 2.18693, -0.65986, -0.60359, 1.35021, -0.47002, -1.86886, 1.4487, 1.02506, 1.85186, -1.07617]","[1.03631, 1.04051, -1.08437, 1.05692, -1.06822, -1.06095, -1.06097, -1.05906]"
