Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[1.09258, 0.91291, -0.4484, -1.20046, -0.43727, 0.24508, -0.16139, 0.76681, 1.68389, 2.10006, -0.59468, 0.10683, -1.06708, 1.27096, -0.68821, 0.08912]","[1.05008, 1.05931, 1.05497, 1.05881, 1.05589, 1.05456, -1.05454, 1.05114]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.24315, -1.03616, -1.45936, 1.58909, -1.27208, -0.23839, -0.23372, -0.41825, 3.30232, -1.60424, -0.81228, 1.89393, -1.16045, -0.62074, -0.54897, -1.98316]","[1.04842, -1.06844, -1.0638, -1.06372, 1.05092, 1.04801, 1.04813, -1.05599]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.01134, 1.9196, 1.04568, -2.59746, 0.28213, 1.25473, 1.71606, 1.67168, -0.97348, 1.08027, 1.73415, -1.53367, 0.70023, 0.71886, 1.18223, 1.18476]","[1.04448, -1.0661, -1.06972, -1.06247, 1.03842, 1.04225, 1.04384, 1.044]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.58536, 0.21517, -2.10602, -1.26231, 0.61844, 0.70593, 0.83931, -0.66261, 1.53331, -1.05449, -1.48239, -0.97408, 0.61839, 1.25586, 1.47048, -0.66288]","[1.0504, -1.05704, -1.05636, 1.06004, -1.05806, -1.05296, -1.05364, -1.04909]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.87331, 0.32228, 2.16212, 1.85881, -1.25, -1.53069, -2.13251, 1.49721, -0.39544, -0.49995, 1.97266, 1.25102, -0.87464, -1.0249, -1.14321, 0.17033]","[1.05479, 1.05511, -1.05031, 1.05887, -1.04654, -1.04939, -1.05232, 1.05387]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[2.28599, 0.21319, -1.34056, -0.23377, 0.81626, -0.86098, -0.12908, 0.46903, 2.24862, 0.15188, -1.03281, 1.14608, 1.77943, -0.50521, 1.14283, 1.07654]","[1.05028, -1.06186, -1.06066, 1.04855, -1.06508, -1.05813, 1.04624, 1.04812]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.80629, 0.11401, -1.48818, -0.81864, -1.22758, -0.67643, 1.02232, -0.90469, -1.42855, 0.48321, -1.25876, -0.03996, -1.46113, -1.58317, 1.63909, -1.5489]","[1.04647, -1.05835, -1.06917, 1.05399, -1.05149, 1.05128, -1.05185, -1.04975]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[2.09243, -1.47693, 1.63007, 1.38031, 2.53814, 1.63172, -1.23784, 0.3923, -0.5289, -0.62038, 0.22044, 0.88594, 1.88428, 0.39085, -0.69246, 1.3567]","[1.05069, -1.06651, -1.05014, 1.05883, -1.06079, 1.05274, -1.05588, 1.05039]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.48938, 0.41668, 0.50968, -0.15491, 0.2646, -0.55348, 0.16207, -1.3585, 1.65981, 1.56603, 0.39906, -1.07749, 1.38932, -1.82634, -0.33077, -0.46737]","[1.04327, -1.06175, -1.06365, 1.04774, -1.06941, 1.04717, 1.04523, -1.05682]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[-1.20028, -0.74556, -1.00143, 0.59393, -0.42421, 2.07536, 2.1724, 1.309, 0.24225, -0.98216, -0.35035, 2.14609, -0.16403, 0.1555, 1.44521, 1.76503]","[1.04783, -1.0637, -1.05844, 1.04813, -1.0622, 1.04495, 1.04574, 1.04583]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.18776, -0.45256, -1.02908, -1.16113, -1.28835, 0.87499, 1.72235, -1.72804, -0.44497, -1.95281, -1.55586, 0.03006, -0.61405, -0.36185, 2.14593, -1.06927]","[1.04761, -1.07255, 1.05363, -1.0578, -1.04931, 1.05343, -1.04902, -1.04974]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.21539, 1.36648, 0.76662, 0.87737, 0.71464, -1.65288, -0.49439, 1.01782, 2.02358, 1.60661, 1.34617, 1.72328, 0.98032, -0.28386, -1.27436, 0.93502]","[1.05131, -1.05074, -1.05104, 1.05222, 1.0507, -1.0499, -1.0523, 1.04963]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[2.41631, -0.44151, 0.22934, -1.2708, 0.54948, 1.55488, -1.34265, -1.46385, 0.83058, -0.89143, 1.11434, -0.64231, -0.14282, 0.72788, -1.71582, 0.94108]","[-1.05821, 1.0506, 1.05302, -1.06087, 1.05534, 1.05125, -1.05195, 1.05004]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.58981, 0.60789, -1.47363, 0.83573, -2.75652, -1.13287, 1.50773, -0.18402, -2.16461, 0.60834, -1.68485, 0.26337, -1.65384, -0.7285, 0.89022, 1.03353]","[-1.0607, -1.06098, -1.06035, 1.04869, 1.05541, -1.05695, 1.04686, 1.04905]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.98736, -1.19949, 0.4613, 0.80657, -1.70597, 0.59108, -0.86614, 0.70612, -0.70432, -1.12932, 0.47336, 0.12097, -0.75877, 0.35212, -1.24597, 0.49829]","[1.05151, -1.06475, -1.04822, 1.0609, 1.05647, 1.05633, -1.05195, 1.05153]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[-1.68718, 0.58246, 0.90934, -1.17641, -0.61945, -0.85641, -1.28121, 0.33732, -1.0006, 2.09894, -0.24474, -0.94686, -1.30834, -0.89362, -1.00563, -0.5648]","[-1.05985, -1.05471, 1.04352, 1.04949, 1.05009, 1.04874, 1.04746, -1.05617]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0.53661, -0.38155, -0.17658, 1.55873, 1.21248, 0.02404, 1.33809, 0.21397, 0.26583, 1.22995, -1.56666, 0.94049, 1.88316, 1.05826, 0.39504, -0.46267]","[-1.0474, -1.04271, 1.05762, -1.05572, -1.05954, -1.05364, -1.05125, -1.05126]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.06195, -0.46047, 0.30915, -1.779, -0.19034, -1.07701, -1.06733, 0.56788, -2.37657, -1.20647, 0.36901, -1.87333, -1.2478, -2.68248, -0.47341, 0.10972]","[1.05817, -1.05656, 1.05077, -1.05097, -1.04747, -1.04946, -1.04842, 1.0554]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.75375, 0.89476, 0.5864, 1.22352, -2.15832, 1.82972, -0.44137, -0.02718, -1.29116, 0.35114, 1.6611, 1.81974, -1.25388, 1.60895, -2.53562, -1.46212]","[1.04758, -1.05332, 1.05892, -1.06812, -1.05268, -1.06182, 1.04899, -1.05424]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0.60276, -0.76983, -0.45313, -1.18253, 0.7969, -2.24339, 0.40236, 1.37526, 0.90171, -1.80652, -1.0874, -2.10572, -0.00394, -0.99094, 0.2651, 0.68492]","[1.05112, -1.06797, 1.04788, -1.0675, 1.05087, -1.05999, 1.04743, 1.04852]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-0.71554, -1.2466, -0.41391, 0.74059, -1.47821, -0.18549, 0.01763, -1.92943, -1.40236, -0.62123, -1.93503, 0.65931, 1.00121, -1.80095, 2.3376, -1.31314]","[1.04645, -1.07252, 1.05439, -1.05754, 1.0421, 1.05346, -1.04899, -1.05028]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[1.7295, 1.08794, 0.68179, -1.15463, 0.81681, 1.68179, -0.5509, -0.56545, 1.25907, 1.07993, 1.82726, -2.01261, 1.13696, 1.00561, -1.53371, 0.54031]","[-1.05692, -1.06516, 1.05086, -1.06057, -1.0643, 1.04929, -1.05477, 1.04951]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.35683, -0.51426, 1.2883, 1.62548, 0.30977, -1.36106, -1.05483, -1.27675, 0.92051, -0.41266, 0.71705, 1.65859, 2.14775, -0.20818, -1.098, -1.65785]","[1.04594, -1.07112, 1.04202, -1.06744, -1.06769, 1.04719, 1.04623, -1.0556]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-2.2188, 0.81333, -0.2543, 0.79535, 0.10079, 1.62502, 1.5734, -1.13725, -0.39433, 1.13172, -1.21693, 1.46276, -0.56506, -0.24207, 0.4869, -2.05311]","[1.04796, 1.06879, 1.05443, -1.06409, -1.05032, 1.05566, -1.0517, -1.05126]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[1.9069, -1.22633, 2.99723, -2.1569, 0.38365, 0.25528, -0.50734, -0.92644, 0.28426, -1.38779, 0.56055, -3.88758, 0.96505, -1.70907, -0.49121, 0.92499]","[-1.05621, -1.0572, 1.04717, -1.05101, 1.04905, -1.05099, -1.05423, 1.04984]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.91147, 0.74905, 0.55149, 0.77403, 1.29163, 0.64477, -1.17057, -0.34824, 1.17498, 0.27435, 0.99527, 1.77374, 0.55296, 0.94844, -1.80592, -1.82159]","[1.04464, -1.04955, 1.05573, -1.06832, 1.04192, -1.06153, 1.04825, -1.05075]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.42794, -2.25594, -1.1007, -3.13122, -0.87018, -0.5177, 1.30956, 0.3014, -1.07282, -0.74099, -0.76728, -0.34038, -1.02417, -0.51441, 0.78457, 1.2588]","[1.05092, -1.0643, 1.04823, -1.06353, 1.0523, -1.05833, 1.04857, 1.04963]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[2.01942, -0.82442, -1.78459, 0.43413, 0.3737, -1.64971, 1.41608, -0.94719, 0.6573, -0.95043, -0.74195, 0.81477, 2.28599, -1.32274, 0.93791, -0.31925]","[1.04698, -1.07278, 1.05552, -1.06234, 1.04323, 1.0559, -1.05113, -1.0506]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.8112, 0.00687, 1.69001, -1.90216, -0.81516, 1.31015, 0.54956, 2.55708, -1.85843, 1.68856, 1.13419, -2.59709, -1.88509, 0.66591, -2.06875, 0.58782]","[1.04979, -1.06532, 1.05058, -1.06177, 1.05385, 1.04945, -1.05458, 1.04996]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.16902, -0.57498, 0.46858, 0.09397, 0.03902, -0.39918, 0.47748, -0.52131, -0.81004, -1.45214, 0.87858, 2.26981, -1.03902, 0.40733, -0.74772, 0.96383]","[-1.05667, -1.06478, -1.0477, 1.06068, 1.05625, 1.05612, -1.05111, 1.05146]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[2.44185, 0.71921, -1.27795, -1.0023, 1.17391, 0.54842, 0.7254, 1.43609, 0.88056, 0.69546, -1.89622, -1.65093, 1.17663, 1.78506, 0.33952, 0.47787]","[1.04503, -1.06602, 1.03578, -1.06411, 1.0386, 1.04173, 1.04414, 1.04388]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[-1.30675, -0.99699, 1.88649, -0.66805, 1.92372, 0.08257, 0.89373, -0.89261, -1.25553, -0.49901, 1.57166, -0.42456, -0.44427, 0.87067, 2.16614, -1.80654]","[1.05013, -1.06025, 1.05379, 1.05726, 1.05928, -1.05175, -1.05323, -1.05131]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[0.70408, 0.89629, -1.17685, 0.77921, -0.53868, 0.23298, -0.27197, 1.04914, 0.74357, 1.75155, -0.9364, 0.38935, -0.84945, -1.87821, 0.59262, 0.99232]","[1.04892, -1.0638, -1.06126, 1.04761, 1.0539, -1.05852, 1.04495, 1.04736]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[0.81259, -0.99067, -1.89826, -1.52954, -0.55446, -0.44143, -1.67309, -1.19101, 1.39722, -1.14456, -0.91412, -1.58924, 0.296, 0.75011, -0.40171, 0.28265]","[-1.05077, 1.04407, -1.06391, -1.05581, -1.06304, 1.05764, -1.04513, 1.05776]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[-2.02871, 2.07702, 1.0545, 1.16312, 0.60353, -0.24907, 0.20905, 0.89798, 0.07224, 0.59092, -1.25734, 1.09583, 0.23816, -1.63064, 1.72364, 0.03577]","[1.04814, -1.06525, -1.06182, 1.04664, -1.06965, -1.05967, 1.04346, 1.04646]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1.80947, 1.91394, 1.91965, -0.19835, -1.48606, -0.15499, -0.53405, -0.97523, 0.70254, 1.62487, -0.00512, -1.28411, -0.6134, -0.94143, 0.09004, -1.40215]","[1.04582, -1.05904, -1.06967, 1.05319, -1.05139, 1.05088, -1.05232, -1.04944]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.82813, -1.11324, -0.21146, 0.82398, 1.98785, 0.40924, 0.348, 1.09128, -1.40801, -0.75953, -0.53578, 0.74469, 0.6056, 0.779, -1.54157, 0.95306]","[1.05157, -1.0666, 1.05557, 1.05796, -1.06088, 1.0534, -1.05429, 1.05161]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-0.41344, 1.30894, -1.90379, -1.26869, 1.72212, -0.32634, -2.68451, -1.48036, -0.95117, 0.2196, -1.00291, -0.72288, -0.06033, 0.50353, -1.09705, -1.91253]","[1.04693, 1.05316, 1.04303, 1.05052, -1.05233, -1.06227, 1.04669, -1.05494]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1.09207, -0.25228, -0.15993, -0.23193, -0.91126, 1.01541, -0.4837, 0.24788, 1.08606, 0.1153, 0.60968, 1.53076, -0.53161, 0.49597, 1.2782, 0.99394]","[1.04929, 1.05012, 1.05002, 1.04826, -1.06142, 1.04542, 1.04625, 1.04651]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.85692, -1.78582, 0.95747, -0.45953, -0.56074, 0.98146, 2.2179, -0.7919, 0.53007, 0.28336, 2.24196, -1.27218, -2.01779, 1.35147, 1.04191, -1.33629]","[1.05077, 1.06491, 1.05204, 1.0565, 1.05884, -1.0522, -1.05388, -1.05204]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.39323, 1.10783, -1.67256, 0.87305, 1.23313, 1.12527, 0.0518, 0.85077, -0.55425, 1.11185, -1.58872, 1.42027, 1.81935, -0.73191, -0.24547, 1.25836]","[1.05178, -1.0509, 1.05873, 1.05252, 1.04944, -1.0498, -1.05184, 1.04968]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.17057, -1.05507, 0.49551, -0.57877, 1.41937, 1.75352, -1.9451, -0.10241, -1.11731, -1.35596, -3.01545, -1.27005, 0.33029, 2.29676, -0.57755, -0.68587]","[1.04651, -1.07532, 1.04499, 1.04949, 1.04206, -1.06175, 1.04687, -1.05387]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-1.44702, 0.59503, 1.74536, -0.38329, 1.68252, -1.64369, 1.70445, -1.04048, 0.12617, 1.43452, 0.7765, -1.1471, 1.8811, -1.18924, 0.80058, -1.00113]","[1.04822, -1.05974, 1.04964, 1.05052, 1.04025, 1.05574, -1.0514, -1.05184]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0.50059, -1.21048, -2.6709, 0.31295, -1.15423, 1.23612, -1.13555, 1.92189, 1.29763, -1.07319, -1.5106, 1.16793, 0.26893, 1.67703, -1.43525, 0.42754]","[1.05211, -1.06547, 1.05535, 1.05949, -1.06004, 1.05498, -1.0537, 1.05194]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.74626, -0.32223, 0.94735, 0.33742, 2.07301, 1.54841, 1.23069, -0.73585, 0.95369, -1.40652, -0.1115, -0.19545, 1.07279, 0.60493, 1.2, -1.26598]","[1.05045, -1.05674, -1.05652, 1.05993, -1.05939, -1.05353, -1.05173, -1.05012]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.99266, -1.34029, 0.2159, 2.39552, -0.76018, 1.6418, -1.78862, -0.94376, -1.04314, -0.68417, 0.14297, 0.57773, -0.68185, 0.08525, -1.35396, -1.14079]","[1.048, 1.05202, 1.05912, -1.06688, -1.05121, -1.06154, 1.04938, -1.05427]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.18477, 1.85069, 1.18625, -0.99627, 1.20538, -2.59629, -0.41227, 1.29612, 0.93523, 0.75142, 1.03505, -1.8841, 0.75556, -1.75953, 1.47369, 1.64878]","[1.04999, 1.05788, -1.078, -1.0651, -1.06426, -1.06024, 1.04574, 1.04761]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.68716, 1.31449, 0.91479, 0.00647, -0.79051, -1.15783, 1.23937, -0.47227, -1.43623, 0.7166, 0.77897, 1.27241, -0.74348, -0.87902, 1.03033, -1.476]","[1.04675, 1.06524, -1.05926, -1.06421, -1.0491, 1.05432, -1.0515, -1.04969]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.06767, -0.00249, 0.80304, -0.73302, -1.34657, 0.97105, 0.95982, 1.55546, -0.69811, -2.29231, 1.27639, -0.73079, -0.74242, 1.19768, 1.24062, 1.87131]","[1.04707, 1.03755, -1.06853, -1.06202, -1.06228, 1.04356, 1.04568, 1.04454]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.20385, 0.09466, -0.2924, -1.08796, 1.61463, -0.8221, -1.14592, 1.37797, 1.09303, 0.95658, -0.72987, -1.45623, 0.31216, -0.92639, -0.29849, 1.63857]","[1.05274, 1.0515, -1.05382, -1.04984, 1.05047, -1.05064, -1.05427, 1.05028]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-1.2599, 1.09396, 0.4306, -0.67006, -0.40227, -0.8288, -0.72332, 0.40666, -0.64392, 1.60476, 1.64823, 0.28995, -1.04643, -0.93335, 0.26184, 0.21937]","[1.05007, -1.06092, 1.04773, 1.04896, 1.05573, -1.05699, 1.04764, 1.04923]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.51417, 1.24967, -0.04783, 1.50312, 1.99181, -0.58524, 2.146, -0.10132, 1.76859, 0.80447, 0.30453, 0.78637, 0.68523, -2.10077, 0.79949, -0.70029]","[1.04983, 1.06494, -1.06396, -1.07052, 1.04064, 1.0554, -1.05004, -1.05259]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-2.46133, -1.78857, -1.208, -2.42328, 0.36824, 0.0711, -1.27024, 1.73628, 0.0451, -1.8788, -1.42572, -0.58794, 0.59051, 0.77535, -0.04799, -0.19621]","[-1.05492, -1.07181, 1.04539, 1.04987, 1.04421, -1.06015, 1.04661, -1.05364]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.07318, -1.17418, 1.28862, -0.90437, 0.29401, 0.70435, 2.15314, 0.3306, 0.10226, -0.74409, 2.82681, -0.54013, 1.17865, 0.32231, 1.27979, 1.41847]","[1.04551, 1.03938, -1.07002, -1.06234, 1.03846, 1.04266, 1.04505, 1.04438]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.40242, 1.69396, -0.76519, -0.62197, 0.66, 2.06447, 0.45424, -2.08621, -0.42978, 0.60916, -0.25861, -0.73469, 0.76042, 0.63316, 2.33954, -0.49439]","[1.05001, 1.06495, -1.05744, 1.05929, -1.05591, -1.05219, -1.05361, -1.0499]"
