Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.96558, 1.45605, -0.65279, 0.2167, -1.84594, 1.32543, -1.26654, 1.45192, 2.02021, 0.35212, -1.37353, -2.13106, -1.58199, -0.22203, -0.74241, 1.18422]","[1.0501, 1.04808, -1.04626, -1.04339, -1.04978, -1.04712, -1.04733, 1.04682]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[1.4565, -0.7277, -1.54853, 0.64766, -0.08543, -3.25485, -0.08774, -1.49237, 1.23306, -1.02842, -0.14571, 2.3875, 0.16101, -0.89549, -0.43156, -1.33369]","[1.05695, -1.04685, -1.04552, -1.04855, -1.04211, 1.05308, 1.05651, -1.03693]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-0.84723, 2.09303, 2.09601, -1.15595, 1.5242, 1.11389, 0.46941, 0.228, -1.62993, 1.41144, 0.84574, -0.53166, -0.85526, 0.50578, 3.03611, 1.32445]","[1.0519, -1.0412, -1.04367, -1.04804, -1.0489, 1.04858, 1.04721, 1.04746]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.45031, -1.14148, 0.85473, -2.00262, 0.8556, 1.64224, 0.81213, -2.22968, 1.072, -0.34163, -0.99726, -1.58366, 1.36294, 0.41144, 0.44086, -2.25565]","[1.05902, -1.0403, -1.0319, 1.0638, -1.0398, -1.04331, -1.04676, -1.03863]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-2.55466, 1.77549, 1.50481, 1.05046, -0.44447, -0.7676, -0.33744, 1.83779, -1.62268, 0.96287, 1.92357, 1.08618, -1.84553, 0.16216, -0.61745, 1.00309]","[1.0496, 1.05897, -1.04338, 1.06345, 1.05212, 1.05416, -1.04351, 1.04807]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0.14979, 1.37723, -1.39589, 1.2044, 1.34512, -2.28375, 0.41253, 1.02653, 2.78371, 2.43251, -0.83222, 1.28637, 0.2133, -1.03639, 0.24165, 1.16399]","[1.05154, -1.05979, -1.05975, 1.06004, -1.04653, -1.04904, 1.04542, 1.0481]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.77405, -0.22015, -0.74487, -0.05156, -0.84333, -1.25255, -0.26665, -1.08608, -1.52206, 0.29884, -1.16948, -1.46585, -1.12596, -0.91618, 1.55468, -0.33032]","[1.04806, -1.05035, -1.04751, 1.05243, -1.02075, 1.04594, -1.02548, -1.03104]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[0.58217, -0.88468, 2.19652, 0.69188, 0.33465, 0.57047, -1.60408, 0.81046, 0.38832, -2.36533, 0.68839, -0.31913, 1.69697, 0.26052, -1.20877, -0.17991]","[-1.03345, -1.03509, -1.04954, 1.06723, 1.05943, -1.04448, 1.05757, -1.03444]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[2.36373, 0.47994, 0.06069, -1.34622, -0.85201, -0.97865, -2.21575, -2.20975, 0.76204, -0.30711, 1.94324, -1.47276, 1.63661, -0.22198, -1.38966, -0.452]","[1.05574, 1.06363, -1.05044, 1.05631, -1.04423, 1.05308, 1.05473, -1.03743]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.61719, -1.98332, -1.6811, 1.2078, 0.17196, 0.58714, 1.25252, 1.90147, -0.27894, -0.7221, -0.53996, 2.42891, -2.05868, 0.84583, 1.8974, 1.1512]","[1.05216, -1.04507, -1.04518, 1.05735, -1.04656, 1.04944, 1.04675, 1.04739]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.65818, -1.03866, -1.18638, 0.93879, -1.3232, 1.36308, 1.41852, -0.86175, -0.35995, -0.54805, -0.25963, -1.76785, 0.23364, 0.87491, 1.6503, -2.58384]","[1.0566, -1.04122, -1.03725, 1.06031, -1.03539, -1.04207, -1.03985, -1.03805]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.70019, 0.07338, 1.0075, 1.64418, 1.37227, -1.66668, -1.67468, 0.62718, 1.21963, 1.00596, 1.16557, -0.03356, 1.13362, -0.44426, -0.38263, 1.57804]","[1.04961, 1.04897, 1.04829, -1.04558, 1.05787, -1.0454, -1.04336, 1.04489]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.28846, -0.79968, 0.46005, 0.01553, 1.59985, 0.74984, -0.55977, -0.25885, 0.56325, -1.26033, 1.7922, -1.17677, 2.40136, 0.85958, -1.63748, -0.86605]","[1.05634, -1.03496, -1.04965, 1.06712, 1.06008, -1.0451, 1.05713, -1.03381]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-2.05836, 0.46964, -2.30847, 2.16346, -0.00256, -1.27416, 1.30324, 0.93307, -2.50293, 0.4749, 0.2921, 0.71832, -1.27217, -0.47366, 0.60556, 0.73964]","[1.04887, -1.05913, 1.0581, 1.05767, 1.04557, -1.04825, 1.04454, 1.04747]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.52185, -2.01707, -0.57762, -0.68838, -0.63136, 0.78308, -1.4673, 1.72248, -0.96239, -1.59594, 0.03756, 0.43602, -0.87905, 0.19048, -0.17687, 0.71419]","[1.05476, -1.04806, -1.04027, 1.06449, 1.05127, 1.05495, -1.04052, 1.0517]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-1.25799, 1.70275, 0.83638, -1.21608, -1.05479, -2.66133, -1.64463, -0.29596, -0.79786, 0.25573, 1.30495, -1.52961, -1.17902, -1.39049, -1.11383, -1.19222]","[1.05603, -1.0443, -1.04705, 1.05452, 1.05341, 1.05198, 1.05627, -1.03422]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.65703, 1.28584, 0.58271, 0.7381, 1.13084, 0.91488, 0.45117, -1.27346, 0.1943, 1.13097, 0.59758, 1.52525, 1.41254, 2.39929, 0.02945, -0.38552]","[1.05878, -1.04218, -1.03495, -1.04127, -1.04257, -1.04311, -1.03583, -1.03204]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.68544, 0.34121, 1.62889, -0.15645, -0.17136, -1.62776, 0.18997, 0.07185, -0.33029, -1.14331, 1.90068, -1.68259, -0.70272, -1.27349, -1.33539, 1.15833]","[1.05356, -1.05069, 1.05225, -1.04558, -1.05042, -1.04626, -1.04699, 1.04704]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.4688, 0.619, 0.89561, 2.01812, -1.4251, 0.35505, -1.28271, -0.52975, -0.55762, 1.11316, 1.41218, 1.07064, -2.29853, 1.54601, -1.56006, -2.50293]","[1.05577, -1.04284, 1.06457, -1.04493, -1.04205, -1.04595, 1.05791, -1.03469]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.06356, -1.84822, -0.03908, 0.12062, 0.43407, -1.87366, 0.73804, 1.57033, 1.39508, -0.7633, -0.38455, -1.42401, 1.06609, -0.53163, 0.73838, 2.45009]","[1.05337, -1.0446, 1.05742, -1.05959, -1.04437, -1.04871, 1.04721, 1.0493]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-2.7199, -1.42866, -0.82016, 2.23732, -0.61221, -2.94566, 0.37274, -0.7269, -0.70781, -0.73545, -1.07568, 0.82887, -1.15686, -1.50552, 1.26705, -1.37062]","[1.05012, -1.0531, 1.05922, -1.04424, -1.04923, 1.04874, -1.03163, -1.03636]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.48037, 1.29634, 1.19005, -1.34048, 1.86699, 1.2752, -1.13441, 0.80782, 1.39993, 0.16734, 1.25186, -2.06841, 1.59728, -0.24619, -1.06476, 1.02019]","[1.04937, 1.04894, 1.04706, -1.0458, 1.05735, -1.04501, -1.04246, 1.04498]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.93483, -0.80877, 0.42879, 0.52634, 0.68284, -1.39207, -1.02175, -1.33911, 1.25486, -2.48114, 0.90977, 1.6133, 1.84975, -1.38287, -0.40427, -0.31831]","[1.05655, -1.04664, 1.0552, -1.04837, -1.0423, 1.0525, 1.0543, -1.03968]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-1.51678, 1.01583, -1.24316, 0.91707, -0.92828, 2.01077, 1.35913, -1.1056, -0.66008, 1.10647, -0.93849, 1.15748, -1.72122, 1.26474, 0.83635, -0.05166]","[1.05862, -1.04153, 1.07053, -1.04141, 1.05749, -1.042, -1.0436, -1.04149]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.31847, -0.57989, 1.37265, -1.3797, 0.53034, 0.05324, -0.19856, 0.64243, 0.51376, -1.7852, 1.64524, 0.23667, 1.25558, -0.22139, -0.51804, 0.64679]","[1.05004, 1.04963, -1.05458, 1.05004, 1.05364, -1.04458, -1.04353, 1.04651]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.87213, -0.10559, 0.97208, 1.86615, 0.21537, 0.41631, -1.56953, -0.17095, 2.42263, 1.96479, 1.69471, 1.59947, 0.93647, 1.28984, -1.41789, -1.40339]","[1.05485, -1.04243, 1.06604, -1.04154, 1.0579, -1.04502, 1.05812, -1.03472]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[-1.07264, -1.89602, -0.65582, -0.82234, -2.24439, -0.62308, -0.62808, -0.70227, -0.6857, -0.32948, -1.26673, -0.87636, 0.34137, -2.67286, 0.48625, 0.3616]","[-1.04323, -1.04145, 1.06314, -1.05272, -1.04194, -1.04612, 1.04662, 1.04801]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[0.22429, -0.86862, -0.12595, 0.8705, 0.34036, -1.27223, 1.16535, 0.49029, 1.32971, -0.61542, -1.19984, 2.37834, 2.09121, -0.40047, -0.27446, -1.24751]","[-1.04064, -1.04674, -1.04266, -1.04659, -1.04153, 1.05339, 1.05465, -1.03868]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.52849, 1.02006, -0.23087, -1.3565, -0.76216, 2.19123, -1.08169, 1.3816, -1.25728, 0.41363, 1.34073, -1.35497, -1.18665, 0.77031, -2.87913, 2.3567]","[1.05156, -1.06028, 1.05946, -1.04815, 1.05202, 1.05095, -1.04127, 1.04869]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[-2.05804, -1.11921, 0.74555, 2.32295, -0.47538, -1.61409, -1.67338, -1.31095, -0.39992, -1.53106, 0.91563, 0.54148, -0.73258, -0.5218, 0.08588, -0.88756]","[1.0499, -1.0532, -1.04044, -1.04485, -1.04543, 1.0484, -1.03109, -1.03728]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.42344, 0.40439, 0.2148, 0.27513, 0.13332, 0.77065, 0.68102, 0.32029, 1.2039, 0.86927, -0.8654, -1.43671, 1.14427, 1.02743, 0.71823, 0.42954]","[1.05077, -1.04387, 1.06063, -1.0544, 1.06081, 1.04965, 1.04693, 1.0472]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[-2.88698, -0.2628, 1.31045, 0.80884, 0.90907, -0.18793, 1.61778, -1.77803, -0.53436, -1.76957, 0.69264, -0.69615, -0.10781, -0.2168, 0.92176, -0.93539]","[1.05115, 1.05607, 1.05929, 1.05558, -1.05017, 1.05193, -1.04218, -1.04098]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.7936, -0.21488, -1.67869, 0.02373, -0.74651, -0.75456, -1.0256, 2.22321, 0.73057, 1.77736, -1.97145, 1.61715, -0.98467, -0.90157, -2.04238, 1.57362]","[1.04941, -1.05572, 1.05939, 1.05524, -1.04943, -1.04479, -1.04426, 1.04893]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.00529, 0.0265, -0.62504, -1.38384, -1.26408, 1.21463, -1.25024, -1.51955, 0.35873, -0.97309, -1.54097, -0.78768, -0.52121, 1.90561, -1.46029, -0.52947]","[1.05567, -1.03564, 1.07789, 1.06607, -1.04266, -1.04574, 1.0567, -1.03671]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.13742, 0.67442, 0.99823, 0.18716, 1.06466, -0.67185, 1.86572, 1.16675, -0.77508, 0.14715, 0.63381, 1.24662, 0.81557, -1.26295, 0.41895, 1.24291]","[1.05089, -1.05942, 1.05713, 1.05782, -1.04557, -1.04858, 1.0447, 1.04744]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.6276, 1.39477, 1.82741, -1.04228, -1.03613, -2.73334, 0.24225, -0.77043, 0.87267, 0.83666, 2.53201, -1.00365, -0.28658, -0.79622, 2.8605, -0.40582]","[1.05341, -1.05038, 1.05835, 1.05418, -1.04884, 1.05342, -1.04411, -1.0391]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.3096, -0.63791, -1.13943, 0.30285, 1.4228, 1.56232, -0.41652, 1.59786, -0.44387, -1.21735, -1.38379, 0.70072, 1.1324, 0.64971, -1.04804, 1.09204]","[1.05322, -1.04946, 1.06084, 1.06078, -1.03958, 1.05234, -1.04174, 1.04936]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-1.48985, 0.02159, -1.48993, 0.02241, 0.12162, -1.31337, -1.83808, -2.70376, -0.58188, 1.00372, -1.66686, -1.74014, 1.53489, -0.21451, -1.07846, -1.24002]","[1.05591, -1.04731, 1.06969, 1.0564, -1.04376, 1.05292, 1.05527, -1.03808]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.58505, -2.20997, -0.20739, 1.34423, -1.81493, 0.17479, 1.25329, 1.3251, 1.52192, -1.19226, 0.11183, 1.71718, -0.71251, 0.19043, 1.68571, 1.0553]","[1.05287, -1.04587, 1.06647, 1.05733, -1.04701, 1.04972, 1.04645, 1.04761]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[0.58033, -1.44427, 1.45489, -0.89197, -1.07219, 0.41759, 0.39886, -1.4613, 0.24996, -0.97403, 0.92009, -0.50856, -0.81522, 2.28909, 2.65463, -1.01969]","[1.05873, -1.04263, 1.05948, 1.05903, 1.05451, -1.04217, -1.04435, -1.04115]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[-0.77701, 0.16139, -1.13738, 1.14035, -0.21022, -0.06512, -1.52894, 2.76961, -1.03417, 0.73581, 0.0416, 1.03993, 1.34255, -2.14578, -1.30693, 0.59414]","[1.05304, -1.05785, -1.04602, 1.05564, 1.05268, -1.04491, -1.04438, 1.04932]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.97441, -1.09917, -0.88869, -0.87592, 0.73712, 0.15355, -1.01776, -1.76416, -2.19288, -1.47604, -0.71402, -0.92646, 1.15629, 2.36423, -0.62026, -0.48828]","[1.05539, -1.03474, 1.08098, 1.06678, 1.0658, -1.04482, 1.05749, -1.03698]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.52519, 1.2262, 1.26735, -0.65027, 0.58474, -1.69959, 0.83297, -0.60942, 0.24696, 2.36734, 0.91966, -2.03632, 0.63262, -0.27317, 1.00594, -1.01845]","[1.05288, -1.04937, 1.05818, 1.05416, 1.04503, 1.05392, -1.0437, -1.04083]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.55548, -0.73065, -2.44673, 1.36515, -0.35139, 0.68313, 0.33783, 0.40884, 0.95348, -0.9626, -1.89102, 1.10241, -1.82118, 0.15737, -0.87928, -1.00226]","[-1.03831, 1.0681, -1.03893, -1.04794, -1.04107, -1.0453, 1.05787, -1.03595]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.42115, -0.91078, 1.34467, 0.5809, 1.22086, 0.5146, 0.2228, -0.90076, 1.80705, -1.24847, 1.10964, 0.61601, 0.75207, 1.11116, 1.2183, -1.81079]","[1.06037, 1.06372, -1.03649, -1.04182, -1.04324, -1.04539, -1.04635, -1.03925]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[-0.35896, 0.17544, -2.14407, 0.69725, -1.7197, 0.57388, -0.79581, -0.96212, -0.39036, -1.05766, -0.61723, 0.27951, -1.47386, 0.74173, -2.31434, 0.84627]","[-1.04516, -1.04878, 1.05994, 1.05967, 1.04924, 1.0501, -1.03995, 1.05046]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[1.34969, 1.08345, 2.01358, 0.84918, -0.08674, -0.79552, 1.02378, -0.00075, 0.84016, 1.60906, 1.82131, -1.28799, 0.90007, -1.14996, 0.66253, 1.32284]","[-1.04592, 1.05881, -1.04686, -1.05597, -1.03747, -1.04781, 1.04594, 1.04845]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.98367, 0.64928, 1.36905, 0.67539, -0.86128, 0.26372, 1.66379, -1.36763, -2.35159, 0.45769, 1.50021, 1.53274, -1.05265, -2.00007, 0.61539, -0.98197]","[1.05399, 1.05138, -1.05465, -1.05037, -1.05175, 1.05099, -1.04436, -1.0402]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.80212, -1.53095, 1.22143, -1.51153, -1.15958, 0.47627, 0.60726, 0.17842, -0.49348, -0.63173, 1.22642, -1.5856, -1.89783, 0.7582, 1.28871, 0.69985]","[1.05445, 1.05919, -1.04219, -1.04808, -1.04588, 1.04952, 1.0479, 1.04816]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[0.35709, 0.60371, 0.13955, -1.21889, 1.25044, -0.67548, -0.68209, -0.05966, 2.08333, 0.47682, -1.66976, 0.42087, 0.58176, -0.53136, -1.62656, 1.20974]","[-1.05011, -1.05789, 1.06021, 1.05287, 1.05373, -1.04526, -1.04559, 1.04734]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.65088, 0.48402, 0.9479, -0.53804, -1.28976, -1.52726, 0.32828, 0.39822, -0.67097, 1.76199, 0.46647, -0.70275, -0.61498, -1.46763, 0.88661, 1.38841]","[1.05123, 1.05707, -1.04556, -1.05733, 1.04585, -1.04831, 1.04614, 1.04863]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.12247, 2.09841, 0.45562, 1.08716, 0.80314, -1.71385, 0.51047, 0.8723, 1.8831, 1.60093, 1.21111, 1.0009, 1.55429, -0.82879, 0.96876, -0.55441]","[-1.0372, 1.04082, -1.05077, -1.04388, 1.04017, 1.037, -1.04301, -1.02035]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.88996, -1.38318, -1.40239, -1.26164, -1.3752, 1.5141, -1.02509, 1.66842, -1.76971, -0.62288, -0.68823, -1.91431, -1.14779, 1.12528, -0.00411, 1.05621]","[1.05223, 1.06344, -1.04198, -1.03658, 1.05048, 1.04903, -1.04052, 1.05161]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.9341, -1.4769, 0.14023, -0.6327, 1.44976, 1.28757, 0.17534, 0.9845, 1.20311, -1.13213, 3.19811, -1.29091, 1.17159, -0.14654, 1.63126, 1.33634]","[1.05281, -1.04424, -1.04728, -1.05767, -1.04439, -1.04946, 1.04668, 1.04863]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-0.22328, 1.17035, -1.39607, -0.31681, 1.95402, 1.11025, 1.14808, -0.79318, -0.21502, 1.07528, -0.70138, 0.05392, 1.92951, 0.33816, 0.87334, -1.8699]","[1.05946, -1.0431, 1.07186, -1.04027, -1.04127, -1.04339, -1.04506, -1.03968]"
