Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.73287, 1.27741, -0.61075, -1.28427, -0.89839, -0.46918, -2.3953, 1.00061, 1.69735, 1.95291, -0.53533, -0.9482, -1.78737, 0.02737, -0.68362, 1.53237]","[1.03901, -1.05005, -1.05123, -1.04012, 1.04978, 1.03922, -1.04024, 1.04169]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.65199, -1.11369, -1.17313, 0.40976, -0.95431, -1.83967, -0.67851, -1.4541, 0.95044, -1.3933, -0.006, 1.15117, 0.16415, -0.67537, 0.26951, -1.17701]","[1.03739, -1.05443, 1.04917, -1.04166, 1.03811, 1.0389, -1.04298, -1.04223]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.45891, 0.85094, 0.09115, 0.34864, 2.01815, 2.13918, 0.29059, 1.3478, -1.06952, 1.25828, 1.06116, -1.84157, 0.22478, 1.31693, 0.04044, 0.86505]","[1.04241, -1.04314, -1.04553, -1.03772, 1.05207, 1.04178, 1.04218, 1.04271]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[0.91555, -0.6174, -0.72213, -2.62304, 2.05963, 1.48338, 1.05946, -0.88502, -0.26968, -1.08381, -1.71302, -0.85902, 0.60151, 0.97804, 1.54693, -1.67834]","[1.04237, -1.04645, -1.04425, 1.04376, -1.04638, -1.04205, -1.04284, -1.04261]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[0.35603, 0.29723, 0.87138, 0.24157, -1.80424, -0.47404, -1.31974, 1.5408, -0.04359, 0.8912, 1.18835, 0.59218, -0.80073, -1.52221, -1.77037, 1.2599]","[1.03984, -1.05617, -1.05381, 1.03982, -1.04888, -1.04436, -1.04388, 1.04191]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0.75944, 0.3308, -0.55597, 0.59315, 1.37232, 0.51908, 0.69932, -0.36559, 1.14272, 0.58138, -0.38954, 0.34083, 1.58496, -0.78447, 1.5711, 0.04628]","[-1.04127, -1.04648, -1.04295, 1.04178, -1.04494, -1.04057, 1.04202, 1.04305]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.55339, 1.03936, -1.0321, 0.22695, -1.0705, 0.86452, 0.7663, -1.01913, -1.61317, 1.00469, -1.29189, -0.18724, -1.77683, -1.10285, 0.58362, -0.06332]","[1.0374, -1.04951, -1.04484, 1.04179, -1.04872, 1.03891, -1.04202, -1.04211]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0.95014, -1.10222, 0.3526, 1.32254, 0.28776, 1.77852, -0.92271, 2.0325, 0.46982, -1.16088, 1.51109, 1.21575, 0.12255, 0.1637, -0.79888, 1.2084]","[1.04, -1.05042, -1.04924, 1.04151, -1.04728, 1.04037, -1.04029, 1.04232]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.87526, 1.76901, 0.30758, -1.37228, 1.19389, -1.27974, 0.46757, -0.91136, 0.60737, 0.81138, 1.7307, -0.59872, 1.43554, -1.69188, -0.11438, -1.85925]","[1.03722, -1.05575, -1.05468, 1.04005, -1.05455, 1.03835, 1.03867, -1.04333]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.73917, -1.40584, -0.23804, 1.46306, 0.24129, 0.72015, 0.35271, 1.63266, -1.20155, -1.56143, -0.23843, 0.79529, -1.97062, 0.50768, 0.96166, 2.17908]","[1.04515, -1.04726, -1.04724, 1.04473, -1.03734, 1.04367, 1.04363, 1.04351]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.76604, -2.10045, -1.92342, -0.44375, -0.67406, 2.17395, 1.39113, 0.23014, -0.8445, -1.43233, -2.0363, -1.18349, -1.07656, 1.42176, 1.61615, -1.79219]","[-1.04185, -1.04832, -1.04314, 1.04312, 1.04708, -1.04217, -1.043, -1.04182]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[2.29971, 0.85331, 0.9252, -0.11137, 0.82212, -0.7812, -0.2247, 0.39554, -0.07649, 0.10716, -0.50041, 0.68489, 2.3239, -1.17498, -0.66849, 1.22207]","[1.04087, -1.05577, 1.0479, 1.03995, 1.04344, -1.04262, -1.04225, 1.04207]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.81244, -1.33415, 1.09418, -1.33947, 0.91558, 2.13371, -1.39896, -0.91124, 1.96253, -1.47518, 1.33442, -0.7875, 0.64649, 0.13858, -2.10933, -0.10395]","[1.039, -1.05007, -1.04962, 1.04107, 1.04019, -1.04339, 1.0394, -1.04393]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[0.02147, 0.47006, -1.85306, 0.85688, -1.06188, -0.36973, 0.78239, 1.22045, -1.14269, 1.40962, -0.87154, 0.85699, -0.99365, -0.58818, 2.23961, 0.88099]","[1.04226, -1.04596, -1.04401, 1.04185, 1.05063, -1.04165, 1.04189, 1.04322]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-2.40439, -1.28779, 1.5295, 1.20608, -1.85173, 0.89572, -1.55428, 2.28768, 0.06548, 0.97565, 1.36765, 1.06629, -0.75185, 1.30239, -1.1151, 1.63848]","[1.03941, 1.0478, -1.04861, 1.04208, 1.04941, 1.04059, -1.03989, 1.04235]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.41835, 0.97592, 0.79166, -0.60793, -1.01495, -1.1253, -0.42519, -0.28475, -1.98765, 1.81687, 0.65768, -2.89104, -0.42672, -1.37347, -0.8846, -0.85392]","[1.03748, -1.05414, -1.05431, 1.04021, 1.03935, 1.03862, 1.03859, -1.04346]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.24981, -0.06451, 0.33979, 1.23331, 1.5798, 0.03235, 0.06066, -1.94772, 0.89333, 1.33396, -1.27155, -0.72268, 0.44816, 1.17927, 1.53635, -0.03238]","[1.04215, 1.05116, -1.04259, 1.04388, -1.04868, -1.04192, -1.0427, -1.04247]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-1.10369, -0.95381, 1.32, -1.64214, -0.40222, 0.21778, -1.47656, 0.02931, -1.44613, -0.64176, 2.09441, 0.14159, -1.82425, -1.20527, -2.49322, 1.33562]","[1.04049, 1.04548, -1.05222, 1.04068, -1.04915, -1.04393, -1.04357, 1.04231]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.34646, 0.73685, 1.47522, 1.94739, -1.19274, 0.3796, -0.75206, -1.33775, -2.17066, 1.40737, 0.12365, 0.87759, -0.73347, 0.48112, -0.49017, -0.60875]","[1.03775, -1.0479, 1.04901, -1.04237, -1.04619, -1.04333, 1.03862, -1.04363]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.90289, -0.98502, -0.57942, -0.72572, 1.69943, -2.716, -0.18598, 1.22959, 1.23009, -1.02809, -1.22399, -1.16365, 1.50693, -1.46214, 0.45833, 1.02395]","[1.0444, -1.0502, 1.05063, -1.04161, -1.04682, -1.04136, 1.04271, 1.04304]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[-0.93869, -1.71561, -1.03665, 2.3773, -0.40264, -0.23877, 0.62386, -0.95673, -1.44457, -1.42505, -2.05516, 0.87331, -2.11637, -2.10081, -0.4998, -2.01366]","[1.03717, -1.05305, -1.04706, -1.04353, 1.04031, 1.03841, 1.03834, -1.04356]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[1.71086, 1.87612, 1.66047, -0.71337, 1.24757, 0.06459, -0.79027, -0.08818, 1.35245, 1.73347, 0.51711, 0.02097, 1.4155, 0.71774, -1.10652, 0.57895]","[-1.03942, 1.04505, -1.05083, 1.04127, -1.04871, 1.04023, -1.04029, 1.04226]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[1.03424, -0.81226, 1.68441, 1.30616, 0.53835, -0.19938, -0.97615, -1.04265, -0.43475, -1.58982, 1.1497, 0.36296, 1.30898, -1.13939, -0.70633, -0.71141]","[1.03743, -1.054, 1.0396, -1.04665, -1.05382, 1.03848, 1.039, -1.04373]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.87275, 0.62837, -1.36591, 2.13552, -1.06487, -0.33982, -0.07045, -0.74794, -1.29524, 1.12115, -0.22361, 0.4427, 0.51978, 0.81965, 1.65973, -0.88011]","[1.04176, -1.04532, 1.05102, -1.03975, -1.0423, -1.04178, -1.04256, -1.04247]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.97667, -1.29365, 0.89578, -0.80381, 2.37051, -1.6808, -1.36109, 0.65451, 1.39041, -0.9371, 1.6969, -1.49458, 0.97427, -0.26003, -1.24964, 1.04338]","[1.04108, -1.0521, 1.04377, -1.04438, 1.0417, -1.04314, -1.04265, 1.04206]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.39199, 1.19949, 0.74947, 1.57735, 1.71607, 1.75525, 0.6576, -1.59707, -0.0639, 0.67334, 1.60622, 0.45641, 0.26852, 0.67715, -1.03409, 0.00921]","[-1.03902, 1.04688, -1.04585, 1.04135, -1.04703, 1.04024, -1.03971, 1.04226]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.46975, 0.82392, -0.71557, -0.09306, -0.00462, -1.48476, 1.93031, 0.15157, -0.62801, -1.49998, -2.22987, -0.98689, -0.6465, -1.78422, 0.99268, -0.57915]","[-1.04142, 1.04558, -1.04602, 1.0419, -1.05043, 1.03891, -1.04234, -1.04221]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[1.21592, -2.41475, -1.6331, 2.27228, 1.78512, -0.39163, -0.39184, 0.00648, 1.17271, 0.22084, -1.03241, 1.00637, 0.68262, -1.69182, 1.99097, -0.55784]","[-1.04174, 1.04215, 1.04989, -1.04088, 1.04115, 1.03898, -1.04293, -1.04205]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.79423, 1.39984, 0.25071, -0.79895, -0.99502, 1.76766, -1.13225, 0.69833, -0.13968, 1.25524, 0.6777, -0.41229, -1.1315, 0.97641, -2.50383, 1.62964]","[1.039, -1.05146, 1.04901, -1.03967, 1.04871, 1.03983, -1.04009, 1.04221]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.63058, -1.8782, 0.64968, 0.74677, -2.15956, -1.95833, -1.1197, -1.55525, 0.3189, -0.8477, -0.56966, 0.72025, -1.40433, -1.12548, -0.66985, -1.29989]","[1.03734, -1.05357, -1.04965, -1.0438, 1.03969, 1.03846, 1.03851, -1.0436]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.76811, 1.7373, -1.51519, -0.7431, 0.69262, 1.25375, 2.1174, 1.24214, 0.36845, 0.80689, -1.27284, -1.63231, 0.89834, 0.29923, 1.08346, 1.11215]","[1.04296, -1.0409, 1.04887, -1.03779, 1.05291, 1.04239, 1.04246, 1.04286]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[0.26766, -0.63134, 1.45016, -1.2339, -0.27538, 1.67164, 1.156, -0.34945, -1.42608, -1.43913, 0.14025, -1.3626, 1.19877, 0.77666, -0.01593, -0.16248]","[1.039, -1.05127, -1.04917, 1.04124, 1.0389, -1.04352, 1.03937, -1.04402]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.22373, 0.01579, -0.88147, 0.48964, -0.936, 1.16234, -0.79467, 1.00609, 1.99662, 0.32062, -0.89314, 1.4339, -2.26197, -2.16638, -1.43908, 0.63006]","[1.03963, -1.05551, 1.04776, 1.04047, -1.04774, -1.04465, -1.04407, 1.04188]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.91881, -0.99246, -0.8806, -1.40419, -1.60158, 1.06149, -0.91827, -1.27563, 1.54878, -0.78042, -1.3547, -1.35129, -1.44398, -0.52653, -0.38455, -1.42898]","[1.0372, 1.03782, 1.03699, 1.04042, 1.03925, 1.03855, 1.03835, -1.04339]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.59995, 1.27901, 0.05037, 1.59524, -0.12743, -0.76401, 0.31467, 0.09637, -1.72492, 1.94065, 0.72837, 1.09713, 0.51126, -0.54341, 1.18256, 1.10943]","[1.04245, -1.04716, 1.05284, 1.04149, -1.0457, -1.04043, 1.04218, 1.04311]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.49864, 1.71017, 0.23126, -0.6192, -0.72065, 0.55485, 0.33211, -1.82306, 0.07677, 1.5305, 0.53427, -0.03223, -1.0197, -2.2999, 1.5666, -0.76845]","[1.03788, -1.04929, 1.0489, 1.04247, -1.03874, 1.03909, -1.04153, -1.04161]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[-2.12162, -2.54597, -1.25802, 1.08818, -0.39349, 0.70988, -0.12084, 0.66675, -0.85124, -1.50856, -1.57896, 0.94916, 0.57483, 0.63294, -1.08896, -0.14727]","[-1.04307, 1.04743, -1.04928, -1.04253, 1.03723, -1.04382, 1.03946, -1.04418]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-0.67738, 1.64254, -1.06805, -0.61744, 1.71367, -1.13988, -1.25905, -0.44176, -1.49814, 0.76574, -0.89351, -0.73648, -0.00534, -3.074, -0.29781, -1.08917]","[1.03733, -1.0541, 1.03537, 1.04036, 1.03929, 1.0386, 1.03848, -1.04354]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[0.46217, -1.50326, -0.48867, 0.86019, -0.95849, 0.59657, 1.14993, 1.12502, 0.63247, -1.38263, -0.31545, 0.66905, -1.06623, -0.1351, 1.45805, 1.08647]","[1.04316, 1.05349, -1.04456, 1.04352, 1.05122, -1.04174, 1.04247, 1.04335]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1.94818, -0.40764, 1.03416, -0.95855, -0.05776, 0.62847, 2.43535, -1.25833, 0.49458, -0.40561, 1.81439, -0.93803, -0.92558, -0.47692, 0.79324, -0.37897]","[1.03749, 1.04603, 1.04873, 1.04226, -1.04456, 1.03897, -1.04183, -1.04193]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.61347, -0.44188, -1.23703, 0.32609, 0.51806, -0.26038, -1.34765, 0.37977, -1.04584, 1.16888, -2.19871, 1.25489, 1.02584, -0.79697, -1.49387, 0.30257]","[1.04288, -1.05528, 1.04804, 1.04032, 1.04293, -1.04233, -1.042, 1.04219]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.20847, -1.67404, -1.25017, -2.29532, 0.3476, 0.36027, -1.31758, -0.41018, -1.41898, 0.00599, -1.25152, -1.10272, 1.31061, 2.43381, -0.45123, -1.28822]","[1.039, 1.0466, 1.04729, 1.04139, 1.03779, -1.04381, 1.03939, -1.04412]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.98048, 2.05351, 0.72446, -0.96223, 0.83987, -2.18226, 1.03507, -0.9299, -0.62751, 0.25031, 0.29213, -1.58566, 0.61143, -0.08572, 1.9165, -1.87404]","[1.03772, -1.0501, 1.04846, 1.04225, 1.04072, 1.03916, -1.04276, -1.0421]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0.94977, -0.22649, -3.01464, 1.92161, -1.13248, 1.26334, -2.03323, 1.52832, 1.48282, -1.96695, -0.34371, -0.58949, -1.14495, -0.32702, 0.14064, 2.62741]","[1.04333, -1.04961, 1.0513, -1.04149, 1.0504, -1.04237, 1.04238, 1.04333]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.081, -0.69563, 1.74581, 2.23225, 1.24474, 0.42605, 0.61061, -0.61063, 1.87817, -1.75499, 1.38984, 1.68546, 2.01346, 1.01767, 1.8664, -0.58846]","[1.04152, 1.04691, -1.04331, -1.04066, -1.04853, -1.04161, -1.04219, -1.04209]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.00898, -1.90784, -0.29071, 0.06643, -2.01155, 1.64757, -1.70249, -1.63419, -1.35482, -0.52226, -1.5073, 1.06905, -1.64152, 2.38768, -0.71405, -0.42933]","[1.03779, 1.04749, -1.04926, -1.04277, -1.04749, -1.04386, 1.03861, -1.04392]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.7031, 0.33049, 0.63204, -0.54878, 1.38959, -0.18871, 2.06993, 0.15257, 0.91926, -1.28115, 1.20327, -1.17534, 1.48362, -1.268, 2.05791, 0.54405]","[1.04194, -1.04868, -1.05206, -1.04138, -1.0475, -1.04126, 1.04189, 1.04299]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.07791, 1.11965, 2.69027, 2.39047, 0.30566, -0.54591, 1.15465, 0.22116, -0.4011, 0.69452, 1.25101, 1.95787, -1.27422, 0.02884, 0.83512, 0.42105]","[1.04224, 1.05715, 1.05472, 1.04196, -1.03872, 1.0417, 1.04207, 1.04259]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-1.1211, -0.76453, -0.37076, -2.66546, -0.341, 1.3339, 0.68364, 1.38903, -0.93224, -0.43139, 1.06097, 0.14246, -0.59335, 1.0978, 1.18485, 2.07602]","[1.04971, -1.04744, 1.05467, 1.04815, -1.03758, 1.04792, 1.04757, 1.04855]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[0.32187, 0.80035, -0.9091, -0.11643, -0.06009, -1.61754, -1.73303, 1.59744, 2.57318, 0.94777, -1.52401, -0.48482, 0.0027, -1.16662, -1.70435, -0.29805]","[-1.04102, -1.053, 1.03824, 1.04023, -1.05004, 1.03837, 1.03842, -1.0434]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.77415, 1.44927, 1.1605, -0.86284, -1.22437, -0.68193, 1.33244, 2.04391, -1.16792, 0.52837, 0.10355, -1.96313, -2.46306, -1.15267, 0.50907, 0.20745]","[1.04323, 1.05252, -1.05143, -1.04094, 1.05052, -1.04224, 1.04225, 1.04331]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.60855, 2.1764, -0.03411, 1.46274, 2.1644, 0.24512, 1.70277, -1.45765, 1.28435, 1.20023, 1.14795, 1.06322, 1.0751, -0.46992, -0.53628, 0.00235]","[-1.04679, -1.05478, -1.05649, 1.04264, 1.04358, -1.04595, -1.04582, 1.04134]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-1.13336, -0.7973, -1.43559, 0.22317, -1.49817, 1.05969, -1.93239, 1.89189, -1.96474, -1.3409, -1.26331, -1.03544, -0.95767, 2.1169, -2.60329, 0.34223]","[1.03894, 1.04827, -1.05338, -1.04025, 1.0464, 1.03984, -1.04025, 1.04199]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[0.95192, -1.82516, 1.02043, -1.29613, 0.08697, 1.06493, 1.78276, 0.69855, 2.36562, -2.87446, 1.73219, -0.59959, -0.16788, 0.81376, 0.73531, 1.48787]","[1.0429, 1.0523, -1.04508, -1.03684, -1.03797, 1.04225, 1.0424, 1.0427]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.18455, 0.31136, -2.49136, -1.61788, 0.10663, -0.01231, 0.76718, -1.52888, -1.77572, 1.42037, -0.73623, 0.34506, 1.51524, 0.45229, 0.30858, -0.25445]","[1.04169, -1.04507, 1.05097, -1.03952, -1.04604, -1.0418, -1.04268, -1.0426]"
