Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.98277, 1.27027, -1.30988, -1.75936, -0.85436, 1.27767, -1.09561, 1.41898, 2.61303, 2.0838, -0.4551, -1.69182, -1.6443, 1.37033, -1.26969, 1.2365]","[1.03923, -1.05438, -1.04629, -1.0489, 1.05082, 1.03849, -1.04796, 1.03858]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[1.78707, -0.98493, 0.8761, 1.49903, -0.36568, -1.07279, -1.51305, -1.72079, 1.60988, -0.2162, -1.87682, 0.65551, -1.82395, -0.57754, -1.30804, 0.36198]","[0.95317, 1.03228, 1.0306, 1.03275, -1.05463, 0.10331, 0.02612, 1.03721]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[-2.37184, 0.66211, 1.07096, -0.79415, 0.20445, 1.16209, 1.99942, 0.14883, -1.66516, 3.69536, 1.27964, -1.11857, -0.17266, 1.16138, 0.65479, -0.71679]","[1.00289, 1.05285, 1.04932, 1.04583, 1.0525, -1.04299, -1.04348, -1.04175]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[1.57083, -0.9627, -1.7503, -1.34191, 1.37822, 1.60602, 1.30823, -1.76404, 0.82587, -1.32992, -0.58968, -1.39113, 1.9852, 1.10201, 0.41418, 0.22739]","[1.00175, -0.09977, -0.0721, -0.32766, -0.17162, 0.17917, -0.10138, 0.30215]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.84433, 1.12151, 1.48798, 1.42138, -0.20069, -0.43475, -0.61175, 1.48549, -0.78772, 1.16287, 1.38884, 1.05647, -1.53565, -0.92886, -1.19956, 1.56802]","[1.03452, -1.07083, -1.07266, 1.0307, -1.05753, -1.04516, -1.04775, 1.03635]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0.19147, 2.40045, -2.06445, 0.98811, -0.13491, -2.00366, 0.22233, -0.04959, 0.82088, 0.6184, -1.39608, 1.0679, 0.78747, -1.33967, 1.40711, 1.95162]","[0.99735, -1.06745, -0.2407, 0.86623, 0.00966, -0.50026, -0.12951, 0.54904]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.58007, -0.14283, -0.67003, -0.98177, -2.55341, -1.96499, 0.62485, -1.49322, -0.41343, 1.74659, -0.29577, -2.0913, -1.42275, -1.36905, 0.88905, -0.94671]","[1.04117, -1.05026, -1.0568, 1.03892, -1.04951, 1.0417, -1.04459, -1.04764]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0.10765, -0.03369, 1.28479, 0.37679, 0.57777, 1.14564, -1.82158, 0.82548, -0.10893, -1.79579, 0.84265, -0.29626, 0.69285, 0.30102, -1.32507, 0.52683]","[1.03518, 1.05176, 1.0468, -1.04895, -1.05106, 1.03737, -1.04746, 1.03894]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.1561, 0.74266, 1.20481, -0.62496, 0.67926, 0.74735, -1.04412, -1.25753, -0.66421, 1.09725, 0.65495, -1.04708, 0.32932, -0.79534, -1.43185, -0.10589]","[1.04026, -1.03949, -1.05563, 1.04248, -0.23293, 0.89822, 1.0449, -1.05234]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.77673, -1.07554, -1.51564, 0.34252, -2.24973, 1.01924, 1.32656, 0.62079, -2.04949, -0.29004, -0.30614, 1.87258, -0.16782, 0.10901, 0.83788, 0.39662]","[1.03622, -1.05722, -1.05952, 1.03385, -1.05373, 1.03754, 1.03765, 1.03688]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.9341, -0.58309, -2.43179, -1.85499, -0.43475, 1.36916, 1.61447, -0.09201, -2.15843, -1.53832, -0.35748, -0.89904, -0.26514, 0.73188, 1.34989, -1.10143]","[1.045, -1.04271, -1.04144, 1.04326, 1.05486, -1.04349, -1.04425, -1.04246]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[2.21553, 0.59863, 1.33846, 1.42251, 0.93571, -0.33549, -0.91019, 1.43823, 0.19237, 0.09194, 0.41925, 0.56698, 1.08318, -0.79101, 0.06292, 0.93369]","[0.36833, -0.96917, -0.1452, 0.98314, -0.02082, -0.52866, 0.08272, 0.75799]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.42631, -0.9884, 1.38703, -0.77181, 1.4749, 0.8104, 0.09655, -2.31292, 0.55395, -2.4024, 1.77197, -1.05354, 0.90054, 0.58706, -0.27956, -0.72214]","[0.36807, -1.04613, -1.04854, 1.00586, 0.43608, -0.99151, 0.23669, -1.031]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.81157, 0.69654, -0.32919, 1.42644, -0.86812, -1.05236, 0.39675, 0.84741, -1.54099, 1.09825, -1.52531, 0.36474, -1.96956, -0.47932, 0.46514, 1.13901]","[1.03667, -1.07033, -1.06174, 1.02841, 1.04228, -1.04412, 1.03702, 1.03805]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-2.39873, -1.00506, 2.09721, 0.91555, -2.15149, 0.41069, -0.57221, 0.73309, 0.06366, -1.25499, 0.66979, 0.57006, -1.93873, 1.80381, -2.28535, 0.92924]","[1.03686, -1.05844, -1.07201, 1.03377, 1.04383, 1.03709, -1.04795, 1.03811]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-1.22174, 1.0456, 1.01311, -1.61323, -0.81203, 0.7576, -0.51778, -1.99666, -1.71166, -0.46372, 0.83674, -0.95861, -0.85793, -1.58511, -1.59498, -0.92903]","[1.03994, 0.85576, -1.05012, 1.04192, 0.13094, 0.90306, 1.0437, -1.05265]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.36157, 0.94574, -0.09654, -0.01585, 1.16846, 1.35626, 1.37112, -1.78665, 1.92254, 2.28939, -0.84032, 1.3383, 0.59973, 1.38991, 0.66285, -0.99333]","[1.04633, -1.05314, 1.04411, -1.04378, -1.05189, -1.04459, -1.04541, -1.0442]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-0.50613, -0.88165, -0.21048, -0.50081, -0.16396, -0.4472, -0.30123, 1.58143, -0.19534, -1.72449, 0.64642, -1.87891, -0.55776, 0.52865, -0.58394, 0.46634]","[1.0423, 1.05996, 1.04834, -1.04814, 1.05137, 1.04036, -1.04855, 1.03794]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.59203, 0.87439, 0.72719, 2.06998, -0.55495, 1.4063, -1.18121, 0.02379, -0.97578, -0.54102, 1.56478, 0.47087, -1.11965, 0.4934, -1.22894, -1.31505]","[0.9524, 1.05009, 0.38317, -1.04985, -0.99225, -1.04539, 0.32003, -1.03072]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[1.38207, -1.37097, -0.89007, -1.39414, 1.06115, -1.46483, 0.48784, 0.36775, 0.83448, -0.03386, 0.10889, -1.85762, 0.01699, -0.43606, 2.03089, 0.41155]","[1.03881, -1.05527, -1.05968, -1.04939, -1.05927, -1.04225, 1.03863, 1.03853]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.08259, -0.86133, -1.74844, 1.22233, -1.51219, -0.9821, 0.55187, -0.43558, -1.62854, -1.16543, -1.72684, 1.12833, -1.33031, -1.63979, 1.36347, -1.14882]","[1.04087, -1.06173, 1.03589, -1.04527, -1.05211, 1.04146, -1.04471, -1.04745]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[0.15724, 0.62832, 0.82769, -0.6011, 1.43002, 1.03887, -1.49138, 1.76546, 1.10271, 1.27288, 0.86936, -1.50365, -0.16308, 1.6845, -1.468, 0.07926]","[1.0324, -1.05477, 1.04676, -1.04936, 1.0438, 1.03609, -1.04749, 1.03735]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[2.10694, -2.30032, 0.25259, 0.59112, 1.50118, -1.71026, -1.81257, -1.90462, 1.40481, -2.34423, -1.29914, 0.57443, 1.08916, -2.2469, -1.11603, -1.93169]","[1.04494, -1.05768, -1.05994, -1.05663, -1.06406, 1.04615, 1.04693, -1.05255]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.13169, 1.88017, -1.03056, 1.10939, -1.77949, 1.22489, 1.27019, -0.76164, -0.89437, 0.89833, -0.81555, 1.79616, -0.8119, 0.50362, 0.75408, -1.6464]","[1.0457, -1.0516, 1.04046, -1.0413, 1.05068, -1.04321, -1.04407, -1.04205]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.83838, -1.28214, 1.5097, -2.23058, 1.34772, 0.26167, -1.612, 2.27999, 0.86399, -0.76947, 1.61871, -0.84479, 0.24127, -1.93079, -2.27709, 0.99446]","[1.037, -1.05455, 1.04506, -1.04659, 1.04257, -1.04442, -1.04728, 1.03873]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.3328, 0.50433, -0.63352, 0.2469, 1.71759, 1.2885, -0.47895, -0.65131, 0.06548, 1.01093, 0.68756, 1.08017, 0.13347, 1.48005, -0.45585, -0.67253]","[1.04338, -1.05675, 1.04565, -1.05236, 1.04068, -1.0522, 1.04423, -1.04948]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-2.11513, -1.11047, -0.6532, 0.27552, -0.98251, -2.2865, 0.61779, 0.91697, -0.21276, -0.03285, -1.4263, -1.70758, -0.8963, -1.7356, 1.34412, -0.2531]","[0.96541, 1.04534, -1.04966, 1.0384, -1.04744, 1.04099, -1.04371, -1.04658]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.29279, -1.06961, -1.63174, 2.03583, 0.57983, -1.85448, 1.72882, -2.48782, 0.30531, -0.21497, -1.72593, 1.60383, -0.03924, -0.85705, 2.75437, -0.47228]","[1.04081, -1.06118, 1.04147, -1.04509, -1.04616, 1.04117, -1.04649, -1.04515]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.90503, 1.74053, 1.56924, -0.26809, -1.7093, 0.04822, -0.71338, 0.69693, -2.07884, 1.47137, 0.75418, -1.91823, -0.79231, 0.60707, -0.0404, 1.92884]","[1.03609, -1.05484, 1.04771, -1.04921, 1.04985, 1.03788, -1.04763, 1.03812]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.88119, -1.26632, 0.58739, 1.72892, -1.80525, -0.55101, -1.01758, -1.57746, -1.49258, -1.81114, 1.82724, 0.60384, -0.60561, -0.39506, -0.21492, -0.61395]","[1.04466, -1.05965, 1.04239, -1.05313, 1.04863, 1.04592, 1.04641, -1.05014]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.01489, 0.79537, -0.78286, -0.87126, 0.61943, 0.60509, 1.64678, 1.32782, -0.3766, 0.54991, -1.38928, -2.16357, 1.19606, 0.03432, 0.91908, 0.6306]","[1.03588, -1.05018, 1.03694, -1.04747, 1.03951, 1.03787, 1.03814, 1.03699]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.13066, -1.13054, 1.84709, -1.19053, 0.93316, 0.62544, 1.16666, -1.05772, -1.23525, -0.97412, 0.36305, -1.54123, 1.69452, 1.28271, 1.10968, -1.07821]","[1.04582, -1.04364, 1.05049, 1.04571, -1.04895, -1.04397, -1.04465, -1.04239]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[0.53057, 2.01717, 0.27138, 0.75657, -0.29518, -0.09949, -1.17953, 1.31894, 0.69562, 1.14882, -1.52494, 0.86017, -0.81577, 0.14907, -1.04549, 0.16084]","[1.03295, 1.02799, 1.0407, 1.03137, 1.04079, 1.03516, -1.04877, 1.03646]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[1.78536, -0.87877, -0.36992, -1.43616, -2.32511, 1.01303, -2.22574, -1.13301, 0.85906, -1.61771, -2.39136, -0.41409, -1.97841, -0.19672, -0.84473, -0.92572]","[1.03864, 0.9088, 0.98043, 1.03829, -0.32947, 0.89583, 1.04171, -1.05154]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-1.04586, 1.45495, 1.20571, -0.31968, 1.0399, -0.72601, 1.33422, 0.75451, -0.13941, 0.45819, 1.13037, 1.22295, 1.02006, -1.17437, 0.30558, -0.12212]","[0.96373, 1.04348, -1.0548, -1.04403, 1.03288, 1.0399, -1.04447, -1.04621]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[-0.22262, 0.78212, 1.41446, -3.14496, -1.90848, -0.39909, 1.67269, -1.63077, 1.05926, 1.55363, 1.83331, 0.36328, -2.23472, -1.20548, 1.08829, -0.68406]","[1.0406, 1.04126, -1.05608, -1.04456, -1.04776, 1.04063, -1.0465, -1.04519]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.35339, -1.29456, 0.06013, 1.2858, 1.36542, 1.07434, -0.95318, 1.059, -1.08766, -1.21229, -0.16953, 0.52249, 1.52828, 0.59474, -2.23772, 0.44743]","[1.0365, -1.05906, 1.04094, 1.03479, -1.05773, 1.03692, -1.04798, 1.03858]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[0.14314, -0.4296, -1.37544, -0.64927, 0.78236, -1.21143, -1.89532, -1.34799, -1.89427, 0.42975, -0.3368, -0.96323, 1.16852, -0.10581, -2.17347, -0.29146]","[1.04416, -1.05548, 1.04579, 1.04398, -1.06099, 1.04514, 1.04593, -1.05066]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[1.61035, -0.34665, 1.73685, 1.31579, -0.9463, 0.41908, 0.41252, 0.66261, 0.15576, -0.68033, 0.35425, 0.36833, -1.17207, 1.14638, 1.04051, -0.17408]","[0.99945, 1.04712, -1.04907, -1.04123, 1.04966, -1.04115, -1.04129, -1.04123]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.02967, -0.97652, -0.5742, -0.52703, -0.99464, 0.95215, 0.81308, -0.86663, 2.11029, -0.88904, -0.46042, -0.33434, -1.57311, 0.56303, -0.39189, -1.51453]","[0.26418, -1.04483, 0.19311, 0.86452, -0.55694, -0.90029, 0.09814, -1.0397]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.97646, 1.61188, -1.09241, 0.80003, 1.50352, -0.0198, 0.49995, 0.64479, -1.64571, 1.50109, -0.98061, 0.01662, 0.77675, -2.09182, -0.71977, 1.65933]","[1.03462, -1.07177, 1.03533, 1.03264, 1.04301, -1.04266, -1.04527, 1.03822]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.33578, -0.92149, -0.49126, -1.13396, 0.28269, 0.75362, -0.49282, -0.20665, -0.19813, -0.24819, -0.80767, -1.34202, 2.05194, 0.75567, -0.65773, -1.76109]","[1.04244, -1.04842, 1.0503, 1.04286, 1.03224, -1.04969, 1.04403, -1.04898]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.0552, 1.07668, 1.10375, -1.0608, 0.83595, -0.63237, 0.66518, -1.22458, -1.41042, 1.0337, 0.54931, -0.81829, 1.55351, -1.11118, -0.1904, -1.11544]","[0.2163, -0.80073, -0.05203, 0.66212, -0.02502, 0.69679, -0.02798, -0.54911]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.08897, -0.82608, -1.1888, 0.1634, -0.17871, 0.77947, -0.61593, 1.06888, 1.50958, -1.34403, -1.16934, 1.8209, -1.01137, 1.23021, -0.0877, 1.3149]","[1.03973, -1.05819, 1.04164, 1.03385, 1.04314, 1.03806, -1.04818, 1.03845]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.06427, -1.75767, 1.81954, 0.98488, 0.80682, 2.0598, 0.19766, -2.68947, 0.14708, -1.30775, 0.9902, 0.45855, 1.19516, 2.26667, 1.61123, -0.44128]","[1.04602, 1.04689, -1.04972, -1.045, -1.05307, -1.04533, -1.04589, -1.04627]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[-0.55338, -1.82202, -1.7714, -0.13839, -0.11843, 0.82725, -0.92811, -0.73937, -2.27389, -0.64603, -1.02049, 1.37498, -1.48834, 0.02947, -1.41115, 0.49559]","[0.98692, -1.05826, 1.03651, 1.01374, 1.0295, 1.03992, -0.36605, 1.03777]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.59701, 0.99231, 1.22849, -1.19695, 1.05794, 0.24231, 0.18602, 1.31169, 1.21811, 0.09701, 1.84918, -2.14134, 1.61048, -1.15014, 0.53888, -0.59717]","[-1.01694, -1.05239, 1.05057, 1.03738, 1.0336, 1.04029, -1.04105, -1.0493]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[0.12981, 0.57241, 1.19674, 0.66, -0.6396, -1.00461, 1.06896, -3.07694, -2.06015, 0.86898, 2.079, 0.37635, -0.87909, 0.3329, 0.62247, -1.09863]","[1.04572, -1.05354, -1.04811, -1.0445, 1.05139, -1.04294, -1.04439, -1.04354]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.42432, -1.05478, -0.39821, -0.21559, -1.28299, 1.77154, 2.37266, 0.67072, -0.73892, 0.08912, 2.1317, 0.53911, 0.13882, 1.95699, 0.34506, 1.21092]","[1.03575, 1.03399, 1.03353, 1.03627, 1.03596, 1.03864, 1.03799, 1.03798]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[1.5288, 0.69469, -1.88495, -2.19917, 0.01722, -1.99423, 0.71491, 0.21805, -0.13601, 1.70366, -1.1248, -0.85469, 2.00376, 0.0852, -1.11666, 0.48748]","[1.03688, -1.05326, -1.04313, -1.04753, -1.05179, 1.03753, -1.04334, 1.0389]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-2.09582, 1.35764, 0.08083, -0.75732, -0.04294, -1.3519, -0.05586, 0.01643, -1.06325, 2.17706, 0.60473, -0.66913, -2.2337, -2.25873, 1.80964, 0.21196]","[0.31382, 1.05282, -0.9506, -1.00392, 0.09914, -0.6793, 0.10329, 0.59917]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.71906, -0.33917, 0.03415, 0.89352, 0.27384, -1.07029, 1.3115, -1.54934, 1.06094, 0.43702, 1.25349, 0.35001, 0.99865, -1.46472, 1.63644, -0.9883]","[1.04045, 1.04345, -1.05827, -1.04815, 1.03261, 1.0403, -1.04743, -1.04829]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.20028, -0.46524, -0.13152, -0.77417, -0.94372, 1.20771, -2.08222, 0.45915, -1.81589, -0.1408, -0.91463, -1.16333, -0.89043, 1.06494, -0.3891, 1.14696]","[1.04219, 1.06058, -1.04637, -1.04825, 1.05133, 1.03888, -1.048, 1.03773]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.81432, -1.66503, 1.82013, -0.57952, 0.57363, 1.15454, 0.40876, 1.02915, 0.77352, -0.89632, 1.38941, -0.77669, 1.97759, 0.7132, 1.39372, 1.58055]","[1.0353, 1.04258, -1.05545, -1.04726, 1.03882, 1.03677, 1.03758, 1.03658]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.86007, -0.72715, -1.40268, -1.04242, 2.33821, 0.85124, 0.19138, -0.13999, -0.7863, 0.69743, 0.27704, -0.84675, 1.00615, 1.11463, 0.37821, -0.61674]","[1.04561, 1.05337, 1.05105, 1.04593, -1.0481, -1.04373, -1.04456, -1.04269]"
