Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0.56929, 0.67844, -1.36171, -1.30712, -1.80854, 1.08749, -1.66009, 1.65056, -0.38869, 2.16684, -1.53873, -1.53762, 0.00544, 0.38052, -1.45967, 1.74294]","[1.04089, -1.04815, -1.04455, -1.03846, -1.04568, 1.04113, -1.03693, 1.0407]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[1.38672, -1.57277, -0.5714, 1.63469, -0.79801, -1.09735, 0.17102, -1.24326, 1.74738, -1.44113, -0.40301, 1.9315, -1.04574, -1.39131, -1.65171, 0.05605]","[-1.03863, 1.04987, 1.05436, 1.04713, -1.04569, -1.03676, -1.03872, 1.04145]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-1.82279, 0.97349, 0.15491, -0.72966, 1.99378, 0.71311, 0.79138, 0.90947, -0.37808, 1.11678, 1.25672, -1.10509, -0.44765, 1.32557, 1.52977, 3.17779]","[1.03898, -1.04109, -1.04436, -1.03738, -1.04412, 1.03793, 1.03947, 1.03862]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.95438, -2.17552, -1.25116, -0.40624, 1.19384, 2.65854, 0.16539, -0.44077, 1.02176, -0.83208, -0.13901, -1.56232, 1.0489, 2.1478, 0.82954, -1.35613]","[1.0469, -1.03899, -1.03419, 1.05026, -1.04702, -1.0311, -1.03094, -1.03355]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.66315, 0.54349, -0.03587, 0.43193, -0.16966, -1.48359, -1.6538, 1.40932, -1.2055, 0.91345, 1.39973, 0.97917, -0.42774, 0.73307, -0.97071, -0.2609]","[-1.03167, -1.04348, 1.05357, -1.03302, -1.04107, -1.03164, 1.04072, -1.03417]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.71879, 0.56851, -0.78098, -0.05148, 2.08501, -0.72762, 1.45248, 0.84187, 0.51761, 1.04844, -0.74121, 1.00572, 0.42797, -0.61391, 0.80009, 0.0719]","[1.04011, -1.06203, -1.0428, 1.03987, -1.04863, -1.03885, 1.04069, 1.03953]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[-0.71283, 1.58157, -1.97798, -0.57609, -1.3302, -1.7062, 0.21847, -1.06192, -1.07394, 1.03576, -1.13233, -1.66061, -1.64531, -0.11268, 1.45713, 0.12651]","[-1.03859, 1.04589, 1.05235, -1.03908, 1.04704, -1.03911, 1.04291, 1.04013]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[0.63074, -0.5914, 0.40101, 1.15489, 0.43888, 0.52778, -0.73129, -0.11056, 0.65343, -1.16408, 1.04046, 1.3864, 1.61745, 0.81235, -0.36807, 1.46676]","[-1.03783, -1.04655, -1.04203, 1.04034, -1.04617, 1.03942, -1.03763, 1.04034]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0.89144, 0.49367, 0.6869, -0.81885, 0.20764, 0.19446, -2.0249, -1.02231, 1.07696, 1.70476, 2.2973, -1.07091, 1.95413, 0.10332, -1.21425, -0.73679]","[1.04147, 1.05128, -1.04589, 1.04421, 1.04521, -1.03173, 1.04206, -1.03354]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[-2.02272, 0.11713, -1.01563, 1.22059, -1.78279, 0.2854, 1.95561, -0.39568, -1.89197, -1.05638, 0.36622, 1.43341, -1.76986, 1.60823, 0.92197, 1.32986]","[-1.04017, -1.04435, 1.04237, 1.04021, -1.04564, 1.03778, 1.03938, 1.03836]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[0.33544, -0.24437, -0.08259, -2.0002, -1.67503, 1.88185, 1.13827, -0.949, -1.90311, -1.76255, -0.37061, -1.12704, -0.17636, 0.509, 0.59243, -1.39151]","[1.04465, -1.03924, -1.0314, 1.04713, 1.05242, -1.03111, -1.03114, -1.03334]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1.97655, 1.38771, 0.10704, 1.77747, 1.39228, -0.92615, -0.57004, 0.6292, 1.03169, 1.63996, 0.31704, 0.84129, 0.81586, -1.57813, -0.50023, 0.81638]","[1.04043, -1.05086, -1.04706, 1.04075, 1.04752, -1.03768, -1.03848, 1.0413]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0.95184, -0.75356, 1.58829, -1.01196, 0.7659, 0.51329, -1.86264, -1.35323, 1.50608, 0.23589, 1.21451, -0.59908, 0.7019, 0.12406, -1.98981, -0.98387]","[1.04134, 1.05127, -1.04581, 1.04397, 1.04475, -1.03114, 1.04188, -1.03408]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[-1.34549, 1.45448, -0.80382, 0.97138, -0.1557, -1.32598, 0.86617, 1.94929, -1.26725, 0.46374, -1.28523, 1.05261, 0.18265, -0.03524, 0.76088, 2.04391]","[1.04101, -1.0613, -1.04304, 1.04182, -1.04894, -1.03862, 1.04121, 1.0396]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.20162, -1.1276, 0.04191, 1.27639, -0.63164, 1.21813, -1.40619, 1.40284, 0.02842, -1.32933, 0.63361, 0.71514, -2.2315, 0.94594, -0.8509, 1.66917]","[1.03994, -1.04654, -1.0405, 1.04207, 1.05168, 1.03982, -1.03727, 1.0402]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-1.03183, 0.57264, 0.70954, -0.4493, -1.41933, -0.67067, -1.3902, -0.68309, -0.70479, 0.1192, 1.73378, -1.42492, -1.99343, -0.27396, -0.52214, -1.28845]","[1.03907, -1.05199, -1.05039, 1.04283, 1.04631, 1.04036, 1.03999, -1.03439]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.59541, 0.87395, -0.64412, 0.40297, 0.42642, 2.2751, 1.04246, -1.46443, 1.86599, 0.68572, -0.15782, 0.90144, 1.82641, 0.55573, 1.25659, -0.98561]","[1.04912, -1.04315, 1.05512, -1.03899, -1.04744, -1.03077, -1.03028, -1.03216]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.52146, -1.67127, -0.18187, -0.6536, -0.7064, -1.96154, -1.36767, 0.51936, -1.55589, -0.46959, 1.47409, -1.28869, -1.69693, -1.54397, -2.18032, 0.64747]","[1.05139, -1.03519, 1.04513, -1.03794, -1.04376, -1.03618, -1.03907, 1.03991]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[0.13533, 0.61539, 1.56582, 0.55858, -0.63534, 0.23296, -0.6492, -0.51762, -1.8157, 1.73023, 1.74409, 1.15988, -1.71935, -0.07604, -1.54018, -1.41544]","[1.03955, 1.03986, 1.04165, -1.04135, 1.04586, 1.04067, 1.04034, -1.03357]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.94688, -1.6787, -0.67174, -1.03403, 1.06226, -2.05686, 1.30363, 1.91932, 1.59331, -2.27075, -0.49389, -0.18874, 0.69556, -0.23243, 0.18372, 0.6269]","[1.04186, -1.04533, 1.05035, -1.04065, -1.04985, -1.03896, 1.04172, 1.03971]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.66874, -0.79252, -2.78433, 0.78607, -1.73025, -1.99212, 1.14367, 0.07056, -1.31927, -0.43935, -1.08027, 1.94942, -1.33434, -1.46876, 1.42443, -1.38169]","[-1.03107, -1.04953, 1.05211, -1.03713, -1.04848, 1.04007, -1.03097, -1.03434]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[0.82368, 1.41033, 1.78928, -0.13485, 1.79466, 0.51445, 0.23973, 2.27041, 0.35311, 1.00736, 1.13227, -0.18834, -0.14158, 0.48049, -1.54973, 1.20939]","[1.03883, -1.05164, 1.04826, -1.03687, 1.04764, 1.03914, -1.03717, 1.04015]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.43581, -0.31286, 1.73279, 0.0168, 1.34408, -1.48173, -0.41721, -2.22177, 1.62125, -0.64218, 1.80023, 0.58516, 1.22582, -0.48944, -1.80024, -1.55564]","[1.03971, -1.04733, 1.04249, -1.04102, -1.05108, 1.04077, 1.0405, -1.03418]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-1.01137, 1.60993, -0.36929, 1.75986, -2.39307, 1.04851, 0.77527, -1.60667, -1.51722, 2.10083, -2.68488, 1.07555, -0.37895, -0.10999, 0.04415, -0.42861]","[1.03908, 1.04304, 1.05195, -1.03764, -1.04935, 1.04012, -1.03152, -1.03451]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.24091, -1.31094, 1.57796, -1.07445, 1.11617, -2.36087, -0.94807, 0.86357, 0.80036, -0.68486, 1.4145, -1.07962, 0.21822, -0.70749, -0.1987, 1.9358]","[1.04197, -1.04301, 1.04461, -1.04181, 1.04547, -1.03709, -1.03828, 1.04175]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.9725, 0.54641, 1.03038, 1.17539, 0.33695, 0.50171, -1.97745, -1.17172, 1.09684, 0.89505, 0.71193, 1.04779, 1.02493, 0.01776, -0.98907, -1.34568]","[1.04173, -1.04664, 1.05401, -1.03834, 1.04572, -1.04267, 1.04229, -1.04254]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.89159, -0.65782, -0.70591, -0.93129, -1.0131, -1.3291, -0.12382, 1.05786, -1.85141, -1.30278, -2.26547, -1.53067, -1.06333, -1.46962, 1.44983, 0.0717]","[1.04868, -1.04142, 1.05337, -1.03819, 1.04687, -1.03876, 1.04704, 1.04625]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[0.89804, -0.41244, -0.83153, 2.0761, 0.44462, -0.92867, 1.05792, -0.82815, 1.64699, -1.06388, 0.17994, 0.43349, 0.96773, -0.3665, 0.77625, -0.93628]","[1.03939, -1.04813, -1.0502, -1.03841, 1.04135, 1.0402, -1.03148, -1.03454]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-1.54581, 0.81866, 1.32298, -0.42166, -1.70035, 1.79049, 0.17746, 0.3298, -0.63078, 1.49183, 1.7988, -1.89911, -1.22559, -0.6231, -2.19316, 1.68533]","[1.04076, 1.04559, 1.04431, -1.04104, -1.04544, -1.03758, -1.03945, 1.04121]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[-0.54177, -1.2945, 1.67562, 0.80109, 0.67415, -1.96194, -0.68854, -0.67594, -1.02027, -1.11021, 1.3713, -0.02249, 0.78267, -0.88394, -1.26856, -0.47553]","[1.03944, 1.04725, -1.05044, 1.04351, -1.0534, 1.04061, 1.04027, -1.03476]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.69151, -0.27326, -0.85714, -1.10988, 0.42568, 1.61473, 0.79906, 1.03912, 0.8601, 0.77355, -1.10192, -2.38639, 0.263, 1.2437, 1.73507, 0.81604]","[1.03954, -1.04421, 1.04659, -1.03734, 1.04433, 1.03837, 1.03969, 1.03897]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.37981, -0.7484, 1.74163, -1.36948, 1.3694, 0.19709, 0.61905, -1.37873, -0.49299, -1.25117, 1.03452, -0.47086, 1.34752, 1.05816, 1.09052, -0.84398]","[1.04702, -1.03918, 1.04614, 1.05028, -1.04565, -1.03126, -1.03126, -1.03354]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.45921, 0.19853, -2.14297, 0.78137, -1.23831, -0.66925, -0.56048, 2.76977, 0.83441, 0.41444, -0.20955, 1.80574, -1.41903, -0.44887, -0.34467, 1.40971]","[1.04105, -1.04729, 1.0545, 1.04449, -1.04583, -1.03765, -1.0391, 1.04109]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.24926, -1.31223, -0.95307, -0.04981, -1.75651, 2.13073, -1.49309, -0.32352, 1.00481, -0.88436, -1.27357, -1.51325, -0.20311, 0.88563, -1.2431, -0.19481]","[1.03953, -1.03978, 1.05869, 1.04291, -1.03799, -1.03199, 1.04045, -1.03429]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-2.48853, 1.5623, -0.31051, 1.11304, 0.75478, -1.59556, 1.53129, 0.12462, -0.81004, 2.44749, 1.13552, 2.05819, 1.66223, -1.13545, 0.69493, 1.93646]","[1.04018, -1.06211, 1.0395, 1.03945, -1.04934, -1.03857, 1.04062, 1.03949]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[0.94047, 1.27865, -0.24382, -1.50156, -0.45294, -2.36053, 0.63243, -1.16614, 0.65321, 1.14333, 0.68805, -1.3386, -1.24133, -1.00695, -0.48761, -0.77438]","[1.03898, -1.05078, -1.04909, 1.04241, 1.04556, 1.04026, 1.0399, -1.03382]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-0.91965, -0.50662, -1.51348, 0.92624, 0.31732, 1.685, -0.88017, 2.74234, -1.47278, -1.03509, 0.31713, 1.35954, 1.42348, 1.16893, -0.9532, 1.12548]","[1.03994, -1.04626, -1.03969, 1.04313, -1.04576, 1.03976, -1.03743, 1.04017]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.24041, 0.75479, -1.50205, -0.98222, 1.24016, -1.32093, -0.76633, 0.16191, -0.13811, -0.00016, -0.33877, -1.25877, 0.37343, -0.67856, -0.65547, -0.50913]","[-1.03386, 1.03858, 1.04857, 1.04276, -1.05221, 1.04018, 1.03962, -1.03449]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[1.16452, -1.49265, 2.76972, 1.54332, -0.26309, 1.43493, 1.39471, 2.53699, 1.09, -1.19294, 1.37, 1.53771, -1.13604, 1.24034, 1.45353, 0.46834]","[1.03887, -1.04471, 1.04296, 1.0385, -1.04538, 1.03808, 1.03949, 1.03866]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.09118, -1.03545, 1.89048, -1.74237, 0.64634, 1.64603, 0.39648, -0.59041, 1.46481, 0.56752, 2.88052, -0.45428, -1.20764, 0.41331, 0.93188, -0.99193]","[1.04514, 1.05014, 1.04548, 1.04856, 1.05304, -1.03063, -1.03069, -1.0329]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.74818, 1.15887, -1.21891, 0.97466, 0.01609, -1.16253, -1.08417, 1.24262, -1.36048, 1.05207, -1.16455, 1.27286, 1.74413, -1.63512, -1.55181, 2.16274]","[1.04172, -1.04752, 1.05473, 1.04495, 1.04648, -1.037, -1.03815, 1.04155]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.24661, -1.84322, -1.21037, -1.2026, 1.07474, 1.37567, -1.16484, -0.28445, -1.67899, -2.00787, -0.41825, 0.25645, 0.70918, 0.22989, -1.26385, -0.21266]","[1.04109, 1.0544, -1.04468, -1.03434, 1.04148, -1.03226, 1.04136, -1.03444]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.24304, 1.36503, 1.29102, -0.74853, 1.00066, -1.40846, 1.61366, -1.86748, -0.51652, 0.89076, 0.48837, -0.35598, 2.20819, -0.3394, 0.43611, -1.45]","[1.0394, -1.05104, 1.04802, 1.04235, 1.04155, 1.04027, -1.03194, -1.03494]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.402, -0.81965, -0.95657, 0.92165, 0.05682, 0.40854, -0.64457, 0.75915, 0.53419, -0.03423, -1.10761, 0.97846, -0.93417, 2.87145, -0.78748, 1.43731]","[1.03957, -1.04679, 1.05599, 1.04176, 1.05179, 1.0397, -1.03708, 1.04015]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.88233, -0.6093, 1.41066, 1.59375, 0.9789, 2.48018, 1.44057, -1.07015, 1.48582, -0.97776, 1.24836, 1.4426, 1.32983, 1.7467, 0.5883, -0.28967]","[1.04899, 1.04998, -1.04461, -1.03857, -1.04711, -1.03057, -1.03039, -1.03224]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[-1.75624, -0.60587, -2.11671, 1.43529, -2.23098, -0.1841, -0.96645, -1.29956, -0.75666, -0.73958, -0.39647, 1.13033, -0.06863, -0.14698, -1.24559, -0.58845]","[1.03905, -1.04596, -1.03933, -1.03686, 1.04862, 1.04038, 1.04011, -1.03447]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.64598, 0.89201, 0.56677, -1.27263, 0.00815, -0.82209, 0.84966, 0.78755, 1.7038, 1.21726, 0.86403, -1.68924, 0.48089, -1.2111, 0.56265, 1.0779]","[1.04001, 1.0469, -1.05621, -1.04092, -1.04866, -1.03894, 1.04069, 1.03979]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.03738, 0.67449, 1.02976, 1.79232, -1.31754, -0.40907, 0.93474, -1.68251, -0.62101, 0.69994, 1.74739, 1.4512, -0.94438, -0.6276, 0.89966, -1.27676]","[1.03906, 1.04278, -1.0501, -1.03834, -1.04934, 1.04012, -1.03208, -1.03491]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.31176, 0.15601, 0.43906, -1.8127, -2.15728, 0.8075, 0.01786, -0.27562, -1.41994, -0.99464, 0.8723, -1.32162, -1.5493, 1.5162, 1.28271, 0.37606]","[-1.03936, 1.04813, -1.04576, -1.03761, -1.0444, 1.03789, 1.03951, 1.03853]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[1.1597, 1.04366, -1.06103, 0.09556, 1.76591, -0.90481, -1.56267, 1.24672, 1.1579, -0.65153, -0.93729, -1.69056, 0.40896, -1.4347, 0.13391, 1.16783]","[1.04042, -1.04645, 1.04948, -1.04039, -1.04828, -1.03848, 1.04098, 1.03988]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[-0.98605, 2.26992, -0.00137, -0.7182, -2.89832, -1.41819, 0.45634, 0.83473, -0.93334, -0.83607, 0.7245, -1.57188, -1.05424, -1.41276, 1.43583, 1.21645]","[1.04288, -1.04605, -1.05692, -1.04011, 1.04606, -1.03931, 1.04242, 1.0399]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.0755, -0.00481, 1.29371, 0.5877, 1.27772, -0.93969, 2.6281, -1.06988, 0.89839, 0.49249, 1.40709, 1.13328, 0.86755, -0.73131, 0.38141, -1.69765]","[1.03963, 1.04087, -1.05203, -1.04045, 1.04019, 1.04039, -1.03249, -1.03515]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.40793, -0.66536, -0.37998, -1.11787, -2.44157, 0.71543, -1.43198, 1.11576, -1.17874, 0.30627, -0.81629, -1.02933, -0.70461, 0.37727, -1.41492, 0.11555]","[1.04481, -1.04641, -1.03981, -1.03796, 1.05562, 1.04311, -1.03667, 1.04081]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.00629, -1.33233, 2.49488, -1.35241, 2.12658, 1.01819, 0.96531, 1.90484, 0.48273, -1.18514, 1.11181, -0.51767, 1.73255, 0.70944, 0.91047, 1.35706]","[1.03895, 1.0476, -1.04242, -1.03752, 1.04596, 1.03805, 1.03954, 1.0388]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-2.34475, 1.19642, -1.01454, -1.17174, 0.52648, 1.61268, -0.16861, -1.38075, -0.75838, 1.7587, -1.63131, -0.75805, 0.82886, 0.81469, 1.48969, -2.09673]","[1.04676, 1.05134, -1.03311, 1.04977, -1.04323, -1.03082, -1.03071, -1.03328]"
