Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0.19218, 0.06119, -1.40793, -1.65815, -2.07746, 0.13059, -0.02485, -0.03502, 0.73443, 0.1466, -1.71609, 0.62858, -1.77859, 0.48812, -2.16215, 2.17793]","[-1.05229, 1.07322, 1.05983, 1.06711, 1.06347, 1.05815, -1.04493, 1.05225]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[0.13766, 0.02994, -0.66789, 1.49441, -1.12552, -0.80412, -2.09199, 0.5045, -0.05092, 0.02851, -0.95888, 1.20307, 0.08804, -2.37765, -0.07472, -1.36508]","[-1.04456, 1.06491, -1.05547, -1.04615, -1.05367, 1.05131, 1.05456, -1.04222]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[-2.47662, 1.26108, 0.76548, -1.70466, 1.54529, 0.77314, 0.90538, -0.36982, -1.37698, 0.25428, 1.09706, -0.54203, -0.23744, 1.19694, 0.79355, 0.92291]","[-1.05144, -1.04413, -1.04721, -1.05066, -1.04463, 1.05344, 1.05264, 1.05106]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[0.192, -1.16002, -0.1877, -1.84917, 0.71883, 0.49864, 1.82033, -1.05354, 0.9433, -1.09375, -2.89386, -0.88229, 1.79332, 0.81005, -0.47718, -1.14842]","[1.05197, -1.06595, 1.04929, 1.05146, 1.05158, -1.05315, 1.05583, -1.04266]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-1.16379, 0.93767, 1.70981, 1.6856, -1.83489, -0.37913, -1.0561, 1.81174, -0.73332, 0.36899, 0.80396, -0.52749, -2.05269, -0.89254, -0.42876, 0.72662]","[1.05694, 1.05104, 1.05479, -1.05119, -1.0478, -1.05008, -1.05321, 1.05027]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-0.09036, 0.75096, -0.60727, 1.09661, 1.20545, -1.19653, 0.48371, 1.28863, -0.00208, 1.40459, -0.76384, 0.51082, 0.21173, -1.18311, 1.06172, -0.26138]","[-1.0484, 1.06071, 1.05033, -1.04918, 1.04478, 1.05254, -1.051, -1.04767]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.51577, 0.66183, -1.172, 0.02212, -1.02962, -0.94139, 1.1481, -0.19894, -0.21645, 1.32087, -0.88043, -1.48659, -2.15515, -0.0947, 1.23264, -0.3208]","[1.04703, -1.0507, -1.07532, 1.04052, -1.05513, 1.04814, -1.05323, -1.0442]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.13775, -0.6102, 0.81765, 0.37273, 1.43076, 0.03975, -1.2186, 1.16737, 1.12073, 0.29492, -0.07766, 0.6313, -0.13324, -0.16309, -0.8008, 0.70764]","[1.05502, -1.05016, 1.06396, 1.05845, -1.04194, -1.04826, -1.04798, 1.04911]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.90257, 1.29863, 1.38171, -1.34937, 0.58159, -0.0977, -1.55276, -0.753, 1.59957, 1.01304, 1.18167, -0.78687, 1.32094, -1.4723, -1.46138, -0.51082]","[1.05129, -1.04389, -1.0458, 1.05054, -1.0545, 1.05072, 1.05312, -1.04305]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.81382, -0.86056, -1.00088, 2.10293, -2.15955, 0.27123, 1.1489, 0.90325, -0.50034, -1.60652, -2.1453, 1.66457, -0.61395, 0.24308, 2.30459, 0.69891]","[1.05554, -1.05725, -1.05217, 1.05857, -1.04313, 1.0543, 1.05268, 1.05162]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.21824, -1.20323, 0.00741, -1.13435, -0.99655, 1.06683, 0.71924, -1.63274, -0.67592, 0.31627, -1.46227, -1.71773, -2.37655, 0.31409, 1.16779, -1.36684]","[1.05131, 1.07233, -1.06077, 1.05078, 1.0578, -1.04953, -1.05215, -1.04632]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.81509, 1.92513, 1.89294, -0.41779, 0.29481, -1.37556, -0.84653, 1.16438, 1.77999, 1.02139, 0.50463, -0.06415, 1.94883, -2.09004, -1.06971, 1.51121]","[1.05584, 1.05294, 1.05138, -1.0492, 1.05402, -1.04814, -1.04923, 1.05003]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[1.27261, -2.59386, 0.88578, -1.00205, 2.10706, 0.44841, -1.71796, -1.45041, 0.77665, -1.89021, -0.19456, -0.87462, 0.93641, 1.32022, -0.82493, -1.06166]","[1.05219, -1.06672, 1.05079, 1.05191, 1.05159, -1.05361, 1.05598, -1.04211]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-2.30681, 0.68353, -2.02041, 0.59472, -0.35912, -0.93719, 0.65338, 1.85721, -2.57009, 0.61669, -2.04155, 1.94369, -1.11474, -0.8627, 1.17071, 0.00297]","[1.05672, -1.04679, -1.05201, 1.06633, 1.06009, -1.05176, 1.0512, 1.05244]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.70369, -0.20359, -0.77576, 0.97606, -0.70345, 1.06004, -1.85278, 0.90497, -1.15925, -2.18935, 0.92594, 0.40199, -1.66936, 0.8029, -0.66756, 0.44026]","[1.05778, -1.06132, -1.03987, 1.06907, 1.06426, 1.06039, -1.0441, 1.05404]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[-0.92628, 0.68523, 1.83555, -1.15173, -1.67258, 0.15977, -0.7947, -1.86462, -0.50623, 1.36278, 0.97973, 0.01649, -0.704, -1.49678, -1.9677, -1.14043]","[1.05277, 1.06151, 1.06255, -1.04526, 1.05415, 1.05003, 1.05394, -1.04079]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.37815, 1.01977, -0.8829, 1.25506, 0.74406, 1.58649, 0.23834, -0.19707, 0.67986, 0.82908, -0.04796, 0.90541, 2.02812, 0.59541, 0.65629, -1.51327]","[1.05611, -1.04051, 1.05041, -1.04909, -1.05692, -1.05315, -1.05368, -1.04602]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.52425, -1.16167, 1.94276, -1.45348, -0.93494, -0.85214, -0.87947, 1.71349, -0.35687, -2.70403, 2.08873, -1.02668, -1.81031, -0.13766, -0.79428, 0.96438]","[1.05935, -1.05454, 1.05702, -1.05416, -1.04927, -1.0508, -1.04822, 1.05084]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-0.92412, 0.14339, 0.07389, 0.81584, -1.51366, 1.82043, -0.52026, -1.10566, -0.99698, 0.52615, 0.57687, -0.38938, -1.4469, 1.59103, -1.17018, -1.73032]","[1.05319, 1.07564, -1.03763, 1.0526, -1.04263, -1.05399, 1.05651, -1.04236]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[1.76007, -0.89393, 0.37036, -2.10259, 0.5036, -0.58301, 1.03606, 0.98829, 0.74332, -1.66923, -0.65425, -1.79394, 0.91591, -0.96009, 0.93177, 1.62399]","[1.05875, -1.05087, 1.06583, -1.04943, -1.04798, -1.05091, 1.05343, 1.05349]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.29298, -1.42972, -1.17021, 1.62526, -0.65788, -1.07313, 1.33585, -1.90405, -0.81921, -1.38994, -0.65675, 1.27628, -0.63977, -1.25657, 1.07671, -0.50596]","[1.04783, -1.07166, 1.04901, -1.04547, -1.05411, 1.04699, -1.04902, -1.04126]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1.73647, 0.0701, 1.51267, -2.05834, 0.50531, 0.87297, -0.19939, 2.4539, 1.45894, 1.72173, 2.14669, -1.01727, 0.40698, 0.6299, -0.97118, 0.94216]","[1.05356, -1.05346, 1.0619, -1.04826, -1.05475, 1.04921, -1.04276, 1.05019]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[0.21214, -1.33301, 1.17323, 1.0817, 1.14254, -0.37292, -1.25358, -1.57604, 2.75569, -1.62181, 2.00302, -0.016, 0.65911, -1.56678, -1.50177, -0.1115]","[1.05211, 1.04905, -1.04529, 1.05057, -1.05461, 1.05067, 1.05354, -1.04344]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.08797, 1.68197, -1.76324, 1.23878, -0.8851, 1.08416, 0.24743, -0.45876, -1.04663, 1.54405, -0.81164, 2.27342, -0.94048, 1.07668, 1.23151, -1.51185]","[1.05268, -1.04402, 1.04724, -1.04842, 1.06031, -1.05001, -1.0553, -1.04716]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.69273, -0.67874, 0.90548, -1.218, 1.88873, -1.00327, -0.96008, 1.85852, 0.27194, -1.72188, 0.66581, -0.61192, 0.61211, -1.04545, -0.8832, 0.76833]","[1.05783, -1.05279, 1.05408, -1.05109, 1.05489, -1.04866, -1.05157, 1.05064]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[2.09732, 1.40476, 2.13986, 1.72047, 1.01398, 0.58328, -1.36507, 0.44997, 1.93674, 0.78613, 1.11292, 1.40194, 1.6915, 0.59924, -1.63765, -0.48796]","[-1.04219, -1.02463, 1.08266, -1.03419, 1.04949, -1.0515, 1.059, -1.03868]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.9068, -0.78284, -1.01385, -1.04447, -1.28959, -0.10475, 0.37137, 0.5363, -1.85624, -0.8685, -1.24268, -0.77036, -1.50276, -0.45676, 0.71713, 0.51796]","[1.05905, -1.04823, 1.06695, -1.04684, 1.05837, -1.05009, 1.05325, 1.05422]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[0.57568, -0.81705, -1.04926, 1.23802, 0.19535, -1.78587, 1.76646, -0.96246, 0.75039, 0.09, -1.25738, 2.1738, -0.23121, -0.07324, 1.32627, -0.15148]","[1.04881, 1.0638, 1.05004, -1.04667, -1.05264, 1.04947, -1.05191, -1.04705]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.58892, 0.96831, 1.36153, -1.38699, -0.46149, 0.43764, -1.72395, 2.08228, -0.91868, 0.57546, 0.73062, -1.20947, -1.80574, 0.20357, -0.99896, 1.04699]","[1.05456, -1.05515, 1.0624, -1.04884, 1.06523, 1.05218, -1.0451, 1.05181]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[-0.79181, -0.62244, -0.06061, 0.90571, -0.99789, -0.64998, -0.98381, -1.92528, 0.68143, -1.84256, 2.0674, 0.90804, -2.01724, -1.4016, -1.24649, -0.94697]","[1.05223, -1.05369, 1.0647, -1.04459, 1.05589, 1.0503, 1.05442, -1.04076]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.25469, 0.35129, -0.88078, -1.11256, 1.89239, 2.25007, 1.46326, 1.49543, 0.37561, 1.02392, -0.65298, -1.63059, 0.40583, 0.37287, 1.33203, 0.81412]","[1.05485, -1.03944, 1.06058, -1.0472, 1.05608, 1.05206, 1.05333, 1.05172]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.19537, -0.91324, 1.68533, -1.51446, 0.77421, 0.9349, 0.67684, -1.77996, -1.06212, 0.22934, 0.29663, -1.03293, 0.98496, 0.33426, 0.18636, -1.60008]","[1.05329, 1.07269, 1.07007, 1.05608, -1.05607, -1.05158, -1.05608, -1.04602]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.09089, 1.37248, -1.79628, -0.31803, -0.34764, -1.29671, -0.69784, 1.81756, 1.57351, 0.10501, -1.94143, 0.26424, -0.10311, -0.15891, -0.71079, 0.77192]","[1.05959, -1.04916, 1.06338, 1.06552, -1.04718, -1.04855, -1.0494, 1.05346]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]","[0.45594, 0.25024, -0.07005, -0.14636, -1.66325, 1.05663, -1.36117, -0.10971, 2.17178, 0.64281, -0.22275, -0.68516, -2.00197, 0.50254, -0.88987, -1.61543]","[1.05238, 1.07541, 1.04976, 1.05245, -1.04214, -1.05363, 1.05562, -1.04312]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[-1.46045, 0.28943, 1.54393, 0.86064, 1.28715, -1.87345, 1.76893, 0.52111, -1.51772, -0.60172, 0.48128, 1.28454, 1.39277, -1.36017, 0.3653, 1.65497]","[1.05782, 1.05673, 1.06738, 1.06446, -1.04989, -1.05092, 1.05211, 1.05269]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.1662, 0.71279, 0.83046, -1.57716, -0.75542, -1.32849, 0.85263, -2.68646, -0.14487, 1.14026, 0.30853, -2.0664, -1.62211, -0.2481, 1.98465, -1.25408]","[1.04743, -1.05181, 1.06703, 1.04288, -1.05334, 1.04974, -1.05266, -1.04554]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.475, -0.51538, -0.88754, 0.6211, 0.57331, 0.9275, 0.71864, 1.97718, -1.70346, -0.90373, -0.65948, 0.12519, 2.44959, 0.7123, -1.58557, 0.64845]","[1.05505, -1.06188, 1.0602, 1.0647, -1.05271, 1.0528, -1.04551, 1.05222]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-1.0503, 1.50385, 0.25699, -0.03739, 0.576, -1.21482, -1.5873, -0.28252, -1.721, 0.2586, -1.83942, -1.4502, 1.04146, -1.30194, -1.22902, -1.15708]","[1.05258, -1.04375, 1.05226, 1.05069, -1.05672, 1.05046, 1.05388, -1.04301]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.51935, -1.24235, 1.53646, 1.80547, -0.63225, 0.63034, 0.46747, 0.23921, 0.83487, -0.49759, 0.54312, 1.58759, -1.17684, 0.1792, 1.05695, 1.4356]","[1.0545, -1.06206, 1.06919, 1.05959, -1.04704, 1.05269, 1.0523, 1.05121]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[1.79518, -2.23534, 0.57678, -0.79139, -1.56822, 1.56925, 1.6507, -1.24232, 0.39289, -2.10712, 2.67927, -1.34289, 0.22265, 1.63353, 1.80669, 0.90988]","[-1.04415, 1.0617, -1.04296, -1.04937, 1.05561, 1.05271, 1.05302, 1.05152]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.45545, -0.07889, -0.75799, 1.74579, 1.62174, -2.06236, -1.56773, 1.10923, -1.2478, 0.87083, -1.42755, -0.00694, -0.03357, -0.9088, -2.25094, 0.46795]","[1.05827, 1.05043, -1.04757, -1.05088, -1.04888, -1.0506, -1.05111, 1.0503]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-2.12592, -0.61126, 0.69005, -0.3629, 1.26051, 0.51863, -1.2026, -0.15994, -2.3287, -0.61155, -1.33109, -0.39039, 0.98034, 1.39625, -0.59795, -0.88196]","[1.05161, -1.06705, 1.05186, 1.0519, 1.0522, -1.05345, 1.05584, -1.04218]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-1.52612, 1.25229, -0.23538, -1.84899, 1.64623, -1.39075, 0.81288, -0.47095, -1.08929, 1.44539, 0.86188, -1.11079, 1.08274, -0.36696, -0.32533, -1.01963]","[1.0518, -1.04327, -1.04436, 1.05052, -1.05576, 1.05083, 1.0533, -1.04268]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.96639, -0.73183, -1.31894, 1.61713, -1.23493, 2.11281, -1.67116, 1.32835, 1.57544, -2.05507, -0.03595, 1.77807, -0.62322, 0.86471, -0.80155, 1.24705]","[1.05458, -1.06223, 1.06012, 1.06569, 1.0634, 1.05483, -1.04594, 1.05178]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[1.40637, -0.85984, 2.43696, 1.50667, 0.8011, 1.95184, 1.08662, -1.65972, 0.81693, 0.29464, 0.64617, 0.44001, 1.57041, 1.81962, 0.78597, -0.23342]","[1.0571, -1.03313, -1.03024, -1.04647, -1.05666, -1.05281, -1.05132, -1.04529]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.19821, -0.24971, -1.45207, 0.97695, -0.84971, 0.9608, -0.34485, -1.53123, -0.98937, -0.00933, -0.94741, 0.46401, -1.57166, 2.45595, -1.1554, -0.54745]","[1.05256, 1.05034, -1.06012, -1.04336, -1.03738, -1.05288, 1.05716, -1.04189]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1.16593, 1.88529, 0.55394, -2.17506, 0.43965, -0.36876, 0.78677, 1.06351, 1.23342, 1.01286, 1.71113, 0.00854, 0.16777, -1.45648, 0.50369, 0.80944]","[1.05706, -1.04987, 1.06976, 1.06406, -1.05024, -1.05166, 1.05236, 1.05228]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.8604, -0.48473, 0.74661, 0.85025, -1.96686, -1.17941, 0.43161, -0.12547, -1.23258, 1.3036, 0.0208, 0.60923, 1.03939, -1.93037, 0.3218, -0.29727]","[1.04774, 1.05795, -1.04639, -1.05129, 1.0469, 1.04992, -1.05157, -1.04709]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[0.37897, -0.52156, 1.91217, -0.58065, 0.68321, 1.0774, 0.33876, -0.04606, -0.56126, -1.55684, 0.63521, -0.81782, -1.48027, 2.3099, 1.50928, 1.17163]","[-1.05032, 1.0566, -1.04685, -1.05002, -1.04414, 1.05342, 1.05264, 1.051]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[1.88204, 0.15822, -1.27207, -0.70664, 1.15566, -0.71571, -0.51437, 1.37239, 0.64349, 0.66568, -0.62594, -0.34295, -0.08288, -1.70665, -1.10278, 1.45309]","[1.05621, 1.05132, -1.04823, -1.04875, -1.04789, -1.04991, -1.05283, 1.05011]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[-1.05486, 2.48911, 0.78415, 0.06995, -1.36645, -1.82933, -0.277, 1.46622, -1.00791, -0.00571, 0.5441, -1.98068, -0.75574, -1.20739, 0.8379, 0.77775]","[1.05859, -1.05162, -1.05529, -1.05563, 1.05857, -1.05046, 1.05308, 1.0532]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.99275, 1.40179, 1.01824, 0.5532, 0.64865, -1.50234, 1.37673, -0.55529, 0.92772, 0.19276, 0.60239, 0.07805, 1.33638, -1.46358, 0.96407, -0.86636]","[1.05499, 1.05373, -1.05263, -1.04893, 1.04132, 1.05051, -1.04952, -1.04318]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.00688, 0.04259, -0.0499, -0.66017, -0.98112, 0.80379, -0.87176, 2.09162, -1.29804, -0.66425, -0.64788, 0.26866, 0.20957, 1.05149, -2.05678, 1.15502]","[1.0597, -1.06044, 1.05989, 1.06806, -1.05207, 1.05811, -1.04292, 1.05478]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[1.36209, -1.87404, 0.40705, -0.22376, -0.1645, 0.28228, 0.05343, 0.31253, 0.14563, -1.58501, 2.18501, -1.73393, 1.02069, 2.39528, -0.39037, 0.39205]","[1.05464, 1.0698, 1.06181, -1.04757, -1.05239, 1.0497, -1.0432, 1.05127]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.11238, 1.34832, -0.87255, -0.372, 1.13606, 0.23833, 0.80707, -1.32609, -1.77133, 1.14755, -1.29621, -0.95954, 1.33008, 1.23169, 0.95364, -1.22305]","[1.05204, 1.07245, -1.05837, 1.05487, -1.05532, -1.05129, -1.0554, -1.0453]"
