Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[1.25091, 1.54729, -0.85735, -1.17836, -0.85404, 0.70702, -2.82675, 0.96791, -0.07188, 0.57272, -1.23877, -0.93645, -1.42823, 0.7844, -0.70863, 0.66657]","[1.02691, -1.04864, -1.0561, -1.04488, 1.04752, 1.02655, -1.04132, 1.03191]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.28942, -0.74317, -0.70235, 1.2395, -2.38042, -2.37733, -0.39906, -1.32716, 0.87542, -1.21572, -0.55675, 0.18423, -1.40953, -1.62348, -1.16274, -1.70292]","[1.04452, -1.05146, -1.0425, -1.04416, 1.04785, 1.04593, 1.04618, -1.04204]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.96864, 0.88597, 0.96362, -1.66799, 1.99425, 0.53442, 1.51943, 0.76919, -1.48212, 0.91149, 0.69905, 0.03159, 0.8669, 1.93811, 1.26008, 0.09007]","[1.02874, 1.04969, 1.04859, 1.03263, 1.04014, 1.02732, 1.02775, 1.03146]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.58518, -0.87097, -0.80635, -1.36049, 1.38031, 0.81887, 0.16329, -1.67075, 0.84661, -0.79001, -0.08431, -0.87483, 1.05266, 1.59255, 0.5804, -0.15297]","[1.04812, -1.05035, -1.048, 1.04691, -1.04899, -1.0379, -1.03891, -1.04103]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.37105, 1.59875, 0.7791, 0.74576, -0.80766, -0.93459, -1.3331, 2.57697, -0.48072, 0.91641, 0.14201, 2.03172, -0.83592, -1.00575, -1.7257, 0.58866]","[1.02875, -1.04793, -1.04671, 1.03233, -1.04774, -1.04501, -1.04487, 1.03119]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0.23594, 0.30278, -0.67068, 0.95843, 1.67452, -1.0568, 1.59179, 0.44256, 0.79369, 2.00406, -2.77083, 0.48809, 0.67381, -1.87196, 0.78204, 0.96394]","[1.02595, -1.04727, -1.05178, 1.02861, -1.05403, -1.04207, 1.02488, 1.03133]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[0.25975, 1.8783, -0.95615, -1.77441, -0.65355, -0.68418, 1.48934, -1.38653, -0.28502, 1.65611, -2.21524, 0.08781, -1.39544, -0.78835, 1.96649, -2.20404]","[1.04432, 1.0533, 1.04474, -1.04256, -1.04844, 1.04522, -1.03909, -1.04197]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[1.4791, -0.62071, -0.8814, -0.34264, 1.69301, 1.5697, -0.89497, 1.42487, 1.79096, -1.49803, 0.66879, 1.65583, 1.93128, 0.04527, -0.43132, -0.09749]","[-1.0373, 1.04425, 1.06074, -1.04049, 1.04575, -1.03808, 1.04859, -1.04205]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.13115, 1.99703, -0.35321, -0.72831, 1.3698, -1.90382, -2.22903, -1.52197, 1.39171, 0.16321, 1.54941, -1.48609, 0.97312, -0.8758, -1.38493, -1.58868]","[1.04436, -1.04733, -1.04865, 1.04673, -1.05133, 1.04584, 1.04587, -1.04219]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.45408, -1.48972, -1.30406, 0.93146, -1.63014, 0.72884, 0.52108, 0.97525, -1.30471, -0.98603, -1.07708, 0.35621, -0.347, 1.39371, 0.9672, 1.74609]","[1.03517, -1.04807, -1.04762, 1.03978, -1.0438, 1.03294, 1.033, 1.03627]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.33128, -0.26594, -0.38265, -1.30187, -1.72361, 0.69241, 2.14056, -1.04332, -0.8599, -0.59138, -1.0875, -0.79218, -1.74766, 2.23208, 1.68197, -0.30322]","[1.04696, -1.0469, -1.0436, 1.04298, 1.04995, -1.03773, -1.03896, -1.04093]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[0.70795, 1.54532, 0.51995, -0.09682, 0.98422, -0.80852, -0.41351, 0.93513, 0.28312, 1.35592, 1.07925, 1.4585, -0.02248, -1.87477, -0.06501, 0.54211]","[1.02839, -1.04827, -1.04826, 1.03076, -1.04765, -1.046, -1.04548, 1.0312]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[0.3685, -2.39089, 1.67274, -1.06897, 1.46857, 1.03262, -0.72385, -0.03124, 0.83615, -2.48668, 0.8104, 0.2815, 1.75556, 1.42125, -0.41171, -0.77223]","[1.04733, 1.04453, 1.06119, -1.04094, 1.04631, -1.03715, 1.04853, -1.0417]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.80327, 1.65511, -1.37422, 0.8145, -1.71382, -2.68097, 1.94787, 1.2099, -0.82313, 0.32147, -0.61849, 1.46967, -2.35145, -0.72472, 2.50004, 0.55755]","[1.02748, -1.0478, -1.05218, 1.03293, 1.04418, -1.04233, 1.02437, 1.03169]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.51142, -1.06912, 0.3716, 0.18274, -2.25199, 0.83429, -0.76817, 1.48363, -0.70994, -0.30282, 0.00602, 0.71785, -0.34453, 0.99008, -0.61572, 1.12552]","[1.02715, -1.05369, -1.04126, 1.03259, 1.0482, 1.02619, -1.04101, 1.03153]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.335, 1.29219, 0.94561, -1.35073, -0.28988, -0.71904, -1.525, -1.39595, -1.827, 2.35352, 0.84891, -1.06635, -0.18611, -0.15114, 0.20707, -1.7499]","[1.0441, -1.0442, 1.04863, 1.04479, -1.04838, 1.04499, -1.03944, -1.04211]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[1.59191, 0.8003, -0.78427, 1.3667, 1.53895, 1.81573, 0.87145, -1.64802, -0.11065, 2.29228, -1.17157, 1.37019, 0.25212, -0.07496, 1.04432, -1.12773]","[1.0442, 1.05145, 1.04476, -1.04582, 1.03988, 1.04517, -1.04126, -1.04388]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-0.75641, -0.40125, 2.05965, -0.66364, -1.14444, -1.62216, -0.37037, 2.10316, -1.56394, -1.15483, 0.3559, -1.09055, -0.59786, -1.53429, -1.06356, 1.234]","[1.0332, -1.06089, 1.0433, -1.04667, -1.04964, -1.04546, -1.04581, 1.03377]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[0.56677, 0.65331, 1.72707, 1.38108, -1.70924, 1.18177, -1.60675, -1.37234, -1.44499, 1.53596, 1.5053, 0.54888, -1.24796, 1.4893, -1.66659, -2.48576]","[1.04659, -1.03628, 1.06129, -1.04299, -1.04075, -1.03784, 1.04825, -1.04021]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.33109, -1.50912, -0.53712, -0.12299, 0.25646, -1.95638, 0.43415, 0.91791, 1.26951, 0.10675, -0.16972, -0.43295, 1.46259, -0.4854, 1.20956, 0.82955]","[1.02843, 1.04724, 1.03019, -1.04922, -1.05562, -1.04268, 1.02557, 1.0313]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.4899, -0.49261, -0.02419, 2.49648, -1.05745, -1.0412, 1.04228, -1.54878, -0.24529, -0.70575, -1.6319, 0.10343, -1.47583, -0.70485, 1.8286, -1.08009]","[1.04429, -1.06374, 1.04464, -1.04112, -1.04718, 1.04517, -1.03954, -1.04216]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.01691, -0.3251, 0.97156, -0.42566, 0.5861, 2.05515, -1.44975, 0.71956, 1.73239, 0.90891, 2.38189, -1.04104, 0.2218, 0.07402, -0.60576, 2.09031]","[1.02582, -1.04931, 1.04543, -1.04554, -1.05505, 1.02509, -1.04266, 1.0313]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[1.67895, -0.22781, 0.71288, 0.87291, 1.1508, -0.32286, -0.41201, 0.33033, 0.99314, -0.26085, -0.1546, 1.683, 0.83155, -2.21288, -1.45766, -1.04825]","[-1.04336, -1.05235, -1.04198, -1.04662, -1.048, 1.04602, 1.04625, -1.04269]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[0.51173, -0.41483, -1.96957, 1.48264, -0.68808, 1.15008, 1.93948, -0.72655, 0.03932, 0.06717, -1.40385, 1.60886, -0.87286, 1.5579, 0.23042, -0.73789]","[1.04732, -1.03475, 1.04444, -1.03954, 1.04992, -1.03718, -1.03869, -1.0406]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.12027, -1.09146, 2.14761, -0.74671, 0.98527, -0.07681, -1.05508, -1.6205, 0.8267, -0.58738, 1.73252, -0.21502, 1.56862, -0.35537, -1.30285, 1.03247]","[-1.04297, -1.05869, 1.04226, -1.0464, 1.03505, -1.04287, -1.0419, 1.03229]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0.51022, 1.73002, 0.84565, 1.91132, -0.02085, -0.63746, -1.45713, -2.0149, 0.85389, 0.51531, 0.78649, 3.54361, 0.91502, -0.09942, -0.79499, -1.97152]","[1.04462, 1.04485, 1.0463, -1.04649, -1.04789, 1.04604, 1.04625, -1.04157]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.20277, -1.11968, -1.56141, -1.99369, -2.49358, 0.4516, 1.64772, 1.50395, -0.72157, -1.62715, -1.14991, -1.21245, -1.98807, -0.562, 1.41809, -0.53261]","[-1.03695, 1.03403, -1.06176, 1.0445, -1.0494, 1.04502, -1.03915, -1.04198]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.81893, -1.08081, -1.29255, -0.10121, -0.27062, -0.54964, 0.66436, -0.1341, 0.95451, -1.9415, -1.24535, 1.06696, 1.52163, -0.64718, 1.48293, -0.3941]","[1.04422, -1.06484, 1.04467, -1.04165, 1.04061, 1.04514, -1.03941, -1.04221]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.01002, 0.88729, 0.28413, -1.71891, -1.04222, 1.41804, -2.43888, 1.23749, -0.1598, 0.49792, 0.09436, -0.38044, -0.26277, 0.50284, -0.21527, 2.14219]","[1.02681, -1.04916, 1.04622, -1.04509, 1.04724, 1.02598, -1.04141, 1.03164]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.82954, -0.18349, 1.432, 0.51981, -1.24998, -1.82333, -2.04326, -1.14942, -1.93595, -0.72769, 0.6969, 0.33053, -0.95581, -0.85704, -1.24501, -1.36254]","[1.0446, -1.05221, 1.04696, -1.04267, 1.04684, 1.04599, 1.04624, -1.042]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[0.77359, 0.05504, -0.24069, 0.19312, 0.1261, 0.28124, 0.28486, -0.05897, -0.40775, 0.73977, -1.11166, -1.73133, 0.99409, 0.81561, 1.76448, 1.30513]","[-1.04506, -1.04499, 1.03233, -1.04575, 1.04037, 1.02722, 1.0277, 1.0309]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.63639, -2.71384, 1.82437, 0.15045, 0.07333, -0.63842, 0.03425, -1.12626, -0.76442, -1.55206, 2.50646, -0.01615, 0.25641, 1.77125, 0.68394, -0.75792]","[1.04844, -1.05015, 1.04761, 1.04686, -1.04706, -1.03826, -1.03943, -1.04116]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.60766, 0.70419, -0.22075, 1.66894, -1.10155, -0.67245, -2.47075, 0.88445, 1.31118, 1.78194, -0.74001, 1.10129, -1.91993, -1.21923, -0.97442, 1.45884]","[1.02865, -1.04797, 1.04485, 1.03281, -1.04781, -1.04564, -1.0453, 1.03123]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.0165, -1.02077, -1.35954, -1.41422, -0.0348, 0.62996, -0.24339, -1.62731, 1.36487, -0.42049, -0.75996, -0.18473, -1.69247, 1.21569, -1.07891, -1.83047]","[1.04614, -1.05046, 1.04883, 1.04701, -1.03918, -1.0385, 1.04772, -1.04193]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.12512, 0.68619, 2.18027, 1.61456, 0.85176, -1.11605, 0.49386, 1.69497, -1.95373, 0.61895, -0.1771, 1.6783, 1.21228, -1.83286, 1.44435, 1.48551]","[1.0257, -1.0485, -1.0514, 1.02808, -1.05401, -1.0417, 1.02437, 1.03121]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[2.65881, 0.72462, 1.41067, -1.48923, -1.28006, -0.30192, 0.53942, -0.69182, 1.7361, 0.32893, 0.55649, -0.77815, -1.02523, -0.04084, 0.21232, -1.42914]","[1.0442, -1.04523, 1.04859, 1.04484, -1.04994, 1.04515, -1.03964, -1.04206]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.13147, -1.17266, -0.63382, 1.83717, 1.88399, 1.32471, -1.00876, 1.10593, -0.37853, -1.93571, 0.08036, 1.09155, 2.02653, 0.54234, -1.32809, -0.11283]","[-1.0378, 1.04463, 1.06109, -1.04133, 1.04621, -1.03873, 1.04854, -1.04242]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.87338, 0.18232, -1.72803, -1.16636, 1.36906, -0.37366, -0.5215, -2.41698, -0.82457, 1.36635, -1.39194, -0.22316, 0.44452, -1.75191, 0.1496, -0.79608]","[1.04389, -1.04377, -1.05776, 1.04395, 1.03493, 1.04483, -1.04003, -1.04272]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.99004, -0.24555, 0.68783, 0.52971, -1.57953, 1.63014, -0.42867, 0.88936, 1.09615, -0.32968, 0.51803, 2.02185, -1.03589, 1.18375, 0.60428, 1.32894]","[1.02849, -1.04826, 1.04792, 1.03119, -1.04362, 1.02756, 1.02781, 1.03119]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.84678, -2.05893, 1.56423, -1.11554, -1.47634, -0.10619, 0.95357, -1.5604, 1.06716, -1.31556, 0.85117, -0.50151, -0.50739, 1.16948, 0.17921, -1.1822]","[1.04721, -1.04959, 1.04765, 1.04385, 1.04924, -1.03766, -1.03895, -1.0408]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.88693, -0.25127, -2.10468, 1.22199, 1.02159, -0.67675, -2.30595, 1.01494, -1.49689, 1.93301, -0.12871, 0.51718, 1.58983, -0.51053, -1.60781, 0.79043]","[1.03082, -1.04705, 1.0449, 1.03614, 1.03729, -1.04308, -1.04223, 1.03192]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[-1.61586, -0.76615, -0.84391, -0.08661, 0.95301, 0.55799, -2.20842, -0.94254, 0.95686, -1.5073, -0.99518, -0.53117, 0.68896, 1.00688, -0.77864, -1.08815]","[1.04688, -1.05016, 1.04861, 1.04716, 1.04646, -1.03944, 1.04791, -1.04238]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[-1.50387, 1.59776, 1.74497, -0.17587, 0.77034, -1.42626, 1.77938, -1.29273, -1.35549, 0.76741, -0.05064, -0.64401, 0.41174, -1.0144, 0.89089, 0.19202]","[-1.04167, 1.04739, 1.03092, -1.04879, -1.05616, -1.04206, 1.02445, 1.03133]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.01271, -0.76205, -1.53047, 0.14876, -1.30428, -0.28113, -0.52253, 1.31473, 1.49059, -0.84477, -1.17033, 1.28319, -0.52785, 0.78348, -0.65409, 2.32366]","[1.02849, -1.05315, 1.04683, 1.03419, 1.04905, 1.02822, -1.04091, 1.0322]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1.37873, -1.52741, 1.38915, 0.85794, -1.01128, 0.37927, 1.54758, -0.11185, 0.22764, -0.52024, 1.96833, 1.19239, -0.12873, 1.93074, 0.94166, -1.27606]","[1.04731, 1.04515, -1.03862, -1.03956, 1.04981, -1.03636, -1.03804, -1.04001]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[-0.59878, -2.26948, -1.11822, 1.39803, -1.57919, 0.86874, -1.78586, -2.57368, -0.29207, -0.97519, 0.8169, -0.34847, -1.62863, 1.14881, -0.83782, 0.05471]","[-1.04225, 1.03812, 1.04725, -1.04515, 1.04793, 1.02592, -1.04134, 1.03164]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.72094, 1.28933, 1.06541, -1.03647, 1.41763, 0.1348, 0.9321, 1.76494, 1.15141, 1.60044, 0.74564, -1.58035, 0.84507, -1.10777, 1.21698, 1.14101]","[1.02578, 1.04706, -1.05107, -1.04828, -1.05578, -1.04263, 1.02476, 1.03151]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.05995, 2.61022, 0.64819, 0.90531, -2.17654, 0.11072, 1.4232, -0.69877, -1.9735, 0.06619, 1.49285, 0.18965, -1.16838, -2.31019, 0.44131, -2.15553]","[1.04437, 1.05139, -1.04752, -1.04326, -1.04827, 1.04529, -1.04045, -1.0419]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.0595, -0.75722, 1.94279, -0.43978, -1.65156, 1.80657, 0.10588, 1.87652, -0.41926, -0.49973, 1.34422, -2.65596, -1.37922, 1.8064, 1.78637, 0.17004]","[1.03355, 1.03907, -1.04557, -1.04565, -1.04446, 1.03133, 1.03119, 1.03473]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.28716, 2.29724, -1.65963, -1.49452, 1.30279, -1.02559, 0.11888, 0.89777, 0.20489, 1.09566, -0.88715, -0.33381, 1.53069, -1.19954, -1.25365, 0.77711]","[1.02916, 1.0474, -1.06009, -1.04834, 1.03661, -1.04511, -1.0438, 1.03197]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-0.13345, -0.31494, 2.03236, -1.0575, -1.56755, -1.28402, 0.48756, 1.04427, -1.28281, 0.38363, 1.58509, -1.89928, -0.86052, 0.12282, 0.01294, 0.53308]","[1.03329, -1.04436, -1.04542, -1.04549, -1.04425, 1.03124, 1.03103, 1.03475]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[1.41824, 0.84678, 0.3383, 1.22184, 1.78205, -0.90088, 2.01226, 0.88005, 0.62764, 0.4121, 0.95669, 1.25765, 0.70439, -0.2596, 1.35303, -0.53304]","[-1.04043, 1.04928, -1.04461, -1.05301, 1.03594, 1.04523, -1.04444, -1.05015]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[0.20361, -1.6507, -0.53569, -1.15972, -0.82943, 2.73121, -0.81593, 2.04808, -0.90723, -0.49531, -1.30755, -1.06018, -1.74656, 0.87802, -1.7179, 1.34051]","[1.02775, 1.03994, -1.05506, -1.04486, 1.04736, 1.02759, -1.04127, 1.03222]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.25264, -0.84949, 0.41124, -0.0937, 1.93106, 1.20891, 0.85062, 0.45131, 1.80657, -2.6908, 1.31284, -1.68828, 2.10237, 0.73398, 0.10678, 0.03808]","[1.03, 1.03692, -1.04461, -1.04616, 1.03941, 1.02882, 1.02912, 1.03203]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.953, 1.05578, -1.27926, 0.12136, 0.21726, 0.76702, 1.31804, -0.33771, -1.37992, 1.06312, -1.2599, -0.7401, 1.37221, 0.92992, -0.04169, -1.18991]","[1.04693, 1.05406, 1.04816, 1.04693, 1.04602, -1.03929, 1.04788, -1.04265]"
