Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.62204, -0.06505, -2.06461, -0.24968, -0.71928, 0.29644, -0.1041, 1.31731, 0.0707, 1.40413, -0.01805, -2.59011, -1.373, 2.15157, -0.78524, 1.33003]","[1.06088, -1.08498, -1.07533, -1.07312, 1.06168, 1.05298, -1.05556, 1.05569]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.30747, -1.21806, -1.60326, 2.16148, -1.20237, -1.72213, -1.22857, -0.45089, 0.89439, -0.26162, -1.5119, 1.15481, -0.0837, -0.77551, 0.62823, -1.32224]","[1.04856, -1.08316, 1.07306, -1.05926, -1.05334, 1.04887, -1.03967, -1.05268]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.45854, 0.04804, 0.66679, 0.09934, 1.08269, 0.20548, 0.66945, 0.93116, -0.4741, 0.83085, 1.44359, -1.4721, 1.71631, 1.09447, 1.71095, 1.94087]","[1.05432, -1.07429, -1.07774, -1.07388, 1.0479, 1.0468, 1.05063, 1.04901]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[2.6128, -1.14258, -2.18217, -0.86718, 1.18032, 1.12431, 1.67769, -1.46355, 1.18643, 0.301, -1.80983, -0.81561, 0.43703, -0.09785, 0.6321, -0.75217]","[1.05376, -1.07468, -1.067, 1.06419, 1.0553, 1.06427, -1.05144, -1.05822]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.89393, 0.91485, 2.80441, 0.97223, -1.73423, -0.5504, 0.33713, 0.94808, -0.48631, 0.28387, 1.20323, 0.64848, -0.36494, -0.74232, -0.81557, 2.08172]","[1.05866, -1.07315, -1.07773, 1.05999, -1.05504, -1.05977, -1.0597, 1.05419]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0.9854, -0.56283, -1.14869, 1.3899, 0.36875, -2.70103, 0.73352, 0.71655, 0.47546, 2.68151, -0.61055, 0.97071, 0.51871, -1.46339, 1.13072, 0.82937]","[1.05284, -1.08192, -1.07107, 1.05758, -1.08287, -1.0668, 1.05005, 1.05234]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[-0.90761, 1.23816, -1.67378, -0.56021, -1.7636, -0.5756, 1.00863, -2.52584, 0.15635, 0.21779, -0.58048, -0.45681, -0.33047, 0.86825, 1.18584, -1.27272]","[1.05029, 1.05338, -1.07818, 1.058, 1.06512, -1.05099, -1.04793, -1.05263]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0.53931, -0.5677, 0.21208, -0.07995, 1.30615, 1.13732, -1.15185, 0.33091, 0.92702, -0.74471, 0.45408, 0.78371, 1.89753, 0.83274, -0.85872, 1.22449]","[1.0583, -1.0828, -1.07161, 1.06233, -1.06599, 1.05509, -1.0608, 1.05464]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[0.74693, 2.36703, -0.3461, -0.97428, 0.69711, -1.01211, -0.57038, 0.8166, 1.46758, -0.58707, 1.13938, -0.29131, 1.24233, -0.75835, -0.82072, -0.20675]","[-1.05488, 1.05388, -1.06079, 1.05449, -1.06577, 1.04639, 1.04956, -1.05468]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.38974, -0.71844, -0.55774, 1.28673, 0.03215, 1.41265, 1.6716, 1.92281, -0.73005, -1.44414, -1.47237, 0.12759, -1.76667, 0.52821, 0.27015, 1.04639]","[1.05221, -1.07835, -1.06102, 1.0517, -1.06932, 1.04518, 1.05087, 1.0503]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.3864, -1.59574, -0.23446, -0.81961, -1.33786, 0.91481, 2.51267, -1.0828, -0.90246, -1.08307, -1.10207, -0.67002, -1.76249, 0.99602, 1.59421, -1.69567]","[1.04836, -1.07184, -1.07592, 1.0533, 1.0657, -1.05259, -1.04531, -1.05282]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.03799, 1.07338, 0.4112, 0.71633, 0.60471, -2.32538, -1.04488, 1.48561, 0.45057, 1.11744, 0.49839, 0.78378, 2.10097, -1.00211, -2.05403, 0.65462]","[1.05655, -1.06679, -1.07894, 1.04867, 1.05131, -1.06065, -1.05759, 1.05212]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[1.04324, -0.33807, 1.17472, -0.31236, -0.05238, 2.17373, -1.6341, -0.33148, 1.26185, -0.95565, 1.0603, -0.50673, 1.26524, -0.5526, -1.39429, -0.30111]","[1.04659, 1.05334, -1.06032, 1.05511, -1.06532, 1.04683, 1.05082, -1.05532]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.03992, 0.37045, -1.45028, 1.82345, -2.47542, -0.71955, 1.42236, 0.64863, -0.76638, 0.71873, -0.4345, 0.53512, -0.50412, -1.31126, 1.0197, 1.67919]","[1.05243, -1.08264, -1.07036, 1.05532, 1.05643, -1.06529, 1.04969, 1.05194]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-0.52612, -0.74339, 1.48049, 2.54669, -1.83343, 1.07602, -0.3708, 1.01921, -0.83231, -2.11691, 0.02042, 1.58495, 0.10683, 0.55229, -2.16795, 1.95362]","[1.06265, -1.08252, -1.0669, 1.06711, -1.06691, 1.06258, -1.06014, 1.06054]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-1.22025, 1.36266, 1.3365, -1.71267, -1.11553, -0.64581, -1.64499, -0.83101, -1.48455, -0.11586, 0.53941, -0.86094, -0.16263, -1.47514, -1.06024, -0.9081]","[1.04858, 1.05421, -1.05944, 1.05611, 1.06112, 1.0494, 1.05463, -1.05699]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[1.63284, 1.05192, -1.22191, 2.10997, 1.12278, 1.59367, 0.15553, -0.78804, 0.64867, 2.07518, -1.12582, 1.2167, 0.24292, -0.46774, 0.63292, -1.53091]","[1.05752, 1.08255, 1.07516, -1.06276, 1.05579, 1.06163, -1.04982, -1.05896]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[0.87807, -0.33853, 2.15197, -0.61616, -1.29611, -1.54995, -1.02196, 1.47663, -1.59486, -1.07704, 0.74876, -1.87819, -0.8289, -1.18898, -0.5067, 0.12798]","[1.0624, -1.08439, 1.05195, -1.0636, -1.06202, -1.05914, -1.05702, 1.04955]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-2.23807, 1.06815, 1.35241, 0.39854, -1.27018, 0.39461, -1.76839, -0.22308, 0.61324, 1.54721, 1.46499, -0.01257, -1.21568, 1.0011, -1.34922, 0.0482]","[-1.06967, -1.08627, 1.05859, -1.07275, 1.06271, 1.05644, -1.0586, 1.05498]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.29296, -1.35312, -0.44479, -0.48337, 1.94536, -1.4459, -0.48731, 1.5959, 1.66052, -0.66762, 0.04424, -0.5301, 2.16998, -0.01332, 1.33659, 1.53535]","[1.05647, -1.08635, -1.07174, -1.07567, -1.07648, -1.06444, 1.05, 1.05218]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[0.3611, -0.708, 0.18831, 0.11761, -0.70952, -1.63387, 2.3215, -0.98968, -0.47326, -1.58475, -1.39487, 0.94028, -0.97578, -1.55863, 1.08186, -0.87789]","[1.05043, -1.08295, 1.0734, -1.06016, -1.05948, 1.05481, -1.04831, -1.05305]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.97347, 1.14181, 2.24, -1.09516, 2.11928, 1.42926, -1.42796, 0.97189, 0.99764, 0.63276, 2.4713, -1.90489, 0.70909, 1.34494, -1.95697, 1.83649]","[1.05638, -1.08731, 1.05749, -1.06976, -1.06384, 1.05021, -1.05729, 1.04871]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.22727, -1.00217, 0.94978, 0.79178, 1.66065, -1.52032, 0.58397, -2.19216, 0.14801, -2.54646, 1.24752, 1.09105, 0.90125, -0.05027, -0.55598, -0.7082]","[1.04888, -1.07023, 1.06407, -1.06325, -1.06363, 1.04714, 1.04935, -1.05523]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.28233, 1.05039, -0.88293, 1.96344, -1.85261, -0.71847, 0.58405, -1.73676, -1.59656, 0.86236, -0.77974, 1.35198, -0.12394, 1.71995, 2.6984, -0.69725]","[1.05072, -1.05803, 1.07238, -1.05826, 1.07337, -1.05027, -1.04983, -1.05277]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.68655, -1.4412, 1.19353, -0.60067, 0.46455, -0.80661, -0.99265, 0.36671, 1.54853, -0.60695, 0.40025, -2.17253, 1.93402, -3.35178, -1.77516, 0.95961]","[1.06142, -1.08127, 1.05256, -1.06378, 1.05751, -1.0618, -1.06114, 1.05107]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.33348, 0.8524, 2.12838, 0.71814, 0.49715, 0.77146, -1.83089, -1.05954, 1.90141, 0.88947, 0.65168, 1.73953, 0.72397, 0.5781, -0.74967, -1.08491]","[1.04618, -1.054, 1.07151, -1.05831, 1.05268, -1.05203, 1.05247, -1.05399]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.74711, -1.26358, -0.93933, -1.01678, 0.04766, -1.248, 2.1545, 0.80992, -0.07419, -0.77467, -0.13608, -1.46376, -0.53764, -1.33614, 1.1831, 0.38233]","[1.05654, -1.08918, 1.04823, -1.08469, 1.05304, -1.06323, 1.05015, 1.05201]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.5569, -0.79361, -1.63841, 0.54295, 1.7296, -0.4618, 1.56188, -0.10721, 1.08917, -1.3304, -1.21993, 0.90215, -0.03996, -0.59892, 1.60984, -1.63617]","[1.05359, -1.08274, 1.07383, -1.06125, -1.06023, 1.05745, -1.05001, -1.05448]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[-1.47521, 1.2993, 1.29706, -1.56304, -1.61476, 1.70537, -0.4896, -0.26926, -0.4425, 0.61302, 0.51105, -1.43691, 0.1995, 1.55748, -0.97498, 1.15608]","[-1.07172, -1.08416, 1.05898, -1.07282, -1.07052, 1.06151, -1.05788, 1.06102]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.98224, -0.58231, -0.08561, 2.32149, -1.42522, -1.45933, -0.05216, -1.04929, -1.27705, -0.74897, 0.61427, 0.60431, -0.79293, -0.4506, -0.71521, -1.42031]","[1.05099, -1.06881, 1.06624, -1.06456, 1.0612, 1.05017, 1.05466, -1.05476]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.76585, 0.95793, -1.28492, -1.46995, 1.4212, 0.18045, 1.4312, 0.88308, 0.82082, 1.71013, -1.17611, -2.69038, 2.47063, 0.72215, 1.25009, 2.08105]","[1.05592, -1.07445, 1.05555, -1.07709, 1.04722, 1.04537, 1.05155, 1.04959]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.76657, -1.46278, 1.6234, -1.2981, 1.19189, 1.76064, -0.00793, -1.49932, -0.07487, -1.16701, 0.51731, -1.67846, 0.14508, 0.91897, 0.60793, -1.32227]","[1.04915, -1.08147, 1.04964, 1.05852, -1.06211, -1.05386, -1.05171, -1.04979]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.23492, 2.31976, -1.23365, 0.82537, -0.93159, -1.54384, -1.04892, 0.39365, 1.44626, 1.12286, -2.77506, 1.56766, -1.38879, -1.44966, -2.06628, 1.01635]","[1.0594, -1.07787, 1.0665, 1.06002, -1.05769, -1.05727, -1.05954, 1.05623]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.71605, -1.11517, -0.49783, -0.72569, -0.42066, 2.32517, -1.19846, -1.04464, 0.81288, -1.12895, -0.73362, -1.30111, -1.54773, 0.68442, -1.69144, -0.3507]","[1.04503, -1.09291, 1.06581, 1.05775, -1.06135, -1.05713, 1.05245, -1.05041]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.66231, 0.23842, 0.41857, 1.63538, 1.63079, 0.74239, 0.69497, 1.59512, -1.48931, 2.30203, 2.60181, 0.87695, 0.95508, -1.6677, 0.47241, 1.35386]","[1.05166, -1.07387, 1.05983, 1.05665, -1.08473, -1.06728, 1.04923, 1.05049]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.69096, 1.82565, 1.55008, -1.57056, -1.16899, -0.30041, 1.7817, 0.19134, 1.54291, 1.40785, 0.43533, -1.22621, -2.43017, -0.74318, -0.90279, -0.16658]","[-1.05811, -1.06327, -1.05842, 1.05279, 1.05789, 1.04761, 1.04806, -1.05872]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.12943, -0.83426, -1.32614, 1.29044, 0.54325, -0.02265, 0.31651, 0.34987, -1.15709, -1.20961, -0.40464, 0.79201, 0.97799, 0.59508, -0.58066, 2.10287]","[1.06288, -1.08243, 1.07691, 1.06518, -1.06633, 1.05966, -1.05837, 1.0599]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.43465, 1.62245, -0.36874, -1.80738, 1.82253, -0.95892, -0.92237, 0.0708, -0.05543, 0.99196, -1.44351, -0.57048, -0.01996, 0.97089, -2.13094, 0.16248]","[1.06334, -1.08371, -1.08076, -1.07286, 1.06209, 1.05829, -1.05582, 1.05902]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.55233, -0.57263, 0.73254, 0.44989, -0.38786, 1.49718, 0.12074, 1.72721, 1.51551, -1.39613, 1.39368, 0.85138, -0.01771, 0.35549, 1.72586, 1.22664]","[1.04938, -1.08614, 1.05627, 1.05349, -1.06916, 1.0456, 1.05127, 1.05069]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0.96372, -0.75406, 0.78375, -1.49204, -0.50762, 1.01801, 2.23599, -1.48088, 0.78498, -0.69277, 0.95325, -0.62426, -0.59971, 0.40413, -0.16076, -1.38376]","[1.0453, -1.09701, -1.07762, 1.05904, -1.06032, -1.05616, 1.05165, -1.05057]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.09176, -0.88969, -2.37771, 1.83081, 1.38965, -2.17416, -1.49301, 2.20029, -0.11339, 1.29167, -0.39127, -0.17362, 1.9254, -1.19917, -0.85898, 0.84945]","[1.06226, 1.06162, -1.07684, -1.06223, 1.05502, -1.05983, -1.05786, 1.05149]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.63263, -1.39191, -0.71042, -0.21169, 0.84877, 0.61717, -0.72103, -0.1679, -1.96348, -2.28023, -0.49623, -0.82189, 0.18255, 0.24678, -0.56643, -1.11453]","[1.0446, -1.08818, 1.06888, 1.0571, 1.05978, -1.05658, 1.05297, -1.04945]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.94853, 1.33817, -0.24269, -1.31111, 1.69355, -1.25451, 1.83014, -1.62024, -1.77954, 1.67992, 1.93623, -1.2808, 1.0978, -0.08375, 0.75113, -1.34984]","[1.0505, -1.0766, 1.06191, 1.06105, 1.05496, 1.05578, -1.04692, -1.05675]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[1.51775, -1.40245, -0.12043, 1.25617, -1.12811, 0.26954, -0.59115, -0.02984, 2.45509, -1.13626, -1.15993, 0.34354, -0.93314, 1.15317, -1.6844, 2.23294]","[-1.07264, -1.08039, 1.07568, 1.06415, 1.0643, 1.0634, -1.05853, 1.06124]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.18324, -0.89862, 0.66884, 1.67806, 0.68118, 1.65835, 0.73675, -1.33279, 1.10112, -1.80287, -0.57155, 1.02575, 1.33274, 1.59878, 0.71358, -1.56907]","[1.05358, 1.06922, 1.07272, -1.05969, -1.07005, -1.05088, -1.0501, -1.0518]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[-1.09343, -2.14017, -1.45034, 0.69646, -1.59408, 1.21267, -0.51059, -0.02592, -0.16761, 0.03476, -0.54607, 1.75357, -1.10176, 0.06962, -0.6666, -0.10734]","[1.04753, -1.05131, -1.05478, -1.06229, -1.05258, -1.05199, 1.05536, -1.04892]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[1.17654, 1.11018, 0.52174, -0.4557, 0.76814, -1.04516, 0.80747, 0.60111, 2.27879, 2.23934, 0.16505, -1.01715, -0.45576, -0.62236, 1.33224, 1.1818]","[1.05382, 1.06878, -1.06949, -1.07744, 1.05574, -1.06532, 1.04971, 1.05092]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[-2.31205, 0.65125, 0.78447, 0.34947, -0.23533, -0.025, 0.22793, -0.6003, 0.06038, -0.10869, 0.90949, 0.54222, -2.04587, -0.47879, 1.55998, -0.21559]","[1.05352, -1.08326, -1.07066, -1.06075, -1.05934, 1.05637, -1.05104, -1.05538]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.23814, -1.62446, 0.43936, -0.2637, -1.59612, 0.55753, 1.35768, 0.54343, -1.53328, -1.13953, 1.54173, -0.89412, -0.06987, 0.52486, 1.39192, 1.53692]","[1.05729, 1.03851, -1.07327, -1.07654, -1.06903, 1.04493, 1.04943, 1.04948]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[0.48179, 2.23053, -1.09742, -0.47724, -0.04312, -0.68639, -1.33328, 2.00514, 1.16321, 0.84259, -0.95258, -1.58262, 1.27576, -2.42139, -0.78584, 1.50491]","[1.06091, 1.06166, -1.07436, -1.05933, 1.05848, -1.06095, -1.05909, 1.05154]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.556, 0.37244, 0.15893, -0.98206, -0.97366, -0.26607, -0.01405, 1.49441, -2.09853, 1.36724, 0.01345, -1.13887, 0.28639, -0.15061, 0.47801, 0.62689]","[1.05616, 1.06166, -1.07214, -1.07463, -1.0758, -1.06377, 1.05023, 1.05217]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[1.5418, 0.24324, 0.74327, 0.78111, 1.21607, -1.90959, 1.78804, 0.2356, 1.6316, 1.66522, 0.19256, 1.95174, 0.37036, -1.27564, -0.08664, -1.39263]","[-1.05646, 1.06417, 1.05952, -1.0558, -1.06264, 1.04632, 1.045, -1.05136]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-1.11747, -1.8969, -1.0488, -1.20924, -0.06456, 0.96697, -0.86017, 1.29036, -1.36877, 0.11085, -1.91114, -0.62882, -1.17791, 1.11666, -1.57289, 1.33632]","[1.06487, -1.08264, -1.08457, -1.07376, 1.0616, 1.05759, -1.05422, 1.06012]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.51791, -1.22803, -0.029, -1.70678, 1.57751, 0.0582, 2.03196, 1.02547, 1.06419, -1.95897, 1.17064, -1.08017, 0.65919, 0.45729, 0.89371, 1.63028]","[1.0585, 1.04843, -1.07609, -1.07491, 1.04682, 1.046, 1.0507, 1.05044]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.45229, 1.4692, -2.00217, -1.50637, 1.14092, 0.56666, -0.29791, -0.51666, 0.30496, 1.81869, -1.1812, -0.98764, 1.09231, -0.06106, 0.92309, -1.794]","[1.0502, -1.07584, -1.07203, 1.06304, 1.05496, 1.0569, -1.04901, -1.05752]"
