Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[1.40446, 0.3039, -1.7813, -1.54943, -1.46295, -1.50335, -1.36305, -0.68641, 0.47962, 0.34032, -0.27303, -1.19747, -0.9948, -0.01259, -0.72264, 1.60579]","[-1.0484, 1.02661, -1.04016, -1.04497, -1.04834, -1.05021, -1.05074, 1.0434]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.6586, -0.71285, -2.14135, 1.95185, -2.37344, -2.18129, -0.64485, -1.13135, 1.09969, -0.35242, -1.11912, 0.41666, -1.21345, -1.63655, -0.64677, -3.28291]","[1.05171, -1.04407, -1.04066, -1.048, 1.04912, 1.04904, 1.05105, -1.04309]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.14184, 0.69816, 1.67888, -1.03112, 1.55985, 0.38981, 1.92071, 0.79272, -0.95992, 1.55783, 1.8868, -1.08435, 1.2439, 2.174, 1.32889, 0.56514]","[1.04544, -1.06052, -1.05756, -1.05395, 1.04706, 1.04412, 1.04571, 1.04513]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[1.36611, -1.25431, -0.92973, -0.95289, 0.72184, -0.12456, 2.31976, 0.15364, 1.21956, -0.0675, -0.42733, -1.39074, 0.97386, 0.64419, -0.58429, -1.65129]","[-1.04537, -1.04466, 1.06014, 1.05448, 1.0609, -1.04757, 1.0525, -1.04382]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-0.0398, 0.91397, 1.63659, 0.58804, -1.89646, -0.76404, -0.89516, 1.47191, -0.72841, 1.61724, 1.60843, 1.10429, -0.4266, -1.2718, -1.85644, 1.35355]","[1.04741, -1.05337, -1.05621, 1.04787, -1.04676, -1.04949, -1.05091, 1.04539]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.20235, 1.5274, -0.07368, 1.87223, 1.55906, -1.79318, 1.28174, 1.39593, 0.51435, 1.24993, 0.3741, 1.42762, 0.59815, -0.47483, 0.95146, -0.03381]","[-1.04617, 1.03419, -1.05807, -1.04664, 1.04347, 1.05049, -1.04558, -1.04427]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.28831, 0.61386, -1.37309, -1.12712, -0.86988, -1.23692, 0.24751, -0.4957, -1.9056, 0.87813, 0.52777, -0.4289, -0.6825, -1.19651, 0.55056, -1.06768]","[1.04747, -1.07124, 1.04101, 1.04758, -1.05386, 1.04672, -1.04937, -1.04217]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[2.12652, -0.5032, 0.26923, 0.43235, 0.61276, 2.2903, -0.51439, 0.58914, -0.03753, -0.74423, 0.26172, 1.23254, 0.80586, 1.47794, -1.50407, 0.03596]","[1.04686, -1.04612, -1.0502, 1.05419, -1.04887, 1.04821, -1.04949, 1.04636]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[0.9394, 1.72717, 1.03432, -1.62077, 1.24879, -1.16541, -1.21371, -1.19958, 1.1567, 1.30381, 1.0556, -1.97062, 1.63866, -0.66349, -0.91896, 0.09921]","[-1.05426, 1.02859, 1.02727, -1.04813, 1.04383, -1.0498, -1.05092, 1.0434]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.49071, -0.70711, -1.06418, 2.10103, -0.77372, 0.89156, 1.49523, 0.27775, -0.57428, -1.15062, -1.74848, 0.37868, -1.01624, 0.15108, 1.71643, 0.35192]","[1.04798, -1.04637, -1.03996, 1.0486, -1.05315, 1.04636, 1.0463, 1.04575]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.42211, -0.99138, -0.88097, -1.18013, -0.46917, 0.50245, 1.41413, -1.00638, -0.56838, -1.73321, -1.95031, -1.28992, -0.85128, 1.73227, 0.74571, -0.54269]","[1.04994, -1.043, -1.04488, 1.04896, 1.04439, -1.04414, -1.0423, -1.04481]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.47157, 0.46358, 1.85711, 0.98192, 0.10707, -1.48694, -0.88764, 1.84736, 1.03189, 2.1504, 1.89048, 0.52466, 1.22514, -1.40526, -0.42038, 1.11126]","[1.04424, -1.05748, -1.06189, 1.0418, 1.04111, -1.04918, -1.04774, 1.04344]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[1.028, -1.15344, 2.08869, -0.34542, 1.7505, 1.00929, -0.498, -0.72774, -0.31773, -0.38007, 1.6806, -1.10205, -0.03242, 0.16053, -0.40857, -0.66161]","[1.05105, -1.04357, -1.05537, 1.05363, -1.04563, -1.04882, 1.05247, -1.04109]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[0.27139, 2.12826, -1.84425, -0.24165, -0.87769, -0.70002, 1.32737, 1.20275, -1.42657, 1.00824, -0.25893, 0.89389, -1.04647, 0.70097, 0.37303, 1.17366]","[1.04799, 1.04962, -1.03967, 1.04919, -1.05369, 1.04634, 1.04644, 1.04629]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.869, -0.26172, 1.996, -0.01269, 0.39055, 0.68092, -0.41098, 1.27243, -1.36801, -1.97781, 1.03293, 0.93118, -1.11932, -0.33774, -1.78946, 1.55104]","[1.04788, 1.05575, -1.05679, 1.04789, -1.04606, -1.04907, -1.05036, 1.04613]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-1.80205, 0.58761, 2.35966, -0.99457, -1.6056, -1.61095, -1.82159, -1.34235, -1.1113, 0.31692, 0.29226, -0.96848, -1.78307, 0.03684, -0.82762, -1.3326]","[1.05066, 1.03974, -1.0568, 1.05374, -1.04829, -1.04872, 1.05205, -1.04325]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.52661, 0.91053, -1.15757, 0.58021, 1.28858, 0.1411, 1.7575, -0.55228, 0.4944, 0.94452, -0.81391, 0.13095, 1.47124, 1.44281, 1.30909, -0.98112]","[1.05439, -1.04541, 1.07213, -1.04414, -1.04113, -1.04731, -1.04887, -1.04523]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.00684, -3.1312, 1.31594, -2.23923, -1.67425, -0.55502, -1.72844, 0.30202, -1.02417, -1.22665, 0.29306, -0.29959, -1.87506, -1.65266, -0.01484, 0.4637]","[1.04649, -1.04979, 1.03202, -1.0467, -1.04843, -1.04993, -1.04978, 1.04372]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[0.66096, 0.37022, 0.92827, 1.40561, -1.45601, 1.12636, -1.48455, -1.74792, -0.73309, 0.541, 1.09581, 1.52855, -0.18142, -0.13858, -0.16866, -1.49147]","[1.04804, 1.04112, 1.04324, -1.0502, 1.04767, 1.04754, 1.04857, -1.04256]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.68661, -1.28159, -0.87119, -1.76343, 0.52535, -0.59796, 2.44069, 1.26733, 0.38282, -0.20015, -0.78772, -0.86375, 1.06884, -1.62104, 0.97015, 1.33348]","[1.04632, -1.05627, 1.04986, -1.06024, -1.05447, -1.05296, 1.04556, 1.04489]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.38759, -2.31535, -1.50431, 0.7464, -0.56526, 1.0239, 1.63374, -0.48459, -0.78782, -0.34345, -0.79679, 1.26669, -1.50261, -0.86704, 2.21107, -2.9653]","[1.04923, -1.04698, 1.06285, -1.04549, -1.05451, 1.0493, -1.04851, -1.0427]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1.41763, 0.70545, -0.10591, -1.6099, 0.59826, 1.17073, -0.03, 0.91833, 0.79505, 0.06124, 1.11809, -0.87634, 0.67434, 0.48953, -0.72126, 1.87573]","[1.04729, -1.06559, 1.03505, -1.05219, -1.0512, 1.04568, -1.04971, 1.04604]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.05941, -0.78176, 0.33311, 0.69243, 1.64891, -1.37743, -1.36841, -1.46212, 0.45183, -1.23948, 1.54649, 0.22861, 0.89794, -1.09, -1.83973, -0.30603]","[1.04962, -1.04343, 1.04722, -1.0492, -1.04939, 1.04908, 1.05013, -1.04324]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.81476, 0.22225, -0.3034, 1.25002, -1.89059, 0.39805, -0.01616, -1.67776, -1.31204, 1.40679, 0.04537, 0.54942, -1.35572, 1.81801, 0.2183, -1.23149]","[1.05177, -1.04618, -1.04377, -1.04235, 1.04612, -1.04408, -1.04523, -1.04563]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.3412, -0.19723, 0.25389, -0.88456, 1.43851, -2.1928, -0.74407, 1.47103, 0.57976, -1.46462, 1.19988, -1.01074, 1.40462, -1.79586, -0.98297, 0.82766]","[1.04609, -1.05287, 1.02758, -1.0478, 1.04299, -1.04968, -1.05103, 1.04383]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.54216, 1.13053, 1.52578, 0.97893, -0.76007, 1.12835, -1.52658, -1.22931, 0.05626, 0.35273, 0.40157, 0.67233, 0.90166, 0.17405, -0.93939, -1.39423]","[1.05077, -1.04225, 1.0606, -1.04204, 1.05858, -1.04726, 1.05385, -1.03856]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-1.5053, -1.80703, -1.62599, 0.8699, 0.91824, -1.2987, 0.57582, 1.13643, -1.27182, -1.16507, -0.58116, -0.46806, -1.36592, 0.12497, -0.37881, -0.10479]","[-1.04478, -1.04271, 1.06032, 1.05379, -1.04392, -1.04806, 1.05271, -1.04285]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[1.21269, -0.9409, -0.3206, 2.28878, 2.28554, -0.36422, 0.49242, -1.77082, 1.24014, -0.15768, 0.34848, 1.85241, 0.73134, -1.04978, 1.49566, -0.85846]","[1.05039, -1.04442, -1.06016, -1.0515, 1.04768, 1.04924, -1.04973, -1.04497]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-0.83993, 1.17149, 1.31356, -1.19277, -0.22531, 0.27516, -1.0277, 2.44105, -0.77189, 1.73368, 1.81335, -0.40996, 0.22427, 0.81593, -0.58696, 0.54788]","[1.04835, -1.06521, 1.03745, -1.05071, -1.04993, 1.04699, -1.04853, 1.04656]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.3439, -1.04352, 1.27262, 0.31936, -1.27327, -1.9411, -1.30641, -1.68123, -0.78586, -0.64799, 1.38806, 0.2172, -1.15159, -0.04856, -0.13036, -1.67646]","[1.05176, -1.04186, 1.04722, -1.04759, 1.04918, 1.04854, 1.05082, -1.04215]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[1.06004, 1.37204, -2.27881, 0.56173, 0.18149, 0.53578, 0.97836, 0.8648, 0.51979, -0.14519, -1.21274, -0.64576, -0.49981, 1.41101, 1.34974, -0.19138]","[-1.0447, -1.04296, -1.03965, 1.05318, 1.04904, -1.04682, -1.04813, -1.04651]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.79078, -0.76407, 0.92416, -0.04288, 1.39028, 1.62802, -0.44119, -2.12945, -0.96204, -0.85285, 1.60497, -0.84165, 0.00757, 0.35447, 0.26721, -1.0315]","[1.05016, -1.0466, 1.04438, 1.0498, -1.03434, -1.04569, -1.04573, -1.044]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.43339, 1.94129, -1.59943, 1.67167, 0.01086, -2.40422, -0.13832, -0.65686, -0.30112, 1.28462, -1.51555, -0.02252, -0.5333, -1.54781, -2.14146, 0.07808]","[-1.05257, 1.02667, -1.04365, -1.04614, -1.04878, -1.05036, -1.05188, 1.04334]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.06129, 0.39833, -0.41357, -2.30474, -1.20605, 1.08553, -0.77892, -0.89624, 2.15613, -1.5409, -0.14185, -0.85846, -0.65083, 1.16826, -1.35025, -1.18754]","[1.05075, -1.04322, 1.0615, 1.0543, -1.0455, -1.04874, 1.05199, -1.04323]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.93731, 2.13913, 1.29139, 2.81468, 0.93251, -3.00868, 0.17619, 0.45348, -0.19592, 0.54253, 0.43456, 0.43737, -0.09666, 0.1141, 1.05692, 0.58321]","[1.04512, 1.0494, 1.05022, 1.0504, -1.05544, 1.04583, 1.04558, 1.04642]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.0782, 1.1299, 0.98828, -0.38416, -1.11765, -1.59432, 1.23621, -0.94205, -0.66625, 1.50216, 1.57847, -0.47546, -0.48445, -0.58652, 1.16055, -0.96986]","[1.04751, -1.0716, 1.04075, 1.04709, -1.05452, 1.04686, -1.05058, -1.04253]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.90034, -1.45002, 0.1659, 2.55169, 1.21939, 1.55756, -0.96265, -0.64067, -1.92154, -0.21436, -2.40717, 0.21956, 1.73211, 2.31625, -1.33915, 1.1608]","[-1.04851, -1.04539, 1.06448, 1.05231, -1.04814, 1.05096, -1.04685, 1.04901]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-0.17571, 1.62866, -0.98114, -1.74485, -0.19337, -0.37899, -0.65564, -0.48488, -1.29596, 1.33103, -1.6664, -0.62684, 1.53151, -0.56163, -0.636, -0.10926]","[1.05173, -1.06006, 1.05531, 1.05147, -1.0531, 1.04831, 1.04981, -1.04395]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.73334, -1.9855, 1.27086, 0.3481, 0.36775, -0.62335, 1.06907, 1.61324, 0.85542, -0.26483, 1.45092, 0.6895, -1.49551, 1.34195, 1.20683, 0.4113]","[1.04556, -1.04677, 1.05036, 1.05061, -1.05544, 1.04583, 1.04573, 1.04645]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[0.85754, -1.39813, 0.858, -1.58267, -0.45735, 1.9361, 2.49457, -1.70729, 1.27607, -0.63624, 1.27001, -0.99695, -1.23229, 2.31938, 0.98893, -1.01467]","[1.05239, -1.0449, 1.04308, 1.05056, 1.04751, -1.04637, -1.04737, -1.04553]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[0.08755, 0.84591, -1.98909, 0.64412, 0.97611, -1.02946, -1.69631, 1.60137, -1.32954, 0.44371, -2.01924, 0.69136, 2.16065, -1.41663, -2.06243, 0.79291]","[1.04711, -1.0562, 1.065, 1.0459, 1.0453, -1.04871, -1.04952, 1.04542]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.23078, -1.92129, -0.8982, -0.97377, 0.92944, 1.70921, -1.00568, -0.96099, -0.081, -0.85945, -1.19615, -0.86555, 1.46262, 1.34587, -1.7501, -1.04925]","[1.05068, -1.04508, 1.06139, 1.05368, 1.06119, -1.04835, 1.05208, -1.0433]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0.37255, -0.46656, 1.07373, -0.91357, 0.95883, -1.19146, 1.03859, -2.51357, -1.6709, 1.23154, 0.57083, -2.00482, 1.2825, -1.39, 1.65915, -0.17057]","[1.04873, -1.07076, 1.04031, 1.04576, 1.04624, 1.048, -1.05093, -1.04457]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.30649, -2.70184, -1.30164, 0.42492, -0.97257, 1.39285, -2.023, 2.63936, 1.67692, -1.22798, -0.39519, 0.45367, -0.58691, 0.846, -0.40937, 1.2515]","[1.04884, -1.04734, 1.06481, 1.05215, 1.04965, 1.05036, -1.04824, 1.04735]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.01125, -0.83791, 1.8351, 0.3092, 0.68348, 2.05264, 0.50895, -1.96366, 1.43013, -0.24388, 2.00634, 0.62634, 1.55746, 0.16742, 0.3455, -1.41964]","[1.05487, 1.05233, -1.03655, -1.04267, -1.04107, -1.047, -1.04953, -1.04443]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.49259, -0.26951, -1.18081, 0.78574, -1.2545, 0.84065, -1.50618, -0.6814, -0.61302, -2.07147, -1.5996, 2.70652, -0.49789, 0.77146, -0.59457, -0.35323]","[1.05139, 1.06344, -1.04057, -1.04208, -1.04424, -1.04812, 1.05339, -1.04288]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.54131, 0.54216, 1.40983, -0.83784, 2.02639, -1.79752, 1.02314, 0.04893, 1.39819, 0.55407, 0.79444, -0.81515, 1.48565, -1.11825, 1.55185, 0.67942]","[1.04528, 1.03687, -1.06625, -1.05911, -1.05526, -1.05413, 1.04463, 1.04436]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[1.09079, 0.43922, 0.62758, 0.19469, -0.73936, -1.05399, 0.98804, -2.69314, -2.23173, 0.04007, 1.07742, 0.21733, -1.65886, -1.79603, 1.26416, -0.23186]","[1.05051, 1.04081, -1.05988, -1.05134, -1.05556, 1.04821, -1.05041, -1.04467]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.75315, -1.26154, 1.59526, -0.28399, -0.83741, 1.63709, 0.76244, 1.62987, -0.9573, -0.49457, 0.26401, -0.35764, -0.98082, 0.76755, 2.05471, 1.73846]","[1.04793, 1.04804, -1.05618, -1.05218, -1.05394, 1.0456, 1.04621, 1.04498]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.48917, 0.5038, -1.54293, -0.40612, 1.78111, -0.7003, -1.18545, 0.91891, 0.01638, 1.48518, 0.03964, -0.39213, 0.51752, -0.23831, -1.38507, 1.51555]","[1.04518, 1.02915, 1.02705, -1.04758, 1.04245, -1.04969, -1.05079, 1.04354]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.28297, 1.44295, 1.70059, -3.0046, -1.19765, -0.80666, 1.09652, 1.10171, -1.58968, 1.49507, 0.47666, -0.32344, -1.38486, -1.8396, 0.86453, 0.63832]","[1.04627, 1.03674, -1.06697, -1.05905, 1.04543, -1.05297, 1.04531, 1.04504]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0.98562, -0.11755, 0.55397, 1.86776, 1.22023, -0.49026, 1.52275, -0.27724, 0.72356, 0.81655, 0.26829, 1.63983, 0.97831, -0.87435, 1.82265, 0.15333]","[-1.05351, -1.06986, 1.03601, 1.04388, -1.0552, -1.05323, 1.04427, 1.04444]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[-1.07792, -0.06884, -1.26295, -0.72042, -0.25926, 0.76957, -1.41668, -0.39286, -0.47877, -1.81232, -2.64478, -2.63639, -0.86583, 2.30462, -1.13839, 0.3221]","[-1.04328, 1.0466, -1.03498, -1.02891, 1.04504, 1.05608, -1.04233, 1.05559]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.06086, -0.82631, 0.64482, -2.14981, 0.15236, -0.06488, -0.10412, 1.20988, 1.43344, -1.57122, 1.02739, -1.72583, 1.65625, 0.88249, 0.86503, 0.61549]","[1.04613, 1.04628, -1.05627, -1.0535, 1.04699, 1.04462, 1.04611, 1.04512]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-0.61679, 0.44029, -0.84929, -0.30121, 0.54403, 1.42499, 0.76819, -0.74348, -2.13782, 1.64295, -0.89742, 0.29309, 2.22756, 1.12026, 1.06463, -1.25657]","[1.05315, -1.04605, 1.07082, -1.04285, -1.03966, -1.04592, -1.04772, -1.04447]"
