Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.83808, 0.82128, -0.37257, -1.59696, -1.93437, 0.52096, -0.19568, 0.7784, 1.02676, 1.26182, -2.18668, -0.90338, -1.48762, 0.81624, -0.86394, 1.21265]","[1.0493, -1.03335, -1.03552, -1.03377, 1.06059, 1.03711, -1.03676, 1.03966]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[0.74831, -1.09094, -1.25765, 1.89996, -0.03492, -0.99439, 0.43089, -0.86795, 1.82366, -1.60452, -1.27764, 1.04917, -1.21807, -0.62866, -0.92519, 0.18304]","[-1.04858, 1.04654, 1.0539, 1.04274, -1.02451, -1.04257, -1.04174, 1.04039]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.92224, 1.32919, 0.9185, -0.91007, 1.91406, 0.28864, 1.03185, 0.5157, -0.92663, -0.64256, 1.33504, -1.44234, 0.6804, 1.2263, 0.50695, 1.55319]","[1.04495, 1.03864, -1.04443, -1.04158, 1.05221, 1.03992, 1.04343, 1.04211]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[1.40646, -1.61281, -0.72979, -2.04401, 1.22837, 0.13492, 0.40535, -1.84837, 2.32471, -0.83649, -0.94383, -0.04411, -0.14299, 1.04915, 2.01872, -1.74445]","[1.05079, -1.03327, -1.02726, 1.05785, 1.0591, -1.03322, -1.03382, -1.0371]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.00801, 0.54093, 0.89644, -0.25068, -0.88638, -0.96779, -1.1639, 1.80722, -1.95277, 2.20933, 2.13282, 1.44021, -0.68615, -1.20085, -1.40782, 0.51375]","[1.04266, -1.04041, -1.03883, 1.04121, -1.02497, -1.04112, -1.04068, 1.04075]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[1.24146, 1.15273, 0.11147, 1.23918, -0.38072, -2.03486, 0.67635, 0.86788, -0.24418, 1.7819, -0.24839, 1.09262, 1.00968, 0.1338, 1.93096, 1.47893]","[0.66411, 0.03345, -1.0086, 1.02733, -0.25569, 0.46583, 0.4318, 0.66556]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.88932, 1.03951, -1.1296, -1.80454, -1.17806, -0.12084, 0.55835, -1.65285, -1.12462, 0.96512, -1.22265, -0.58612, -0.75229, -1.2097, 1.98901, -1.74177]","[1.03889, -1.04402, -1.04514, 1.0449, -1.04029, 1.04162, -1.03641, -1.04126]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[2.02227, -0.8808, -0.65422, -0.06795, 1.76407, 1.41191, -0.68056, 0.67017, 1.11653, -0.59896, 0.72793, 1.70368, 1.13327, 0.62473, 0.01097, 0.62457]","[0.23448, -0.21472, 0.20367, 0.83289, -0.18931, 0.30343, 0.25963, 0.47278]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.57672, 1.03663, 1.64464, -1.0724, 0.57356, 0.58255, -1.3715, -1.05777, 1.8473, 0.94006, 1.571, -1.05842, 0.38353, -1.44369, -1.3276, -0.6844]","[0.688, -1.05023, -1.04724, 1.04533, -0.71777, 0.83625, 1.00537, -1.04176]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.62172, -0.5971, -0.68333, 0.37751, -1.21095, 1.07497, 1.8388, 0.53699, -1.06641, -1.36462, -0.68367, 0.87323, -2.05513, 1.27692, 1.29172, 1.95135]","[1.04749, -1.04344, -1.0411, 1.04402, -1.03832, 1.04436, 1.04587, 1.04523]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.33501, -0.62647, -1.22848, -1.26516, -0.55981, 0.22511, 0.34527, -0.72525, -2.15807, -1.2136, -1.25588, -1.52689, -0.57879, 1.19119, 1.0069, -1.46901]","[1.05136, -1.02857, -1.02161, 1.05816, 1.05992, -1.03377, -1.03447, -1.03746]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1.22779, 0.70396, 1.34826, 0.87319, 0.50436, -0.65687, -1.20885, 0.83733, 0.83852, 1.20713, 0.93768, 0.35908, 0.7597, -1.06926, -1.39449, 1.51357]","[1.04064, -1.0441, -1.04617, 1.03868, 1.04525, -1.03878, -1.03913, 1.04024]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.47651, -0.34569, 0.22596, -1.36971, -0.34166, 1.61273, -1.04247, -1.54724, 1.27444, -0.94708, 0.47134, -0.82009, 1.60081, 1.51678, -0.47791, -0.36635]","[1.04201, -1.03984, -1.04491, 1.04837, 1.04886, -1.03584, 1.04344, -1.04067]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[-1.61125, 0.96767, -1.45156, 0.4739, -0.50474, -0.09826, 2.73633, 1.49698, 0.05344, 0.43679, -3.00147, 1.83749, 0.50321, -0.88847, 1.59913, 0.65132]","[1.04347, -1.04635, -1.04187, 1.03579, -1.04977, -1.04364, 1.0382, 1.03975]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-1.22417, -1.35463, 1.37779, 0.98038, -1.78404, 1.03892, -0.5396, 1.17894, 0.55674, -0.60614, 0.40669, 0.70939, -2.6222, 0.35452, -0.09211, 1.21576]","[1.05094, -1.04352, -1.03977, 1.04244, 1.06256, 1.04058, -1.03706, 1.04171]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.65489, 1.12961, -0.41785, -2.38151, -1.96383, -1.42012, -1.03309, -1.42901, 0.45917, 0.74562, 0.67826, -1.1483, -1.22003, 0.11332, -0.77628, -2.00447]","[1.04061, 1.0526, -1.04386, 1.04745, -1.02327, -1.03354, 1.04165, -1.04073]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.8459, 0.70619, -1.44978, 0.63398, 0.37314, 0.04023, -0.17872, -1.66117, 1.3736, 0.33242, -1.4599, 0.8554, 1.86479, 1.31338, 0.59719, -0.59705]","[1.05582, -1.03283, 1.05943, -1.03639, -1.03599, -1.03375, -1.03278, -1.03698]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.62959, -0.65941, 1.19583, -0.81993, -0.12926, -0.2626, -0.81838, 0.07459, -0.89532, -2.74853, -0.11155, -0.95409, -0.79454, -1.62354, -0.82167, 0.45589]","[1.04796, -1.04151, -0.68688, -1.0409, -1.02833, -1.04126, -1.04062, 1.04325]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-0.5003, 0.22604, 1.44592, 0.51515, -0.67505, 1.50944, -0.68649, -0.76611, -0.32104, 0.76888, 1.32993, 0.36019, -1.09441, 1.62278, 0.37235, -0.51673]","[1.05092, -1.0287, -1.02517, -1.03387, 1.0591, -1.03147, -1.03219, -1.03655]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.74512, -2.03881, -1.3844, -1.03144, 0.71561, -1.17496, 1.11666, 0.27436, 0.93344, 0.43574, -0.41863, -1.33168, 0.96919, -1.17822, 1.6713, 0.65114]","[1.04524, 1.05416, 1.04647, -1.04418, -1.05185, -1.0437, 1.03813, 1.04046]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.47844, -1.53142, -0.68336, 1.01715, -1.53928, -0.0451, 0.68572, 0.26432, -1.53222, -0.11739, -2.1861, 2.01297, -1.48526, -1.54631, 0.81117, -1.99559]","[-1.03112, -1.04204, 1.05902, -1.03887, -1.03253, 1.04149, -1.03629, -1.04097]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.00065, 0.03662, 2.19026, 0.78169, 1.25717, 0.77026, -1.06748, 0.55548, 2.04068, 1.42336, 1.77481, -0.36246, 0.80646, -0.07835, -1.44089, 1.61402]","[1.04047, 1.05034, 1.05191, -1.0388, 1.04127, -1.03769, -1.03892, 1.04042]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.38827, -0.5818, 0.67695, -0.05332, 1.68334, -0.29361, 0.00607, -1.10461, 1.51329, -2.61696, 1.71635, 0.68411, 1.6908, -0.3504, -1.53899, -2.20758]","[0.30685, -1.0449, 0.5602, -1.03988, -0.315, 0.51284, 0.41264, -1.04142]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-1.5216, 1.14464, -1.95522, -0.14754, -1.81392, 1.15027, 1.80423, -0.37585, -0.85931, 0.4626, -1.32421, 0.5496, -0.81758, 0.3349, 1.84957, -0.59732]","[1.05045, -1.02762, 1.06104, -1.03436, 1.05849, -1.03283, -1.03364, -1.03759]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.09083, -1.76851, 0.8588, 0.07436, 0.88813, -0.20743, -0.65526, 1.67622, 0.67895, -0.78805, 2.15368, -2.19229, 1.16835, -1.36468, -1.25913, 0.74652]","[1.04262, -1.04991, 1.05212, -1.04074, 1.04303, -1.03873, -1.0392, 1.0412]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.64092, 0.51347, 0.76881, 1.02618, 0.74989, 0.89952, -0.94157, -1.12433, 0.9958, 0.72199, 1.63626, 1.67562, 0.89941, 1.61169, -0.67951, -1.43818]","[1.04283, -1.03217, 1.05317, -1.04102, 1.04659, -1.04061, 1.04499, -1.04517]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.83776, -1.8382, -1.95239, -0.85338, -0.76486, -0.60001, 0.53286, 1.02555, -0.90499, -0.82697, -0.09858, -2.24301, -0.49455, -2.42391, -0.80369, 1.73847]","[1.05121, -1.04181, -0.971, -1.03663, -1.02765, -1.04004, -1.0399, 1.04836]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.57196, -1.86231, -0.22726, 0.75251, 2.0286, -0.16953, 1.37196, -1.13205, 1.07873, -1.54653, -0.88367, 1.63626, -0.03989, -2.2249, 0.73026, -0.6181]","[1.03872, -1.04192, 1.05929, -1.03925, -1.0297, 1.04172, -1.03695, -1.04152]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-1.34284, 1.20481, -0.17992, -1.65896, -0.04366, 0.65498, -0.03729, 0.36476, -1.97806, 1.82626, 1.60078, 0.3431, -0.93453, 1.31108, -1.71426, 0.04112]","[1.05544, 1.05977, -1.03899, 1.0435, 1.06379, 1.04064, -1.03725, 1.04067]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.49277, -1.2464, 0.19445, 0.47787, -0.9248, -0.71436, -1.21668, -0.52665, -0.27829, -1.5544, 0.68506, 0.76695, -0.77931, -0.36843, -0.79344, -0.6262]","[1.04203, -1.04424, 1.04791, -1.03632, 1.0569, 1.04546, 1.04796, -1.04063]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[1.26786, 1.54153, -1.19379, -0.89893, 1.55204, 1.05203, 1.54192, 1.77978, 0.24375, 0.39744, -1.58177, -1.18504, -0.70523, 2.15522, 0.548, 0.35671]","[1.0435, -1.04053, 1.04545, -1.04088, -1.03821, 1.0373, 1.04045, 1.03989]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.87403, -1.34446, 0.80087, -2.28312, 1.42569, 1.15699, 1.11127, -1.62353, 0.06217, -1.56606, 0.01213, -0.821, 1.12793, 1.5203, 2.88315, -1.29958]","[1.05441, -1.03609, 1.05372, 1.06358, -1.03555, -1.03333, -1.03372, -1.03818]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[2.08189, 0.03063, -1.12584, 0.70448, -1.11394, -0.44286, -1.87879, 2.81472, 1.09606, 0.74463, -0.95778, 1.83034, -1.52946, -1.17622, 0.79964, 1.99182]","[1.04348, -1.04469, -1.04199, 1.0334, 1.0566, -1.04453, 1.03591, 1.03816]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.48966, -0.46967, -0.86542, -0.6932, -0.81487, 0.4178, -0.07765, -0.20659, 0.4691, -0.5876, -1.16738, -0.57139, -1.9045, 2.5094, -1.67501, -2.13642]","[1.0395, -1.03724, 1.05962, 1.04704, -1.02812, -1.0353, 1.04055, -1.04088]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.90502, 1.95714, 1.4406, 0.35406, -0.65522, 1.13343, 0.9975, 2.19406, -1.22519, 0.7429, 0.67643, 2.71913, 1.4068, -1.63082, 0.0465, 0.70703]","[1.04148, -1.04667, 1.05039, 1.03343, -1.0494, -1.04122, 1.03617, 1.03785]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0.61766, 1.39319, 0.30532, -0.59715, -0.75716, -2.06941, 1.58312, -0.68239, 2.25219, 0.71091, 0.34473, 0.14006, -1.06268, 0.2207, 0.78646, 0.92897]","[-1.03255, 1.05186, 1.05201, 1.03557, -1.03535, 1.03076, 1.03154, 1.03435]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.31764, -0.70067, -2.29212, 0.83896, 1.12097, -0.19461, 0.06971, 0.86834, -2.29546, -1.6553, -1.08285, 0.43475, 1.11648, 1.40579, -1.49445, 0.53069]","[1.05443, -1.04312, 1.05818, 1.04352, -1.04471, 1.04113, -1.03686, 1.04188]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-1.19385, 1.71929, -0.6899, -0.44176, 0.87891, -0.30909, -0.33587, -0.22854, -0.19436, 0.78765, -0.47986, -1.72855, -0.07537, -1.6317, -1.65522, -1.80057]","[1.03807, -1.0489, 1.04523, 1.04669, 1.03531, 1.04262, 1.04303, -1.04073]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.9082, -1.29939, -0.39446, 0.60236, -0.47483, 1.01733, 1.85271, 1.40777, 1.00563, -0.72049, 2.19549, 0.65639, -0.74057, 0.3304, 1.19084, 0.56512]","[1.04314, -1.04344, 1.05451, 1.04061, -1.04012, 1.03897, 1.04163, 1.04149]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.55875, -1.55642, -0.02635, -1.67255, -0.93077, 1.23967, 1.43774, -0.08266, 0.34942, -1.7601, 0.97038, -2.1043, -1.6064, 0.74592, -0.18358, -0.50862]","[1.0403, -1.03869, -1.04429, 1.0471, -1.03014, -1.03526, 1.04064, -1.04061]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.1785, 2.05444, -1.5784, 0.69169, 2.18903, -0.19995, -0.19613, 1.73222, 0.80001, 2.14147, -1.16843, 1.70107, 0.98649, -0.75354, -1.64518, 0.59906]","[1.04382, -1.04247, 1.05438, 1.04179, 1.04576, -1.03895, -1.03917, 1.04131]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.42117, -1.84726, -0.50879, -1.78523, 1.15785, 1.10466, -0.24176, -0.27812, -1.24615, -0.43896, -0.36938, -1.44011, 0.91659, 1.72891, -1.15223, -2.14336]","[1.0414, -1.04084, 1.05733, 1.04795, 1.04677, -1.03655, 1.04272, -1.04057]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-1.87543, 1.68231, 0.86575, -1.77773, 1.46993, -0.71363, 1.152, -1.97106, -2.0939, 1.90708, -0.01333, -1.52877, 1.45274, -1.32314, 1.46969, -0.97839]","[1.03873, -1.04548, -1.04405, 1.04478, 1.04232, 1.04188, -1.03836, -1.04322]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[1.46039, 0.31371, -1.92972, 0.83879, 0.02587, 1.20089, -0.91008, 1.08874, -0.07562, -1.18137, -0.90702, 0.75767, -1.27334, 1.07035, -0.7022, 1.50216]","[1.04477, -1.04387, 1.05734, 1.03998, 1.06309, 1.03697, -1.03671, 1.03909]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.1715, 0.24121, 0.38061, 1.79061, 1.37159, 1.0572, 0.1649, -2.70676, 1.02375, -0.0858, 1.1758, 0.94624, 1.25785, 1.42111, 1.79776, -1.70285]","[1.05499, 1.05032, -1.02964, -1.03895, -1.03324, -1.03743, -1.03538, -1.04726]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.24419, -0.32801, -2.15045, 2.41045, -2.27192, 1.13777, 0.78064, -1.04862, -1.63151, -2.34002, -0.40591, 0.9854, -1.36771, 1.69726, -1.17712, -2.40183]","[1.03992, 1.05363, -1.04, -1.03586, -1.03986, -1.03529, 1.04103, -1.04099]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1.70849, 1.25498, 0.82855, -0.35084, 1.57581, -1.05808, 0.32128, 0.89068, 0.99693, 2.34966, 0.70149, -0.52369, 1.62414, 0.54291, -0.62018, 2.33076]","[1.0413, -1.03699, 1.05872, -1.03573, -1.04607, 1.03653, -1.03579, 1.03934]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[-1.53146, 0.72975, 1.96222, 1.26006, -2.17101, -2.11702, 1.98287, -0.21491, -1.70264, 0.99895, 2.0369, 0.51652, -1.21642, -1.48806, 1.84746, 0.37918]","[-1.04043, -1.04388, 1.0567, 1.03296, 1.0568, -1.04415, 1.03664, 1.0384]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[-0.88422, -0.28713, 2.27194, -0.46939, -0.03004, 1.25469, 0.80002, 0.24261, -0.35581, -1.06812, 0.79001, -2.53251, -0.23236, 0.62614, 2.00099, -1.01199]","[1.03079, -1.03085, 1.05323, 1.05894, 1.05749, -1.03381, -1.03436, -1.03684]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0.7802, -0.37632, -1.09855, -1.21412, 1.60181, -0.89713, -1.50583, 2.1664, 2.70935, 1.62364, -2.03119, 0.32405, 1.95155, -1.64616, -0.93441, 1.02324]","[1.0472, -1.04114, 1.05467, 1.04453, 1.04566, -1.03907, -1.03927, 1.04293]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.23298, 0.56444, 3.10824, -1.69203, -1.41261, -2.0646, 0.3734, 1.45448, -0.472, 1.38218, 1.29877, -0.02231, -1.08183, -1.20036, 2.07605, 2.36761]","[1.04461, 1.05484, -1.04464, -1.04391, 1.05504, -1.04382, 1.03713, 1.03889]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.43609, 1.23296, 1.92144, 1.40902, -0.63642, -1.65586, 0.78161, -1.64058, 1.16979, 0.65645, 1.12864, 0.83636, 0.73121, -1.26776, 1.44875, -1.22668]","[1.03899, 1.05299, -1.03897, -1.04221, 1.0443, 1.04166, -1.03483, -1.04402]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.29725, -0.81432, -0.88589, -0.49193, -1.7729, 1.15633, -1.14911, 0.67339, -0.60579, -1.41257, -0.77422, -1.73918, -1.07508, 1.35963, -0.87409, -0.45995]","[-1.03586, -1.03928, 1.0574, 1.04664, -1.03227, -1.03609, 1.03991, -1.04086]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.98802, -0.26677, 0.75699, -0.94915, 0.08147, 1.26813, 0.67497, 1.06894, 1.54956, -1.83944, 0.07592, -1.28077, 0.24952, 1.42144, 0.96663, 1.49216]","[1.045, 1.04157, -1.04303, -1.04212, 1.05264, 1.03965, 1.04306, 1.0422]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.68729, 1.10468, -0.33164, -1.12863, -0.03114, 1.48089, 2.20778, -0.65605, -2.45887, 1.00684, -0.28153, -0.97798, 1.30688, 0.35458, 0.9949, -1.30343]","[1.05509, 1.05612, -1.02909, 1.064, -1.0334, -1.03305, -1.03331, -1.03785]"
