Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.00688, 0.16554, -1.29468, -1.02923, -0.3253, 1.33203, -1.52993, 1.26281, 1.05567, 1.17592, -0.37828, -2.09667, -0.66737, 0.28649, -1.59896, 1.76747]","[1.07003, -1.10156, -1.07345, -1.07082, 1.08029, 1.05976, -1.04152, 1.05673]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[1.1089, -2.56727, -1.10514, 1.44183, -1.24229, -2.28577, -0.42461, -0.88265, 0.71874, -1.39944, 0.01953, 1.71325, -0.70273, -1.26678, -1.49957, 0.037]","[-1.05915, 1.09615, -1.07189, 1.08767, -1.07021, -1.05784, -1.05673, 1.06933]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.86211, 2.18541, 0.95954, -0.89869, 0.52773, -0.30686, 0.93665, 2.44598, -0.80131, 2.23902, 1.86534, -0.50553, 0.71603, 0.54891, 2.49835, 1.93761]","[1.06306, -1.08938, -1.07682, -1.07385, 1.06463, 1.05477, 1.0534, 1.05878]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[1.69001, 0.33584, -1.27405, -1.74228, 0.73464, 0.64929, 0.86774, 0.31403, 1.99827, -0.88335, -0.97216, -1.39804, 1.01473, 0.13674, -0.07058, -0.28074]","[-1.05297, -1.11519, 1.09555, 1.0644, 1.05677, -1.06299, 1.0399, -1.04649]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-0.61173, 1.14959, 1.8756, 0.49935, -0.5676, -1.80449, -1.33198, 1.19792, -1.48296, 0.41391, 1.44087, 1.93629, -1.38027, -1.46543, -0.16319, 0.68614]","[1.08766, -1.08823, -1.07488, 1.08681, -1.06789, -1.05438, -1.05734, 1.07016]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0.74176, 0.39085, -1.0215, 1.06374, 0.97752, -1.31061, 0.88031, 0.55629, 1.89956, 1.00241, -0.50526, 1.9524, 0.73342, -0.78727, 0.76581, 1.50946]","[1.06548, -1.07228, -1.07571, 1.08947, -1.07285, -1.07419, 1.05844, 1.06052]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-1.20895, 2.04546, -1.35664, -0.99402, -1.22625, -0.40049, 0.88374, -1.23796, -0.26989, -0.53757, -1.00877, -0.39049, -0.1785, -2.12069, 0.18575, -0.85841]","[1.04725, 1.05248, -1.10609, 1.05887, -1.07361, 1.04277, -1.06703, -1.05605]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[2.26172, -0.18437, 1.50364, 0.43704, 1.51019, 0.34532, -0.71382, 1.25434, 1.48007, -0.90923, 1.63191, 2.38427, 0.99024, 0.40189, -1.62156, 0.46683]","[1.07026, -1.08605, -1.07825, 1.08519, -1.05978, 1.05063, -1.06263, 1.05594]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.54264, 2.19729, 0.66473, -1.08098, 0.63821, -1.5089, -0.71501, -0.87832, 1.16798, 1.40633, 1.32429, -0.86909, 0.72676, -0.41975, -1.28639, -0.75833]","[1.04388, -1.08726, -1.06687, 1.06035, -1.07838, 1.05094, 1.05065, -1.04954]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[-1.19706, -2.68639, -1.16462, 0.31568, -0.80268, -0.65341, 0.66526, 1.57742, -1.16709, -0.88803, -1.95074, 0.86619, -2.45292, 1.95867, 1.64691, -0.56378]","[-1.04602, 1.10143, 1.09141, -1.05997, 1.07559, -1.05332, -1.06278, -1.06732]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.35503, -1.66262, -0.69533, -0.77789, 0.73995, 1.6595, 0.85235, -0.67023, -1.33616, -2.28304, -0.91322, -1.32288, -0.91488, 0.47554, 1.6202, -0.37911]","[1.04692, -1.09133, -1.09796, 1.06007, 1.06783, -1.05158, -1.06052, -1.06324]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.68899, 0.85266, 1.19088, 1.34195, 0.042, -1.83766, -0.5664, 1.88439, 1.25459, -0.36138, 1.49954, 0.49247, 0.39174, -1.43411, -1.468, 0.43305]","[1.08091, 1.07365, -1.08044, 1.08298, 1.08889, -1.05204, -1.04906, 1.07027]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[0.869, -1.36199, 0.70866, -0.97029, 1.83457, 0.81884, -1.53311, -0.74109, 0.17179, -1.44547, 0.84919, -0.33774, 1.39786, 2.48598, 0.08884, -0.50997]","[1.04437, -1.10514, 1.07282, 1.04937, -1.07225, -1.05663, -1.0607, -1.06028]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.8195, 0.44054, -0.64157, 2.17, -0.52756, -1.01874, -0.23069, 1.66757, -1.70074, 0.62699, -0.51639, 1.58127, -1.08063, -1.16009, 0.87629, 0.47967]","[1.06514, -1.07518, -1.06965, 1.08951, 1.05921, -1.06133, 1.05218, 1.0588]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.77398, 0.48767, 0.24708, 1.43697, -1.23485, 1.42623, -2.46578, 0.46877, -1.53907, -0.75879, 1.15459, 1.41873, 0.2148, -0.06735, -0.91289, 1.3016]","[1.08152, 1.08078, -1.07714, 1.08124, 1.0896, -1.05169, -1.04948, 1.07056]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[-0.80871, 0.18797, 0.27013, -0.47884, -1.6281, 0.55509, -2.03118, -0.4403, 0.53068, 0.87675, 2.41221, -0.47598, -1.19231, -0.24814, -1.76766, -0.89119]","[1.04686, -1.07951, -1.05664, 1.05831, 1.06231, 1.05551, 1.05403, -1.05072]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[1.24148, 1.26277, -1.61128, 0.86472, 1.6047, 1.86669, 1.22542, 0.59211, 2.00824, 1.29184, -1.46626, 1.28689, 1.19788, 1.88761, 1.06527, -2.20318]","[-1.04801, -1.07686, 1.08578, -1.06656, -1.07352, -1.07746, -1.05918, -1.04586]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.89101, -0.76967, 2.02998, -0.78356, -0.08086, -1.08497, -1.31651, 0.15277, -1.20319, -0.99943, 0.26915, -1.22539, -0.98648, -0.7189, -1.23424, 1.4843]","[1.09596, -1.0927, 1.08239, -1.0726, -1.07632, -1.06925, -1.05728, 1.06958]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.6518, 1.98641, 2.50521, 2.04245, -0.46531, 1.00338, -0.98095, -1.84538, -1.79928, 0.62227, 0.12634, 2.43716, -0.92222, -0.35588, 0.37471, -1.38969]","[1.04731, 1.08516, -1.08918, -1.06755, -1.06686, 1.05473, -1.05839, -1.0523]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.61433, -0.2497, -0.39698, -0.19944, 3.03727, -1.28871, -0.3792, 0.21583, 1.09935, 0.35559, -1.99293, 0.19168, 1.88901, -1.83684, 0.92523, 0.79033]","[1.0658, -1.08348, -1.07145, 1.08466, -1.05666, -1.06586, 1.053, 1.05922]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.75175, -0.44661, -0.91963, 1.26013, -2.15454, -0.77987, 0.88424, -1.01977, -0.85488, -1.01482, -1.7092, -0.33633, -0.41572, -1.9565, 0.70233, -0.62516]","[1.04743, 1.05248, -1.10742, 1.05729, -1.07371, 1.04407, -1.0671, -1.05571]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[0.85619, 0.34755, -0.50108, -1.44081, 0.45266, 0.69989, -1.47045, 1.02907, -0.08976, 0.97397, 1.33437, -1.48068, 0.9168, 0.23286, -1.08881, 0.90509]","[1.07097, -1.10124, 1.08398, -1.07049, -1.05873, 1.05665, -1.05235, 1.05523]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1.16869, -1.45868, 1.77934, 0.05154, 0.59132, -1.42147, 0.21885, -0.05012, 1.17254, 0.68929, 1.13337, 1.13056, 0.59992, -1.88326, -0.6692, -1.81116]","[1.04107, 1.07327, 1.06455, -1.08383, -1.07579, 1.0544, 1.05646, -1.0554]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.71764, 1.30422, -1.87788, 0.26682, -0.51109, 2.37955, 1.11935, -1.07918, -1.77803, 0.99141, -0.44956, 0.29907, -0.845, -0.04265, 1.37744, -1.68569]","[1.04802, 1.07992, 1.09873, -1.06422, -1.07269, 1.05469, -1.06079, -1.05311]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.06028, -0.33775, 0.6084, -0.88874, 1.60088, -2.53227, -1.4133, 1.08782, 0.48633, -1.99102, 1.57192, -1.41925, 0.48852, -0.63709, -0.92667, 1.02295]","[1.0859, -1.09642, 1.08262, -1.07113, 1.09717, -1.06611, -1.05344, 1.07129]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[1.86884, 1.33941, 1.34507, 1.9393, 0.46115, 1.4283, 0.05797, 0.75242, 1.2237, 2.33647, 0.57156, 0.64022, 0.95075, 0.71128, -0.61762, -0.99662]","[-1.0532, -1.05722, 1.09712, -1.02952, 1.06379, -1.05387, 1.0538, -1.04372]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.83193, -0.32503, -1.05985, -1.25346, -1.22224, -0.22977, -0.30657, 1.18428, -1.61258, -1.45107, -1.56885, -0.59679, -0.26121, -2.03593, 0.66041, 2.08267]","[1.06191, -1.05702, 1.08092, -1.06713, 1.0681, -1.04797, 1.04875, 1.05981]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[2.07273, -0.84173, -0.15, 0.94197, 1.12266, -2.35938, 0.68932, -1.55465, 0.41815, -1.75032, -1.04921, 1.03391, 0.61054, -0.97165, 0.11063, -0.2746]","[1.04686, -1.11045, 1.09857, -1.06323, 1.07776, 1.05861, -1.06089, -1.05113]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.61156, 1.62327, 0.76368, -1.06595, -1.23343, 0.3242, -0.48251, 0.7235, -2.23715, 0.86458, 1.25984, -1.46679, -0.40367, 0.4929, -1.2746, 0.94097]","[1.06971, -1.09991, 1.08461, -1.07439, 1.08098, 1.06071, -1.04904, 1.05651]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[-0.5464, -0.5621, 2.28904, 1.04989, -1.57749, -1.79786, 0.22021, -1.08077, -1.54914, -0.22729, 1.01899, 1.39298, 0.19602, -0.79048, -0.62868, -1.82453]","[1.0484, -1.0809, 1.06438, -1.08197, -1.07295, 1.0572, 1.05658, -1.05283]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.44452, 0.86415, -0.45906, -1.9622, 1.65635, 0.17463, 0.36212, -0.06169, 0.22883, 1.97181, -1.2238, -0.53754, 0.2894, 2.19873, 1.23268, 1.80315]","[-1.07793, -1.08765, 1.06664, -1.06975, 1.06512, 1.0566, 1.05576, 1.05883]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[0.04858, -2.06303, 2.42233, -1.13494, 1.53309, 1.58423, 1.07012, -0.92236, 0.45187, -0.15323, 0.18562, -2.27428, 0.66322, 1.6731, 1.64328, -1.30579]","[1.04903, -1.10721, 1.07267, 1.05164, -1.07334, -1.06237, -1.06055, -1.05707]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[0.57228, 0.70228, -0.4954, 1.14374, 0.60836, -1.31632, -0.84592, 0.04202, 0.88013, 0.32294, -1.3194, 1.15966, -1.04447, -2.11641, -1.11578, -0.63295]","[-1.06667, 1.07077, -1.06321, -1.07216, 1.06132, 1.0553, 1.0548, -1.05407]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[1.09516, -1.51982, -0.91804, -0.72828, -0.30359, 0.5201, -0.70098, -0.77625, -0.17567, -0.96904, -1.98256, -1.82654, -0.44807, 1.18476, -0.64425, -1.44474]","[1.04501, -1.10543, 1.08914, 1.06125, -1.09227, -1.08045, 1.05193, -1.052]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.92617, 0.37272, 1.39566, 0.34682, 0.6887, -1.23577, 2.41806, 1.39495, -1.38164, 0.47792, 2.21786, 1.86991, 1.04707, -2.01904, 1.1668, 2.6366]","[1.06608, -1.07125, 1.11484, 1.08812, -1.07263, -1.07356, 1.05735, 1.05994]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.42459, 1.12208, 0.41996, -0.59686, -0.96146, -1.78568, 0.29112, -0.76288, 1.17028, 1.28102, 0.6505, -1.56632, -1.18617, -1.11679, 0.80285, -0.34376]","[1.04613, -1.10142, 1.07833, 1.05313, -1.06913, 1.05209, -1.06151, -1.05304]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.62595, -2.56916, -1.0676, -1.0317, 1.33212, 1.81991, -1.24564, -0.05601, -0.69839, -1.90909, -0.57597, 2.59781, 2.19129, 1.29998, -1.66991, 0.72036]","[-1.07698, -1.08525, 1.10783, 1.08235, -1.06228, 1.04855, -1.05179, 1.06285]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.5026, 0.6943, -2.44822, 0.10333, 0.6198, -0.34827, -2.03289, -1.0858, -1.67482, 0.52944, -1.32471, -1.12756, 1.10402, -1.61957, -1.52907, 0.49195]","[-1.05904, 1.09797, -1.07394, -1.07416, 1.09353, -1.06964, -1.05168, 1.07151]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.62442, -0.17087, 0.29243, 1.28474, -1.23128, 1.1251, 1.61011, 1.77901, 1.90476, -0.57477, 0.62657, 0.56367, -0.14666, 1.99001, -0.10572, 0.36751]","[1.06924, -1.08503, -1.07965, 1.07927, 1.07143, 1.05416, -1.06152, 1.05516]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.98493, -1.53955, 0.25548, -1.53442, -1.52014, -1.29868, 0.92559, -1.94705, 1.3096, 0.07178, 0.78297, -0.08029, -0.41256, 0.49276, 3.02845, -0.81595]","[1.04228, 1.02599, 1.0747, 1.04611, 1.0676, -1.05556, -1.0554, -1.06039]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-2.04296, 0.71586, -1.02842, 1.46696, 1.40049, 0.02399, -0.69277, -0.50593, 0.10977, 0.97012, -0.76205, 0.31811, 0.51328, -0.58437, -0.80376, 1.35168]","[-1.06107, -1.07901, 1.1122, 1.0765, 1.08866, -1.05467, -1.04597, 1.07164]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-1.21112, -1.53489, -1.44054, -1.0994, 1.90239, 0.69297, -1.53969, -0.80641, -0.79448, -1.29268, -1.37748, -1.58937, 0.51622, 0.64871, 0.22421, -1.60812]","[1.04361, -1.09512, -1.10203, 1.05749, -1.06491, -1.05327, -1.06461, -1.0619]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.28074, 0.07736, 1.00708, -1.50881, 1.51496, -1.6918, 1.38218, -1.50801, -0.10993, 1.20992, 0.91811, -0.78417, 0.15294, 0.25574, 1.77771, -2.47283]","[1.04304, 1.06167, 1.07265, 1.04979, -1.07263, -1.05717, -1.05963, -1.05945]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.63634, -1.42607, 0.01332, 2.32788, -0.70859, -0.14633, -1.2181, 1.81726, 1.91281, -2.44698, -2.1564, 1.8972, -1.65309, 1.01093, -1.19402, 0.11869]","[1.06752, -1.08395, 1.11201, 1.07525, 1.07979, 1.059, -1.0482, 1.06188]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0.8633, -1.50555, 0.92963, 1.95034, 1.0392, 0.92779, -0.16307, -2.03685, 1.47258, -1.22568, 0.18395, 0.69818, 0.12085, 0.41538, 2.15988, 0.54915]","[-1.08162, -1.05255, 1.06724, 1.06486, 1.06733, 1.05253, 1.05518, 1.05845]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.49117, -0.59629, -1.34953, 1.04573, -1.12392, 1.09937, -1.5629, -1.70628, -1.55346, -0.83009, -1.39976, 0.48722, -0.32047, 0.58857, -0.49312, -1.95286]","[1.04466, 1.09113, -1.08394, -1.0647, -1.07626, -1.06233, 1.05778, -1.0524]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.64061, -0.19365, 0.42471, -1.18068, 1.15721, -1.77366, 1.87454, 0.8511, 1.64441, 1.33404, 1.87585, -1.60889, 1.20173, -0.6764, 1.20551, 0.36929]","[1.06665, 1.09566, -1.09142, -1.06787, -1.06244, -1.06376, 1.05843, 1.06148]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.04173, 0.8332, 1.36877, 1.16725, -0.41592, 0.01169, 1.56438, -0.88574, -0.98738, 1.30217, -0.6571, 0.55729, -0.81748, -0.57206, 0.62519, -0.82201]","[1.04733, 1.07671, 1.09885, -1.0674, -1.07401, 1.05777, -1.06187, -1.05123]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.67948, -2.40309, 1.70969, -1.19304, -0.45475, 1.482, 0.8214, 0.53845, -0.49161, -0.61639, -0.42482, -0.48678, -1.99484, -0.08391, 0.97919, 0.62866]","[1.06546, -1.07426, 1.06984, -1.0725, 1.07885, -1.04836, 1.05684, 1.06075]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.45755, 0.62084, -2.35101, -0.77275, -0.67361, -0.58161, -2.07294, 1.0661, 0.54044, 1.30655, -1.17551, -0.64442, 0.15105, -1.08989, -0.40881, 1.86205]","[1.08922, 1.09651, -1.08208, -1.07357, 1.09904, -1.0664, -1.05037, 1.07264]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-2.02811, 0.42594, 2.48691, -0.23703, -0.91809, -2.08857, 1.55086, 1.01027, -1.86865, 0.77365, 0.90146, -1.12766, -1.96975, -0.54848, 2.04654, 0.25184]","[1.06581, 1.10059, -1.08242, -1.06939, 1.0741, -1.05724, 1.05716, 1.06138]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[2.7602, 0.83318, 1.5754, -0.46351, 1.92798, -2.89489, 1.76043, -1.41821, -0.71007, 2.21454, 1.61247, 0.00623, -0.08783, -1.17779, 0.14254, -0.84028]","[1.04689, 1.08402, -1.09153, -1.07126, -1.07211, 1.06079, -1.05783, -1.05134]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-0.57928, -0.89776, -0.81274, -0.98298, -0.76646, 0.61295, -1.66172, 0.91503, -0.11033, -0.84544, 0.06827, -1.64975, -1.97767, -0.10093, -0.81694, 0.50057]","[1.09386, -1.09415, 1.08241, -1.07141, -1.07541, -1.06743, -1.05685, 1.06964]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1.12154, -0.75675, 0.41477, -0.73246, 2.11592, 1.5409, 0.91547, 0.9055, 1.31269, 0.45481, 1.12231, -1.18375, -0.52518, 0.22698, 1.65801, 1.69902]","[1.06441, -0.98571, -1.06965, -1.07955, -1.08767, 1.05193, 1.05492, 1.05835]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[0.38315, 1.82953, -1.76703, -0.47679, 1.06474, 0.7667, 1.31153, -1.5697, -1.71803, -0.27929, 0.22545, -0.60906, 1.93774, 0.72579, 1.05361, -1.0443]","[1.0468, -1.10546, 1.07295, 1.05371, -1.07315, -1.06018, -1.06267, -1.06147]"
