Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.38682, 2.42855, -2.24827, -1.29397, -1.50408, 1.93761, -1.05163, 1.73503, 1.2109, 1.69992, -0.82658, -0.20286, -0.26481, -1.08347, -1.94358, 0.81664]","[1.03349, 1.03958, -1.04822, -1.04923, -1.05049, -1.04626, -1.04473, 1.03433]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[2.31, -1.00461, -0.18098, 1.72893, -1.07725, -1.87326, -1.11454, -1.1578, 1.30614, -1.10055, -0.91134, 0.9135, -1.21248, -0.02148, -0.96304, -1.31537]","[1.04342, -1.05043, -1.04623, -1.04688, 1.05106, 1.04436, 1.04514, -1.04054]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-0.69257, 0.81254, 0.36473, -1.32122, 0.96699, 1.05893, 1.25338, -0.24671, -2.46341, 2.33312, 1.38156, -0.50706, 0.43836, 1.02826, 0.83256, -0.34839]","[1.0465, 1.04227, 1.04414, 1.04824, -1.04958, -1.04118, -1.04171, -1.0413]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.15837, -1.47932, -1.1435, -1.8003, 1.6048, 0.54281, 1.46536, -0.79517, 1.566, -1.75863, -0.51921, 0.02049, 0.12089, 0.74486, 1.3279, -3.04773]","[1.04678, 1.04797, 1.05362, -1.04322, -1.04872, -1.04078, -1.04151, -1.04133]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[-1.82021, 1.5487, -0.33605, 1.37695, -2.49006, -1.83964, -1.77908, 2.40073, -0.52299, 0.44832, 1.36995, 0.02455, 0.01567, -1.13045, -0.89538, 1.3757]","[1.03725, -1.05355, -1.05186, 1.04379, 1.04364, -1.04203, -1.04013, 1.03586]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.15024, 1.0587, -1.52629, 1.26149, 1.05243, -1.42695, 1.75705, 0.25702, 0.17425, 1.63458, 0.24253, 0.64645, 1.34184, -1.41614, 0.28378, 0.77246]","[1.02976, -1.06163, 1.04321, 1.03518, -1.05481, -1.04075, 1.03075, 1.0329]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.2922, 1.33943, -0.65467, -1.27772, 0.1049, -1.51639, 1.40286, -1.61666, -0.04309, 1.3131, -1.3093, -1.29449, -0.30349, -0.87113, 0.87158, -0.84699]","[1.04398, -1.06112, -1.05215, 1.04464, -1.05276, 1.04316, -1.04307, -1.04055]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[2.03813, -1.58528, 0.3103, 1.85045, 1.69396, 0.6088, -2.0415, 0.9222, -0.13114, -0.58958, 0.14837, 1.78152, 1.12411, 0.58485, -1.53977, 0.65016]","[1.03066, -1.05807, -1.05655, 1.03722, -1.0566, 1.03272, -1.04327, 1.03478]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.22332, 0.96985, 1.02789, -0.90157, 0.12153, -0.71996, -0.95181, -0.84175, 0.59245, 0.7644, 0.46902, -1.71797, 0.09082, -1.26508, -0.19412, -1.44279]","[1.0438, -1.05603, -1.0561, 1.047, -1.05295, 1.04437, 1.04529, -1.04034]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.10763, -2.47781, -1.0627, 0.73381, -0.79994, 2.9161, 1.73139, 2.10124, 0.31627, -1.00977, -0.54337, 1.74626, -1.27246, 2.1784, 0.20636, 1.34277]","[1.03343, -1.05281, -1.05134, 1.0473, -1.05072, 1.0366, 1.03415, 1.03325]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.20878, -1.20284, -1.43928, -0.49066, -0.71003, 0.99388, 0.3467, -0.62089, -2.63064, -1.76669, -2.38319, -2.30189, -0.81189, 1.49155, -0.22876, -0.6816]","[1.04261, -1.05771, 1.04914, 1.04457, -1.05102, -1.04091, 1.04374, -1.04092]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1.31422, -0.79694, 0.18582, 1.33473, 1.91733, -0.03439, -0.42537, 1.52376, 0.53402, 0.90141, 0.38963, 1.20282, 0.85685, -1.60446, -1.04774, 1.55321]","[1.03217, -1.05617, -1.05636, 1.03974, 1.04417, -1.04339, -1.04121, 1.03465]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[0.62843, -0.76053, 0.70698, -0.58963, 1.34517, 2.13878, -1.623, -0.96629, 1.73938, -0.9458, 1.18349, -1.60958, 1.1772, 0.69776, -1.1962, -1.06284]","[1.04385, -1.05663, -1.05794, 1.04347, 1.04963, -1.04228, 1.04518, -1.04093]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.24328, 0.06693, -1.11616, 1.54991, -1.76296, -0.84499, 0.59992, 1.60141, -1.48726, 1.10261, -1.23161, 1.00623, -0.11687, -1.66845, 1.0522, 1.18024]","[1.03316, -1.05803, -1.05567, 1.04146, 1.04943, -1.04355, 1.03273, 1.03383]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.52448, -2.1023, 0.15249, 0.15777, -0.87781, 1.25921, -1.44826, 1.91067, -0.00881, -1.101, 1.92107, 0.64906, -1.22172, 0.68803, -0.62921, 1.17783]","[1.03325, -1.05604, -1.05116, 1.0403, 1.05252, 1.03626, -1.04175, 1.03554]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[-1.64862, 1.29808, 0.83568, -0.43837, -1.19995, -1.48, -1.52988, -1.94282, 0.12181, 0.97966, 1.1418, -2.80354, 0.37681, -1.47606, -1.60163, -2.54835]","[1.04354, -1.05588, -1.05585, 1.04688, -1.0521, 1.04403, 1.04516, -1.04058]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[0.83904, 1.2021, -2.31645, 0.59913, 0.99545, 0.76721, 2.23642, 0.23219, 1.46421, 2.13895, -1.46747, -0.14336, 0.75565, 1.14094, 0.51723, -1.04585]","[-1.04107, 1.04029, -1.04836, 1.04789, -1.05129, -1.04347, -1.04271, -1.041]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-0.52963, -1.4173, 0.81208, -0.61337, -2.09633, -0.65262, 0.03083, 1.4578, -1.05193, -0.79778, 0.98317, -0.54308, -1.74549, -1.77935, -0.74578, 2.05829]","[1.04048, -1.04677, 1.04102, -1.04813, -1.051, -1.046, -1.04489, 1.03791]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[-3.02485, 1.11002, 1.16392, 1.43615, -0.30321, 1.61521, -0.39069, -0.3314, -0.47956, 1.60302, 1.09359, 0.86705, 0.19547, 0.53987, 0.33287, -2.12285]","[1.04603, -1.0478, -1.04478, -1.04415, -1.04572, -1.04072, -1.04151, -1.04118]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.8043, -1.04274, -0.19133, -1.27719, 1.34426, 0.10104, 0.42377, 1.18467, 0.68164, -1.10521, -0.59171, -0.10812, 0.89824, -0.32277, 0.78997, 2.0787]","[1.03394, -1.05255, 1.04622, -1.05071, -1.05482, -1.04354, 1.03348, 1.03393]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.39128, -0.92764, -0.4464, 0.97411, -1.19504, -1.09259, 0.77508, -1.57659, -1.01985, -1.65316, -0.27648, 1.69632, -1.41451, -0.92826, 1.9474, -0.23279]","[1.04366, -1.05426, 1.05377, -1.04545, -1.05097, 1.04342, -1.04257, -1.04042]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[0.70485, 0.9178, 0.37404, -1.67446, 0.38711, -0.12206, -0.47325, 0.09082, 1.50708, -0.06767, 2.21406, -2.2645, 1.61541, 1.02019, -1.05853, 1.07517]","[1.03147, 1.04507, 1.04601, -1.04868, -1.05656, 1.03376, -1.04259, 1.03509]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.0783, -0.67995, 1.1621, 1.42013, 0.98098, -0.83578, -2.17626, -1.2853, 1.13566, -1.32156, 0.5394, 0.75368, 0.90211, -1.32083, -0.91443, -1.10693]","[1.04405, -1.05169, 1.04905, -1.05076, -1.051, 1.04537, 1.04577, -1.04056]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1.03023, 1.48415, -1.07143, 1.1161, -1.47272, 1.12559, 1.12943, -1.51457, -2.13785, 0.40213, -1.12996, 0.73145, -2.62771, 0.21035, 1.58259, -1.04611]","[1.04403, -1.04736, 1.05359, -1.04342, 1.05071, -1.04053, -1.04168, -1.04092]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.90151, -0.49628, 1.29671, -0.61706, 1.1976, -1.49806, -1.81461, 0.46299, 0.8435, -1.84232, 2.43683, -1.46658, 1.23393, -0.33296, -1.5902, 2.19695]","[1.03435, -1.04924, 1.04041, -1.05038, 1.04215, -1.04335, -1.04118, 1.03517]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[2.19176, 2.40565, 1.10337, 0.53947, 0.26874, 0.52029, -1.95301, -1.70969, 2.79937, 0.8376, 1.98445, 1.62432, 0.51255, 0.69595, -1.36322, 0.10894]","[-1.04464, 1.04337, -1.06077, 1.03531, -1.05769, 1.03168, -1.04381, 1.03455]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.14332, -1.10387, -2.46932, 0.56544, -1.31646, -2.15985, -0.33595, 1.7901, -0.79599, -1.53712, -1.46169, 0.26451, -1.83475, -0.46597, 1.24996, 1.22848]","[1.03828, 1.05431, -1.05491, 1.04521, 1.04851, -1.04333, 1.03717, 1.03507]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0.19914, 0.56078, -0.7533, -0.15663, 1.15356, 0.39199, 1.93766, -1.63135, 1.33268, -1.77553, -1.00324, 1.83586, 0.95746, -0.00099, 0.76615, -1.07815]","[1.04568, 0.87681, 1.05276, -1.04403, -0.98921, 1.04506, -1.04247, -1.04156]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[-0.30554, 2.42424, 0.16967, 0.66705, -1.56118, 0.18306, -0.59111, 0.55058, -1.77235, 0.90347, 1.58633, -1.11457, -1.76493, 2.01196, -1.66143, -0.42137]","[-1.04023, 1.04819, -1.05796, 1.04361, -1.05041, -1.04165, 1.04526, -1.04085]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.44036, -1.08305, 0.39122, 1.38188, -0.30617, -1.10725, -0.49009, -1.08708, -1.56339, -2.15815, 0.30273, 0.05657, -0.40733, -0.3368, -0.00591, -1.5181]","[1.04341, -1.05069, 1.04975, -1.04655, 1.04981, 1.04432, 1.04512, -1.04062]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[1.82661, 0.47528, -0.49057, -0.56527, 2.03005, 1.55155, 1.02828, 1.18204, 1.76621, 0.15103, -1.82319, -0.26543, -0.21697, 0.30372, 1.51841, 1.748]","[1.03023, -1.05088, 1.0434, -1.05195, -1.04929, 1.03228, 1.03227, 1.03215]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.4586, -0.41719, 2.16164, -0.7982, 0.86112, 2.32752, 0.77406, -0.34462, -1.62281, -1.57526, 0.25538, -0.78088, 0.31764, 0.55659, 0.81423, -1.02333]","[1.0461, -1.05264, 1.04496, 1.04783, -1.04807, -1.04097, -1.04156, -1.04132]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.6682, -0.7532, -0.79212, 2.1829, -0.67409, -1.40006, -0.14353, 0.34803, 1.71881, 1.69811, -0.75069, 0.75806, -1.35063, -1.74576, -2.02578, 1.39295]","[1.03509, -1.05415, 1.05327, 1.04492, -1.04994, -1.045, -1.04385, 1.03437]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[2.29797, -1.4286, -0.4255, -1.49872, -0.70242, 0.45668, 0.12873, -1.37101, 1.0881, -0.16897, -0.6265, -1.01943, -1.84145, 1.68158, -0.22218, -0.55769]","[1.04313, -1.05739, 1.04776, 1.04443, -1.05012, -1.04093, 1.0445, -1.04087]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.52697, 1.55511, 1.25812, 1.62307, 1.25401, -0.20537, 0.31235, 1.21997, -2.0644, 0.34963, 0.36687, 1.43929, 1.79902, -1.78464, 1.10253, 1.51036]","[1.03034, -1.06286, 1.04298, 1.03523, -1.05402, -1.04015, 1.03092, 1.03326]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.60357, 1.17089, 1.34724, -0.44413, -1.57062, -1.37166, -0.74464, -1.25644, 2.19928, 1.84589, 0.62577, -1.71888, -0.54555, -0.77081, 0.82382, -0.52921]","[1.04402, -1.06177, 1.04473, 1.04654, -1.05248, 1.0436, -1.04396, -1.04077]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.2323, -1.335, -1.49566, 1.13443, 1.65054, 2.04836, -1.29215, 0.08898, -0.04451, -1.41656, -1.57823, 0.98862, 1.24501, 1.28249, -1.54519, 0.31766]","[1.0336, -1.05553, 1.05351, 1.0416, -1.05424, 1.03677, -1.04215, 1.03581]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.51978, 1.96484, -1.99345, -0.83516, 1.33214, -1.46626, -0.24963, -0.49693, -1.99929, 0.68335, -1.08938, -0.65942, 1.02755, -1.61473, -0.5835, 0.06242]","[-1.04387, 1.03783, -1.03271, -1.04738, 1.03564, -1.04208, -1.03956, 1.03673]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.14256, -0.5021, 1.2215, 0.8886, -0.12001, 0.80063, 1.7491, 1.47327, 0.57415, 1.11661, 0.95656, 1.31072, -1.89729, 1.72202, 2.19231, 2.0523]","[1.02999, 1.04611, 1.04599, 1.04469, -1.05143, 1.0324, 1.03209, 1.03252]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.29535, -1.75183, 2.37082, -2.45768, -1.81598, -0.25248, 1.86361, -0.56742, 0.07006, -1.5748, 0.52353, -0.82659, -0.14874, 0.73447, 0.4924, -1.52454]","[1.04385, -1.05098, 1.04423, 1.04744, 1.05217, -1.04111, -1.04181, -1.04112]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.95982, 0.31067, 0.16848, 2.27074, 1.94791, -1.74969, -0.46025, 1.88666, -1.18742, 2.21789, -0.747, -0.45476, 1.95206, -0.41919, -1.24056, 0.66636]","[1.03334, 1.03959, -1.04811, -1.05009, 1.04129, -1.04263, -1.04056, 1.03496]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-1.68189, -1.42526, -1.1325, -2.06253, 1.14451, -0.18303, -1.95523, -0.2958, -0.03923, -0.89566, -0.32805, 0.03323, 1.811, 1.10119, -0.78733, -1.14513]","[1.04314, 1.05322, -1.0515, -1.04496, 1.04944, -1.04072, 1.04432, -1.04114]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.59221, 1.74233, 0.16064, -0.53807, 1.00181, -0.48762, 0.46441, -0.2052, -1.09932, 1.66844, -0.02465, -1.94546, 0.59464, -1.40979, 2.08486, -1.63053]","[1.0444, -1.06203, -1.05245, 1.04532, 1.04618, 1.04382, -1.0437, -1.04077]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.01301, -1.29405, -1.82384, 0.93627, -2.86889, 1.14794, -1.34297, 0.31167, 0.81027, -0.69198, -0.99975, 0.51925, -1.11256, 0.45979, -0.5091, -0.01108]","[-1.03971, 1.05124, -1.05092, -1.04275, -1.04976, -1.04038, 1.04544, -1.04077]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.06067, -1.59124, 0.99051, 0.01884, 0.22543, 0.2798, 1.91492, -1.34073, 1.57275, -1.80289, 1.74567, 1.16618, 0.88819, 1.25549, 1.21263, -1.51695]","[1.04723, 1.0472, -1.04389, -1.04625, -1.04976, -1.04314, -1.04238, -1.04078]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.67712, -0.88882, 0.01001, 1.54026, -1.13775, 0.29206, -2.47521, -2.27227, -0.66427, -1.18161, -1.02873, 1.08565, -0.3815, 1.24233, -1.7086, -1.14248]","[1.04304, 1.05222, -1.05099, -1.04433, -1.05047, -1.04044, 1.04479, -1.04082]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.22242, 1.2294, 1.92683, -1.57046, 0.57566, -2.23413, 0.90253, 0.85455, 0.39037, 2.69292, 2.04442, -0.97035, 1.29985, -2.74346, -0.17478, 1.1029]","[1.03148, 1.04261, 1.03806, -1.05226, 1.03935, -1.04484, -1.0422, 1.03458]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.60241, 0.25095, -0.02649, 0.57326, -1.34803, -1.35395, 1.16927, -1.74944, -0.12204, 1.55871, 0.49885, 1.95987, -1.14694, -0.47254, 0.87761, -0.44818]","[1.04395, 1.04626, -1.05151, -1.04587, -1.05254, 1.04402, -1.04274, -1.04058]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-1.24342, -1.0219, 1.59167, -0.32565, -1.24592, 1.45193, 1.1497, 1.90977, -0.03372, -1.13933, 0.1479, 0.68836, -0.80869, 1.39359, 0.39636, 0.34481]","[1.03273, -1.05302, 1.04552, 1.04676, -1.05101, 1.03592, 1.03355, 1.03292]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[0.29908, 1.62137, -1.49556, -0.62401, -0.0255, -1.13199, -1.42977, 1.9539, 1.53619, 1.57361, -2.4304, -1.69144, 0.50009, 0.00799, -2.12008, 1.27714]","[1.03484, -1.05744, -1.05492, -1.04864, -1.0549, 1.03833, -1.04156, 1.03628]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.24281, 1.474, 2.10527, -1.0367, -0.84214, -0.12481, 0.95577, 1.45138, -1.10842, 1.51734, 1.5058, -2.22159, -2.04017, -1.36759, 1.60681, 2.12637]","[1.03338, 1.04474, -1.05675, -1.05229, 1.04828, -1.04539, 1.03287, 1.03412]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1.26371, 1.48833, 0.49472, 0.49604, 0.97993, -1.72304, 0.67865, -0.82475, 1.53422, 1.82797, 0.96474, 1.44277, 0.79344, -0.58055, 1.19428, -1.38445]","[1.04472, 1.04298, -1.05724, -1.05215, 1.04479, 1.04531, -1.04612, -1.04258]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.91964, -1.02862, 0.90783, -0.59351, -0.99444, 2.6965, -0.77403, 1.79836, 0.03672, -0.47577, -1.2156, -1.18731, -0.69663, 1.60582, -1.81477, 1.60081]","[1.03633, 1.04956, -1.0542, -1.04804, 1.05331, 1.03991, -1.04032, 1.03681]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1.79894, -1.77071, 0.54898, -1.75319, 2.33127, 1.19529, 1.16427, 0.76968, 0.42857, 0.29437, 2.01355, -0.35091, 3.06672, 1.25218, 0.34403, 2.28827]","[1.03002, -1.05367, -1.05064, -1.04959, 1.04398, 1.03182, 1.03217, 1.03244]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.72409, -0.44869, -1.30101, -1.55731, 0.45112, 2.02449, 1.6172, 0.37995, 0.26669, 1.30736, -0.72577, -0.92451, 1.67578, 1.81616, 0.98482, -2.70151]","[-1.03921, 1.04194, -1.04737, 1.04637, -1.05071, -1.04095, -1.04155, -1.04141]"
