Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.74726, 1.53164, -1.85664, -0.89186, -1.90359, 1.20287, -1.60006, 1.63902, 0.08919, 0.36714, -1.77568, -2.29664, -0.97786, 0.91275, -1.72116, 0.66371]","[1.10885, -1.20489, -1.1557, -1.07948, 1.10231, 1.11152, -1.04436, 1.06874]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.19655, -1.20779, -1.0102, -0.15788, -2.8029, 0.00448, -2.07507, -0.43121, 1.52987, -1.64716, -0.69008, 0.91804, -0.81221, -1.35461, -1.39208, -1.07823]","[1.0626, -1.09226, -1.12322, -1.09335, 1.1078, 1.07246, 1.04819, -1.08745]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.37058, 0.91765, 1.27842, -2.03191, 0.52362, 1.86462, 1.50221, 0.84333, -0.38767, 0.56932, 2.20523, -0.67007, 0.9131, 0.2437, 0.785, 2.10845]","[1.09255, -1.07753, -1.12791, -1.07619, 1.14482, 1.06274, 1.05231, 1.05483]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.45845, -1.8199, -0.41274, -0.93441, -0.27062, 1.84769, 1.1251, -0.27167, 1.07026, -0.99347, -1.53514, -0.94574, 1.15028, 0.76185, 1.0789, -0.78338]","[1.0518, -1.14526, -1.17058, 1.07734, -1.17997, -1.08836, -1.0562, -1.06057]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-1.66337, -0.37851, 1.63102, 1.51436, -0.569, 0.34378, -0.16201, 1.26787, -0.18606, 1.6577, 0.89064, 0.56914, -0.28443, -1.9032, 0.41922, 1.58906]","[1.10462, -1.07737, 1.15894, 1.13115, 1.12374, -1.06917, 1.08792, 1.06947]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1.26829, 2.86717, -2.41089, 1.26598, 0.09114, -1.20607, 0.27995, 0.38117, 0.27237, 0.73608, 0.53603, 1.73129, 2.14568, -0.98004, 0.29238, 1.88173]","[1.09869, -0.87037, 1.12781, 1.12783, -1.01549, -1.14221, 1.07455, 1.0659]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.99485, 1.57526, -1.86777, -0.01736, -0.96831, 0.3669, 1.80304, -0.5258, -1.45104, 0.96621, -1.55223, -1.20735, -1.23762, -1.12167, 0.23806, -2.53365]","[1.07453, -1.23356, -1.09976, 1.06893, -1.16545, 1.07066, -1.07929, -1.08169]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[0.3987, -0.5655, 1.34636, 1.54159, 1.09204, 1.4038, -0.01768, -0.07942, 1.08394, -0.97425, 1.63917, 0.82755, 0.73216, 1.76313, -1.60083, 1.21491]","[-1.07706, -1.17302, -1.10901, 1.07798, -1.16653, 1.09511, -1.05676, 1.07838]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.65414, 1.01921, -0.59174, -0.37158, 0.59316, -1.48764, 0.13907, -0.59419, 0.73996, 0.32959, 0.05587, -0.61609, 1.55111, -1.23232, -1.18081, -0.15183]","[1.06381, -1.039, -1.13613, 1.1296, -1.129, 1.07667, 1.06106, -1.08579]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.75159, -0.94613, -1.52182, 1.44397, -1.14324, 1.06428, 2.02986, 0.20871, -1.6234, -1.3722, -1.29607, 1.79771, -2.35473, 1.26133, 1.55877, 2.109]","[1.08889, -0.99607, -1.09038, 1.1569, -1.0342, 1.081, 1.06122, 1.06031]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.44143, -0.21444, -0.99604, -0.02461, -0.7762, 0.86519, 1.87153, -1.65922, -0.7367, -1.16048, -0.30055, -0.84267, -1.01751, 0.62514, 1.51006, -0.4422]","[1.05673, -1.1291, -1.16772, 1.07742, 1.15926, -1.12597, -1.04873, -1.06203]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[1.88428, 2.05192, 1.64258, 1.36579, 1.05242, -1.29249, -1.47763, 2.45401, -0.41217, 0.79978, 0.28083, -0.12021, -0.12287, -0.97236, -1.32094, -0.13979]","[-1.06284, -1.07682, -1.12253, 1.10967, 1.10445, 1.08573, 1.06396, -1.07721]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.40772, -0.06849, 0.66083, -2.06894, -0.20658, 0.7238, -0.61701, -0.99372, 1.64216, -0.40066, -0.32936, -0.82269, 1.05493, -0.08435, -2.31046, -0.80075]","[1.06564, 1.05501, 1.08788, 1.12267, -1.11632, 1.06277, 1.05559, -1.07404]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.07423, 1.8211, -0.12102, 2.29466, -1.14774, -2.27347, 1.04226, 0.76025, -1.92736, 1.95434, -1.27263, 0.51977, -1.59533, -1.26558, 1.04653, 0.99573]","[1.10304, -1.07948, -1.10817, 1.12792, 1.11648, -1.07693, 1.08625, 1.06739]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.13609, -1.28337, -0.12837, 1.41812, -1.51263, -0.15759, -0.32184, 2.03956, 0.11207, -0.43735, 0.95359, 0.99717, -1.14136, 1.29623, 0.65015, 1.1316]","[1.08338, -0.9808, 1.11564, 1.15748, -1.00296, 1.08324, 1.07196, 1.06391]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.28771, 2.56369, 1.59461, -0.63577, -0.28012, -1.7522, -0.66738, -1.95611, -1.05018, 1.98051, 2.3598, -1.28866, -2.26414, -0.51563, -1.50342, -1.30978]","[1.06571, -1.08107, -1.12239, 1.10619, 1.10086, 1.07197, 1.05225, -1.08852]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0.17086, 1.7205, -2.01479, 0.26603, 0.76916, 1.86415, 0.9179, 0.01007, 1.49846, 1.17447, -0.59537, 1.95982, 1.43205, 0.36379, -0.51488, -2.2658]","[-1.01367, -1.01996, -1.07255, -1.11616, 1.0979, -1.06213, 1.07316, -1.03835]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.46286, -0.74361, 2.60137, -1.07221, 0.14899, -1.1302, -0.01769, 2.44656, 0.11166, -1.24719, 0.9833, 0.00621, -0.10176, -0.38699, -0.91598, 1.80239]","[1.0954, 1.05024, -1.17148, 1.09465, -1.14587, -1.06717, -1.06892, 1.03634]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.41682, 1.81636, 0.67923, 0.39518, -0.05145, 0.2787, -0.44677, -1.60916, -0.70023, -0.70301, 1.48638, 0.11321, 0.07459, 1.08327, -0.45143, -0.59339]","[1.06975, 1.26778, 1.09715, -1.11421, 1.11402, -1.0853, 1.06767, -1.0655]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[0.57326, -0.94001, -1.06903, -0.22682, 0.49054, -0.47195, 1.27656, 0.65323, 0.38334, -0.26159, -0.43384, 0.40936, 1.14728, -0.5522, 2.00591, 0.99445]","[1.09516, 1.25169, -1.09557, 1.12295, -1.04616, -1.1023, 1.07556, 1.0644]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.08524, -0.94665, -0.81721, 0.01317, 0.03217, 0.08986, 1.25494, -0.48855, -1.40106, -0.77679, -0.94194, 0.53629, -2.05113, -0.61857, 1.27944, -1.57975]","[1.07908, -1.21131, 1.16813, -1.09672, -1.14561, 1.07656, -1.06843, -1.07032]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0.96267, 0.91736, 1.25877, -0.64974, 1.45154, 0.63661, -0.74391, -0.13096, 0.50614, 0.9449, 1.44989, -1.35547, 1.29194, 1.09104, 0.10776, 1.22956]","[-1.08362, -1.07024, -1.13202, -1.06723, 1.14729, 1.06798, 1.0591, 1.05899]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.5227, -0.02926, 0.41185, 0.52676, 1.31749, -1.20824, -0.98825, -0.51212, 2.39076, -1.14182, 1.36906, 0.92882, 0.49799, -0.63738, -1.1336, -0.11889]","[1.05913, -1.07402, 1.1351, -1.1427, -1.1031, 1.08428, 1.05148, -1.08774]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-1.40525, -0.1287, -1.52536, 1.49387, -0.22362, 0.9459, 3.03289, -1.63614, -1.51007, 1.70272, -1.20549, 1.07962, -2.291, 1.21327, 1.24617, -1.40546]","[1.05418, -1.04599, 1.12918, -1.08312, 1.16166, -1.1141, -1.07059, -1.05113]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.01291, -1.46503, 0.84954, -0.66279, 1.04015, -0.27878, -0.74618, 1.68779, 1.50107, -2.39791, 0.51651, -0.3588, 1.07394, -1.70518, -1.47318, 1.11054]","[1.09303, -0.57176, 1.13032, -1.08363, 1.16154, -1.1193, -1.08071, 1.06411]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.56187, 1.84669, 1.73637, 1.24169, 1.2884, -0.29925, -0.8312, -1.45151, 1.3854, 0.71172, 1.47644, 1.26146, 1.82904, 1.61187, -2.14675, -1.78963]","[1.0633, -1.04978, 1.10323, -1.13815, 1.10589, -1.08008, 1.07243, -1.05825]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[-1.93587, -1.48801, -0.95132, -0.68444, -1.04736, -0.80456, 0.18708, 1.02084, -1.49484, 0.2818, -2.39101, -2.28617, -1.86865, -1.64738, 0.35491, 0.21191]","[1.10303, 1.28826, 1.1023, -1.08928, 1.11953, -1.06616, 1.0966, 1.06393]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[0.72923, 0.03698, -0.99492, -0.00386, 1.5858, -1.51484, 1.35957, -1.72811, 0.37549, -2.04155, 0.40215, 0.23061, 1.16932, -1.99002, 2.68395, -1.8721]","[1.07673, -1.18942, -1.16907, -1.07723, 1.12438, 1.09853, -1.06715, -1.05767]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.43963, 1.06797, 0.264, -0.03508, -0.88326, 1.69651, -0.26864, 0.45646, -0.53296, -0.34274, 1.48258, -0.73574, -1.76535, 0.29929, -0.88301, 0.91259]","[1.10964, 1.05363, 1.15781, -1.09, 1.11283, 1.12228, -1.04848, 1.07067]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.2644, -0.69054, 1.90433, 0.70218, -0.99696, -0.97648, -1.42742, -1.04085, -0.61618, -1.47651, 1.68603, 0.6021, -1.02211, -0.37057, -1.65336, -1.25755]","[1.05807, -1.07027, 1.14694, -1.07817, 1.10661, 1.0647, 1.04444, -1.08848]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.83247, 1.13871, 0.47298, -1.03696, 2.52568, 1.30243, 0.55292, 1.18558, 1.38111, 0.82165, -1.03003, -0.74076, 0.5957, 1.93531, 2.35125, 1.31408]","[1.09377, -1.07727, 1.14252, -1.12498, 1.118, 1.04421, 1.04798, 1.05168]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.62976, -0.97939, 1.28515, 0.35812, 0.79732, 0.23721, 0.91738, -0.58145, 0.53311, -0.09515, 1.25651, -0.29602, 1.42068, 1.37869, 0.88909, -1.68328]","[1.05303, -1.13604, 1.07893, 1.07734, -1.14908, -1.09277, -1.05539, -1.06419]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.52097, 1.34224, -1.38147, 1.22242, 0.29944, -0.7525, -1.27546, 1.73928, 2.00264, 2.1228, -1.55753, 2.02518, -1.48311, -0.87628, -0.66465, 1.13114]","[1.0935, -1.1538, 1.08736, 1.1051, -1.14763, -1.05879, -1.08987, 1.04715]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]","[0.41476, 0.4213, -0.45944, -0.16319, -1.6943, 1.50398, -1.73457, -1.14038, 0.66126, 0.01619, -0.68869, 0.53355, -0.72342, 0.30045, -1.51163, -1.71169]","[1.06599, -1.08383, -1.08233, -1.10872, -1.0874, -1.10624, 1.05578, -1.07916]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-1.7215, 1.20057, 0.8967, 1.26476, 1.13143, -0.27225, 1.07691, 1.54357, -0.32274, 1.08912, 1.13602, -0.10206, 2.05722, -0.85291, 1.87226, 0.59572]","[1.10132, 1.2861, -0.89321, -1.08041, -1.05974, -1.08346, 1.06853, 1.0593]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1.06892, 1.61698, 0.69189, -1.06319, -1.03964, -1.92471, -0.22606, -0.9448, 1.39499, -0.07958, 1.58123, -1.34494, -0.11701, -1.29304, 1.77082, -0.19605]","[1.0698, 1.10515, 1.17551, 1.07734, -1.13368, 1.06701, -1.0789, -1.08463]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.76174, -0.12974, -0.75841, 0.81691, 0.09932, 0.85658, -1.18105, 0.73113, -0.28303, -0.86179, -1.65958, 0.48009, 0.8651, 0.89876, -0.23369, 1.99576]","[1.10512, -1.14074, 1.21303, 1.10055, -1.14907, 1.10432, -1.05269, 1.07401]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.14772, 0.06441, -0.68444, -0.36989, 0.53585, -0.74493, -2.92947, -0.1655, -0.95847, 0.93063, -0.58015, -1.58389, 1.26209, 0.33587, -0.029, -1.6737]","[1.06863, 1.20691, 1.11942, 1.10136, 1.10736, -1.13786, 1.05869, -1.07341]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.48284, -2.32318, 0.91929, 1.43482, -1.27135, 0.14116, 0.91752, 0.84835, 1.4116, -0.96455, 1.15632, 0.58776, -2.42594, 2.62907, 0.99137, 0.88703]","[1.09668, -0.97757, 1.1028, 1.16213, -1.12449, 1.05968, 1.06462, 1.06165]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[0.5835, -0.88183, 1.41398, -1.09505, -0.0292, 1.8958, 0.62783, -2.32168, 1.76892, -1.2235, 0.27388, -1.22689, -0.73815, 0.0286, 0.75454, -0.67043]","[1.05088, -1.11714, 1.07728, 1.07799, 1.16201, -1.09922, -1.05407, -1.0564]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.86106, 0.35252, -2.20124, 1.06856, 0.05477, -0.98734, -0.80909, 1.3208, -1.49221, 2.26132, -1.21877, 1.23422, 0.83835, -0.65418, -0.86103, 1.14853]","[1.09201, -1.13524, 1.08678, 1.10784, 1.15817, -1.09932, -1.06622, 1.05825]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.51818, -1.16992, -0.51315, -1.4479, 1.63445, 1.15814, -0.34169, -0.86793, -1.44657, -1.1172, -0.83077, -1.05893, 0.75751, 1.78853, -1.05143, -0.0345]","[1.07196, -1.07881, 1.14079, 1.11586, 1.10943, -1.14902, 1.05926, -1.06862]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.25846, -0.51133, 1.9004, 0.59465, 0.49076, -0.14174, 0.9935, -0.79948, -0.82943, 1.58553, 0.04852, -0.22815, 0.98034, -0.7727, 1.93569, -1.57414]","[1.0775, -1.23521, 1.17265, 1.0742, 1.11747, 1.10304, -1.05876, -1.06285]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[3.06771, -1.62997, -1.27547, 0.12407, -0.04562, 0.32769, -0.93792, 1.7959, -0.69455, -0.74489, -1.63276, 1.36841, -1.1232, 0.49085, -0.42388, -0.56824]","[-1.0186, 1.26318, -1.08556, -1.10825, -1.07975, -1.11072, 1.05995, -1.07067]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[2.11514, -0.47107, 1.35763, 0.63932, 0.79099, 1.73832, 0.85617, -1.42651, 0.65059, -2.15582, 1.57182, 1.21311, 0.50035, 2.38835, 1.43879, 0.04052]","[-1.09801, -1.04379, 1.10632, 1.13709, 1.12022, 1.06225, 1.0626, 1.06436]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.65799, -0.19267, 0.07497, 0.55462, -1.42029, 0.64511, -1.56123, -0.97984, -2.12975, -0.88125, -0.98112, 1.95577, -0.42844, 0.42152, -2.41019, -0.67331]","[1.06872, 1.26077, -1.08989, -1.10527, -1.08732, -1.12957, 1.05886, -1.07594]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[2.30612, 1.02194, 0.51417, -1.25226, 0.48388, -1.02274, 1.29148, 1.51895, 2.10922, 0.85722, -0.10203, -1.32797, 1.35699, -1.3426, 1.31427, 0.77579]","[1.10017, 1.28721, 1.11461, -1.0743, -1.06263, -1.09456, 1.0684, 1.05777]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.85131, 0.61536, 0.92352, 1.41241, -0.82359, 0.30111, 1.16983, -0.42372, -1.5321, 2.2395, 1.62948, 1.05333, 0.07541, -1.45932, 0.2796, -1.23875]","[1.07956, 1.14898, -1.16142, -1.08173, 1.13211, 1.10935, -1.06372, -1.05319]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.85885, 0.18548, 0.96883, -0.30726, -0.72789, 0.79578, 0.93934, -0.60748, -0.0399, -0.40619, 1.76009, -1.19358, -1.74024, 0.96648, 1.10757, 1.11937]","[-1.05806, 1.07004, -1.12675, -1.07461, -1.07162, 1.106, 1.06103, 1.0571]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.17878, 1.13271, -0.90082, -0.96606, 1.49099, -1.86289, -2.18143, 0.41416, 0.83657, -0.21823, -0.24738, -0.99654, 0.89415, -1.04467, 0.27689, 0.37413]","[1.10085, -1.02961, 1.12866, -1.07578, -1.04222, -1.08687, 1.07529, 1.05951]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.52653, 1.76389, 0.31295, -0.702, -0.61124, -1.74447, 0.31652, 0.93093, -0.80289, 1.39844, 2.06628, -1.87548, -1.84696, -1.50932, 0.39196, 1.98124]","[1.10439, 1.29091, -0.92863, -1.07896, 1.12822, -1.07313, 1.08795, 1.06425]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.21391, 0.85326, 0.4937, 1.0337, -0.50591, -0.3054, 0.27985, 0.05023, 0.73911, 0.90551, 1.59302, -0.395, 1.34045, 0.00515, 0.48402, -1.56986]","[-1.07076, 1.05264, 1.08015, 1.08224, -1.11633, -1.10371, -1.05626, -1.06069]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.81367, -1.29349, -0.50147, -1.14336, -2.10697, 1.59421, -0.93842, 1.25843, -1.36656, -0.95427, -1.27242, -1.54071, -1.21976, 1.96571, -1.68122, 0.0714]","[1.1054, 1.04512, -1.17312, -1.08229, 1.12773, 1.15779, -1.0496, 1.06124]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.15404, -0.42219, 0.4279, -1.51381, 0.86412, -1.02202, 0.61565, 1.06836, 1.97738, -0.54345, 0.46751, -0.80013, 0.61271, 1.08727, 0.95079, 0.80687]","[1.09353, 1.08779, -1.11529, -1.06978, 1.1474, 1.06845, 1.05291, 1.05502]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-2.03889, 0.5206, -0.69691, -1.72638, 1.11231, 0.67313, 1.47622, -0.72876, -0.25131, 0.95408, -0.40848, -0.01405, 1.24707, 1.72668, 1.27051, -0.14985]","[1.05421, 1.05727, -1.16347, 1.07706, -1.1746, -1.08511, -1.05298, -1.05788]"
