Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.26163, 0.79573, -3.27315, -1.09065, 0.1429, 1.08627, -0.93622, 1.17455, 1.6265, 0.56249, -2.3039, -1.40799, -1.09881, 0.83795, 0.03146, 1.00901]","[1.05645, -1.05823, 1.06087, -1.05858, -1.05921, 1.04767, 1.05091, 1.05105]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.62934, -0.88641, -0.40912, 1.14254, -1.37993, -0.31935, -0.3795, -0.08346, 0.80512, -2.71383, -0.62394, 1.50078, -1.25329, -1.64117, -0.40051, -0.87619]","[1.05097, -1.06046, -1.0556, -1.0548, 1.05855, 1.05026, 1.05664, -1.0483]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.56525, 0.70195, 0.38596, -0.73459, 1.30707, 1.80217, 1.25339, 1.15887, -1.32518, 0.81422, 0.88566, -0.33958, 1.85293, 1.54597, 1.79485, -0.11731]","[-1.04186, 1.07235, 1.05255, 1.05624, -1.0532, -1.04802, -1.04617, -1.04758]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.36515, -2.50246, -0.34905, -1.27751, -0.5149, 0.7481, 1.7377, -0.93446, 1.60637, -0.39578, -1.1431, -1.29775, 1.0581, 1.37872, 1.89178, -0.44843]","[1.04761, -1.05894, -1.06032, 1.04934, -1.04711, -1.05084, -1.04997, -1.04797]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]","[-0.54775, 0.19944, 0.97385, 1.37203, -1.89078, -1.09091, -0.81547, 0.58765, 0.35596, -0.25395, 0.62884, 2.61848, -0.9846, -0.64176, -1.88498, 2.16995]","[1.05625, 1.06492, -1.06118, 1.0605, -1.05192, -1.05118, -1.0526, 1.05362]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[1.26383, 1.87128, -0.81394, 0.61797, 2.17349, 0.03024, 1.706, 2.03624, 1.58932, 0.89257, -0.95338, 1.84814, 0.78623, 0.78243, 1.2321, 1.11248]","[1.05394, 1.05956, -1.04278, 1.057, 1.05703, 1.04939, 1.04926, 1.05083]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[0.52999, 0.35981, -0.61151, -1.33813, -1.1672, -2.66056, -0.58835, -0.58611, -1.7802, 0.99702, -0.52056, -0.15644, -1.05701, -0.15871, 0.30741, -1.16208]","[1.0435, -1.06096, -1.06773, 1.04236, -1.04834, 1.04389, -1.04656, -1.0455]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.17089, -0.72626, 0.96077, 0.77851, -0.33405, 0.66005, -0.57613, 0.83791, 0.21944, -0.62062, 0.96502, 1.77493, -0.01215, 1.32213, -0.69351, 1.23186]","[1.05041, -1.06586, -1.06273, 1.06278, 1.0554, 1.05277, -1.05403, 1.05204]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.07201, -0.0126, 1.3857, -0.57429, -0.36579, -0.94528, -2.08599, -0.66263, 0.9504, 1.16636, 1.6656, -0.75325, 1.06323, -1.14557, -0.84785, -0.90516]","[1.04948, -1.05537, -1.05396, 1.05123, -1.0582, 1.04884, 1.05517, -1.04751]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.00407, -0.64987, -0.07693, 1.69005, -1.91857, 1.04683, 0.97524, 2.09638, -1.31117, -1.24813, -0.05516, 1.12842, -0.49863, 1.21538, 2.45039, 0.16233]","[1.05551, -1.05157, -1.04576, 1.05393, -1.05703, 1.04822, 1.05063, 1.05109]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.76011, -1.54022, -0.71816, -0.3949, -1.03837, -0.16908, 1.11959, -0.2845, -0.82836, -1.63421, -0.75804, -2.03902, -1.49984, 1.30324, 0.75091, -1.73322]","[1.04502, -1.05359, -1.05873, 1.03331, 1.04515, -1.04824, -1.04136, -1.04987]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.25685, 0.83837, 1.84222, 1.9255, 1.37241, -0.40953, -0.92724, 0.27095, 0.99274, 0.46422, -0.20498, 1.21612, 0.77718, -1.15033, -0.09897, 1.68594]","[1.05397, -1.06196, 1.07042, 1.05622, 1.05552, -1.05146, -1.05246, 1.05211]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[0.856, -0.97566, 1.42633, -0.6896, 0.47342, 1.47038, -2.07278, -2.103, 3.36715, -1.28501, 1.28765, -0.40389, 1.90207, 1.69264, -1.80676, -1.25473]","[1.04895, -1.07336, -1.05722, 1.05289, 1.05842, -1.05546, 1.05299, -1.04927]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[-1.60564, 1.31672, -1.05351, 0.08216, -1.21682, -0.20665, -0.36423, 1.63175, -2.06853, 0.88997, -1.18703, 1.10823, -0.11902, 0.29734, 1.18659, -0.38495]","[-1.05162, -1.05037, 1.05996, -1.05053, 1.05416, -1.0485, -1.05123, -1.05067]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.17763, 0.06064, 1.728, 0.57682, -1.09101, 1.49421, -2.03326, 0.63993, -0.89672, -0.38249, 1.17478, -0.65046, -0.29281, 1.32704, -1.0176, 0.93408]","[1.05298, 1.06161, 1.06361, -1.06115, 1.05501, 1.05093, -1.05082, 1.05279]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.8281, 1.23036, 1.66366, -1.42965, -1.35524, -1.53132, -1.29674, -0.4919, -1.9057, 1.13243, 1.80884, -2.37531, -2.36668, -0.58373, 0.18513, -0.97733]","[1.04462, -1.06184, 1.06564, 1.04638, -1.05107, 1.04484, -1.04754, -1.04655]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.07589, 0.59301, -1.55764, 1.51776, 0.14675, 1.66276, 0.82281, -1.03177, 2.72122, 1.66057, -0.12946, 0.84113, 0.43338, 0.74102, 0.82369, -2.03971]","[1.05562, -1.05754, 1.06247, -1.05423, -1.05501, -1.04879, -1.04482, -1.0506]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.80663, -1.43573, 1.47586, -1.25594, -1.10319, -1.22463, -0.94965, -0.62086, -0.38197, -1.80711, 0.66059, -1.74462, -1.2513, -1.78229, -1.97718, 0.97257]","[-1.04477, -1.0539, 1.06137, -1.05782, -1.05241, -1.03999, -1.04475, 1.05299]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[0.92823, 0.42231, 1.32582, 1.29552, -0.87228, 2.78789, -0.55547, -0.21723, -0.77526, 2.23267, 0.47747, 1.91186, -1.35468, 2.22637, -1.68278, -0.0722]","[1.05076, -1.05685, 1.06972, -1.05441, -1.05695, -1.05449, 1.05469, -1.04931]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[1.13737, -1.1997, -1.0214, -0.87295, 1.26009, -1.47985, 1.77254, 0.71421, 1.54211, 0.27811, -0.96793, -1.15825, 1.24205, -0.63161, 0.5086, 1.42251]","[1.05918, 1.06573, 1.06924, -1.06165, -1.05587, -1.05895, 1.05123, 1.05449]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.28358, -0.51919, -1.17508, 0.02829, -0.48251, -1.73354, 0.38578, -1.03955, -0.30826, -1.52166, -0.38518, 0.54862, -1.38381, -1.15314, 1.01887, -1.10858]","[1.04405, -1.06714, 1.06426, -1.05052, -1.05074, 1.04581, -1.04468, -1.04503]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.52562, 0.96066, 0.54033, -1.95865, 0.95968, 0.39461, -1.36196, 1.93972, 1.37505, -0.39636, 2.15127, -2.26948, 0.95539, 0.9089, -1.12551, 1.39264]","[1.05279, 1.06985, 1.0629, -1.05818, -1.05495, 1.05053, -1.05125, 1.05132]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.93031, -0.39898, 1.41785, 1.86397, 0.06937, -1.26534, -0.82456, -1.19799, 1.74504, -2.03114, 0.31861, 1.14222, 0.30151, -2.08694, -1.65405, -1.3424]","[1.05291, -1.06106, 1.06021, -1.05786, -1.05576, 1.04922, 1.0551, -1.05049]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.70651, 1.67757, -1.40176, 0.52798, -1.59633, 0.68666, 1.09944, -0.99265, -1.16946, -0.44676, 0.44294, 0.59964, -1.12502, 1.40836, 1.27372, -2.16628]","[1.04884, 1.06606, -1.05238, -1.04961, 1.05542, -1.05085, -1.05503, -1.05059]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.62068, -0.33382, 0.26182, -1.73756, 0.74313, -1.15669, -0.55246, 1.542, 1.74352, -1.4521, 2.49188, 0.03696, 1.28103, -2.15358, 0.51278, 1.20115]","[1.05764, 1.06087, 1.06356, 1.0612, -1.05621, -1.05807, 1.05068, 1.0541]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.51179, -0.10831, 0.89169, 1.28666, 0.56137, 2.12391, -0.81658, -2.0088, 0.63779, 1.75348, 2.24314, 0.2677, 0.08076, 0.96586, -0.68357, -2.32532]","[1.04923, -1.05731, 1.07064, -1.05267, 1.05617, -1.05345, 1.05421, -1.05119]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.79783, -0.76433, -0.32013, -0.10354, -2.33764, -1.21732, 1.07456, 0.22621, -1.50013, -0.93852, -1.27982, -1.66498, -0.98581, -1.65751, 2.20078, 1.35218]","[1.05847, -1.05254, 1.07648, -1.05791, 1.05296, -1.05592, 1.05204, 1.05557]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.26198, -1.66093, -1.08196, 1.13458, 0.41055, -1.73265, 2.36152, -1.94519, 0.77379, -1.83404, -1.94484, 0.88718, 1.12395, -0.54057, 2.03384, -0.65526]","[1.04728, -1.06901, 1.06533, -1.05601, 1.05114, 1.05092, -1.05016, -1.05102]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[0.01249, 1.22172, 0.8424, -1.1929, 0.12856, 1.8257, -1.52476, 0.88336, -1.61405, 1.16752, 0.83272, -0.86138, -0.73262, 1.05574, -0.4897, 2.59858]","[1.05076, -1.06988, 1.06253, -1.06018, 1.0541, 1.04901, -1.05281, 1.05008]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-2.70449, -0.58114, 1.14612, 0.99688, -0.70206, -0.46553, -1.2504, -1.90639, -0.21379, -1.52408, 0.46882, -0.77006, -1.2348, -0.72084, -1.69381, -1.32177]","[1.05118, 1.05499, -1.04928, 1.05321, 1.05816, 1.05073, 1.05716, -1.04932]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.37222, 1.36506, -0.66004, -2.07324, -0.12139, 0.55484, 0.19684, 0.95362, 1.20128, 1.05188, -0.82124, -1.02842, 2.17813, 0.76779, 1.50754, 0.7166]","[1.05721, -1.05631, 1.0627, -1.05963, 1.05339, 1.04611, 1.05088, 1.05084]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.02258, -1.10514, 0.59754, -0.61796, 1.19404, 2.04967, 1.67862, -2.4241, -0.49693, -1.27935, 0.32797, -0.49577, 1.40715, 1.28772, 0.97916, -0.30346]","[1.04969, -1.06309, 1.05438, 1.05374, -1.05106, -1.05171, -1.05519, -1.04897]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[1.39805, 0.89489, -1.88338, 2.13704, -0.61246, -0.01397, -1.24939, 1.70046, 0.59779, 0.53445, 0.09816, -0.00709, -0.9753, -1.77555, -0.95535, 1.61062]","[1.05671, 1.06323, 1.05801, -1.05273, -1.05245, -1.05362, -1.05495, 1.0521]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.28235, -1.69367, -1.28237, -1.75109, -2.29663, 0.65825, -1.12452, -0.32396, 0.4105, -0.94292, -1.07238, -1.36542, -0.26539, -0.78555, -0.97624, -0.27065]","[1.04904, 1.05594, 1.05792, 1.05511, 1.06098, 1.05091, 1.056, -1.04776]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[-2.57465, -0.5206, 0.73471, 0.8173, 1.70405, -0.75215, 2.10036, 1.3244, -2.55921, -0.27961, 0.92257, 1.4443, 0.45692, -1.17526, 0.32795, -0.43998]","[-1.05342, -1.06975, -1.06094, -1.05832, 1.05033, 1.05386, -1.04948, -1.05152]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.04506, 1.64004, 2.38262, -1.72867, -0.73572, -0.40763, 0.93764, 0.91766, 1.18436, 0.50171, 2.07896, -1.36194, -0.49601, -1.72914, 0.34616, -1.98464]","[-1.0517, -1.05919, 1.06291, 1.05177, -1.05639, 1.05754, -1.04945, -1.05061]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-0.93325, -2.89032, -0.99116, 2.70361, 1.54032, 1.85864, -1.03579, 1.2982, -1.26997, -1.03303, 0.05688, 0.76825, 1.2388, 0.66085, -0.53108, 1.95516]","[1.0549, -1.0675, -1.05929, 1.06719, -1.0536, 1.05701, -1.05239, 1.05538]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-0.53343, 0.57922, -1.05759, 0.12685, 1.62337, -0.00342, -0.1744, -1.34497, -0.77648, 1.66493, -0.72527, -1.2587, 0.47561, -1.27031, -1.34195, -2.62182]","[1.05026, -1.0552, 1.05834, 1.0508, -1.05829, 1.04903, 1.05581, -1.04959]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[1.13792, -1.06362, 1.56965, 0.25246, -1.08703, 1.036, 1.31906, 0.46666, 1.0465, -1.60267, 0.95372, 1.42586, -0.92497, 0.10924, 0.68369, 2.33663]","[1.05328, -1.05727, 1.0615, 1.05502, -1.06052, 1.0482, 1.05019, 1.05118]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.87346, -0.9656, 1.73434, -0.38277, -1.22127, 0.24229, 0.83868, -0.56112, 0.45452, -0.50217, 1.51837, -1.08492, -1.55298, 0.42747, 2.15177, -1.90992]","[1.05045, -1.06339, 1.05361, 1.05367, 1.04939, -1.05016, -1.05433, -1.04959]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-2.63339, 1.72929, -0.9471, 0.92218, 1.14913, 0.81775, -2.70102, 0.79601, -0.46025, 0.82416, -0.79078, -0.26767, 2.00198, -0.88322, -0.58154, 1.23802]","[1.05669, 1.06151, -1.05426, -1.05324, 1.06081, -1.05224, -1.05334, 1.0517]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.10994, -1.0538, -0.07679, -1.27538, 0.70244, 0.46209, 0.33791, -0.58724, -0.71233, -0.50858, -1.52775, -1.46827, 0.56274, 0.59997, -0.57786, -1.47444]","[1.04799, -1.07271, 1.06182, 1.05217, 1.06026, -1.05455, 1.05342, -1.04826]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.32457, 2.1518, 0.42067, -1.55599, 2.08221, -1.91614, 0.12014, 0.02679, -0.60364, 1.28423, 1.71833, -1.43089, -0.01768, -1.59697, 0.85651, -0.90853]","[-1.05198, -1.0592, 1.06325, 1.05074, -1.05691, 1.0564, -1.04933, -1.05132]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[1.51824, -1.01387, -0.86455, 0.65418, -0.67311, 2.63433, -0.67157, -0.24924, 1.14484, -1.61422, 0.22388, 0.99692, -0.02373, 1.91319, -0.01691, 0.02353]","[-1.0587, -1.06423, -1.05711, 1.06807, 1.05612, 1.05733, -1.05221, 1.05464]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[2.00767, 0.03742, 0.15109, 1.33118, 0.836, -0.00752, 1.56069, -0.89446, 0.26559, -1.32603, 1.39194, 1.93201, -0.1457, 0.81732, 1.7196, -0.99838]","[1.05337, 1.06435, -1.05527, -1.05378, 1.05021, -1.05, -1.04687, -1.0499]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.05748, -0.98348, 0.06842, 1.5895, -1.11114, 1.85475, -0.15625, -2.45302, -1.41449, -1.69301, 0.09219, 1.42743, -1.52973, 0.53191, -0.99239, -1.58683]","[1.05061, 1.06221, 1.06823, -1.0545, -1.05507, -1.05376, 1.05554, -1.04878]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[1.19897, -0.68683, 0.24709, -0.65425, 0.47836, -1.39833, 1.55812, 0.70113, 2.3009, 1.48223, 0.64889, -0.51089, 1.70143, -0.67062, 0.60723, -0.20761]","[-1.0472, -1.05692, 1.06144, 1.05082, 1.04873, 1.05603, -1.04726, -1.05388]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[-0.23215, -0.30629, 1.03404, 0.25824, -1.88682, -0.48081, -0.31545, -1.90832, 0.29368, 1.53295, -0.0097, 1.35944, -1.57103, -0.8564, 1.11753, -1.07825]","[1.04511, 1.07406, 1.06471, -1.05171, -1.0521, 1.04532, -1.04887, -1.04736]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.65096, -1.36877, 0.98077, -1.39667, -1.17173, 0.50806, 0.60041, 1.92119, -3.50276, -1.78088, 0.38571, -1.21839, 0.00655, 2.32399, 2.09307, 1.34384]","[1.05812, 1.0612, -1.05492, -1.05749, 1.05353, 1.04648, 1.05048, 1.05106]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.59674, 1.15866, -0.33122, -2.62822, 1.88643, -1.0883, -1.46577, 1.5825, 1.29703, 1.00112, -0.63012, -0.82166, 1.2993, -0.71229, -1.2978, 0.91924]","[1.05765, 1.06132, -1.05446, -1.05238, 1.06104, -1.05241, -1.05374, 1.05194]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.765, 1.00263, 0.58774, -0.97591, -0.41623, -2.12927, 0.14416, 0.31972, -1.21033, 1.3623, 1.71866, -0.75434, -1.51311, -1.02119, 1.5918, 1.76295]","[1.05794, 1.06428, -1.05801, -1.06245, 1.05412, -1.05772, 1.05131, 1.05449]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.24615, 0.9727, 0.75588, 0.50825, 0.63155, 0.4842, 0.09715, -0.34623, 1.03643, 0.20112, 0.3619, 0.59027, 1.4285, -0.37253, 1.51153, -1.65933]","[1.05279, 1.05595, -1.06397, -1.04958, 1.04877, 1.05405, -1.04258, -1.05165]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.56731, -0.41814, -0.37971, -1.08962, -0.86986, 0.83488, 0.04843, 1.11708, -0.6485, -1.55077, -0.37303, -1.22328, -1.31342, 1.3947, -1.75896, -0.39543]","[-1.05099, -1.07438, 1.05921, 1.05217, -1.05815, -1.05365, 1.05361, -1.04827]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.9922, -0.65733, 1.32206, -0.22853, 0.95754, 1.81847, 0.60709, 2.10128, 0.93038, -0.76653, 0.70081, -1.07525, 1.4274, 0.17771, 0.24003, 0.37369]","[1.05557, 1.06565, -1.05866, -1.05841, 1.05529, 1.04715, 1.05021, 1.05015]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.47573, 0.42604, -1.34451, -0.08673, 1.02532, 1.94277, 1.56963, -1.9797, -0.92352, 0.27978, -1.45768, -0.8766, 0.06569, 0.93852, 1.36298, -0.70728]","[1.05033, 1.07074, -1.05804, 1.05396, -1.05036, -1.05118, -1.05447, -1.04806]"
