Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[0.24169, 1.67089, -1.65112, -1.08065, -0.65539, 2.79325, -0.96476, -0.34205, 1.31812, 1.5834, 0.00411, -1.21318, -0.88925, 1.80059, -1.78537, 0.85143]","[-1.05561, -1.06397, 1.04856, -1.05221, 1.05561, 1.05362, -1.05163, 1.05272]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[0.60326, -1.08316, -0.53303, 1.33703, -1.83145, -2.46471, -1.05374, -1.11528, 2.50215, 0.58573, -2.16614, 1.46739, -0.30507, -0.62642, -2.30619, -1.57035]","[1.04661, 1.04125, -1.04907, -1.05191, 1.04553, 1.04384, 1.04572, -1.04709]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.37732, 1.50706, 2.27215, 0.12979, 1.72457, 1.53358, 1.44637, -1.43089, -1.27093, 0.86617, 0.22184, -0.48226, 1.80991, 0.27507, 1.03779, -0.54206]","[1.05911, 1.06477, 1.05841, 1.06619, -1.04287, -1.04276, -1.04206, -1.04104]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.13332, -0.1426, -1.91496, -0.79019, 2.26537, 0.23466, 1.77394, -0.79656, 2.02047, -0.87297, -1.20528, -0.52178, 0.1895, 0.2711, 1.35259, -1.43281]","[1.0555, -1.03681, -1.02643, 1.06889, -1.04155, -1.0434, -1.04551, -1.04151]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[0.53649, 1.8031, 0.08864, -0.02611, -0.96657, -1.56705, -2.0541, 0.39273, -0.65027, 1.42972, 0.67881, 1.66478, -0.77773, -0.32047, -0.94627, 1.12232]","[1.04925, -1.05879, -1.05809, 1.05098, -1.05602, -1.05469, -1.05695, 1.04973]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.23827, 1.03422, -1.08735, 0.86826, 0.92391, -0.41866, 0.97234, -0.32494, -0.01996, 1.60372, -1.67141, 0.70592, 2.02493, -0.94645, 1.14074, 0.14618]","[-1.05618, -1.06541, -1.04854, 1.04931, -1.05964, -1.05647, 1.04795, 1.0499]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.17653, -0.22289, -2.38588, -0.78351, -0.4626, -0.7587, 0.57868, -1.15085, -1.82943, 1.54627, 0.17102, -1.09912, -1.42909, -1.98358, 0.62743, -1.97623]","[1.04777, -1.06402, 1.05149, 1.04912, -1.05705, 1.04785, -1.04353, -1.04036]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0.10543, -1.24054, 0.88934, -0.34512, 1.1859, 0.55165, -1.73708, 1.3801, 1.80507, -1.05778, 3.08836, 1.28644, 1.91128, 2.19059, -1.38514, 0.65397]","[1.05431, -1.05649, -1.0497, 1.05764, -1.04976, 1.05346, -1.05355, 1.05287]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[0.55074, 2.48297, 2.0455, -0.17484, 2.3349, -0.97669, -1.56476, -0.50478, 2.1029, 1.75173, 1.20909, -2.00022, -0.28924, -1.49806, -0.57919, -1.70667]","[1.04388, -1.05491, -1.05932, 1.04541, 1.04368, 1.04415, 1.04488, -1.04786]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.67204, -1.95336, -1.81042, 1.57608, -0.7995, 1.06033, 0.39987, 0.80572, 0.41542, -0.08701, -0.17127, 0.37228, -0.71209, 0.89245, 1.20694, 1.6799]","[1.05785, -1.05129, -1.04343, 1.05657, -1.04728, 1.05327, 1.05384, 1.05421]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[-1.67987, -1.86467, -1.34312, -1.47872, -0.25557, 1.23694, 2.18295, -0.85945, 0.25476, -0.30856, -1.51062, -1.38927, -1.82579, 0.98802, 0.33719, -0.10945]","[1.05337, -1.03658, -1.02786, 1.06549, 1.0612, -1.04163, -1.04162, -1.04409]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1.7974, 0.70099, -0.7566, -0.34801, 0.86105, -2.02298, 0.51749, 1.40196, 0.93864, 2.3804, -0.15022, 0.14324, 1.04625, -0.55883, -0.6268, 0.61666]","[1.04838, -1.06279, 1.06266, 1.04839, 1.04311, -1.0534, -1.05379, 1.04865]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[1.43338, -1.3984, 0.62999, -0.28656, 1.37605, 0.88189, -0.79655, -1.1005, 0.82406, 0.02363, 0.45284, -1.7194, 0.68516, 1.4512, -1.42118, -1.57059]","[1.04846, 1.05624, -1.05329, 1.05562, 1.05663, -1.04549, 1.0489, -1.04386]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.95724, 0.16825, -0.9202, 1.04304, -0.52964, -1.09305, 2.1501, 0.81041, -1.15355, 0.82899, -0.83102, 1.55985, -1.814, -1.59409, -0.15595, -0.46183]","[-1.04988, 1.0387, -1.04988, -1.05289, 1.04409, 1.04343, 1.0455, -1.04689]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-0.16707, -1.07433, 0.86566, 0.57464, -1.21291, 0.77455, -0.63966, 2.93271, -0.45992, 0.15939, 1.48694, 0.49981, -0.43316, 0.23765, -0.59939, 1.39875]","[1.05464, 1.05742, -1.04901, 1.05842, 1.0548, 1.05517, -1.05295, 1.05265]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-1.07995, 1.11307, 0.77656, -2.35322, -1.14947, -2.25204, -0.27621, -0.98999, -0.65563, 0.41596, 0.83361, -0.72006, -2.14213, -2.43642, -1.42846, -1.24087]","[1.04755, -1.05544, -1.05922, 1.047, 1.04417, 1.04501, 1.04602, -1.04655]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.96576, 1.5786, -2.09948, 1.18571, 0.54026, 0.92119, 0.63566, -1.30315, 0.41089, 1.63509, -0.06821, 1.72059, 0.17471, 0.15871, 0.87858, -1.06305]","[1.05835, -1.03977, 1.07856, -1.04326, -1.04285, -1.04371, -1.04294, -1.04097]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.90375, -1.56976, 2.07431, -1.31688, -0.83662, -0.4224, 0.12267, 1.39556, -0.93199, -0.49056, 1.63523, -0.92708, -0.91241, -0.77455, -1.59965, 0.82283]","[1.05081, -1.058, 1.03583, -1.0531, -1.05841, -1.05466, -1.05786, 1.05002]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.12722, 1.27595, 0.79997, 0.46867, -0.51315, 1.54714, -2.36933, -0.74198, 0.21146, 1.41235, 1.27649, 0.46115, -1.13782, -0.00865, -1.16635, -0.55591]","[1.04384, 1.03944, 1.04258, -1.05452, 1.04377, 1.04178, 1.04416, -1.04763]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.41112, -1.00504, -0.97603, -0.52088, 1.34767, -0.33463, 2.05432, 0.08523, 2.52341, -0.95778, -1.38043, -2.16113, 1.5474, -0.81702, 1.39723, 1.12305]","[1.0525, -1.06159, 1.04917, -1.06885, -1.05864, -1.05687, 1.04972, 1.05019]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.47035, -2.30591, -0.22433, -0.26478, -1.01531, -0.73963, 2.31031, -1.43272, -0.50503, -2.06057, 0.49082, 0.99565, -0.55752, -1.25608, 0.70643, -1.39009]","[1.04898, -1.05904, -1.04919, -1.04487, -1.05511, 1.04852, -1.03992, -1.04092]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.20444, 0.47122, 1.2108, -1.66383, 1.63234, 0.2222, 0.49077, 0.60612, 1.15929, 0.77164, 1.31235, -1.82254, 0.61776, -0.01689, -0.36144, 1.28936]","[1.04535, 1.01233, 1.01268, -1.05533, 1.02494, -1.05491, -1.05185, 1.04674]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.5952, 0.17045, 1.30051, 1.15338, 0.72749, -2.19971, -2.20702, -1.20953, 1.15526, -0.97766, 2.31428, 0.84303, 0.57482, -1.34038, -1.41318, -1.83415]","[1.04335, -1.05749, 1.03956, -1.05654, -1.05722, 1.04265, 1.04346, -1.04846]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1]","[-0.8865, 0.66929, -0.51159, 1.09197, -1.18153, 0.95707, 1.06249, -0.58469, -1.15142, -0.01433, -1.239, 0.33234, -0.33779, 0.19725, 1.32055, -0.79706]","[1.05382, 1.06032, 1.07329, -1.0423, 1.06135, -1.04283, -1.04496, -1.04427]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[1.1994, -0.16537, 2.41428, -0.50663, 1.278, -2.04421, -0.90151, 1.86721, -0.0158, 0.12756, 0.07423, 0.01288, 1.48562, -0.99797, -0.68441, -0.4752]","[-1.05073, 1.03523, 1.04165, -1.05694, -1.05724, 1.04305, 1.04462, -1.04781]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[0.7001, 1.70201, 1.89158, 1.26032, -0.16014, 1.3631, -1.46321, -1.46783, 1.59923, 0.47878, -0.42318, 0.53829, 1.12047, 1.86367, -1.59529, -0.27159]","[1.04705, -1.05153, -1.04785, -1.0506, 1.05444, -1.04714, 1.0488, -1.04087]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.13901, -1.09814, -1.12753, -1.59142, 0.09522, -0.81299, 1.35086, -0.54263, -1.0706, -1.04365, -0.6157, -1.65971, -1.28088, -1.0464, 0.85633, 0.2152]","[-1.06004, -1.05951, 1.04782, -1.06788, 1.04417, -1.05594, 1.04972, 1.05002]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.44669, -1.81944, -1.10873, 1.31144, 1.04993, -0.28838, 1.66559, -0.49033, 0.78081, -1.35062, -1.59615, 1.89814, 1.40318, -1.45435, 1.18275, -0.57586]","[1.04912, -1.05776, 1.06828, -1.04706, 1.04925, 1.0493, -1.0451, -1.04448]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.94428, 1.32125, 0.1125, 0.71944, -0.06665, 0.50317, -1.08198, 1.15914, -0.78176, 0.01989, 0.57562, -1.07959, -1.46457, 1.44372, -0.08556, 0.77661]","[1.05434, -1.06412, 1.04709, -1.05209, 1.055, 1.05181, -1.05261, 1.05263]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.12616, -1.37438, 1.48405, 1.10831, -1.70436, -1.34646, -1.30276, -1.54119, -2.04695, -0.62352, 1.21149, 0.20051, -0.86946, -1.53049, -1.11835, 0.01605]","[-1.05304, 1.04974, -1.05421, 1.05307, -1.05802, -1.05188, -1.05408, 1.05299]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.38341, 0.11316, -1.69954, -0.40073, 0.41732, 0.90683, 2.08171, 0.1273, 1.73826, 1.30959, -1.56488, -1.06458, 0.02705, 1.68156, 1.39366, 1.53894]","[1.05497, -1.04943, 1.0581, -1.04871, 1.05715, 1.05198, 1.05238, 1.05351]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[0.21161, -0.90627, -0.2218, -1.05357, 0.95013, 0.99925, 0.11789, -0.52916, -0.49076, -1.94203, 2.29559, -2.91396, 0.57372, 0.58841, 0.68809, -0.28147]","[1.05544, -1.03723, 1.05985, 1.06529, -1.04103, -1.04332, -1.04546, -1.04241]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1.01896, 1.21827, 0.85272, 1.97279, -0.46947, -1.76175, -1.84994, 2.08551, 1.61173, 1.72974, -1.55246, 0.34654, 0.11775, -0.95851, -0.34322, 1.17917]","[1.04826, -1.06241, 1.0627, 1.04872, 1.04379, -1.05355, -1.0546, 1.04856]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.6497, -1.94129, -1.71323, -1.36199, -0.02986, 1.63169, -0.79323, -0.70844, 0.38725, -0.97461, -0.95184, -0.42876, -1.63198, 0.92138, -1.02667, -0.06934]","[1.04827, -1.04296, 1.06665, 1.057, -1.04303, -1.04506, 1.0481, -1.04333]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-1.01029, 1.15337, 1.10471, 1.05979, 0.49652, -2.35811, 2.38477, 1.09164, -1.53766, 0.71759, 2.22014, 1.59867, 1.95032, 0.16544, -0.11128, 2.20017]","[1.05356, 1.05519, -1.0533, 1.05768, -1.05077, 1.05191, -1.054, 1.05166]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.71196, 1.9611, 1.26075, -0.8726, -2.58922, -0.93571, 2.50141, -1.25272, 1.00115, 0.38123, 0.18747, -0.19884, -0.67129, -0.17388, 1.29289, -1.45016]","[1.0505, -1.06258, 1.05004, 1.04971, -1.05624, 1.04837, -1.04441, -1.04146]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[-0.47701, -0.49939, -1.29349, 1.33215, 0.94098, 1.18702, -2.67786, 0.9068, 1.13456, -1.17088, -0.91542, -0.15997, 0.60941, 0.94623, -0.75354, 1.14873]","[1.05503, 1.0679, -1.04112, -1.04884, -1.04876, 1.05283, -1.05262, 1.05324]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.54163, 1.98608, -0.66939, -1.06633, 1.14637, -1.04648, -1.45639, -0.00481, -0.87319, -0.695, -1.09985, -1.16564, 0.95688, -1.32002, -0.56811, -1.26635]","[1.04714, 1.04896, 1.05227, 1.04898, -1.06067, 1.04297, 1.0456, -1.04745]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.93879, -0.51549, -0.9756, 0.52303, -1.09346, 1.6666, 1.15183, -0.71877, 1.64695, -1.73606, 1.60028, 1.46006, -1.67697, 1.2485, 1.13428, 2.38339]","[-1.05247, -1.05144, 1.06274, 1.05651, -1.04875, 1.05237, 1.05261, 1.05342]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]","[2.08119, -0.08549, 2.19322, -1.09213, -1.6758, 0.90165, 1.38807, -0.31237, 1.27891, 0.86451, -0.15697, -1.42633, -1.4324, 1.72604, 0.46627, -1.87287]","[1.05578, 1.06411, -1.02491, 1.06647, 1.06261, -1.04334, -1.04568, -1.04407]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.94896, 1.32845, 1.12987, -0.13364, 1.05061, -0.27513, -1.92066, 1.1244, -1.3216, 0.01749, -0.72535, 2.19129, 2.1003, -2.34659, -1.1958, 1.39251]","[1.05049, -1.06079, 1.06284, 1.05042, 1.04525, -1.05368, -1.05572, 1.05064]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-2.15056, -0.78105, -1.24284, -1.03496, 1.67571, 0.79513, -1.09336, -0.75779, -0.66678, -0.73108, -1.17771, -1.14718, 1.22457, 1.88769, -1.37814, -0.02449]","[1.04774, -1.04691, 1.06811, 1.05454, 1.05814, -1.0455, 1.04793, -1.04369]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.97505, 0.99195, 0.92029, -1.49873, 1.84377, -1.73738, -0.0303, -1.75931, 0.16129, 0.74088, 0.05747, -1.07652, 1.88594, -0.91345, 1.0348, -0.83237]","[1.04784, -1.0631, 1.05109, 1.05014, 1.04606, 1.04789, -1.0455, -1.04333]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[1.14049, -0.11747, -1.37832, 1.0364, -0.72909, 0.95007, -1.57834, 1.77956, 2.16072, -1.75407, -0.81913, 1.4267, -2.31952, 1.42518, -0.30079, -0.8583]","[-1.0449, 1.05956, -1.04711, -1.04843, -1.04096, -1.04704, 1.04928, -1.04406]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.98009, -0.74173, 1.24166, 0.99717, 0.80183, 1.32596, 0.3322, -0.21087, 1.52715, -0.00255, 1.49413, 0.50481, 0.95015, 0.39111, 0.32234, -1.22453]","[1.05886, 1.06032, -1.03428, -1.04199, -1.04307, -1.0436, -1.04316, -1.04107]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[0.05826, -0.14283, -1.0562, 1.75406, -0.96924, 1.86493, -0.9927, -1.12013, -0.76009, -1.54898, -0.5331, 1.98474, -1.36207, 0.79874, -1.03835, -1.46503]","[1.04821, 1.05882, -1.04756, -1.04982, -1.04418, -1.04768, 1.04924, -1.04398]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.43654, 1.16754, 0.55384, -2.34978, 1.02801, -0.42549, 1.57587, 1.05485, 0.57089, 1.12588, 0.94777, -0.37311, 1.79971, -1.03397, 0.92113, 1.45662]","[1.05167, 1.04136, -1.06658, -1.06419, -1.05964, -1.05748, 1.04866, 1.05034]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.8748, 0.58618, -0.00336, 0.73741, -1.26745, -0.84831, 0.74556, -2.08158, -1.61129, 2.32827, 1.01739, 2.61233, -1.12581, -1.65628, 1.19843, -0.21563]","[1.0484, 1.05338, -1.05308, -1.04698, -1.05585, 1.04783, -1.04415, -1.04296]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.09612, -1.86586, 0.59103, -0.42127, -1.30511, 0.4183, 0.65691, 0.2425, -1.45937, -1.97201, 1.97795, -0.76989, -0.07819, 1.69781, 1.42963, 0.63392]","[1.0573, 1.05738, -1.04927, -1.04988, -1.04783, 1.05318, 1.05385, 1.05351]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[2.2644, 1.23089, -1.03778, -1.55272, 0.68198, -0.13656, -1.92949, 1.11074, 1.54607, -1.05185, -1.06429, -0.72051, 0.76845, -0.76286, -0.83686, 0.44656]","[1.04972, -1.05837, -1.05316, -1.05224, 1.04487, -1.05405, -1.05701, 1.04907]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.21637, 1.74871, 1.40256, -1.53648, -1.26616, -1.17639, 0.86185, 1.3691, -1.33992, 0.74271, 0.66664, -1.63163, -1.46185, -1.24417, 0.20386, 0.13224]","[1.0527, 1.04138, -1.06682, -1.06534, 1.04396, -1.05696, 1.04985, 1.05082]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1.27956, 0.31634, 0.65314, 1.32745, 0.02807, -1.99031, 0.73249, -0.99931, 0.36637, 2.17134, 1.29787, 1.21214, 0.04603, -1.92334, 0.4166, -0.85392]","[1.0531, 1.04443, -1.06212, -1.05434, 1.04686, 1.0468, -1.04155, -1.04101]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.62238, -1.43347, -0.18308, -0.68979, -1.91489, 1.08588, -1.75733, 0.52675, -1.76296, -1.47686, -1.1915, -0.6151, -0.56935, 0.90815, -1.20438, 1.40028]","[1.06022, 1.06596, -1.03794, -1.04851, 1.05446, 1.05756, -1.05044, 1.05702]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1.4956, -1.71648, 1.3518, -1.41937, -0.11333, 0.51914, 0.58675, 2.19192, 1.47516, 0.1695, 2.21986, -0.94542, 1.13811, 2.03409, 0.51226, 2.23137]","[1.05663, -1.04771, -1.04754, -1.05004, 1.05685, 1.05302, 1.05389, 1.05435]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.55189, 1.95882, -0.45846, -1.21367, 1.08785, 0.69021, 1.46628, -0.33081, 0.42147, 2.34733, -0.18711, -1.99987, 0.99469, 0.98889, 1.46251, -1.26046]","[1.05652, 1.06446, -1.02362, 1.06919, -1.04232, -1.04344, -1.04606, -1.04132]"
