Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[1.36302, 0.2485, -2.29361, -1.13354, -1.12312, 0.70749, -1.1533, 1.74033, 1.77052, -0.00231, -1.58933, -1.33627, -1.04918, 0.87028, -0.72481, 0.19866]","[1.04849, -0.71256, -1.02888, -0.96504, 0.98856, 1.02838, -1.04821, 1.0468]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.12951, -0.56986, -0.75768, -0.60652, -1.59478, -1.40715, -2.8765, -1.67999, 1.59624, -1.38504, -1.85789, -0.05607, -2.00924, 1.20746, -1.92488, -1.44024]","[1.07084, -0.89104, 1.01724, 1.06276, -1.05633, -0.81654, 1.03937, -1.12102]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-1.42697, 1.07935, 1.93439, -1.5701, 2.06292, 2.03925, 0.41697, 0.73169, -1.09522, 1.25862, 0.9576, -2.50257, -0.13571, 0.67715, 1.33819, 0.42265]","[1.06544, -1.01451, -1.0228, -1.00529, 0.88642, 0.94297, 0.97801, 1.0256]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[0.94513, -1.64411, -0.2164, -0.20901, 1.46487, 1.70609, 0.77032, -1.37706, 2.03919, -1.42208, -1.41089, -1.24796, -0.60903, 0.80334, 0.53302, -0.48768]","[1.09533, -1.02295, -1.01451, 1.07188, -0.92465, -1.05186, -1.036, -1.03871]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-1.77901, 1.1058, 2.19052, 1.04023, -1.66403, -1.16078, -1.34523, 1.5689, -1.67621, -0.58592, 0.58941, 0.84513, -2.14406, -0.04525, -2.03513, 1.60939]","[1.09463, -0.95459, -1.03389, 1.02829, -1.03469, -1.04986, -1.045, 1.05487]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[1.39588, 1.04978, -1.48355, 1.68063, -0.18475, -0.59959, 1.91586, 2.20762, 0.71323, 1.12771, -1.03586, 1.09639, -0.39835, -0.15887, 0.05825, 0.24577]","[1.11147, -0.49121, -0.08823, 0.9396, 0.4186, -0.93107, 0.85452, 1.05284]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[0.58491, 1.87224, -1.7351, -0.88608, -0.0011, -1.21861, 0.47739, -0.24054, -0.81048, 1.04613, -1.75238, -1.31264, -0.65842, -1.02214, 1.4624, -0.50522]","[1.04868, -0.94511, -1.03702, 0.9844, -0.92747, 0.95627, -1.03251, -1.02517]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.1642, -1.97326, 1.46447, 1.48659, 1.23466, 0.94995, -0.50858, 1.66507, 1.74707, -0.94095, 1.18825, 0.87882, 0.89159, -0.1877, 0.16624, 1.262]","[1.0554, -0.19866, -0.74286, 1.08699, -1.09719, -0.02344, -0.10588, 1.05881]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.57448, 1.79624, 1.22137, -0.0979, 1.79085, -1.03285, -0.79126, -1.69929, 0.71067, 0.53707, 1.56009, -1.17174, 0.81658, -0.40831, -1.47698, -1.41381]","[1.09854, -1.10869, -1.11363, 1.08066, -1.10658, 1.0867, 1.08592, -1.1077]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-0.89005, -1.28506, -0.86147, 0.71892, -1.70452, 0.87269, 0.87423, 1.528, -1.30469, -1.78346, -1.51516, 1.20975, -0.11582, 1.51993, 0.09275, 2.07213]","[1.09279, -1.10493, -1.115, 1.0569, -1.14288, 1.06387, 1.07, 1.09393]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[0.11851, -1.10474, -1.05112, -2.55869, -1.39698, 0.70589, 0.97505, -0.85659, -0.94352, -0.97871, -1.81314, -0.7722, -0.76859, 0.24805, 0.06384, -2.1482]","[1.08875, -1.0501, -1.03628, 1.04548, 0.98006, -1.04742, -1.02496, -0.99452]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[1.12904, 1.18571, 0.12145, 1.90807, 0.66026, -0.60882, -1.40316, 0.04131, 2.89204, -0.0527, 1.56127, 1.74371, 1.31394, -1.82592, -1.63134, -0.08211]","[1.08744, -0.87293, -0.42587, -0.26293, 0.03235, -0.03155, -0.25929, 0.06721]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[0.18932, -2.23751, 0.30204, -0.49773, 1.33121, 1.30581, -1.66461, -0.3354, 0.93296, -1.27582, 0.70791, -1.36314, 0.6293, 1.14143, -0.59823, -0.92677]","[1.10901, -1.10923, -1.12055, 1.07869, 1.08624, -1.0665, 1.093, -1.09406]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.23448, 0.80778, -2.2785, 1.74878, -1.67442, -0.3647, 0.03926, 1.15858, 0.98609, -0.02801, -0.53124, -0.36717, -0.60942, -0.87326, 0.20779, 0.31652]","[1.00316, 0.49958, -0.78294, 0.8041, 0.99254, -0.97338, 1.0582, 0.95708]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-1.39474, -0.84274, 1.01937, 0.32605, -1.11091, 2.14872, -0.00364, 1.55349, -0.66147, 0.39665, 0.47713, 0.68735, -1.67443, 1.22148, -0.57826, 0.5393]","[1.08121, -0.94896, -1.03632, 0.99584, 0.98009, 1.05719, -0.9913, 0.99443]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.94321, 0.65422, 1.71746, -1.6568, -1.28268, -0.5084, -0.24544, -2.01792, -1.80804, 1.75143, 0.99612, -0.74361, -0.71467, -1.464, -0.99435, -2.1338]","[1.09407, -1.07461, -1.07229, 1.05506, 1.08496, 1.06717, 1.06307, -1.05702]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[1.4444, 1.14124, -0.96885, 0.71705, 0.64669, 1.20012, 0.16429, -1.42265, 1.03593, 0.86357, -1.42159, 1.22984, 0.08471, 1.42541, 0.01643, -0.89062]","[1.08879, -1.08872, 1.11117, -1.08538, -1.13243, -1.09875, -1.09794, -1.0999]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.78817, -1.81939, 0.84567, 0.14616, -0.95699, -0.08242, -0.14815, 1.6, -1.46624, -0.42633, 0.16129, 0.36856, -2.33377, -1.43298, -1.83479, 1.40209]","[1.09367, 0.60109, -0.26473, 0.8892, -0.24911, -0.96144, -0.95539, 1.05055]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[-1.61665, 0.62251, 1.84921, 0.41212, -1.63967, 1.71944, -0.03428, -1.43656, -0.96177, 0.92608, 0.92587, 1.18091, -1.58317, 1.14385, 0.5605, 0.14129]","[1.09184, 0.29243, 0.97095, -0.00059, -0.95847, -0.34451, 0.98729, 0.51145]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.84009, -1.78949, -0.22855, 0.32269, 0.46352, -1.59362, 0.25289, 0.90396, 0.51774, -1.56483, -0.00669, -1.28519, 1.90877, -0.87708, 2.29394, 1.50671]","[1.06351, -0.87465, 0.98997, -0.70562, -0.9905, -1.05344, 1.01596, 1.03795]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.10381, -1.4017, -0.92666, 0.79553, -0.97695, -0.32054, 0.89133, -1.85598, -0.90596, -0.50597, -1.7992, 1.22735, -0.61961, -2.28992, 1.22167, -0.75476]","[1.08703, -1.09951, 1.09776, -1.10005, -1.11048, 1.07833, -1.11684, -1.09674]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0.61881, 1.83512, 0.62754, -0.52224, 0.98254, 2.04986, -1.87597, 1.4478, 1.7913, 1.34845, 1.15242, -1.36604, 1.70207, 0.50806, -1.31936, -0.28483]","[1.07765, -0.91676, 0.88054, -0.567, -0.90242, 0.71103, -0.69151, 0.63078]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.79233, -0.14777, 1.35417, 2.31217, 1.67736, -0.77385, -0.78607, -1.34132, 2.04024, -0.68562, 1.10123, 1.37013, 0.56557, -2.25354, -1.87248, -1.38541]","[1.07556, -0.99919, 0.9593, -0.97852, -0.98422, 1.01431, 1.0085, -0.96307]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.71836, 1.10366, -0.50599, 0.28019, -0.68782, 0.76091, 0.96021, -0.1499, -0.54365, -0.15462, 0.17095, 1.71306, 0.72792, -0.27312, 2.27431, -0.21552]","[1.02619, 0.08218, -0.20954, -1.08637, 0.96656, 0.24753, -1.09939, -1.08048]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[2.21794, -1.08795, 1.47018, -1.74067, 0.87689, -1.2153, -0.67971, 0.84378, 0.95794, -1.43051, 0.8676, -0.5035, 0.63455, -0.61553, -0.5203, 1.62951]","[1.08998, -1.11859, 1.10298, -1.09099, 1.11336, -1.07193, -1.07193, 1.11279]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.5412, -0.20628, 1.27391, 0.95685, 0.97834, 0.36152, -0.69111, -1.58201, 0.35133, 0.96754, 1.79792, 0.0126, 0.81166, 1.10789, -0.90784, -1.78121]","[1.10382, -0.83019, 0.98736, -1.05779, 0.97135, -1.02935, 1.08964, -1.08893]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.23578, 0.0803, -0.85729, 0.13965, -1.39868, -0.78708, 0.50692, 0.74475, -0.23372, -1.04802, -0.94401, -1.0255, -0.99112, -1.47796, 1.25197, 1.04225]","[1.05943, -0.46085, -0.26452, 0.42573, 1.0044, -1.03132, 1.10019, 1.05209]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.88264, 0.17953, -0.88351, 2.08295, 0.50648, -2.28486, 1.72146, -1.52408, 1.90377, -1.00471, -0.5099, 2.31769, 0.78014, -0.53756, 1.54308, -1.565]","[1.05042, -0.88376, 1.03328, -1.03879, 0.94435, 1.06774, -1.03466, -1.03266]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-2.49574, 0.2779, 2.45179, -1.17848, -0.4002, 1.24235, 0.06673, 1.08448, -0.80957, 0.82826, 0.86263, -1.25118, -0.74229, -0.80073, -1.00026, 2.41879]","[1.04688, -0.06908, 0.23821, -0.87791, 0.7873, 0.11476, -0.02331, 0.98781]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.4341, 0.0917, 1.09606, 0.41792, -1.3591, 0.07507, -0.61998, -0.71509, -0.13215, -1.07121, 0.76352, 1.32502, -0.17217, -0.64944, -0.92937, -0.41177]","[1.08273, -0.60772, 1.04001, -0.97563, -0.1487, 0.05621, 1.02391, -0.9973]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.95781, 1.94841, -0.91556, -0.16023, 0.8435, 1.18265, 0.72825, 1.07064, 0.07791, 1.75459, -1.7515, -2.02593, 1.06931, 0.55745, 2.48726, 0.20646]","[1.09497, -1.11182, 1.0862, -1.09121, 1.08912, 1.06579, 1.07895, 1.09873]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.02893, -0.3321, 0.46039, -1.80575, 1.70077, 0.86772, 2.38665, -0.49151, -1.27697, -1.32036, 0.43978, -0.55048, 1.39377, 1.06332, 0.24282, -1.11932]","[1.10246, -1.11749, 1.10132, 1.09198, -1.1183, -1.10405, -1.10545, -1.1007]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.53892, 0.59026, -0.73009, 1.22286, 0.10603, -1.03533, -1.07119, 0.72494, 1.43314, 1.77564, -0.82506, 1.39995, -1.85277, -1.37243, -0.45222, 0.82192]","[1.10278, -1.02988, 1.03505, 1.05913, -0.97126, -1.02611, -1.01507, 1.06792]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.35315, -0.79636, 0.28889, -0.89323, -1.73663, 1.39665, -1.22526, -0.81033, 1.84683, -0.9446, -1.46588, -2.39189, -1.13643, 0.67339, -1.21606, -1.10663]","[1.0728, -0.97874, 0.94677, 1.04371, -0.95967, -1.02152, 1.00724, -1.01539]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.55277, 1.0753, 1.56011, 2.03122, 0.79315, -1.79426, 0.69158, 0.57935, -0.49573, 1.35964, 0.79141, 0.70944, 0.5257, -0.14324, 1.94128, 0.5131]","[1.08691, -1.10956, 1.10416, 1.07249, -1.10208, -1.09816, 1.07584, 1.09043]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[2.02838, 1.98012, 1.20928, -1.97987, -1.23755, -0.65797, 1.69908, 0.87166, 1.60131, 1.19287, 1.24896, 0.08453, -1.64864, -1.35119, 1.46335, -1.66639]","[1.03162, -0.63175, 0.81531, -0.46386, 0.04066, 0.08382, -0.18621, -0.29874]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[-2.6277, 0.08242, -1.61973, -0.07843, 1.72573, 0.84454, -0.29099, 0.72513, 0.34036, -2.45628, -2.07155, 1.75676, 1.11777, 1.27368, -1.03537, 1.58155]","[1.05656, 0.25333, -0.67105, -0.70927, -1.01784, 1.00753, -1.02391, 0.92916]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-0.76075, 1.53261, -0.87307, -1.41114, 1.62654, -0.6462, -2.00888, -0.72733, -2.21795, 0.72486, -0.87316, -0.96007, 0.82617, -0.58511, -2.10255, -1.8736]","[1.09544, -1.10187, 1.08611, 1.09399, -1.12655, 1.07357, 1.08363, -1.08538]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.8693, 0.47373, -0.23172, 2.74487, -0.12141, 1.5086, 0.90141, 0.66441, 0.88268, -0.76518, 1.62597, 1.17613, -1.36556, 0.73874, -0.638, 1.33741]","[1.04872, 0.54848, -0.47512, 0.98675, -0.94711, 0.99651, 0.66801, 1.00281]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[1.34653, -0.43424, 0.19247, 0.14223, -2.15085, 0.82408, -0.00609, -0.90725, 1.38518, -2.06114, 0.46688, -1.1412, -0.20104, -0.40216, -0.58368, -0.24373]","[1.03768, 0.96711, -0.42591, -0.08888, -0.27967, -0.16984, 0.98167, -1.02617]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-1.20932, 1.10488, -1.66013, 0.12915, 1.90144, -1.05971, -0.75238, 1.5863, -0.32413, 1.35012, -1.20533, 2.45791, 2.69252, -1.8713, -0.76776, 1.16235]","[1.08492, -1.08806, 1.10073, 1.09578, 1.10023, -1.05479, -1.05961, 1.08312]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.42753, 0.88546, -0.63267, -1.28213, 1.75551, 1.36075, -1.9202, -0.18797, -1.97167, -0.7139, 0.04428, -0.36238, 1.60045, 0.41177, 0.35134, -0.63888]","[1.08733, 0.04776, -0.06281, 1.02403, -0.98636, -1.04647, -0.81896, -1.09465]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.74792, 1.61428, 0.97138, -0.3834, -0.18445, -1.33294, 0.668, -1.06801, 0.03616, 0.85722, 1.36961, -2.40611, 0.35209, -1.09436, 1.91434, -1.17429]","[1.04035, -0.98615, 1.00659, 0.99892, -0.18894, 0.95448, -0.9663, -0.87881]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[2.68363, -1.44355, 0.36041, 1.96597, -0.40065, 2.58513, -0.50618, 1.93462, 0.71462, -0.87708, -1.9226, 0.44044, -1.7113, 0.37659, -1.67004, 0.20199]","[1.06842, -1.02994, 0.97095, 1.05506, 1.00595, 1.07032, -1.02644, 1.03893]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.81052, -1.95772, 1.81381, 2.05828, 1.29842, 0.51544, 1.06167, -0.85947, 1.07079, -1.74915, 2.27821, 1.90444, 1.48224, 1.03104, 0.55976, -0.9363]","[1.09527, 1.11269, -1.09032, -1.0888, -1.13524, -1.10082, -1.11385, -1.10438]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.5932, -1.75331, -1.52543, 0.98237, -1.59774, 0.66167, 1.81783, -1.29638, -1.63103, -0.78723, -1.33824, -0.1617, 0.17432, 0.96593, -0.83476, 0.67407]","[-0.68811, -0.74465, 0.66545, -0.07853, 0.21286, 0.34459, -0.77297, 0.84811]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[-0.57069, 1.07192, 0.80085, -2.19777, 0.24393, -0.8815, 0.68362, 1.00467, 0.481, 0.94745, 1.9087, -2.53011, 0.79503, -0.71946, 1.11608, 1.77288]","[1.09265, 0.90362, -1.0547, -1.05179, -0.93689, -1.02315, 0.99243, 1.00272]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.17321, 2.3986, 1.52679, 0.83853, -1.03084, -0.5196, 1.09636, -0.9486, -0.10617, 0.88323, 0.46605, 2.48899, -2.26818, -1.39669, 0.57887, -2.23607]","[1.11775, 1.10049, -1.07727, -1.08586, -1.07653, 1.08757, -1.10452, -1.10577]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.03728, -1.27005, 1.3025, -0.43385, 0.28945, 1.25515, 0.56389, 1.26791, -0.4826, -0.1206, 1.08891, -1.14635, -1.54438, 0.08058, 1.771, 1.29001]","[0.91411, 0.99486, -0.86863, -0.97395, 0.03528, 0.96464, 0.98429, 0.97108]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.05283, 0.84806, -1.30516, 0.06706, 1.86583, -0.52871, 0.01224, 1.02393, 1.70871, 0.47536, -0.5894, -0.061, 0.14102, -0.99261, -0.15679, 1.75594]","[-0.1955, 0.47158, 0.03135, -0.52153, 0.84081, -0.98761, -0.71638, 0.82347]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[-0.63005, 1.93514, -0.41143, -0.80598, -0.74033, -1.47427, 2.01865, 1.33585, -1.96892, 2.02397, -0.14676, -1.7956, -2.17953, -0.31871, 0.79267, 1.89622]","[1.08765, 0.86574, 0.82624, -0.99777, 0.68155, -0.94886, 0.98731, 1.05307]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[1.77154, 1.03803, 0.44495, 2.19392, 2.00635, -1.15363, 0.16894, -1.15472, 1.94364, 1.49592, -0.33017, 0.8847, 0.28121, -1.27601, -1.22038, -0.97626]","[1.06635, 1.01991, -0.48685, -0.99409, -0.33067, 1.05061, 0.03993, -1.0373]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.02432, -1.96227, 0.11893, 0.42267, -0.13829, 0.70353, -1.77897, 0.31804, -1.92003, -1.38315, -0.78547, -1.02896, 0.00609, 1.40654, -0.91818, 1.42375]","[0.86767, -0.48751, 0.10816, 0.79094, 0.57457, 1.04607, -1.02504, 0.77964]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.34215, -1.14551, 2.00319, -1.49198, 1.48294, 0.68079, 2.04106, 0.85294, 0.28423, -0.47437, 0.99102, -1.20124, 0.76326, 1.57849, 0.14498, 1.86083]","[1.09455, 1.0796, -1.12238, -1.1077, 1.08782, 1.0721, 1.07356, 1.09761]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.8525, 2.3244, -2.6369, -0.29638, 1.2502, 1.24784, 0.74965, -1.06052, -1.64002, 0.04563, -0.91089, -0.18711, 1.58998, -0.75431, 1.1199, -1.78922]","[1.08318, 1.05692, -1.02683, 1.05324, -0.95964, -0.84884, -1.02826, -1.06163]"
