Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.03816, -0.67776, -0.6299, -1.08867, -0.25557, 1.2899, -1.05781, 1.27948, 0.55827, 0.27506, -0.68167, -0.60322, -1.61143, 1.36831, -1.97249, 0.62067]","[1.11912, -0.19046, -1.00589, -1.11679, 1.05279, 1.09673, -1.00147, 1.14187]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.48278, -1.11581, -1.15463, 1.16453, -1.56618, -1.03694, -0.85361, -2.00428, 1.04097, -0.30649, -1.2322, -0.08716, 0.55691, -0.99717, -1.15156, -0.09366]","[1.05528, -0.16122, -0.29031, 0.15815, -0.71231, 1.01854, 1.02838, -1.04384]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.26909, 0.99822, 1.38862, -0.54278, 1.2774, 0.21665, 1.19343, 0.96701, -0.91187, 1.80821, -0.02222, -0.73279, 1.4816, -0.01072, 0.67485, -0.16614]","[0.8538, 0.22887, -0.09048, 0.33893, -0.41629, 1.05119, 0.05741, -0.15854]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[1.29129, -1.25455, -1.33437, -1.73334, -0.83689, 1.24597, 0.21158, -1.52877, -0.51049, -0.4292, -0.15632, -1.02862, 1.65793, 1.95746, 1.46512, -0.45872]","[1.04002, -1.07064, -1.06986, 0.98775, -0.1141, -1.04569, -0.99974, -0.91]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-0.1175, 1.50378, 0.47668, 1.52956, -0.00667, -1.01098, -1.49199, 0.6747, -0.59509, 0.65765, 1.7097, 1.75798, -1.09083, -0.26823, -1.52066, 0.35918]","[1.11511, -1.11532, -1.07287, 1.11742, -1.19361, -1.02261, -1.05939, 1.06081]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.16733, 0.04631, -2.32732, 1.10868, 1.26309, -1.33776, 0.43343, 0.33546, 0.79128, 2.18802, 0.07662, 0.29668, 1.08806, -0.99933, 1.8324, 2.2085]","[1.1025, -1.01874, -0.65415, 1.09675, -1.06415, -1.09336, 1.04863, 0.99927]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.19175, 0.74754, -1.23578, -0.21095, -0.07173, -0.75328, 1.16514, -0.49638, -1.15018, 1.74634, -1.0609, -1.71537, -1.43029, -0.30356, 1.49366, -0.24047]","[1.1156, -0.99324, -1.0502, 1.09179, -1.15777, 1.16326, -1.05434, -1.11786]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[0.90835, -0.94479, 0.71397, 1.30572, 1.08604, 0.68667, -0.25682, 2.34706, -0.80055, -0.01161, 0.95993, 0.26391, 0.30502, 0.95667, -0.78696, 0.61222]","[1.06735, -1.04661, -0.91765, 1.04925, -0.92914, 1.01906, -0.96023, 1.0724]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.22428, 1.8642, 0.67479, -0.80765, 1.04223, -1.68918, -0.95774, -0.14712, 2.34712, 0.89303, 1.86299, -1.88153, 2.15937, -1.39979, -1.33326, -1.26394]","[1.10343, -1.05514, -1.08039, 1.06013, -1.10561, 0.99646, 1.06073, -1.10516]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.40564, -1.31947, -1.31271, 1.53423, -1.39718, 0.67089, 1.64781, 0.36373, -0.31715, -1.46141, -0.95723, 0.43219, -1.22067, -0.21973, 0.16689, 0.3717]","[1.10211, -0.59813, -1.02044, 1.00008, -0.85619, 0.27119, 1.01297, 1.10479]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.5762, -1.16067, -0.41464, -1.49061, -1.37524, 0.29563, 1.74955, -0.8692, -0.37943, -1.62742, -1.13725, -0.70382, -1.14912, 0.12304, 2.00165, -0.8392]","[1.09601, -1.09518, -1.11299, 1.08167, 1.07729, -1.04517, -1.06036, -1.06487]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[2.22774, 1.11996, 1.74217, 1.05557, 0.5609, -0.97097, -1.25723, 1.87, 0.52831, 0.6418, 0.52, 1.09465, -0.48836, -1.35789, -2.19516, 1.39102]","[1.08708, -1.06482, -1.05039, 1.07261, 0.73179, -1.02749, -1.04806, 1.04753]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]","[0.92434, -0.20089, 0.7109, -1.08176, 1.17375, 1.90825, -2.03772, -0.93517, 0.11565, 0.05036, -0.45875, -0.07014, -0.17188, 0.74545, -1.03432, -0.69763]","[1.00079, 0.18132, -0.27705, 1.06032, 0.92798, -1.00461, 0.96422, -0.85438]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.77628, -0.12671, -2.12503, 1.849, -0.91953, -2.04556, 1.55077, 1.12149, -0.88151, 1.24892, -0.91211, 1.17621, -0.0792, 0.15606, 1.91463, 0.48696]","[1.06815, -0.73883, -1.02773, 1.05183, -0.33797, 0.14816, 1.04845, 1.05525]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.59717, -1.21369, 0.90132, 0.0626, -0.57066, 1.43744, -0.73358, 1.7354, -1.33659, -1.38192, 1.21094, 1.47228, -1.63438, -0.3816, -0.71114, 1.94595]","[1.07574, -0.6772, -0.8217, 1.03841, 0.98163, 0.33386, -0.96887, 1.0782]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[-1.83331, 0.86634, 1.73765, -0.37403, -1.26757, -0.62609, -0.64436, -2.23372, -0.81429, 0.04501, 1.17406, 0.20978, -0.67597, -0.96083, -1.3126, -1.46862]","[1.07034, -0.92377, -0.85221, -0.05162, 0.88446, 0.9404, 0.99213, -1.05089]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[1.78012, 1.37894, -1.51574, 1.478, 0.2844, 0.3239, 0.8731, -0.96669, 1.83735, 1.37831, -1.43706, 0.53368, 1.49193, 0.98255, 1.30544, -0.60146]","[1.10625, -1.0347, 1.05997, -1.04243, -1.12735, -1.05573, -1.06501, -1.08924]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.60992, -0.67465, 1.11823, -0.14529, -0.70189, -0.9527, -0.86593, 0.4743, -2.00448, -2.23357, 1.43342, -1.52934, 0.13705, -2.25114, -0.57698, 1.76325]","[1.08696, -0.96775, 0.99363, -1.00484, -0.88737, -0.97451, -0.96538, 0.99503]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.92919, 0.65416, 0.04649, 1.19993, 0.35764, 2.37916, -0.2084, 0.8948, -0.99573, 0.46172, 0.18491, 1.09879, -0.67542, 0.17771, -1.47208, -1.4611]","[0.97941, -0.43049, 0.04914, 0.05625, -1.01825, 0.0272, 0.13537, -0.3099]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.97055, -1.78244, -1.06983, -1.19661, 0.75256, -0.54828, 1.2207, 0.64914, 2.57654, -1.41554, -0.47165, -0.5964, 1.01736, -0.66628, 2.40422, 1.90404]","[1.1202, -1.09201, 1.11621, -1.0922, -1.08012, -1.06854, 1.02902, 1.08485]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[-0.61829, 0.87194, -1.0471, 1.85867, -0.63306, -1.33492, 0.74773, 0.29752, -1.95915, -0.95819, -0.76426, 0.31072, -1.29965, -0.58582, 0.82981, -0.78524]","[1.05231, -0.61651, 0.05669, 0.12789, 0.32065, 0.06334, 0.16464, -0.31641]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.3603, 1.59778, 1.04305, -1.02074, 0.4061, 2.30346, -0.55306, 1.06248, 0.54973, 1.58475, 0.48854, -0.80224, 2.21205, 0.75387, -0.44932, 0.09322]","[1.11806, -1.08354, 1.15174, -1.03723, -1.09461, 1.0554, -1.01017, 1.13064]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[2.16392, -1.08496, 1.20126, 0.65509, 0.46, -1.05128, -0.79487, -2.25449, 1.49934, -0.97572, 0.30676, 0.77934, 1.84272, -2.08041, -1.41447, -1.31528]","[1.096, -1.07901, 1.12326, -1.07893, -1.11603, 1.05154, 1.08516, -1.10521]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.99813, 1.17443, -1.13681, 0.43856, -1.32711, 0.13572, 0.75387, -0.30446, -0.50739, 1.26217, -1.22068, 1.68176, -0.94336, -0.40975, 0.13398, -2.08203]","[1.13492, -0.74375, 1.03275, -0.9382, 0.99626, 0.0943, -1.04338, -1.02245]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[1.41393, -1.92125, -0.3167, -2.35412, 0.55514, 0.44435, -2.00472, 0.99404, 0.31087, -0.46946, 1.10091, -0.10722, 0.51861, -0.4025, -1.19988, -0.20969]","[0.95334, 0.34549, 0.52573, -0.00964, 0.19209, 1.06558, 0.00071, -0.22733]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.68052, 0.38937, 1.98124, 2.2186, 0.4174, 1.1248, -1.94357, -1.04542, 0.79923, 1.77451, 0.22145, 0.17232, 1.59585, 2.26165, -0.20656, -1.87047]","[1.12435, -1.0574, 0.93488, -1.08231, 1.10692, -1.07625, 1.09555, -1.12028]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.64482, -1.22662, -0.22999, -0.56899, -1.2262, -1.295, 2.3837, 0.90614, -1.42982, -1.77428, -0.02942, -0.2815, -0.71052, -1.79677, 1.47902, 0.71388]","[1.1245, -1.09441, 1.00604, -1.11972, 1.06736, -1.0491, 1.09291, 1.14631]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[0.52988, -1.81096, -1.96504, 0.73778, 1.08391, -1.34298, 0.8432, -2.3619, 2.48017, -0.56847, -1.47277, 0.79102, -0.35016, -1.21498, 1.25687, -0.29525]","[1.01876, -1.00364, 1.0071, -0.91688, 0.98784, 1.04958, -1.03347, -0.88914]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.39548, 1.57607, 1.42591, -0.39592, -1.28996, 0.44433, -1.07362, 1.72398, -1.16511, 0.74404, 0.41203, 0.19018, -0.41067, 0.70042, 0.7836, 2.07458]","[1.12472, 0.19491, 0.61225, 0.21878, 0.15227, 0.95031, 0.02608, 1.0333]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.68601, -1.57895, 1.02183, 1.40085, -1.29665, -0.62909, -0.76299, -1.98325, -0.80643, -1.55814, 1.79453, 1.29589, -1.87579, -2.14394, -1.01778, -1.55576]","[1.08426, -1.12331, 1.13532, -1.04055, 1.08663, 1.03956, 1.01179, -1.05039]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.35634, 0.90878, -2.03787, -1.69972, 1.27337, 0.95816, 1.75518, 1.62199, 0.21656, 1.31789, 0.41452, -0.78391, 0.04679, 0.68588, 0.86386, 1.57048]","[1.09521, -0.90489, 0.63198, -1.09154, 1.02941, 1.10289, 1.02811, 1.08338]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.64892, -1.56159, 0.21339, -0.34024, 0.36193, 1.30538, 2.3722, -1.04442, -0.62212, -1.45395, 1.29756, -1.20279, 2.29903, 1.53112, 1.48285, -0.17239]","[1.10308, -1.14004, 1.14167, 1.11743, -1.14714, -1.04743, -1.06867, -1.10217]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.05814, 0.95207, -1.61548, 1.49412, -0.54237, -2.05667, -2.46805, 1.19567, 1.53321, 0.82674, -1.48838, 1.62053, -0.56396, -1.3006, -1.03569, 1.23238]","[1.05568, -1.07678, 1.01789, 1.10375, -1.05289, -1.03368, -1.04608, 0.95786]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.65692, -1.65296, -0.85939, -2.10468, -1.88879, 1.08821, -1.35036, -1.30525, 1.69961, -1.13041, -1.07905, -0.45504, -0.94097, 0.81701, -1.01664, -1.51101]","[1.09794, -1.04062, 1.10711, 1.11033, -1.14404, -1.07832, 1.08481, -1.11576]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-1.13958, 0.51988, 1.72267, 0.73997, 0.81198, -1.04665, 0.57355, 1.37596, -1.24372, -0.62766, 1.53371, 0.37807, -0.08165, -1.6495, 0.90504, 3.21796]","[0.88092, 0.13677, 1.0527, 1.03435, 0.30318, -0.92056, 0.97495, 0.90686]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.01916, 1.16284, -1.39945, -0.32714, -1.15432, -0.81821, 1.63288, -2.32168, 1.92591, 0.35868, 1.81989, -1.21455, -2.23058, -0.50822, 0.52991, -2.27645]","[1.07977, -1.01223, 0.55235, 1.01862, -1.06557, 1.13234, -1.01885, -1.06589]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[0.98683, -0.9878, -1.41472, 1.77386, 1.34753, 0.94748, -0.07915, 2.03504, -0.43033, -1.77022, -0.5287, 1.16276, 0.13562, -0.59962, -0.92688, 0.84261]","[1.04191, -0.65639, 0.97204, 1.05605, -0.25991, 0.34512, -0.89717, 1.05604]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[-1.07042, 2.52015, -0.44274, -1.20785, 0.66024, -0.35999, 0.07469, -1.30769, 0.96268, -0.24591, -0.07907, -0.71354, 1.66282, -0.4775, -1.24256, -1.35281]","[0.97756, 0.65046, 0.75836, 1.06033, -0.90249, 1.10684, 0.10422, -0.83034]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.69106, -0.58974, 0.73334, 1.42305, -0.63038, 0.69344, 1.73553, 0.33073, 1.73937, -1.13959, 1.61347, 1.53694, -0.99581, 1.82774, 1.2962, 1.164]","[1.13543, -1.07843, 1.15327, 1.12191, -1.152, 1.05562, 1.08215, 1.11074]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.14961, -1.53929, 0.83561, -1.7605, -0.85192, 1.9726, 0.9006, -1.14558, 0.84357, -0.58785, 1.85532, -1.163, -1.34597, 0.64183, 1.10661, -1.59654]","[1.10776, -1.14837, 1.1321, 1.11403, 1.14456, -1.05532, -1.0611, -1.04333]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-1.1887, 0.28529, -1.23525, 0.23374, 1.26243, -1.14498, -1.11877, 0.86269, -1.79645, 0.27507, -1.28, 0.90597, 0.28714, -1.12598, -0.32223, 0.31398]","[1.11078, -1.09263, 1.12585, 1.12887, 1.10494, -1.01285, -1.02881, 1.06916]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.97028, -1.82133, -1.57463, -1.43809, 2.28768, 1.24233, -0.59367, -0.07116, -0.60106, -1.7235, -0.15566, -1.57542, 1.57164, -0.56289, -1.00077, -0.23828]","[1.0527, 0.14675, 0.98283, 1.06953, 0.7901, 0.11395, 1.0747, -1.10495]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.97347, 0.64144, 0.35233, -1.79135, 0.52994, -0.53208, 1.59181, -1.13331, -0.98966, 1.10966, 0.08342, -1.10882, 1.97687, -1.43455, 2.32452, -1.26738]","[1.10903, -1.08073, 1.14071, 1.09671, 1.12646, 1.10371, -1.062, -1.06948]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.56159, -0.54123, -1.25711, 2.3889, -1.89287, 0.67908, 0.4999, -1.01666, 1.23754, -2.98945, -0.82528, 1.05021, -1.1643, 0.27424, -0.79413, 0.40566]","[-0.98515, -0.83495, -0.19562, 0.5045, -0.17048, 0.17904, -1.01131, 1.02339]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.73094, -0.02779, -0.0628, 0.41712, 0.54005, -0.05698, 1.29179, -0.28507, 0.91924, -2.19699, 1.13686, 1.38023, 0.81371, 1.6039, 1.51457, -1.78643]","[1.04764, -0.54737, 0.43051, -0.94637, 0.05713, 0.03614, -1.03157, -1.09878]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.27314, -1.34862, -1.16793, 1.67613, -1.64064, 1.00802, -0.67979, -1.38715, -0.5424, -2.00725, -2.32363, 1.32055, -1.53953, 0.57639, -0.51238, -1.78497]","[1.10175, 1.13597, -1.06761, -1.03627, -1.13185, -1.0562, 1.08733, -1.10966]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[1.21603, 1.04044, 1.87142, -0.49231, 0.81634, -0.26019, 0.31722, 0.20138, 0.95073, 0.48964, -0.18301, -1.73439, 1.14417, -1.26012, 0.84225, 0.57157]","[1.04164, 1.03746, -0.43941, -1.00342, -0.83458, -0.98829, 1.05187, 1.01407]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.28144, 0.71876, 1.5394, 1.0664, -0.50475, -1.6418, 1.50165, -2.28299, -0.67122, 0.92487, 0.39752, 1.18757, -0.9131, -2.60626, 1.29589, -0.75226]","[1.11271, 1.11384, -1.03326, -1.05611, -1.114, 1.11776, -1.0552, -1.07904]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.19006, -0.52711, 1.21047, -0.9612, -1.40302, 0.09393, 2.2919, 0.36453, -1.14578, -0.92479, 1.48675, -1.49652, -0.04183, 1.04193, 1.37523, 0.92776]","[1.11764, 1.09741, -1.07019, -1.10309, -1.14829, 1.0505, 1.06229, 1.10848]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[1.00446, 1.32044, -0.88708, -1.30889, 1.88848, -1.75743, -0.26023, 0.46889, 1.48583, 2.05938, -1.25605, -1.2573, 1.81972, 0.44705, -1.69438, 0.1114]","[1.10825, 0.67068, -1.04679, -1.06288, 0.98465, -0.02094, -1.05649, 1.06385]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.5333, 1.46944, 1.58599, -2.20655, -1.77686, -0.09776, -0.34655, 0.29047, -0.74607, 0.85568, 1.75061, -1.67643, -0.47252, -1.09733, 0.89141, 1.73227]","[1.07413, 1.07394, -0.47499, -1.07754, 0.9336, -1.02862, 0.11259, 1.11332]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.41861, 0.43208, 1.92145, 1.41833, -0.31215, -0.13076, 1.25273, 0.22024, 0.55266, 0.48878, 0.50972, 1.98093, 1.88178, -1.5306, 0.15591, 0.91819]","[1.09636, -1.05991, 0.93047, 1.03199, 0.40832, -1.10921, 0.98032, 1.10909]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.78517, -1.02628, -0.25236, -0.75575, -0.14019, 1.80867, -1.96966, 0.72362, -0.50788, -1.54342, -1.53314, -0.75399, -0.57547, 1.03618, -1.71871, -0.00752]","[1.1207, 0.19455, 0.30743, 0.3282, 0.77731, 0.23857, 0.30446, 0.06957]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1.25727, -1.18666, 0.63924, -1.01032, 1.40907, 0.46453, 0.42999, 1.62262, 2.03881, 0.25606, 1.17505, -1.32475, 1.23813, 0.57714, 2.18619, 0.97741]","[1.08687, 0.78469, -0.95353, -1.09224, 1.0731, 1.08309, 1.07423, 1.10038]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.26727, 0.92995, -0.23535, -0.95203, 0.1245, 0.78307, 1.43284, -1.60287, -0.29857, 2.03729, -0.47492, -1.07128, 0.85138, 1.78819, 1.10443, -0.98808]","[1.08578, 1.16561, -1.14, 1.12116, -1.14106, -1.05164, -1.06934, -1.08307]"
