Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[2.22702, 2.0792, -0.70966, 0.3171, -1.5232, 2.53524, -2.51151, -0.94324, -0.33532, 1.72158, -1.34289, 0.75548, -1.14989, 1.53995, -0.61085, 1.1412]","[0.90498, -0.14956, 0.504, 0.56, -0.2151, 0.68619, -0.37445, 0.78045]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.31021, -1.10826, -0.72885, 0.2349, -1.57709, -0.4962, -1.05684, 0.07278, 0.69765, -0.72598, -0.80304, 1.49367, -1.46418, -0.94236, -0.50086, -0.97259]","[1.0223, -0.92854, -0.88877, -0.87576, 0.11544, 0.59993, 0.31099, -0.82283]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.66181, 0.46237, 0.79444, -0.78042, -0.19628, 1.56582, 2.00728, 0.76011, -0.75302, 0.91167, 1.52138, -1.63122, 0.26465, 0.38871, 1.09961, 0.90228]","[1.06884, -1.04224, -1.04742, -1.08117, 0.9609, 1.00001, 0.94885, 1.01404]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.62939, -1.38056, -0.62124, -1.17636, 1.97808, 1.20221, 0.45903, -1.78064, 2.52045, -1.49064, -0.79917, -1.1365, 1.02214, 1.66669, 1.4222, -1.15922]","[1.10114, -1.09865, -1.09652, 1.09106, -1.10864, -1.08681, -1.0908, -1.08079]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[-1.10576, -0.47245, 0.45459, 0.7415, -0.67612, -1.46136, -0.72557, 1.32049, -2.63365, 2.34958, 1.25614, 0.50011, -1.72067, 0.03837, -0.76277, 0.00567]","[1.08621, -0.98794, -0.86333, 1.04208, -0.31474, -0.02783, -0.86267, 1.05329]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.51643, -0.41752, -1.22697, 3.00693, 0.94155, -1.21832, 0.49657, 1.32939, 0.89659, -0.02301, 0.20655, 1.37594, 2.39637, -0.54501, -0.27195, 1.62167]","[1.00065, 0.93306, 0.72565, 0.84686, -0.356, -0.71236, 0.02798, 0.869]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.03793, 2.27696, -1.86461, -0.77669, 0.18882, -0.98955, 1.08048, 0.21023, -0.33648, 1.00405, 0.15221, -1.24065, -0.83962, -1.29555, 1.15328, -1.579]","[0.94986, 0.69335, -0.61049, -0.67722, -0.92878, -0.42856, 0.46742, -0.46705]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1.14683, -0.67416, 1.56016, 0.39109, 1.78589, 1.09212, -1.5359, 0.32569, 0.23155, -1.71737, 1.51537, 0.80989, 0.98801, 1.07995, 0.25904, 1.11701]","[1.11514, -0.92782, -0.97423, 1.02315, -0.99391, 0.96243, -0.868, 1.02124]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.46218, 1.0566, 1.49256, -1.27288, 1.80084, -0.81315, -0.82444, 0.0567, 0.12495, 0.18643, 0.69863, 0.14806, 0.64272, -0.25136, -1.42963, -1.74027]","[1.03731, -0.57594, -0.76649, -0.26846, 0.37748, 0.18976, 0.11652, 0.62067]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.12719, 0.73818, -1.49488, 0.09357, -0.95573, 1.17537, 1.21449, 0.09909, -0.47071, -0.13563, -1.58998, 1.83554, -0.23675, 0.86657, 1.34075, 1.17924]","[1.09229, -0.59128, -1.0261, 1.04557, -1.05755, 1.02119, 0.98679, 1.07682]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[0.24459, -1.3678, -1.35414, 0.29536, -0.74166, 0.48883, 1.14571, -1.58958, -0.82913, -0.9331, 0.41288, -0.15783, -1.91033, 1.35608, 0.81232, -1.33245]","[1.10923, 0.77037, 0.37536, -0.25449, 0.97655, -1.02216, -0.98636, -0.98444]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.40128, 0.4991, 0.40941, 1.53586, 0.32096, -1.07321, -0.41972, 1.68083, 0.21879, 1.45882, 1.53194, 1.11028, 0.5906, -1.80059, -1.2088, 1.7358]","[1.10179, -1.03021, -1.0389, 1.0606, 0.98204, -1.01433, -1.01926, 1.07976]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[1.61083, -0.83641, 1.37549, -1.78102, 1.61288, 1.03881, -0.68804, -1.0141, -0.06626, -1.31646, 0.95982, -0.46595, 0.11029, 2.19845, -2.19431, -0.82113]","[1.07934, -0.97836, -1.00274, 0.98056, 0.98293, -0.9026, 0.97754, -0.86935]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.09879, -0.1628, -1.37015, 0.66768, -1.6265, -0.11718, 0.85552, 1.18523, -2.24871, 1.05846, -1.4454, 0.49252, -0.59405, -0.81314, 1.69417, 0.52412]","[1.09665, -0.9703, -1.04782, 1.07239, 0.97574, -0.96426, 1.02626, 1.02016]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.70056, -0.14752, 0.97621, 1.9681, -1.75399, -0.77985, -1.72625, 2.4594, -0.40513, -1.47094, 2.047, 1.7523, -0.86741, 2.07073, -1.22685, 0.63279]","[1.06516, -1.02099, -0.92329, 1.05858, 0.90051, 0.81831, -1.00314, 1.07692]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-2.18908, 1.81569, 1.71583, -1.22146, -1.58067, -1.50107, -0.78137, -0.30562, -0.10144, 0.82616, 1.84322, -1.4836, -1.854, -1.33643, -1.5512, -1.01237]","[1.09141, -1.05299, -1.06139, 1.03694, 1.08618, 1.06495, 1.06381, -1.07647]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[1.6752, 1.00028, -1.54531, -0.43822, 2.19139, 1.41044, 0.76085, -1.14762, -1.3431, 0.0166, -0.78708, 1.76506, 1.39584, 1.79215, 0.88803, -1.14872]","[0.88582, 0.24757, 0.40216, 0.36431, -0.55029, -1.00814, -0.98027, -0.94085]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.27265, -1.66272, 0.25688, -0.99007, -0.18597, -0.99115, -1.83211, 0.46651, -0.97282, -0.11511, -0.10216, -0.54166, -0.86608, -1.87051, -1.14117, 0.5868]","[1.07205, -1.0457, 0.84543, -1.07928, -1.03642, -1.09213, -1.06885, 1.09229]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[-0.63838, 1.51514, 0.80667, -0.17758, -3.02837, 1.02552, -2.45896, -0.72931, -1.05871, 1.31398, -0.50981, 0.6954, -1.02149, 0.66616, -0.54763, -2.0037]","[1.03669, -0.38806, 0.72108, 0.23424, -0.40062, -0.84813, 0.71466, -0.98569]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[2.11925, -1.04114, -1.7752, -0.35948, 0.71598, -1.22048, 1.7131, 1.36689, 1.22894, -2.85763, -1.89015, -1.26003, -1.44031, -2.60679, 1.71321, 0.66539]","[1.08702, -1.024, 1.00976, -1.02893, -0.90746, -1.01542, 0.97219, 0.98408]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-1.2929, -1.09752, -1.00967, 0.63818, -1.31508, 0.01952, 0.39774, -0.30224, -1.04685, 0.18515, -1.351, 0.57758, -2.71215, -1.77689, 1.58917, -1.01177]","[1.08729, -0.82367, 0.95646, -0.91836, 0.43647, -0.00483, -0.92693, -1.01695]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.35357, 1.2237, 0.95688, -0.90394, 0.85288, 0.99919, -0.29088, 1.95643, 0.40122, 1.06416, 1.77567, -0.36076, 1.28246, 1.02842, -0.64914, 0.88489]","[1.09566, -1.10559, 1.12955, -1.11071, -1.08008, 1.06837, -1.10846, 1.126]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[0.95088, -0.78097, 0.60105, 1.33172, 0.70632, -1.98272, -2.52287, -0.77607, 0.06495, -1.14116, 0.05226, -0.12401, 0.37516, -1.59063, -0.69587, -0.14429]","[1.05087, -1.05894, 0.95814, -0.65432, -1.00763, 1.02575, 0.93823, -0.99279]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[-1.3792, 1.26054, -2.35758, 0.70056, -1.73938, 1.81357, 0.67092, -0.29823, 0.50295, 0.81371, -0.41569, 1.28162, -1.06639, 0.25064, 1.30618, -0.74151]","[1.09149, -0.96645, 1.06446, -0.91956, 0.99141, -1.00034, -0.95692, -0.99947]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.1226, -2.14902, 1.05259, -1.06611, 2.23527, -1.59433, -2.01532, 1.10483, 1.16036, -1.39964, -0.09047, 0.01753, 0.94137, -0.672, -1.6687, 0.41356]","[1.05618, -0.33663, 0.97972, 0.53116, 1.09399, -1.04449, -1.0582, 1.08564]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[0.9853, 1.46231, 0.98985, 1.66566, 0.64466, 1.33684, -1.4213, -0.56699, 2.2278, 0.9157, -0.49066, 1.14846, 2.54406, 0.26898, -0.75136, -0.85514]","[1.09708, -1.01432, 0.96279, -1.02291, 1.05008, -1.02034, 1.08475, -1.05805]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.40504, -0.28509, -1.05896, -1.65926, -1.00014, -1.01632, 0.89554, 1.98618, -1.57545, -1.24614, -0.8101, -2.0394, -0.75373, -1.35559, 2.19872, 0.192]","[1.11097, -1.12805, 1.08006, -1.13372, 1.11261, -1.0782, 1.11578, 1.10251]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[0.70557, -1.15712, -0.9083, 0.44122, 0.13371, -1.59168, 0.50409, -1.12325, 2.30905, -0.63004, -1.61475, -0.19636, 0.80844, -0.42295, 1.52126, -1.05802]","[1.05336, -0.97808, 0.95102, -0.55982, 0.91309, 1.03288, -0.93879, -1.01188]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.86789, 0.85676, 0.02591, -0.29446, -1.67399, 0.88475, -0.88925, 1.04399, -1.25864, 1.86802, 0.45132, -1.03459, -1.87868, 0.72698, -1.25942, 0.31074]","[1.07931, -1.08826, 1.11586, -1.10592, 1.09488, 1.09299, -1.06052, 1.09219]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.90299, -1.23025, 0.5714, 0.94132, -1.23652, -2.04977, -1.4713, -1.69631, -1.834, -0.60649, 1.5982, 0.55738, -1.04551, -0.16815, -2.36998, -0.90714]","[1.1118, -1.0897, 1.11353, -1.06544, 1.08419, 1.07832, 1.08722, -1.08295]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1.62064, 0.22147, -1.38874, -1.22616, 1.95478, 1.43275, 0.98734, 0.66754, 1.24017, -0.2638, -1.78477, -0.92768, 0.42937, 0.91718, 0.91195, 1.04609]","[1.1094, -0.72657, 1.04954, -0.9996, 1.06518, 0.98769, 1.0156, 1.06664]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-1.40832, -2.32182, -0.11791, -1.26058, 1.43535, 0.12854, 1.52795, -1.47571, -1.05144, -0.30327, -0.02884, -1.14915, 2.63133, 2.49811, 1.49209, -1.26855]","[1.0906, -0.70876, -0.66429, 0.96086, 0.01806, -0.98292, -0.92266, -1.0645]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[1.5958, 1.67041, -1.36572, 1.06721, 0.18421, -0.98199, -1.33618, 0.6872, 0.4826, 1.85632, -1.11675, 0.6728, -1.97029, -1.03658, 0.06196, 1.16052]","[0.96197, -0.67331, -0.02799, 0.98768, -0.71546, -0.94541, -0.01895, 0.89285]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.01364, -1.0128, -1.12626, -1.62963, 0.28069, 0.96017, -2.07739, -0.83786, 1.36648, -2.4868, -0.99665, -0.71752, -0.55772, 0.65036, -2.4837, -0.72399]","[1.08298, -1.07188, 1.07585, 1.03227, -1.01909, -1.02961, 1.06324, -0.94752]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[-1.17841, 2.06722, -0.00608, 2.08571, 1.43928, -1.14293, 0.35326, 0.66295, -0.50676, 0.40236, 0.09971, 0.40677, 1.07385, -0.58416, -0.41553, 0.12389]","[1.05283, -0.8261, 0.81596, 0.85213, -0.3054, -0.80346, 0.00811, 0.97499]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.05966, 1.00958, 0.37226, -0.04327, -0.24221, -1.84393, 1.67534, -1.3847, 0.51529, 0.80979, 1.09628, -1.38881, -1.12042, -0.2816, 1.56183, -1.78515]","[1.10851, -1.07397, 1.09343, 1.06925, -1.09972, 1.06869, -1.07914, -1.09669]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[0.19338, -2.03469, -1.26554, 0.95411, 1.67325, 1.06377, -1.67399, 1.24904, -0.79987, -0.23348, -0.11334, 0.86663, -0.67918, 1.58705, -1.27497, 1.41339]","[1.01633, -1.00217, 1.03089, 1.01429, -0.02679, 0.93382, -0.90704, 0.87822]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[-1.07792, -0.55, 0.42077, -1.89645, 0.54243, -1.87398, -0.76032, -1.58334, -0.89075, 0.69656, -0.4575, -0.57606, -0.14578, 1.10253, -0.03428, -1.68865]","[1.03147, 0.55554, -0.604, 1.08928, -1.04855, 0.0842, 1.05637, -1.05184]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1.29201, -0.7417, 1.66374, 2.42443, -1.22778, 2.09772, 0.96286, 1.75375, 1.2158, -1.72994, 1.14396, 0.95619, -1.63287, 2.47043, -0.59362, 0.1109]","[1.08891, -1.02626, 0.86741, 1.01301, -0.90297, 0.97475, 0.68827, 1.01089]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[2.1991, -0.03336, 2.25909, -1.81631, -0.0247, -0.00353, 1.53379, -0.55195, 0.79032, -1.0793, 1.44729, -1.05533, -1.18533, 0.15837, 0.4864, -1.80372]","[1.05779, -0.98407, 1.04787, 1.02845, 0.95435, -0.50308, -1.05898, -1.09637]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.12942, -0.09396, -2.10402, 1.04939, 1.30002, -1.9536, -1.64561, 1.13253, -1.30936, 1.86895, -1.34615, -0.60071, 1.12453, -1.58473, -0.36211, 2.10086]","[1.07823, -0.89083, 0.29767, -0.39663, 0.14421, -0.81867, -0.82564, 1.0445]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.39339, -1.11815, -0.76313, -0.24359, 0.24306, 0.74149, -0.09881, 0.34926, -0.61823, -0.468, -1.0923, -2.19237, 1.88977, 1.1608, -1.99526, -1.2238]","[1.12531, -0.88587, 0.88295, 0.47281, 0.98014, -0.32145, -0.04053, -0.10964]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]","[-1.30065, 0.21845, 1.29642, -1.17762, 1.46195, -1.74319, 0.69496, -1.57827, -1.09072, -0.23359, 1.54611, 0.29555, 2.18733, -0.57172, 1.04449, -1.45323]","[1.03553, -1.03448, -0.55839, -0.3248, 1.09547, 1.06965, -1.04529, -1.04183]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.4184, -1.54031, -0.40522, 1.56976, -1.73097, 1.70119, -0.31255, 0.39605, 0.42206, -1.29306, -2.3515, 2.37425, -1.09682, 1.40212, -0.8775, 1.32265]","[1.09256, -1.10377, 1.08586, 1.1032, 1.08239, 1.08383, -1.0571, 1.08029]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[0.49732, -0.4085, 1.7016, 1.13613, 1.74864, 1.45121, 0.33887, -1.10733, -0.29771, 0.41832, 1.42263, 1.6635, 0.39395, 0.65857, 1.37622, -2.71593]","[1.08125, -0.47675, -1.06748, -1.05225, -1.11172, -1.09384, -1.10647, -1.08966]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.57003, -0.65346, -0.52799, 0.38855, -1.43805, 0.93334, -1.10566, 0.17141, -1.36268, -1.59556, -0.54926, 0.5338, -0.39155, 1.37499, -1.06461, -0.73998]","[1.07853, 0.98611, -0.93937, -0.65617, -0.86502, -0.20829, 0.44281, -0.06106]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.8773, 1.19428, -0.13684, -0.87592, 0.86365, -1.75046, 1.96438, 1.76726, 1.31685, -0.17285, -0.41154, -0.93516, 0.53702, 0.19865, -1.25285, 0.01922]","[0.99024, -0.33399, -0.56539, -1.04174, -0.96462, 0.59972, -0.46252, 0.99808]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.05714, 2.65217, -0.36598, 0.33119, -0.23076, -1.1885, 2.4869, -2.1194, -1.73298, 0.66822, 0.29788, 0.58978, -1.23144, 0.29662, 1.56254, -1.19608]","[1.06184, -0.41672, -0.11056, -0.80129, -0.13303, 0.30857, -0.77285, -1.00582]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.64422, -0.19255, 1.53911, -0.86332, -1.46428, 1.38261, 1.228, 1.63078, -1.45134, -0.51861, 1.46557, -0.24551, -0.94004, 0.66949, 0.83082, 2.48049]","[1.07334, 1.07553, -1.10589, -1.11203, -1.13915, 1.05285, 1.07834, 1.08841]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.17583, 1.61183, -1.28373, -1.834, 0.58677, -0.74334, -1.02647, 1.16099, 0.63185, 1.8833, -1.42238, -1.57466, 2.20052, -1.86116, -1.96525, 1.46166]","[1.10745, 1.10223, -1.12806, -1.09838, 1.10856, -1.06609, -1.07591, 1.12399]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.56485, -0.1275, 1.24215, -0.1537, -0.35616, -1.54617, 1.39854, 2.6244, -0.10245, 0.76168, 0.67944, -1.39217, -2.25203, -0.40592, 0.86083, 1.67479]","[1.07276, 0.85542, -1.00212, -1.04083, 1.00129, -1.00483, 1.01263, 1.03843]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0.45781, 2.62246, 1.72922, 1.47592, 1.02493, -0.47933, 1.71071, -1.27608, 1.78034, 1.21097, 1.45521, 1.72921, 1.01279, -1.54135, -0.45309, -1.63699]","[1.08832, 1.03966, -0.6942, -1.03488, 1.04174, 1.07549, -0.35275, -1.07568]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.58073, -1.5618, -0.57284, -1.81945, -0.66515, 1.75434, -0.82256, 0.65344, -0.13134, -1.50767, -0.5644, -0.65759, -1.71206, 0.77577, -1.06431, 0.90669]","[1.08548, 1.07028, -1.13021, -1.12782, 1.12293, 1.11804, -1.07041, 1.07283]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.54834, -2.72757, 1.51357, -1.60761, 1.48838, 0.4186, 0.24747, 1.91267, 1.05155, -0.15019, 1.56738, -0.71743, 0.9718, 0.92087, 0.4238, 3.04804]","[1.10036, 1.08566, -1.11559, -1.10315, 1.08658, 1.07195, 1.07194, 1.09813]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.8392, 0.13336, -0.79202, -1.28794, 1.69788, 1.14792, 2.38929, -1.42191, -0.8895, 1.57615, -0.70798, -0.57144, 0.99853, 1.69123, 1.79612, 0.11916]","[1.09774, 1.00451, -0.94663, 0.80472, -0.95874, -0.67751, -0.80634, -0.61732]"
