Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.44799, 1.19682, -1.10465, -2.21345, -1.40896, 0.88278, -0.5904, 0.76401, 0.56951, 0.60889, -0.89462, 0.56519, -1.80472, -0.72532, -0.16093, 1.52717]","[1.00322, -0.30569, 0.84095, 0.29165, -0.5818, 0.06744, -1.01889, 0.99925]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.94823, -1.52097, -1.03388, 0.82485, -1.32464, -1.74484, -0.90371, -0.5651, 1.5716, -0.6399, -0.99148, 1.46028, -1.2245, -1.84681, -0.69498, -0.61168]","[1.10331, -1.06303, -1.07339, -1.07736, 1.06889, 1.06299, 1.07778, -1.08535]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-1.50481, -0.00434, 0.83696, -0.31662, 0.7967, 0.96503, 1.26234, 0.87823, -0.7908, 1.44754, 1.58832, -2.05769, -0.33251, 1.44984, 1.72961, 0.75136]","[0.99518, -0.46569, -0.93712, -1.01674, 0.11597, 0.94443, 0.91948, 0.93726]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.17782, -0.86414, -0.91789, -2.77523, 0.2585, 1.95965, 1.04535, -0.46009, 2.36933, -1.60011, -1.68894, -1.48722, 1.82066, 0.4396, 2.11691, -0.67109]","[1.09061, -1.10512, -1.09982, 1.08418, -1.10157, -1.10153, -1.10822, -1.0937]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.36009, -0.77326, 0.29463, 1.21705, -0.89803, -1.98278, -0.82423, 0.83391, -0.91169, 1.10914, 1.354, 1.31784, -1.45456, 0.91927, -0.15478, -0.34873]","[1.00282, -0.98018, 0.31772, 0.2966, -0.40948, -0.91195, 0.53037, -0.11225]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.19012, 1.77149, -2.06811, 0.54018, 0.55723, -1.04662, 0.65662, 0.7992, 0.47445, -0.65151, -1.46299, -0.31927, 1.821, -0.36602, 0.24502, 0.37817]","[0.96726, -0.66651, -0.08651, 0.04184, -1.0473, -0.93801, 1.03435, 0.98105]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.06855, 1.12254, -0.76493, -1.13432, -2.13372, -2.00564, 2.07825, -0.17358, -2.35867, 1.30054, 0.08929, -1.19343, -0.28146, -0.51218, 1.49514, -0.74176]","[1.08845, -0.97826, -0.65237, 1.01254, -0.93088, 1.06149, -0.98283, -1.10906]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[0.51341, -0.73062, 2.26829, 1.14804, 0.92263, 0.40535, -1.01378, -0.2198, 1.62404, -0.5448, 1.39494, 0.22315, 0.80817, 1.08829, -0.89731, -0.7359]","[1.09876, 0.91698, 0.76731, -1.00957, 0.39031, -1.00228, 1.10009, -1.09572]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[1.46333, 1.50271, 0.46184, -1.36991, 1.40718, -1.23268, -2.08602, -1.87044, 1.59508, 2.3458, 0.38745, -1.82713, 0.24007, -1.60207, 0.42265, 0.08162]","[0.85056, -0.10505, -0.87683, 0.08103, -0.92842, 0.04426, 0.88621, 0.69427]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-1.65934, -1.65231, -1.09163, -0.36348, -0.65047, 0.92543, 0.95531, 1.57247, -1.3288, -0.99264, -0.90516, -0.65883, -0.83378, 1.46856, 0.22625, 0.52446]","[1.09766, 0.88161, 0.84719, -1.11221, -0.83081, 1.05029, 1.05475, 1.07673]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.99124, -1.19116, 0.58976, -1.89425, -0.51347, 1.2749, 2.14692, -1.13576, -0.99351, -0.16412, -0.42241, -0.55385, -2.2828, 1.64774, 1.02111, -2.02549]","[1.07649, -1.06337, -0.91037, 1.06174, 0.91949, -1.01449, -1.00148, -1.06187]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1.15596, 1.51613, 1.57131, -0.41196, 1.64537, -1.24188, 0.38007, 0.68856, 1.87623, 0.61579, 1.08495, 0.78063, 2.00891, -1.1132, -0.73765, 0.86492]","[1.08283, -0.29914, -0.74865, -0.10714, 0.3274, -1.07777, -0.25938, 1.0742]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[2.35646, -1.22552, -0.32616, 0.3708, 1.7703, 0.57023, -0.88952, 0.13195, 1.73939, -1.04137, 1.5795, -1.49921, 2.04533, 1.05103, -0.66659, -0.68485]","[1.09274, -0.44593, -0.85087, 1.04023, 0.95577, -0.44096, 0.90001, -0.35861]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.57699, 0.83721, -0.55926, 2.29119, -0.24804, -1.91434, 0.48424, 0.1521, -1.50012, 0.81795, -0.59047, 1.61927, -1.38299, -0.61274, 0.34119, 0.92569]","[1.09098, -1.07344, -1.10295, 1.0812, 1.09458, -1.0439, 1.11574, 1.07379]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-1.27679, 0.79142, 1.35019, 1.77979, -1.17828, 1.55719, -0.16891, 0.79786, -2.42371, -0.95539, 1.45558, 1.31169, -0.84832, 2.19555, 0.21374, 2.48931]","[1.02156, 0.15636, -0.49538, 0.82852, 0.18555, 0.89608, -0.02692, 0.87518]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.21423, 1.07203, 0.71496, -1.61061, 0.6425, -1.49041, -1.02057, -0.1301, -0.96446, 0.99025, -0.35522, -2.06207, -1.40182, -1.22839, 0.39489, -0.73338]","[0.38882, -1.0114, -0.3215, 1.02332, -0.3915, 0.956, -0.02575, -0.71901]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[1.47032, 0.82623, -1.63366, 0.13902, 0.55403, 1.48677, 0.24476, -0.25334, 1.77017, 0.44813, -0.54936, 1.20014, 1.81102, 0.15016, 2.06946, -0.05792]","[1.08421, -1.07707, 1.10402, -1.07169, -1.14584, -1.08722, -1.08874, -1.09404]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[0.49691, -0.45293, -0.01802, -1.39194, -2.53315, -1.20799, -1.91963, 1.22229, -1.03152, -0.82924, 1.49274, -2.27639, -0.52099, -1.5708, -2.00282, 0.4874]","[1.07588, -1.0886, 0.65142, -1.05918, -1.05437, -1.04861, -1.04657, 0.92215]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.77431, 1.07502, -0.19225, 0.82197, -0.34117, 0.62661, -0.59322, -1.63746, -0.20507, 0.4937, 0.34273, 0.7332, -1.43209, 0.62265, -1.09726, -0.31963]","[1.09303, -0.99435, 0.90557, -1.00014, -0.97897, -1.02314, 1.00495, -1.06133]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.22648, -0.02602, -0.77081, -0.68347, 1.44261, -1.91459, 0.7477, 0.11771, 2.18065, -1.46583, -1.70479, -1.5368, 0.96478, -0.43979, 1.15715, 1.39567]","[1.09234, -1.09734, 1.08578, -1.08767, -1.09812, -1.06164, 1.07814, 1.08419]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-1.45505, -1.87848, -1.53485, 0.29109, -0.95152, -0.88788, 1.30597, -0.59622, -0.55441, 0.15462, -1.77571, 1.861, -3.79432, -1.39058, 0.11272, -1.15382]","[1.07181, -0.9075, 0.96297, -0.95784, -0.95566, 1.04638, -0.99654, -1.09399]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.71265, 0.15903, 0.45839, -1.70273, 1.17091, 2.01321, -0.65626, 0.83364, 0.75139, 0.49497, 1.47935, -0.6743, 1.23788, 2.50277, -0.92153, 1.22933]","[1.10301, -1.07658, 1.13043, -1.10407, -1.08469, 1.06513, -1.0955, 1.11047]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.31191, -1.49236, 0.42539, 0.63985, 1.4088, 0.31919, -0.99987, -0.01708, 1.03837, -0.8557, 0.88024, 1.29077, 1.42684, -0.06963, -0.37922, -1.8987]","[1.05602, -0.85991, 0.98177, -1.03222, -0.9153, 0.61971, 1.05208, -1.06997]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[-1.71932, 0.75044, -0.04647, 0.78996, -0.44907, 2.05819, 1.51896, -1.44356, -0.89207, 2.72807, -0.49564, 0.48525, -1.31809, 2.06977, -0.55303, -1.08367]","[1.07173, -1.01274, 0.92838, -0.96955, 0.98925, -1.01365, -0.51839, -0.86734]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.72111, -1.37254, -0.37033, -0.74653, 0.71318, -1.51106, -0.3651, 2.25258, 0.78694, -2.52137, 1.43696, -1.19521, 1.08299, -1.53078, -2.2109, 0.64806]","[1.0885, -1.02477, 0.99068, -1.02352, 1.04189, -0.98627, -0.95816, 1.06827]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.59555, 1.74055, 0.50146, 1.18062, 2.35071, 2.35988, -0.67587, -0.79049, 0.98917, 1.52194, 0.75355, 0.95101, 0.18992, 1.31504, -0.94805, -1.50502]","[1.11547, -1.08675, 1.09531, -1.06667, 1.09545, -1.07293, 1.14187, -1.09078]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.13842, -2.26377, -0.96275, 0.51187, -1.73863, -1.0861, 0.92856, 0.90242, -1.13608, -1.66019, -1.89376, -0.36755, -1.38758, -0.42456, 1.31138, 2.63836]","[1.09926, -0.79928, 0.8056, -0.48221, 0.95596, -1.047, 1.11, 1.09611]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0.47912, -1.49309, -0.9619, 0.53201, 1.67294, -0.06985, 0.45944, -0.90456, -0.0496, -1.26482, -1.9161, 0.99961, 1.40488, -2.15095, 0.39116, -0.85711]","[1.02282, -1.05279, 1.02651, -0.99596, 0.98433, 1.10627, -0.99087, -0.89018]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[-0.11971, 1.12081, 1.45354, -0.30441, 0.02471, 1.19077, -0.71595, -0.23087, -0.6167, 1.68801, 1.42504, -0.82627, -1.78057, 0.83207, 0.70327, 1.00583]","[-0.75066, 0.87956, 0.40893, 0.69683, 0.90949, -0.72593, 0.90019, 0.82474]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.01491, -0.91206, 1.64954, 2.49361, -1.29542, -0.38074, -2.62546, -1.06676, -1.4092, -0.64174, 0.19871, 1.04928, -0.6862, -1.00685, -0.8967, -0.56632]","[1.10935, -1.06114, 1.10244, -1.05849, 1.09523, 1.08068, 1.09162, -1.079]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[1.2557, 1.3965, -0.31256, -0.78966, 0.71563, 0.02046, 0.094, 0.22029, 1.88091, 1.28954, -1.24121, -0.37297, 0.5882, 0.73017, -0.57052, -0.92386]","[0.81202, -0.27317, 0.97703, -0.17541, 0.93173, -0.33982, 1.03583, -0.24897]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.97516, -1.50701, 1.13351, -1.02688, 1.05073, 1.24472, 0.60434, -1.09406, -1.51282, -1.57243, 1.35105, -0.52253, 0.93346, 1.2306, 1.2667, -0.94713]","[1.08955, -1.11407, 1.0867, 1.08572, -1.10852, -1.09551, -1.09654, -1.10216]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[2.79553, 1.44801, -1.16901, 1.50063, -1.03509, -1.44165, -1.2209, 1.89327, 1.11788, 0.57647, -0.9998, 1.09319, -0.69241, -1.29234, -1.31591, 0.8072]","[1.10141, -1.07991, 1.07882, 1.09973, -1.11233, -1.08325, -1.09719, 1.08774]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.69265, -0.67048, -0.40559, -0.62771, -1.69614, -0.27117, -0.9673, 0.6042, -0.01294, -0.93547, -0.60438, -0.80119, -1.15744, -0.29582, -1.89832, -1.31709]","[0.95817, -0.14128, 0.33681, 0.31781, 0.17544, 0.23622, 0.36268, -0.81089]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.01422, 0.17525, -0.15522, 0.54539, 2.50948, 0.34691, 0.8175, 1.05357, -1.45215, 1.09663, 0.98722, 1.5534, 1.17636, -2.61841, 0.95736, 1.52731]","[1.04409, -0.22753, -0.25838, 1.07205, -0.48232, 0.05567, 1.03176, 1.04256]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.45012, 0.6766, 1.43677, -0.90998, -1.91632, -0.43412, 0.9937, -0.58473, 0.73797, 0.71186, 0.98456, -0.53109, -2.68722, -0.8237, 0.83428, -1.2892]","[1.10796, -1.07615, 1.07623, 1.07133, -1.08201, 1.0485, -1.09057, -1.10659]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.27278, -1.17819, -1.33179, 1.82976, 1.0804, 1.01321, -1.18269, 1.6711, -1.01156, -0.95465, -0.6752, 0.12921, 0.25188, 0.25234, -0.92366, 0.44596]","[1.11245, -1.0802, 1.0931, 1.0764, -1.09474, 1.08803, -1.06535, 1.10437]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-2.26031, 1.16064, -1.64097, -0.27145, 1.71159, -1.50007, -1.12341, -0.48971, -0.26033, 1.25783, -0.66659, -1.90151, 2.02655, 0.23591, -0.8728, -0.45422]","[1.06766, -0.74212, 1.00337, 0.97795, -1.01743, 0.51903, 1.07632, -1.09912]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.17116, -1.79336, 1.24152, 2.175, -1.35728, -0.04001, 1.22469, 1.59595, 0.46954, -0.97742, 1.76941, -0.47945, 0.82845, 0.65511, 1.24169, 0.41313]","[0.86561, -0.5265, -0.71213, -0.12555, -0.20557, 0.33749, 0.99493, 0.98068]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[1.84922, -2.29513, 1.0468, -0.73424, -0.60102, 0.66652, 1.07896, 0.05151, 0.04231, -1.03718, 0.69962, -0.56105, -2.37009, 1.73807, 0.86112, -0.94019]","[1.0626, -0.96247, 0.91777, 0.41855, 0.8915, -0.64679, -0.75963, -0.33471]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-2.5554, 0.74542, -1.79184, 0.32294, 1.68523, -1.05702, -0.05019, 0.66505, -0.21656, 1.07885, -0.84538, 1.06999, 1.00805, -1.04774, -2.82544, 1.47795]","[1.09755, -1.06695, 1.09621, 1.09493, 1.10219, -1.04419, -1.05817, 1.08752]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0.26918, -1.27096, -1.82712, -0.83952, 1.17552, 1.02484, -1.41728, -0.88034, -0.15222, -0.02356, -0.86132, -1.49178, -0.22113, 1.03665, -0.18303, -0.42633]","[1.00026, -1.03864, 0.96899, 0.96953, -0.22006, -1.04498, 1.0396, -0.91752]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-2.59065, -0.21762, 0.97317, -0.11363, 1.4286, -1.47236, 0.72648, -0.89175, -0.91803, 1.33862, 0.10202, -1.04436, 0.61837, -1.27944, 2.10971, -0.11447]","[1.06632, -1.00282, 1.01141, 1.05524, 1.0175, 1.09952, -1.01985, -1.04676]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[1.98868, -0.46391, -0.93612, 0.13495, -0.82974, -0.3037, -0.23873, -0.26862, 1.8773, -0.71041, -1.6259, 1.02349, -0.63224, 1.68208, -0.26975, 1.41881]","[1.00837, -0.79238, -0.08474, 0.19822, 0.88924, 1.03533, -0.31227, 0.25494]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[1.47419, -0.69855, 0.66801, 0.80651, 0.27585, 0.54551, 0.57193, -1.97046, 1.58648, -1.7296, -0.0269, 1.30679, -0.14679, 1.178, 1.11927, -0.59051]","[1.05314, 0.96834, 0.17157, -0.95874, -0.03884, -1.01824, -1.00806, -1.01439]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.38958, -1.00609, -2.04804, 1.53151, -1.77164, 1.17453, 0.14411, -0.73327, -1.37225, -0.88135, -1.1161, 0.87149, -0.00144, 0.15101, -0.58271, -0.57929]","[1.06127, 1.02514, -0.84487, -1.02317, -0.92338, -0.97445, 0.32062, -1.03903]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.42128, 0.16022, 0.01057, -0.52637, 0.84852, -1.72904, 0.85781, 1.60849, 1.87, 1.32231, 0.19207, -0.85951, 0.00576, -1.52022, 0.61461, 0.61083]","[1.10139, 1.09978, -1.12435, -1.10533, -1.08988, -1.08429, 1.05995, 1.08221]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-2.54054, 0.94091, 0.97959, 0.59594, -1.68281, -1.37357, 1.00443, 0.03193, -2.05179, 1.65141, 0.72685, 0.64668, -1.47562, -0.61606, 1.60745, -0.97872]","[1.11243, 0.86211, -0.86861, -0.58856, -0.9215, 0.48805, -0.55985, -0.54869]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.7148, -1.61365, 0.35152, -1.95359, -0.16126, 0.49912, 1.94046, 1.03428, -0.96242, -0.81015, 1.07936, 0.02241, -0.67435, -0.07358, 0.1931, 0.38441]","[1.02999, 0.81161, -0.27579, 0.3226, 0.28734, 0.12257, 1.06625, 1.03935]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[0.69849, 1.05934, -1.97959, -1.04735, 1.21453, -0.11778, -2.63416, 1.30596, 1.89549, 1.65089, -0.94993, -0.59958, 0.91412, -1.78553, -1.45175, -0.00319]","[1.10575, 0.94529, -0.91395, -0.52091, 0.85669, -0.54148, -0.51809, 0.53562]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.81045, 0.07555, 1.13509, -0.76311, -0.42107, 0.17545, 1.30926, 0.53346, -1.20353, 1.96193, 0.30482, -0.71908, -0.74508, -1.05774, 0.51651, 1.2225]","[1.04314, 0.91512, -1.06176, -1.01738, 0.98809, -0.40153, 1.05323, 1.04636]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.78493, 0.74464, -0.5747, -0.19123, 0.91776, 0.48616, 1.08915, -1.31694, 0.61029, 1.02989, 1.22823, 0.92997, 1.12435, -0.43109, 1.78807, -0.61937]","[1.01027, -0.05575, 0.09822, -0.37339, 0.49892, 0.45187, -1.02967, -1.00836]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.59931, -0.3568, -0.01652, 0.43728, 0.26272, 1.52946, 0.24431, 1.67338, -0.78692, -1.00415, -0.48569, -1.78681, -0.92408, 0.11274, -0.8184, 1.68081]","[0.82679, -0.07186, 0.32847, 0.42878, -0.28948, 0.87931, 0.12542, 0.68583]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.30319, -1.6763, 2.61859, -0.47256, 2.22271, 2.89655, -0.26455, 0.59095, 0.99732, -1.42818, 0.96126, -1.90038, 1.52963, -0.10406, -1.15136, 0.98317]","[0.94309, -0.47644, 1.08064, -1.02958, 0.44989, -0.05656, -1.03957, 0.98569]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.40328, 0.16173, -0.95398, 0.07296, 1.31679, 0.42018, 1.61801, -1.0177, -0.98422, 1.01048, -1.23025, -2.05915, 0.7772, 0.9376, 2.35307, -0.40977]","[1.07596, 0.92607, -0.97333, 0.63509, -1.03171, -1.05407, -1.02883, -1.0567]"
