Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[1.41541, 0.72005, -1.78007, -2.23563, -0.4416, 0.31738, -1.80054, -0.01199, 1.23385, 1.42038, -1.68332, -0.71939, -1.384, 0.89365, -1.49809, 1.47065]","[1.07734, -0.04206, 0.01933, 0.12291, 0.95133, 0.14208, -0.08178, 0.55641]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[2.7364, -1.55086, -1.65917, -0.51167, 0.10369, -0.09975, -0.92613, 0.26201, 1.11313, -0.20019, -1.28863, 1.07341, -1.46354, -0.82147, -1.38751, -0.76326]","[0.28273, 0.10645, 0.06159, -0.8895, -0.09918, 0.10816, 0.11513, -0.74791]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-2.1126, 1.32739, 1.07359, -0.5851, 0.7582, 0.50202, 0.71187, 0.6546, -0.3119, 2.86596, 0.93199, -2.28488, 1.39052, 0.83176, 0.42165, 1.82015]","[1.11266, -1.14489, -1.14438, -1.09108, 1.17784, 0.98428, 0.99279, 1.0787]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.07672, -1.23298, -0.59169, -0.67044, 1.85982, 0.48785, 0.18252, -1.08533, 1.52162, -0.13762, -1.11875, -0.78898, 1.26863, 0.96923, 0.98209, -1.12374]","[1.10741, -1.16056, -1.13431, 1.08815, -1.10577, -1.0219, -1.02319, -1.05742]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.15982, 0.94088, 0.89329, 1.8093, 0.52937, -1.27499, -3.05804, 1.64223, -0.5842, 1.65124, 1.47376, 1.61443, -2.33682, -1.07695, -0.83338, 1.82538]","[1.10043, -1.11628, -1.05146, 1.10177, -0.74654, -0.9911, -1.01356, 1.02577]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.1445, 0.82055, -0.94771, 0.0336, 0.07264, -1.14933, 0.75317, 0.96679, 0.60156, 1.86624, 0.14362, 2.31298, 1.45326, -0.05677, 1.10557, 0.47343]","[1.10213, -1.07738, -0.38246, 1.0634, -0.90501, -1.05316, 1.02841, 1.04352]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.81647, 1.84421, -1.92479, -1.23669, 0.09741, 0.21661, 2.00951, -0.71008, -1.05974, 0.96547, -2.55228, -0.34609, -1.2654, -1.46297, 1.99141, -0.51612]","[0.98177, 0.42027, -1.07867, 1.05367, -0.98015, 0.07174, -1.00947, -1.06766]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1.342, -2.03517, 1.5058, 1.41609, 1.65817, 1.6941, -0.93011, 1.80983, 2.00852, -0.78402, 0.74693, 0.45311, 0.87493, 0.94154, -1.22972, 0.97286]","[1.13517, -1.06261, -1.07581, 1.10131, -1.15682, 1.11392, -1.01353, 1.11129]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[0.84739, 0.76328, 1.20938, -1.02985, 0.73204, 0.14024, -2.07702, -0.80786, 2.05874, -0.17889, 1.22934, -1.72651, 0.65021, -0.81205, -0.42965, -1.63267]","[1.09394, -0.27559, -1.00662, 0.98456, -0.45074, 0.28903, 1.0242, -1.07414]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.32118, -1.25902, -0.86251, 1.60052, -1.82668, 1.17851, 0.04355, 0.33519, -1.36728, -1.57803, -1.9901, 1.51981, -2.8566, 0.62225, 1.29497, 1.86055]","[1.11535, -1.05782, -1.05531, 1.05827, -1.20557, 1.01732, 1.03251, 1.0866]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.52328, -1.47502, -0.97449, -0.17691, -0.40866, 0.61712, -0.57188, -2.23548, -1.37394, -0.89194, -1.03063, -1.34271, -0.31682, 0.77384, 0.92593, -0.48353]","[1.09733, -1.11047, -0.04838, 0.98845, 0.8288, -1.05874, 0.05125, -1.06573]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.73767, -0.09123, 0.1982, 0.34298, 1.31088, -0.60542, -1.72003, 2.00789, 0.94515, 0.90238, 1.613, -0.68197, 1.27626, -0.88711, 0.5553, 0.94063]","[1.01059, -0.22784, 0.08654, -0.08761, -0.97182, -1.02789, 0.00206, 1.01669]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[0.0804, -0.40798, 0.13433, -1.67504, 1.67033, 0.92565, -0.45028, 0.07862, 1.02498, -1.60303, 1.54528, -1.0192, 2.06973, 2.20027, -0.67384, -1.2505]","[0.99735, -0.31125, 0.00146, -0.02609, 0.81295, -0.02184, 0.01096, 0.04979]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.60623, -0.50618, -1.48775, 2.17579, -1.03113, -0.24079, 1.8028, 1.37961, -1.40046, 1.47714, -1.44892, 0.51629, -1.60609, -0.87885, 0.9672, 0.38645]","[1.11366, -0.44975, -1.06902, 1.05735, 0.86649, -0.99143, 1.06046, 1.10563]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0.29766, -0.33525, 1.24414, 1.77027, -0.92622, 0.84794, -1.07483, 1.97193, -0.69092, 0.30653, 1.00815, 0.63795, -0.39682, 1.80764, -0.18079, 0.82062]","[1.08369, 0.26741, -1.02488, 1.11885, 0.49683, 1.05838, -1.02947, 1.02082]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.68738, 1.22967, -0.4984, -0.87207, -2.24186, -1.30083, -1.26769, -0.65053, -0.67838, 1.09811, 2.04348, -2.34103, -1.29235, -0.35127, -1.67679, -1.58861]","[1.07696, -1.06345, 0.02963, 1.05202, 0.97986, 1.05881, 1.07353, -1.04797]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[1.72241, 1.9641, -0.03463, 2.12088, -0.03511, 2.64886, 1.84127, -2.17002, 0.31399, 0.83757, -1.29917, 1.28163, 1.17807, 1.88265, 0.79383, -1.64048]","[1.07149, -1.02819, 1.05941, -0.98629, -0.88592, -1.02097, -1.04189, -1.03196]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[0.07113, -0.87733, 0.82803, -2.11923, -0.2192, -1.43266, -1.09419, 1.69904, -2.17353, -1.21593, -0.26141, 1.04006, -0.35149, -1.15666, -2.11043, 1.02254]","[0.96103, -0.13497, 0.00667, -0.05754, -0.58576, -0.97209, -0.99829, 1.02157]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.21116, 0.26932, -0.83028, 1.61509, -2.16692, -0.28348, -1.2012, -1.02136, -1.82042, 0.43328, 2.02445, 1.22955, -1.30874, 1.17967, -1.1613, -1.75193]","[1.06825, -0.53282, 0.26224, -0.94205, -0.21403, 0.21813, 1.00328, -0.98997]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.77559, -0.89079, -0.99998, -2.35807, 1.69206, -2.00627, 2.31817, 1.10476, 0.45482, -1.05909, -0.48281, -1.52169, 0.16404, -0.29012, 0.46306, 1.22325]","[1.10459, -1.14535, 1.0634, -1.08746, -1.16658, -1.07055, 1.0312, 1.06462]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.33581, -0.73939, -0.19228, 0.16594, -1.24149, -1.47297, 1.26325, -0.96159, -2.82926, -0.88271, -1.1206, 1.99257, -2.28788, -0.96856, 0.37132, -1.08927]","[1.13164, -1.04807, 1.10176, -1.01444, -1.13303, 1.10042, -1.00847, -1.10997]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.70833, 1.46534, 0.4142, -0.2505, 1.26583, 1.18881, -1.23349, 0.58258, 1.15644, 1.05312, 1.43648, -1.08932, 1.5768, 0.3522, -1.72678, 0.29335]","[1.13549, -1.06787, 1.09424, -1.10669, -1.14188, 1.04474, -1.02836, 1.11375]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.02988, -0.60267, 1.25991, 0.57275, 1.02787, -1.08264, -2.65475, -1.16875, 0.35177, -0.46222, 1.74209, 1.42639, 0.40409, -0.90162, -1.52356, -0.96991]","[1.103, -1.06525, 1.10961, -1.00492, -1.16918, 1.06643, 1.08994, -1.12988]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[-0.17472, 1.0026, -3.11449, 0.48586, -1.11127, 0.79355, 1.41556, -0.74144, -3.06509, 0.76721, -2.55056, 1.04906, -2.08423, -0.3016, 1.64123, -0.37666]","[1.12947, -0.61668, 1.14119, -0.97744, 1.0577, 0.10008, -1.02064, -1.03014]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.08039, -1.85526, 1.54618, -1.32718, 0.78207, -0.07282, -1.31357, 1.52371, 0.22102, -0.50777, 1.19089, -1.13801, 1.21185, -0.12761, -0.06796, 0.86265]","[1.12449, -1.15647, 1.1173, -1.09408, 1.18892, -0.9954, -1.0214, 1.04781]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.30321, 0.48742, -0.48666, 0.21881, 0.63419, 0.42087, -1.40084, -1.40555, 0.27579, 0.21771, 1.33247, 1.64101, 0.25448, 1.98739, -0.03569, -1.31724]","[1.12021, -1.07592, 0.1546, -0.98388, 0.78197, -1.0115, 1.06458, -1.11019]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.43313, -0.97124, -1.3856, -0.26864, -0.86063, -1.35662, 1.55358, 2.67807, -0.6386, -2.80982, -0.92936, -0.30363, -1.42328, -0.34099, -0.14084, 1.07833]","[1.1156, -1.0875, 0.39103, -1.06317, 0.8598, -1.00988, 0.42632, 1.05157]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0.4061, -1.6496, -0.90185, 1.22194, 0.95239, -0.59026, 1.25178, -1.43568, 1.366, -1.54093, -0.64587, 0.55291, 1.09413, -0.64426, 0.26971, -0.14173]","[1.07364, -0.9985, 1.12712, -0.96469, 1.12953, 1.0606, -1.03224, -1.08205]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[-2.26045, 1.79348, 2.24141, -1.8973, -0.12398, 2.26943, -2.72189, -0.10185, -1.04578, 0.96273, 0.86601, -0.99289, -1.0424, 1.15877, -0.45374, 1.51757]","[1.04054, -0.15032, 0.26193, 0.0705, 0.84237, 0.291, -0.04509, 0.57497]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.79239, -0.66012, 0.74729, 0.97987, 0.00997, -0.71765, -2.42074, 0.58685, -1.51584, -0.80583, -0.11563, 0.61023, 0.05672, -0.85802, -0.96081, -0.91202]","[0.96229, -0.56419, -0.27143, 0.03635, -0.64843, 0.18726, 0.18741, -0.266]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[2.10089, 1.76106, -1.33726, 0.88484, 0.93225, 1.3766, 1.07677, 0.32958, -0.02673, 0.09679, -2.11342, 0.28077, 0.45577, -0.64974, 1.41369, 0.83043]","[1.073, 0.18375, -1.04818, 1.05149, 0.0428, 0.03886, 1.03718, 1.03949]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.89889, -1.16829, 1.17462, 0.24698, 1.16236, 1.51135, 1.55431, -1.08456, -0.17508, -2.00649, 1.04492, -1.45182, 1.32695, 1.12257, 2.05406, -0.70498]","[1.08925, 0.04211, -0.02575, 0.13423, -1.01142, -0.99331, -1.01966, -1.05683]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[0.47323, 0.73481, -1.27975, 1.01442, -1.10521, -1.17692, 0.31532, 0.35222, -0.41017, 0.72229, -1.46738, 1.01492, -2.23949, -1.64029, -1.08565, 0.08431]","[0.68042, -1.06526, 0.4138, 1.05776, 0.37002, -0.98293, 0.15567, 0.75995]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[1.3788, -0.81639, -1.63866, -0.80005, -2.81649, 1.00486, -1.86048, 0.44642, 1.37141, 0.79743, -1.30259, -1.94739, -1.26403, -0.29873, -0.35127, -0.07507]","[1.0327, 0.01906, 0.12703, -0.06928, 0.1498, 0.97686, 0.02624, -0.03953]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.27058, 0.89651, 1.41811, 0.58043, -0.15171, -0.59005, 1.69951, 0.15717, -0.66272, 1.01774, 0.7181, 1.71842, 1.17846, -0.84324, 1.92634, 0.66273]","[1.08917, -1.06634, 1.14585, 1.1144, -0.85357, -1.03288, 1.06198, 1.07506]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.75216, 0.06248, 1.09918, -0.86432, -1.27276, -1.10997, 1.35689, -1.98697, 1.22183, 1.15267, 1.12625, -1.8311, -1.09291, -0.83439, 1.0134, -2.36013]","[1.1229, -0.99951, 1.07856, 1.04215, -1.1617, 1.14615, -1.02395, -1.08604]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.07894, -1.13114, -0.87348, 0.73594, 0.53345, 0.26924, -1.78946, 0.36978, -1.01755, -1.22531, -0.96264, -0.30086, 0.45527, 1.69416, -1.14713, 1.44426]","[1.09134, -0.07449, 0.4092, 0.13582, -0.91803, 1.06738, -0.93301, 1.06654]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.5541, -0.16492, -2.19808, -0.17961, 0.98981, -1.11073, -1.52214, -0.17163, -0.41446, -0.19985, -0.23342, -0.86343, 1.87911, -0.4512, -0.26131, -1.50047]","[1.07882, 1.04799, 1.0169, 1.0594, -0.65339, 1.06923, 1.06489, -1.10909]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.92888, -0.12398, 1.64939, 1.53566, -0.60166, 0.44024, 0.76257, -0.16498, 0.51252, -1.14359, 0.59256, 0.08062, -1.49069, 2.13902, 0.8679, 0.25412]","[1.13568, 0.05749, 0.47025, 0.21485, -0.91628, 0.06289, -0.02411, 0.28646]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[2.4452, -0.56098, 0.7607, 1.36828, -0.34646, 1.84819, 1.8241, -0.92296, 0.61531, -0.66962, 0.82655, -0.46487, -1.07561, 0.52614, 0.03929, -0.37772]","[1.12545, 0.06894, 0.32335, 0.16949, 0.83003, -0.98658, -1.01864, -1.04723]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-2.48975, 1.76089, 0.5503, 1.3379, 2.21464, -1.47339, -0.42205, 2.04699, -0.05688, 0.75412, -0.4328, 0.25296, 1.8438, -0.24862, -1.03107, 0.60395]","[1.09854, -1.08936, 0.11696, 1.09261, 0.96462, -0.95037, -0.98838, 1.07157]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.29664, -1.04228, -1.19698, -0.51042, 1.50346, 2.38861, -1.07075, -2.64725, -0.13551, -2.08809, -1.91956, -1.18001, 0.40562, 1.02847, -0.19495, -1.04588]","[1.11367, -1.07631, 1.02654, 1.03623, 1.10236, -1.06492, 1.07944, -1.11208]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[-2.11286, 1.32954, 0.93555, -0.01954, 1.63304, -2.05785, 0.6996, -1.82779, 0.0628, 0.57785, 1.43482, -1.20892, 1.07319, -0.73439, 1.39247, -2.08471]","[0.94882, -0.95183, 1.01664, 1.00958, 0.88738, 1.10538, -1.02891, -0.7881]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.66671, -1.12801, -0.19695, 0.82505, -1.12439, 1.04518, 0.36327, 0.69057, 1.90002, -1.4517, -1.57038, 0.9829, -1.7092, 1.06606, -0.67308, 2.57521]","[1.0176, -1.11916, 0.19566, 1.00176, 0.96877, 0.96144, 0.12844, 0.92711]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0.68573, -0.2357, 1.83213, 0.6181, 1.50379, -1.12214, 0.43756, -0.4695, 0.31868, -1.79967, 0.89052, 0.37514, 1.35962, 0.54495, 1.05452, 0.05099]","[1.06067, -0.02112, -0.1077, 0.01285, -0.68517, 0.95396, -0.14292, -0.33267]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.28042, -2.27654, -0.47401, 1.65139, -1.36473, 1.24333, -0.54729, -1.06611, -1.83656, -2.00313, -1.56426, 0.08623, -1.20482, 0.6565, -1.21282, -1.02245]","[1.1242, 1.11062, -1.07207, -1.02032, -1.14342, -1.027, 1.08895, -1.09593]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1.67315, 1.49364, 0.19269, -0.29608, -0.09532, -0.58023, 1.33885, 0.26472, 1.19825, 0.1437, 2.01439, -0.75953, 0.19051, 0.81535, 0.50754, 1.84642]","[1.06364, 0.06366, -1.10988, -1.13505, -0.53475, 0.03883, 0.96701, 1.04106]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[0.23511, 1.79157, 0.73838, -0.47453, -0.29836, -1.97666, 1.28873, -1.66122, -1.04495, 1.88614, 0.64114, 1.55793, -2.47578, -1.79702, 1.81134, -1.1878]","[1.06965, -0.02299, 0.16012, 0.11402, -0.99203, 1.09583, -0.99385, -1.01531]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[-2.3722, -0.94059, 0.07522, -2.77041, -1.72009, 1.34723, 0.54623, 1.29145, -1.31065, 0.00767, 0.76052, -1.12092, -0.95889, 0.21591, 1.1135, 1.91801]","[1.08643, 0.09079, -1.06898, -1.07473, -0.96176, 1.03547, 1.02165, 1.06664]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.93465, 0.11015, -1.20593, -0.7676, -0.07716, -2.51668, -1.89608, 0.45576, 0.49765, 1.04677, 0.43733, -1.76508, 2.30166, -1.28108, -0.79732, 0.35752]","[0.97939, 1.09273, 0.44338, -1.07982, -0.11042, -0.97466, -1.01147, 0.98922]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-1.72107, 0.27932, 0.86693, -1.9498, -1.19348, -0.63313, 0.86273, 0.94103, -1.70207, 0.33103, 0.35256, -1.67057, -1.14487, -1.91516, -0.38762, 1.08951]","[1.05804, 1.0813, 0.3681, -1.06439, 0.89687, -1.01268, 0.05821, 1.02628]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.09674, 1.62324, 2.24818, 1.5756, 0.62414, 0.1795, 1.74784, -3.02551, 0.22166, -0.24606, 2.40281, -0.0637, 0.04159, -0.59935, 1.33969, -0.87287]","[1.05651, 0.28019, 0.23142, 0.24975, -0.25629, 0.45923, -1.03456, -1.08754]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.53563, 0.14147, -2.32728, -0.37709, -1.21594, 0.58899, -1.88792, 2.34938, -0.5708, -1.28388, 0.07055, -1.15125, -1.22549, 3.02091, -0.82433, 0.13808]","[1.10839, 0.15016, 0.50276, -1.03213, 0.83625, 1.04071, -1.01414, 1.12747]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[1.24708, 0.08065, 1.60056, -0.09959, 0.48395, 0.29232, -0.35681, 0.03708, 0.51125, -1.53723, -0.11704, -0.6679, 1.17249, 1.96108, 1.35188, 1.13301]","[0.70388, 0.00189, 0.10048, -1.02706, -0.40544, 0.96692, -0.12864, 0.97068]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.68781, 0.06683, -2.37859, -1.32411, 1.46159, 0.63498, 2.39078, -0.53421, -1.41756, 0.65737, -0.12938, -1.71522, 0.37063, 0.91588, 1.91294, -0.66178]","[1.09606, 1.16214, -1.12757, 1.08279, -1.11614, -1.00329, -1.0166, -1.07875]"
