Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.59747, 2.23888, -0.8533, -0.86933, -0.82109, 1.23665, -1.39937, 0.64673, 0.43069, 0.23921, -1.04727, -1.89756, -1.36983, 2.58902, -0.00994, 0.26336]","[1.09461, -1.20517, -1.04785, -1.02735, 1.15565, 0.94068, -1.03121, 1.08761]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.76165, -1.23363, -1.51985, 2.50527, 0.45083, -1.10113, -1.28649, -1.31996, 0.25576, -1.50789, -1.32119, 0.53282, -1.3477, -1.5664, -0.90961, -0.58932]","[0.96684, -1.1695, -1.0809, -1.01501, 0.28847, 1.0608, 1.03393, -0.9979]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0.81216, 1.94927, 1.75665, -0.44902, 0.9638, 1.27256, 0.86174, 1.60208, -0.10601, 0.57488, 0.53215, -1.51019, 0.49331, 1.7108, 2.22455, 1.42548]","[1.07619, -1.15341, -1.19728, -1.06912, 1.08382, 0.90499, 0.98682, 1.0702]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.97003, -0.37968, -1.91038, -1.10807, 1.25761, 1.60011, 2.75343, -1.85513, 1.24321, -0.96971, -1.05498, -2.40441, 1.15753, 2.01141, 0.96799, -1.04675]","[1.12281, -1.1162, -1.09039, 1.07577, -0.9738, -1.02465, -1.01877, -1.00007]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-1.13794, 0.94283, 0.23178, 0.15319, -1.04418, -1.6261, -0.46912, 1.8053, -0.93748, 0.13422, -0.61134, -0.3072, -0.18152, -1.1406, -0.63239, 0.4587]","[0.96368, -0.06767, 0.04151, 0.34608, -0.73681, -0.86029, -0.90358, 1.01766]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0.7243, 1.62213, -1.39516, 1.16811, 2.02755, -0.21909, 2.03657, 1.95674, 1.53408, 1.7371, -1.3155, 0.06517, 0.70914, -1.71928, 1.41817, 1.45502]","[1.12622, -1.12805, -1.15763, 1.09518, -1.02264, -1.12131, 1.00713, 1.08897]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.91154, 2.11657, -0.75273, -1.6872, -0.00512, -1.657, 0.3761, -1.7472, -2.77626, 0.93672, -0.36081, -1.19149, -0.93535, -1.79298, 1.62614, -0.596]","[1.18942, -0.97856, -1.14216, 1.01102, -1.07641, 1.17031, -1.03687, -1.10084]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[1.25931, -0.17252, -0.00659, 1.7038, 1.38181, 1.72722, 0.43758, 1.92138, 0.87121, -2.28106, 1.29608, 1.51393, 0.88089, 0.31078, -1.22858, -0.66267]","[0.5906, 0.33075, 0.12472, 0.07026, -0.06103, 0.01739, 0.87662, -0.6535]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[-0.03961, 1.17926, 1.68564, -2.40385, 0.82563, -0.40629, -0.50448, -0.09618, 0.01781, 1.39579, 1.47212, -0.46668, -0.09659, -1.24665, -1.04151, -1.95487]","[0.6755, -1.07611, -1.00661, 1.04475, 0.42557, 1.00744, 0.96906, -0.85545]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.98028, -1.50783, -1.86018, 1.18492, -0.7165, 0.88159, 0.87564, 2.09166, -0.75476, -0.91782, -0.8552, 0.36897, -1.43235, -0.09437, 1.25597, 1.79593]","[1.14723, -0.33214, -1.03585, 1.04299, -0.34338, 0.07837, 1.00432, 1.0346]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[0.02162, -0.96681, -0.7245, -0.98991, -0.87993, 0.47294, 0.60182, 0.36397, -1.28379, -1.83278, -0.91632, -1.27811, -0.52613, 0.80651, 0.94107, -1.26971]","[0.80623, -0.15523, -0.16943, 0.1109, 0.18943, -0.09795, -0.08236, -0.59846]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[2.12269, 1.46211, 1.77137, 1.42075, 0.95364, -0.81906, -0.18491, -0.76869, 0.64056, 1.20119, -0.0452, 0.92091, 2.24122, -0.91169, -1.78069, 0.34353]","[1.01515, -0.22015, 0.04387, 0.09287, 0.06805, 0.04918, -0.15434, 0.14477]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0.69911, -2.08947, 0.68123, -2.13176, 1.51338, -0.09486, -1.80181, -0.09873, 0.64566, -0.91659, 0.75323, -1.23043, -0.4744, 1.351, -0.6237, -0.4215]","[0.99427, 0.08108, -1.00627, 1.03721, -0.03278, 0.17802, 0.98865, -1.00038]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.606, 1.14615, 0.08997, 0.51429, -2.21798, -1.58579, 1.51081, 0.97666, -0.79998, 1.26435, -0.06137, 0.74275, 0.14354, -3.93019, 1.21055, 0.6536]","[1.04464, -1.09015, -0.4359, 1.11353, -0.31693, -1.10095, 0.98288, 1.07771]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.83901, -1.9501, 0.1168, 2.05995, 0.26809, 1.18477, -0.66246, 1.42328, -0.96534, -1.2759, 0.29327, 1.14024, -1.12941, 1.8479, -0.75608, 1.41735]","[0.88633, -1.02163, -0.97357, 1.11327, 0.4417, 1.07532, -0.96809, 1.00047]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-1.1663, 2.93875, 0.88832, -1.47409, -0.76273, -1.10917, -0.0802, -1.1953, -2.06238, 0.89923, 1.12692, -1.1203, -0.99858, -2.53025, -1.66883, -0.5246]","[1.11643, -1.0972, -1.11356, 1.10113, 1.18364, 1.06707, 1.0573, -1.01706]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[1.82883, 0.27741, -0.34892, -0.47015, 0.83167, 1.24482, 2.29961, -0.80485, 1.31259, 0.73905, -0.06594, -0.12649, 1.15442, 0.28258, 1.39832, -0.74117]","[1.05404, 1.17357, -1.04821, 1.1153, -0.95185, -1.01661, -1.02926, -0.97244]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[0.02459, -1.95493, 1.47927, -0.45233, -1.76169, -1.4938, -1.23554, 1.03444, -2.14282, -0.65866, 1.44426, -2.7006, -1.52869, 0.37827, -1.40638, 0.72708]","[0.89012, 0.05681, 1.02015, -0.94666, 0.14522, 0.31806, -1.02805, 0.89492]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.20402, 0.34628, 1.62816, 0.48282, -0.79722, -0.15821, -1.07723, 0.30984, -0.90399, 1.84292, 1.68918, 0.91514, -1.89605, 0.56988, -1.06254, -1.63107]","[1.10193, 0.00304, 0.27385, 0.10575, -0.19194, -0.83837, 0.07095, -0.20178]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0.61298, -0.96571, -0.28777, -1.68833, 1.05302, -1.39348, 0.42793, -0.52276, 1.58462, -0.2465, -0.51787, 0.50583, 0.5822, -1.41261, 1.45974, 0.25617]","[0.6699, 0.02812, -0.01269, 1.01685, -0.2513, -0.21338, -0.0589, 0.61143]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.12804, -0.96419, -0.84983, 1.29151, -0.59729, -1.62057, -0.65787, -1.00318, -1.35388, -0.88313, -1.14572, 1.20028, -0.94908, -1.57428, 0.59961, -1.68802]","[1.07881, -1.15584, -0.17517, -0.99478, -0.47499, 1.07571, -0.11908, -0.90686]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.79037, 1.00155, 0.38928, -0.82184, 0.86155, -0.27417, -0.40706, 0.53664, 0.77018, 0.67813, 0.99898, -0.64846, 0.61798, 0.4274, -1.33159, 2.36992]","[1.10746, -0.00607, 1.21064, -1.04287, 0.53598, 0.09201, -1.02355, 1.0719]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.11842, -2.61267, -0.32327, 0.60677, 0.8529, -0.82974, -1.69775, -2.1474, 1.54516, 0.86031, 1.07542, 0.99608, 1.52061, 0.35533, -0.91215, -1.08963]","[1.05836, -0.30633, 0.4969, -1.0431, -0.2579, 0.15769, 1.03292, -1.15751]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[-0.90274, 1.78329, -1.23665, 2.25898, -0.23489, 0.88676, 1.80955, -0.46792, 0.0763, 0.1567, -0.85489, 1.07209, -0.13263, 1.14233, 1.52463, -1.04523]","[0.95027, -1.00096, 1.06524, -0.97368, 0.93835, -1.02322, -1.0391, -0.78135]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[1.79769, -0.80972, 1.76888, -0.64371, 1.19908, -0.28037, -2.02175, 0.68007, 0.68789, -1.593, 0.79178, -1.04445, -0.61561, -1.05532, -0.66, 0.34758]","[0.88389, -1.12156, 1.17351, -1.03787, -0.10632, -0.97749, -0.99735, 1.0702]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.64518, 0.86787, -0.32241, -0.82084, 1.52865, 0.76687, -0.72408, -0.63837, 1.05789, 0.89816, 1.30553, 1.17524, 2.20614, 1.17322, -0.9987, -0.61583]","[1.06218, -0.2045, 0.12724, 0.04331, 0.94871, -1.06944, 0.96358, -1.12184]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.67195, -0.88321, -0.59658, -1.3632, -0.97468, -1.52583, 1.49389, 1.33721, -1.89847, -1.49052, -1.47199, -1.24893, -0.20676, -2.99933, 1.5237, 0.54554]","[1.15798, -1.14015, 0.97839, -1.01439, 0.87036, -1.14361, 1.04774, 1.09159]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[1.1407, -1.13629, -0.87177, 1.1345, -0.24588, -0.90853, 0.36611, -1.41474, 0.67191, 0.22944, -0.91457, 0.47508, 0.11558, -1.48804, 1.587, -0.59825]","[0.79719, 0.30721, 1.09808, -1.00672, 0.31453, 1.12383, -1.00864, -0.8948]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[0.63221, 1.80912, 0.72056, -1.6145, 0.22516, 0.72692, -1.38982, 0.98285, -1.49471, 2.51817, 0.77083, -1.04595, -0.34834, 1.17671, -2.02256, 1.00468]","[0.71338, -1.04661, 1.1673, -1.03319, 0.26738, 0.96745, -0.9684, 0.80665]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.68474, -2.20838, 0.00713, 0.34654, -0.76832, -1.65377, -1.52656, -1.64264, -0.06291, -2.13421, 1.57853, 0.31144, -2.0602, -0.4723, -1.29452, -1.85225]","[1.08407, -1.19092, 0.98799, -1.00897, 1.02308, 1.05251, 1.04902, -0.99718]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.30092, -0.82272, -1.50818, -1.44543, 1.82072, 1.53304, 0.00432, 0.53035, 1.37542, 0.68704, -0.50781, -2.42485, 1.66102, 1.18682, 0.75924, 1.01785]","[1.05286, -0.19926, 0.9678, -1.0643, 1.07659, 1.02672, 1.00756, 1.0903]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[-1.29734, -1.06529, 0.02294, -0.38399, 1.13719, 2.03963, 2.24664, -1.55532, -0.73928, -0.22795, -0.61349, -0.548, 1.63386, -0.38214, 0.7498, -1.12081]","[1.17355, -0.19898, -0.45381, 1.01593, 0.23694, 0.28466, -1.01334, -1.05375]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[0.59108, 0.13538, -1.71583, 1.99563, -0.77802, -1.20068, -0.58608, 0.9534, -0.00679, 1.40005, -1.95088, 1.40427, -1.28474, -1.2039, 0.17047, 0.9883]","[0.08327, -0.95812, 0.02651, 1.05426, 0.26781, -1.00123, 0.0432, 0.23478]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.35828, -0.62904, -0.29111, -1.45678, -1.07985, 1.01005, -0.73277, -0.36521, 0.21767, -1.1259, -0.97379, 0.16124, -2.19593, -0.11506, -1.12633, -1.89613]","[1.13567, -0.08979, 0.25731, 0.01517, -0.19825, 0.17306, 1.02662, -1.14347]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[-1.92526, 1.18234, 1.15734, 1.38527, 1.13299, -0.50222, 0.15934, 1.56036, -2.54924, 0.41604, -0.19178, 1.74545, 0.23966, -0.91667, 2.52283, -0.12218]","[1.00886, 0.05431, 0.01241, 0.12551, 0.24661, 0.0581, 0.19041, -0.47662]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.68796, 1.0454, 0.65904, -1.38102, -0.49101, -0.37823, -0.23333, -1.0039, 1.06844, 1.20025, 0.89704, -1.20113, -0.86012, -0.66555, 1.76313, -1.30452]","[0.98513, -0.91924, -0.13349, 0.87643, -0.23579, 1.04268, -0.14283, -0.8952]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.16967, -0.62293, -1.21746, 0.96442, -0.10522, 1.05152, -0.55732, 1.18625, -1.57873, -1.46319, -1.8783, 1.72793, 0.27725, 0.37242, -1.51516, 0.35857]","[0.91953, -0.93291, 1.14087, 1.10796, -0.48862, 1.06007, -1.0428, 1.02576]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.142, 1.87539, -1.72549, -0.3293, 1.08512, -1.27297, -0.34702, -1.26522, -0.95007, 0.86313, -0.69893, -0.98767, 0.87828, 0.21093, -2.52191, -0.63025]","[1.16787, -0.07987, 1.02989, 0.98851, -0.42975, 0.20176, 1.08543, -1.11008]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.84791, -1.86365, 1.30465, 0.29114, 0.12462, 0.85065, 1.23358, -0.10056, 0.62932, -1.02562, 1.70027, 1.69503, -1.08176, 0.95795, 1.5613, 1.83965]","[0.91419, 0.11618, -0.04521, -0.00437, -0.45338, -0.00378, -0.09642, 0.47624]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.11396, -0.99587, 1.72153, -1.71401, -0.57261, 0.58155, 1.73927, -1.61117, 2.01867, -0.48623, 1.63893, -0.92837, -0.19097, 0.28187, 0.34148, -1.00924]","[1.04155, -1.18154, 1.0992, 1.06074, 1.04767, -1.01456, -1.02318, -0.87283]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.07456, 0.89821, -0.10459, 1.57571, 1.04814, -1.53739, -1.35815, 0.35749, -0.78606, 0.09447, -1.12525, -0.29267, 0.02232, -0.21537, -1.63463, 0.48899]","[1.04807, -0.04747, 0.23235, 0.07688, 1.00132, -0.94669, -0.99414, 1.0857]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.3842, -1.51924, -2.32716, 0.1151, 0.23643, 0.35124, -0.64569, -0.44907, -1.03926, -1.36623, -0.64617, -1.18893, 2.01518, 0.46822, -1.04207, -0.20338]","[1.19738, 0.16584, -0.36406, -0.03798, 0.98438, -1.00701, 1.09105, -1.05769]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.95323, 2.03312, -0.3803, -1.54082, 0.25668, -0.88454, 1.42362, -1.26327, -1.19826, 0.96448, 1.17721, -1.21173, -0.79632, -1.38253, 0.55224, -1.09993]","[0.991, -0.95824, 0.41265, 0.99983, -0.19898, 1.14602, -1.01874, -0.9703]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.79253, -0.1326, -0.60349, 0.51489, -1.61463, 0.436, -0.13767, 1.02472, 2.0231, -1.08645, -2.32882, 0.84777, -0.67923, 0.75644, -0.4197, 1.34143]","[1.06164, -1.0706, 1.19167, 1.11994, 1.12288, 1.08143, -1.02055, 1.0862]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[2.03945, -1.10928, 1.74059, 0.47034, 1.77503, 1.42774, 1.62093, -0.69082, 2.10178, -0.78124, 1.04653, 2.59958, 1.91199, 1.22962, 0.05762, -0.09841]","[1.1409, 0.92569, -1.05954, -1.02333, -0.97341, -1.06732, -1.09366, -1.11849]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-1.47891, -1.07712, -0.75071, -0.28837, -0.26435, 1.57368, 0.74296, -0.93144, -0.78424, -0.92135, 0.84568, 1.57921, -1.52241, 0.14122, -1.61472, -1.39038]","[0.65738, -0.02077, 0.15481, 0.18242, -0.30649, -0.95679, -0.07217, -0.90534]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.85991, 1.34114, -0.4488, -0.90993, 1.57048, -1.12669, 1.41269, 2.06264, 1.90298, 0.8844, 0.86368, -0.39685, 0.04023, -1.84848, 1.79081, 0.931]","[0.95434, 1.11942, -0.32329, -1.04212, -1.01829, -1.12418, 1.04631, 1.06527]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.12534, 0.6423, -0.16809, 0.44797, -0.78714, -0.76471, 0.99858, -1.03232, -1.38074, 1.16579, 0.17424, 1.28436, -1.4444, -0.6514, 1.51934, -2.20274]","[1.10917, 1.20259, -0.30811, -1.01403, -1.08899, 1.12908, -1.00594, -1.02807]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.09393, -0.23027, 0.56131, -1.87848, 0.04659, 1.3906, 1.38455, 1.27405, -1.30133, -1.2269, 0.92901, -1.84993, -0.17118, 0.54269, -0.31396, 0.66251]","[0.4221, 1.07228, -0.00739, -1.03305, -0.05242, 1.08563, 0.15912, 0.82245]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[0.26964, 1.02094, -1.79115, -1.76671, 1.66066, -1.16769, -1.13897, 2.32816, 0.05344, 1.14153, -0.2571, -3.14506, 0.79844, -1.32578, -0.64816, 1.20818]","[1.02826, 1.09806, -1.03533, -1.01681, 1.17111, -1.01795, -1.02709, 1.06375]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.65354, 1.09162, 0.7393, -1.0963, -0.97126, -0.80965, 1.10777, -0.31454, -0.0359, 1.30477, 1.25942, -0.66056, -1.94883, -1.48015, 2.05198, 1.0377]","[1.16549, 0.29728, 0.12427, 0.04582, 0.282, -0.11268, 0.02463, 0.23372]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.71186, 0.83913, 1.11956, 0.81008, 0.45084, -1.19005, 1.56258, -0.91967, 1.97032, -0.37938, -0.2049, 0.15759, 0.42266, 0.05026, 0.84773, -0.03667]","[1.10479, -0.21593, 0.33359, -0.98073, -0.0423, 0.10209, -1.07735, -1.0664]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[0.5698, -1.4304, -1.93766, -1.34574, -1.35579, -0.24146, -0.40627, 0.24574, -0.40454, -1.38689, -1.08127, -2.53267, -1.62258, 0.74875, -0.71699, 0.68543]","[1.0338, 0.44136, -0.972, -0.91665, 0.25542, 0.31208, -1.06943, 0.85927]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.09115, -0.57712, 1.6261, -1.24697, 2.45452, 0.18447, 0.77974, 0.23754, 1.26863, -1.55301, 1.26399, -1.03447, 0.1919, 1.06241, 1.76805, 1.02263]","[1.11099, 1.01252, -1.16154, -1.06065, 1.19335, 1.02674, 1.01193, 1.14103]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.40109, 0.45584, -1.74994, -1.50624, 1.16339, 0.15383, 0.14559, -0.72743, -0.27982, 1.6938, -0.58135, -2.19693, 1.08976, 1.74036, 0.86728, -0.40137]","[1.12075, 1.20915, -1.06829, 1.06368, -0.99461, -1.01234, -1.01766, -1.11937]"
