Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.60161, 0.92682, -1.68452, -1.5281, -1.39537, 0.51483, -0.23634, 1.27593, 1.80398, 1.44225, -0.96593, -1.97468, -0.56039, 0.16269, 0.48483, 0.12748]","[1.08286, -0.9867, -0.81342, -1.04131, 1.02175, 1.0187, -0.25693, 1.0466]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0.5482, -1.21007, -1.1227, 1.00378, -1.29782, -1.47367, -1.85817, -0.82711, 1.74107, -0.5677, -1.33518, 0.04254, -2.51736, -1.15487, -1.02359, -1.9648]","[1.10359, -1.08504, -1.08629, -1.08516, 1.06596, 1.0345, 1.05603, -1.1062]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[-0.77796, 0.75075, 1.87287, -1.16455, 0.11302, 2.14271, 1.17728, -0.49308, -1.08829, -0.83114, 1.58553, -1.20526, 0.57379, 0.70069, 0.34449, 1.56764]","[1.00959, -0.69418, 0.19554, 0.38029, 0.10693, -0.02804, 0.29669, 0.16296]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.4092, -2.20636, -2.01115, -1.36016, 1.16797, 0.06387, 0.72092, -1.16697, 1.09088, -1.50127, -0.30619, -0.88114, 1.10876, 1.09336, 0.71053, -1.26561]","[1.08779, -1.12375, -1.10771, 1.0885, -1.12015, -1.09955, -1.09919, -1.0789]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.31678, 0.2156, 0.91168, -0.02865, 0.01432, -0.65899, 0.40814, 1.42444, -0.51613, -0.40065, -0.27061, 1.38698, -1.17561, -1.77722, 0.1243, 1.15717]","[1.02081, -0.2902, 0.46531, 0.21971, 0.63729, -0.96532, 0.96793, 0.8791]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.27945, 0.95636, -1.21986, 1.63662, 1.3322, -1.87993, 0.52534, 0.04313, 0.01425, 2.11613, -1.09215, 0.78583, 0.96901, -0.23381, 0.24201, 1.0929]","[1.08442, -1.07563, -1.10462, 1.10966, -1.10893, -1.07322, 1.09348, 1.08236]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.34724, 0.68864, -0.00176, -0.74751, -0.98837, -0.8599, 0.82995, -1.22212, -0.93165, 0.75407, -0.33577, -1.27608, -0.60803, -2.60118, 0.30513, -1.33339]","[1.10021, -1.06751, -1.10211, 1.07542, -1.1255, 1.07866, -1.08062, -1.11504]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1.59098, -0.55399, 1.02688, 1.22652, 1.03886, 1.44728, -0.87744, 1.21658, 1.33098, -0.19357, 1.61476, 0.69245, -0.71486, 1.01572, -0.26237, 1.37377]","[1.09116, -1.0205, -0.976, 1.0661, -1.01707, 1.06052, -0.88336, 1.00758]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0.65916, 0.4681, 1.27605, -0.68054, 0.4405, -1.60938, -2.36505, -2.57115, 0.63232, 1.24462, 1.38303, 0.17917, 1.9962, -1.95697, -1.38847, -1.05871]","[1.07294, -0.69824, -0.68953, -0.05735, -0.97323, 1.04353, 1.06047, -1.11141]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.00457, -0.73842, -0.59469, 1.5729, 0.21545, -0.28406, 0.65257, 0.51738, -0.54109, -1.17338, -1.19374, 0.06235, -0.34529, 0.62513, 0.71616, 1.17999]","[1.04888, 0.72385, -1.0791, 1.09868, -0.91004, 0.01853, 1.07591, 1.06241]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-2.30446, -0.80109, -0.09811, -1.32886, -1.03047, 1.73941, 1.48844, -0.88438, -1.43236, -1.91866, -1.38872, -1.60126, -1.3411, 1.68218, 1.92974, -0.71074]","[1.11654, -1.10365, -1.11971, 1.08282, 1.11477, -1.10063, -1.11658, -1.11512]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1.68065, 0.9645, 0.2649, 0.67358, 1.84932, -0.66354, -1.34285, 2.10922, 2.48105, -0.18606, 2.05852, 1.58341, 0.82959, -0.23756, 0.27353, 1.01995]","[1.07848, -0.70454, -0.46834, 1.08404, -0.13296, -1.03774, -0.25283, 1.04594]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[1.10999, -1.65341, 2.24053, -0.95696, 1.15137, 0.58904, -0.63665, -0.46571, 1.42844, 0.36205, 1.202, -1.42582, 0.16042, 1.29445, -1.88074, -1.56812]","[1.0845, -0.81228, -1.05058, 0.95743, 0.92158, -1.01324, 0.99845, -1.08173]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[0.06052, 0.9767, 0.24912, 1.98951, -2.27837, -1.72847, 0.70279, 1.99223, -1.0602, 1.33965, -0.43567, 1.33283, -1.5824, -0.82768, 1.96644, 1.19098]","[1.00657, -1.04857, 0.07866, 1.00169, 0.99692, -0.95302, 1.03362, 0.94603]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.33334, -1.45112, 2.05981, 1.87645, -0.46206, 1.34952, -0.58587, 1.26435, -0.40324, -1.13723, 0.83842, 1.75634, -0.3641, 2.20204, 0.67541, 2.43588]","[1.06905, -0.99708, -0.61408, 1.05324, 0.93868, 1.0293, -0.42721, 0.9475]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-1.04645, 0.27539, 1.77885, -1.06822, -1.0279, -2.01055, -0.97075, -0.37698, -0.31395, 0.57879, -0.11945, -1.48217, -1.94337, -1.24182, -0.59417, -1.10511]","[1.05642, -1.0402, -0.58987, 0.98168, 0.9895, 1.03619, 1.02247, -1.08939]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.71208, 1.6238, -0.50676, 2.20266, 0.11548, 1.46871, -0.13425, -0.30507, 1.0407, -0.11926, -0.9681, 0.87487, 1.30614, 2.07711, 0.91958, -1.89264]","[1.04893, -0.31718, 0.6483, -0.98324, 0.27152, -0.97997, 0.19783, -0.95963]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.93087, -0.34403, 0.38049, -1.264, -0.96001, -0.09163, -1.93461, 1.70304, -2.0391, -0.88165, -0.07804, -1.581, -2.33914, -0.9401, -2.36034, 1.74002]","[1.0811, -1.06841, 0.76627, -1.08307, -0.95197, -1.09762, -1.09263, 1.10362]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-1.99394, 1.54138, 1.28329, -0.53034, -0.61053, 1.32171, -2.02762, -0.15757, -2.02502, 0.19041, 1.78216, 1.61012, -2.05428, 2.15664, 0.15028, -1.54935]","[1.08735, -0.15948, 0.84381, -0.05472, 0.09016, -0.92369, -0.01578, -1.01784]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.31526, -0.10982, -0.45666, -1.69249, 0.44802, -0.16016, 1.68458, 0.93187, 0.97224, -0.67249, 0.42193, -0.34157, 1.82652, -1.62011, 1.14209, 1.68618]","[1.0774, -1.05574, 0.81227, -1.01037, -0.98935, -1.02913, 1.01931, 1.0623]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[0.75586, -1.36916, -0.63614, -0.45619, -0.99772, -0.28322, 0.10064, -1.08706, -0.78403, -0.20625, -0.56307, -0.39799, -0.17073, -1.45244, 0.45586, -0.56861]","[1.07843, 0.99508, -1.11607, 1.01561, -1.0157, 1.10504, -1.11173, -1.04868]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.98592, 0.60421, 1.09307, -2.59187, 1.2159, 0.07684, -0.50801, 0.9745, 2.14145, 0.24028, 1.08534, -1.65989, 2.06453, 0.80105, -0.80818, 1.61441]","[1.11352, -1.05628, 1.14527, -1.09671, -1.10215, 1.08851, -1.07592, 1.12714]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[0.38836, -1.49798, 2.00084, 0.28606, 1.54726, -2.44803, -1.41268, -1.46587, 1.04769, -1.63226, -0.06223, 1.19293, 1.11175, -0.51464, -1.1647, 0.72026]","[1.02593, -0.18417, 1.00159, 0.25341, 0.36711, 0.24771, 0.12168, -0.08439]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.24821, 0.68444, -0.84907, 0.86712, -0.737, 1.29815, 1.06528, -1.45215, -1.34899, 0.84562, -1.07325, 1.7732, -0.11783, 0.25473, 1.37705, -1.10273]","[1.11135, -1.06114, 1.11455, -1.0597, 1.12851, -1.05623, -1.06015, -1.07548]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0.43366, -1.93656, 1.46868, -1.59204, 0.28207, -1.72905, -0.1738, 1.03579, 0.97198, -0.53218, 0.92607, -2.41904, -0.14655, -1.35148, -1.19768, 0.20172]","[1.10662, -1.03043, 1.0397, -1.01133, 0.89746, -0.97488, -0.97805, 1.02636]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.48983, 1.14439, 0.04721, -0.23716, 1.83362, 1.56718, -0.99097, -1.12027, 0.45881, 1.76611, 0.71025, 1.09389, 1.75387, 1.39462, -0.59898, -2.47611]","[1.10267, -0.51992, 0.92389, -0.44184, 0.94611, -1.04665, 1.06215, -1.13723]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.26674, 0.02288, -0.35602, -0.58905, -0.72611, -2.02934, 0.6504, 0.80093, -0.60019, -2.08437, -0.8341, -0.74053, -0.56347, -1.11065, 2.64651, 0.78185]","[1.11169, -0.3072, 0.94819, -1.09522, 0.99845, -1.00477, 1.12614, 1.12861]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0.44191, -1.40044, -2.06067, 0.8939, 1.58258, -0.10143, 0.69758, -1.36884, 2.23617, -0.80746, -0.32715, 2.88806, 1.14471, -0.58946, 1.44888, -0.74665]","[1.08446, -1.10538, 1.11793, -1.08872, 1.07446, 1.07177, -1.04855, -1.07802]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.7819, 1.71955, 1.60756, -1.70038, -0.06883, 1.36239, -1.19935, 0.15202, -0.45785, 0.59565, 1.48281, -0.74511, -2.22067, 1.24124, -2.07549, 1.96127]","[1.10134, -1.07651, 1.13037, -1.09701, 1.10254, 1.10878, -1.04924, 1.11766]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[-0.15238, -0.50275, 0.12377, 1.18629, -1.57625, -0.71481, -0.75866, -0.18798, -1.18238, -0.74232, 1.44568, 0.8932, -1.67624, -1.27797, 0.16028, -0.0163]","[1.06358, -1.03419, 0.99352, -0.96911, 0.90302, 1.0087, 0.25982, -0.93177]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1.91459, 1.04234, -0.9156, -1.38737, 1.22301, 0.48466, 1.07181, 0.41794, 0.25293, 1.53014, -1.52654, -0.53197, 1.59771, 1.58679, 1.64342, 0.91647]","[1.10981, -1.09002, 1.09451, -1.09867, 1.09803, 1.06572, 1.09061, 1.1136]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.34943, -0.63061, 1.97596, -2.30918, 2.65628, 1.55152, 1.10182, 0.99809, -2.0487, -1.61428, 1.11922, -0.32758, 0.26804, 1.76502, 0.78742, -0.17924]","[1.07478, -0.96827, 0.95477, 0.40416, -0.8389, -0.40046, -0.36992, 0.36741]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.66316, 0.75904, -1.62428, 1.32032, -0.64603, -1.52011, 1.02334, 1.42697, 2.65997, 1.33304, -0.44128, 0.21663, -1.39855, -0.47061, -1.36249, 1.53681]","[1.06128, -1.00829, 0.93442, 1.09178, -1.03468, -1.05508, -0.56532, 1.05399]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.49655, -1.25046, -1.44833, -1.02883, -1.71977, 0.942, -2.29074, -1.11742, 2.00156, -0.362, -0.12005, -1.02714, -1.41207, 1.10121, -0.24138, -1.02638]","[1.08256, -1.09652, 1.0836, 1.07913, -1.12383, -1.10086, 1.05169, -1.11624]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[-0.78384, 0.88316, 2.22649, 0.51216, 0.81632, -1.08743, 0.37059, 2.56158, -0.91255, 1.76452, 1.40084, 0.62706, -0.6464, -1.54126, 2.15299, 1.00279]","[1.09309, -0.97177, 1.0414, 1.02317, -0.98094, -0.92583, 0.98766, 1.01324]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1.56781, 0.06052, 2.49085, -0.05329, -1.31414, -0.79096, 1.01229, -2.51861, 0.73642, 0.18694, -0.2252, -0.60083, -2.06726, -1.34037, 0.30663, -1.16101]","[1.10592, -0.94733, 0.91471, 0.96218, -1.00176, 1.04429, -1.0435, -1.04567]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.22749, -1.8875, -1.73041, 1.8643, 0.84031, 1.35164, -1.4182, 0.54041, -2.13269, -1.37648, -0.86304, 1.69443, 2.05005, 2.01529, -0.38854, 0.5888]","[1.11417, -1.0733, 1.10424, 1.11838, -1.09238, 1.07095, -1.03321, 1.11896]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.06534, -0.29928, 0.5492, -0.5688, 1.63535, -1.78577, -1.14134, -0.39995, -1.62226, 1.66596, 0.17269, -1.57937, 1.05082, -0.94877, -0.7201, -0.43645]","[1.06762, 0.67544, -1.04246, 0.96168, -1.03949, 1.0, 1.01802, -1.06891]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[1.15338, -2.42918, 1.67252, 1.48394, 0.22695, 1.00583, 0.25958, 1.73845, 0.29417, -1.07134, 0.61275, 0.15692, -1.62644, 0.98405, -0.20618, 2.06504]","[0.88045, -1.0028, -0.49549, 1.04176, -0.87229, 1.01176, 0.37164, 0.89212]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[0.71165, -1.31994, 2.00306, -0.65922, -0.63773, 0.94482, 0.54923, -1.77664, 1.44916, -1.01119, 0.33178, -1.05215, -0.95517, -0.06639, 1.8271, -1.76118]","[1.0794, -1.01913, 1.00227, 1.02569, 0.94269, -0.1629, -1.04995, -1.08927]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-2.21802, 0.66394, -2.43923, 1.83608, 0.66453, -0.70283, -0.81077, 0.48032, 0.4358, 1.08823, -1.54588, 2.46917, 1.62474, -0.62885, -1.31784, 1.0348]","[1.06487, -1.0089, 1.04524, 1.04393, 0.96455, -1.01065, -0.9905, 0.96085]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-1.86492, 0.34701, -1.16783, -0.73443, 1.43396, 0.73347, -1.12761, -1.05612, -1.51177, -0.79622, 0.30202, -1.88888, 1.58313, 1.5391, -0.93734, -1.16703]","[1.06964, -0.15986, -0.06497, 0.9675, 0.22406, -1.00265, 1.04568, -1.105]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.25232, 1.41003, 0.33778, -1.18362, 1.94766, -1.29699, 1.12084, -1.20197, -0.25566, 0.58661, 1.74109, -1.81773, 0.67711, -0.48089, 1.82524, -0.85445]","[1.10165, -1.10091, 1.11557, 1.08529, 1.0932, 1.08979, -1.05469, -1.07781]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.30178, 0.30213, -2.34997, 1.05325, -0.52641, 1.74547, -1.6561, 1.63442, 0.90313, -0.83762, -1.9409, 0.11095, -0.73564, 1.49448, -1.40358, 2.6614]","[1.08094, -0.82526, 1.0063, 1.07504, 1.04899, 1.14719, -1.01097, 1.09748]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.76485, -0.7917, 0.02857, 1.26454, 0.8104, 1.20298, 1.17972, -0.60159, 1.07032, -1.05949, 1.16067, 0.81711, 1.09167, 0.21241, 1.124, -0.0535]","[1.09533, 1.09289, -1.07865, -1.0768, -1.15756, -1.07406, -1.08915, -1.11902]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.08899, -0.25561, -0.10713, 1.60446, -0.77884, 0.69405, -1.20221, -1.26068, -1.22364, -2.08142, -0.64135, 1.36437, -1.24781, 0.23642, -0.72072, -1.60751]","[1.08871, 1.13528, -1.08467, -1.0618, -1.11997, -1.11236, 1.06922, -1.10837]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.99296, 1.20171, 1.56502, -1.87443, 0.95134, 0.11017, 0.76824, -0.04607, 0.10183, 1.3448, -0.22948, -0.69472, 1.01035, -1.91404, 1.5146, -0.10466]","[1.08498, -0.34938, 0.09932, 1.03349, 0.30009, 0.56675, -0.97513, -1.03071]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.60998, 1.40665, 1.62188, -0.40267, -2.05164, -2.08012, 1.44783, -0.68778, -0.51181, 0.23143, 1.7929, -0.10519, -0.96568, -0.54639, 1.218, -0.30379]","[1.10193, -0.91296, 0.90301, 0.91854, -0.3733, 1.02541, -0.99442, -1.09112]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.20366, -0.61912, 0.59593, -1.3181, -0.42066, 0.97394, 1.43335, 1.16383, -2.2609, -1.10128, 0.05045, -1.52272, -1.16743, 1.30418, 1.10594, 1.10634]","[1.08233, 1.07234, -1.10709, -1.09805, -1.12259, 1.03065, 1.05259, 1.09393]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.56091, 0.5473, 0.13064, 0.29333, 0.82857, -0.88499, -1.37259, 1.03755, 1.35161, 1.57226, -1.62822, -2.05834, 0.55483, -0.86554, 0.60299, 1.7046]","[0.87835, -0.62034, -0.36589, 0.3956, 0.44116, -1.00925, -0.11654, 1.01224]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.92837, 0.97593, 2.44591, -0.70341, -1.15351, -1.46642, 0.64832, 1.76152, -1.76543, 1.2888, 0.37303, -2.25565, -0.48534, -1.21634, 1.05989, 0.18854]","[1.09247, 1.12595, -1.11364, -1.08681, 1.10202, -1.0308, 1.11944, 1.08806]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[1.3265, 0.45375, -0.17936, 0.86096, 1.25318, -1.37302, 0.31496, -0.74661, 1.46695, 2.46282, 0.64743, 2.11101, 0.47586, -1.12484, 0.14092, 0.06692]","[1.00895, -0.53782, -0.43895, -0.29051, -0.16876, 0.12376, -0.05936, -0.04719]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-1.36089, -1.12505, -0.25972, -0.30336, -1.11744, 1.63477, -0.59987, 0.94002, -0.80704, 1.68728, -1.53994, -0.72487, -1.74163, 1.50097, -1.56222, 0.0703]","[1.08912, 0.55474, -1.02669, -1.06196, 0.97047, 1.05941, -1.0276, 1.03284]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.91293, -1.72408, 1.08048, -0.83345, 0.27088, 1.23106, 1.54631, 1.22176, 0.5496, -0.71641, 1.26138, -0.65132, 1.43163, 0.88466, 0.50616, 0.3213]","[1.10345, 1.08076, -1.08885, -1.10622, 1.10358, 1.06992, 1.0885, 1.11025]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.84172, -0.16882, -1.51039, 0.0968, 0.76325, 1.7977, 0.99567, -0.98566, -0.88341, 1.35261, -0.30301, -1.55343, 0.53235, 0.28946, 0.85236, -1.14841]","[1.0852, 0.79967, 0.35535, 0.63732, -1.12458, -1.07726, -1.07916, -1.06988]"
