Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.02995, 0.71311, -0.90007, -1.73875, -0.92314, 1.19049, -1.10549, 0.3595, 1.67153, 1.21715, -1.60838, -2.15113, -0.36331, 0.49094, -0.05775, 1.52174]","[1.1516, -0.57818, -0.52849, -1.10453, 1.07936, 0.91047, -1.05284, 1.04418]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0.7198, -0.93668, -1.54377, 0.79861, -1.45845, -0.90163, -2.72643, -1.39537, 0.14527, -1.35507, -1.07179, 0.73004, -0.48072, -1.76313, -0.26564, -0.82336]","[1.05313, -0.69323, -0.74862, -1.18248, 0.75119, 0.92351, 0.93279, -1.17928]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.799, 0.80625, 0.92675, -1.24385, 1.78128, -0.07634, 1.87969, 0.68682, -0.60385, 0.60146, 0.99442, -1.83507, 0.54165, 0.42798, 1.61448, -0.85386]","[0.82606, -0.32917, 0.49985, 0.18388, -0.0812, -1.00458, 0.14622, -0.60814]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.11536, -0.97838, -2.09158, -1.98823, 1.43356, 0.41071, 0.65759, -0.40088, 1.51462, -1.95514, -1.92523, -1.35869, 1.81954, 1.9792, 0.44996, -0.53206]","[1.03929, -0.86659, -0.7746, 1.08619, -0.95215, -1.00226, -0.98231, -1.02011]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.39729, 1.26727, 1.09865, 1.91367, -1.15273, 0.39621, -0.96524, 1.39902, -0.40838, 1.31306, 0.13758, -0.51931, -0.26485, 0.40644, -2.03217, 1.41685]","[1.00712, 0.5437, -0.36686, -0.11659, 0.88188, 1.09801, -1.01254, 1.04833]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.21465, 0.11272, 0.57279, 0.16068, 1.02271, -1.27984, 1.10626, 1.60127, 1.89872, 0.86632, -1.45929, 0.3972, 1.09529, -1.48317, 1.52367, 1.17614]","[1.15355, -0.52335, -0.68364, 1.02985, -0.95904, -1.1246, 0.96804, 1.06177]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.90334, 0.93079, -1.20164, -0.4241, -0.56665, 1.30697, 0.79676, -1.84432, -2.86167, 0.92505, 0.90767, -0.72935, -0.0926, -0.9476, 1.47997, -0.35905]","[1.04758, 0.57918, 0.78231, 1.07435, -0.68025, 0.07225, -1.01863, -0.97957]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1.46481, -1.88796, 2.1356, -0.20234, 0.40352, 0.86111, -2.00433, 0.3566, 0.2915, -1.50337, 0.97676, 1.50431, 1.42274, 1.48008, -1.38114, 0.8948]","[0.98771, 0.35414, 0.54107, 0.16171, -0.86295, 0.95549, -1.08895, 0.95283]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.65881, 0.13662, -0.06085, -0.30914, 0.69101, -1.71365, -0.82726, -1.04168, 1.15862, 1.65736, 0.04035, -1.86775, 1.69843, -0.58368, -1.42134, -0.23099]","[1.04833, -0.90126, -0.46381, 1.03433, -0.88143, 0.97342, 0.96126, -1.1785]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-2.58575, -1.54539, -0.29709, 1.2741, -1.44771, 1.76582, 1.2704, 0.68814, -1.45191, -1.80233, -1.26671, 1.11072, -1.53165, 1.42254, 1.3906, 0.20969]","[1.095, -0.67827, -1.05694, 1.10159, -0.88085, 0.99591, 0.9945, 1.0297]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-2.03496, -2.2074, -0.97713, -0.48247, -0.55515, -0.12858, 1.95956, -0.82117, -0.89697, -0.7198, -1.50136, -0.30108, -0.40685, 1.10072, 0.6716, -0.81492]","[1.08581, 0.42042, -0.94099, 0.98554, 0.20191, 0.02404, -0.96416, -1.03781]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.71292, 1.5416, 0.82769, 0.73833, 0.86892, 0.36229, -1.06473, 1.17904, 1.4648, 2.01753, 0.44301, 1.13602, 1.04331, -2.67832, 0.11961, 0.6638]","[1.15536, 0.58648, -0.60347, 1.06996, -0.6918, -0.11375, -0.18855, 0.82341]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[0.40617, -1.60101, 0.43954, -0.87417, 0.57342, 1.68778, -0.21101, -1.24522, 1.18293, -0.65581, 1.0239, -2.00338, 1.05605, 1.01096, -1.95371, -1.22151]","[1.13314, -0.37021, -0.96153, 1.01777, 0.7191, -1.07348, 0.97025, -1.05445]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[-1.51936, 1.7655, -2.7844, 0.64635, 0.24391, -1.22468, 1.49287, 1.54107, 0.13577, 1.71322, -0.46161, 2.21155, -1.91592, -1.86699, 1.75921, 0.79079]","[0.74717, -0.49841, -0.97452, 1.1129, 0.60244, -1.09125, 1.02424, 0.91156]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-2.50134, -0.97951, 1.72073, 1.13771, -0.56272, 0.38911, -1.74096, 0.01416, -1.73851, -1.72731, 2.07941, 1.04115, -1.76631, 1.28874, -0.26138, 1.01058]","[1.03728, -0.82756, -0.68726, 1.08461, 0.97176, 1.14552, -1.02896, 1.01657]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[-0.3563, 0.25429, 0.39163, -1.29864, -0.56179, 0.00518, -1.28903, -1.58181, -0.0347, 0.55367, -0.5839, -0.68682, -1.43574, -0.81998, -0.99237, 0.23539]","[0.77095, -0.37218, -0.22999, 0.2667, 0.14828, -0.88319, 0.11103, 0.509]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.71964, 0.21945, -1.05736, 1.32222, 2.0142, 0.58109, 0.38917, -1.10622, 0.63429, 1.01367, -1.59832, 0.6489, 1.47713, 1.69177, 0.57725, -0.13146]","[1.09568, -0.65526, 1.14992, -1.03573, -1.04873, -1.01111, -1.01167, -1.08071]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[-2.2687, -0.5036, 1.00015, -0.09704, -1.63164, -0.99444, -0.01093, 0.63035, 0.17024, -1.36537, 0.10373, -0.90846, -1.03964, -1.76258, -2.21391, 0.62432]","[0.86031, -0.64623, 1.14636, -1.13735, -0.78242, -1.06336, -1.04959, 0.96082]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[-1.0046, 0.38088, 1.53391, 0.19062, -1.07402, 1.46005, -1.332, 0.1869, -1.18809, 0.63096, 0.87302, 1.46615, 0.06943, 1.18329, -0.88064, -0.81915]","[0.88201, -0.69977, 0.38264, 0.05606, 0.66671, 0.0772, 0.20452, -0.45826]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.01351, -1.12759, -0.84285, -0.94475, 0.28395, -1.69745, 0.3336, -0.13302, 2.20629, -0.62296, -1.34126, -1.6327, 1.07706, -1.35053, 0.81007, 1.39921]","[-0.57808, -0.69189, 0.29333, 0.17772, -0.75578, -0.07338, 0.10953, 0.6387]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.3467, -1.34997, -1.76373, 1.06464, -0.95141, -0.23923, 1.07595, 0.19355, -0.83859, -0.53079, 0.06799, 1.6085, -1.93206, -1.05678, -0.17563, -0.92708]","[-0.81592, -0.4368, -0.67952, -0.01262, -0.13761, 0.26424, 0.93162, -1.01502]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[1.07111, 0.69312, 1.9216, -1.00179, 1.48571, 0.83838, -1.25234, 0.09406, -0.01305, 0.25646, 1.84237, -2.02846, 1.82466, 0.6657, -1.9361, 1.21761]","[0.74476, -0.47757, 0.99018, -1.10647, -0.84375, 1.02263, -1.06749, 0.81016]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[0.41259, 0.5904, 1.91782, 0.88814, 1.15706, -0.49038, -1.47238, -1.72131, -0.4869, -0.67269, -0.28464, 1.34749, 1.4687, -1.18001, -0.3868, -1.37563]","[0.83334, -0.49054, -0.41753, -1.14991, -0.92922, 0.96946, 0.96933, -0.89959]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[-1.79148, 1.12509, -1.72254, 0.33979, -0.59921, 0.67517, 2.19212, -1.4187, -0.03318, 0.37429, -0.5911, 0.20776, 0.20576, 1.3436, 2.11887, -2.09171]","[1.13036, -0.6714, 1.17346, -1.06211, -0.73388, -1.01237, -1.02072, -1.06859]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.88883, -1.29361, 1.77757, -0.23188, 1.1355, -0.73009, -0.57296, 0.63077, 1.00668, -1.04045, 0.59796, -1.19679, 0.95636, -1.48499, -1.37911, 1.73977]","[1.0518, -0.65727, 1.15651, -1.15072, 0.77814, -1.06967, -1.07712, 1.00931]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[2.08945, 1.6908, 0.7625, 0.79561, 0.86252, 1.04761, -1.1292, -0.68053, 0.58661, 1.36394, 1.97892, 1.01564, 0.0207, 0.95293, -1.16782, -0.78686]","[1.17132, -0.63531, 0.64521, -1.08544, 0.78773, -1.09034, 0.96802, -1.12293]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-1.46416, -0.42197, -1.04489, 0.17552, -2.16856, -0.35445, 1.48018, 0.82218, -1.0041, -1.75747, -1.07606, -2.01002, -2.00277, -1.50502, 1.34309, 1.06132]","[1.11017, 0.45855, -0.50025, 0.17227, 0.74519, -1.06301, 0.99303, 0.99017]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.02329, -1.58339, -0.34907, 1.74312, 1.39429, -1.49669, 2.18085, -0.10637, 2.14786, -0.2144, -2.08634, 1.29451, -0.45316, -1.78179, 1.23076, -1.24831]","[1.01438, -0.71221, 1.00547, -1.07697, -0.81802, 0.99189, -1.02414, -1.05769]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[0.22925, 1.49006, 1.79613, -1.65038, -0.98044, 0.41515, -0.62996, 0.08113, -2.04629, 0.50521, 0.94104, -1.18574, -0.72659, 0.86408, -0.83123, 2.50095]","[0.798, -0.55165, 1.05559, -1.1127, 1.03224, 1.02788, -1.05592, 0.84201]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0.0792, -1.18455, 0.14417, 2.22302, -0.63331, 0.27979, -1.12713, -2.70198, -0.97569, -1.14134, -0.33901, 0.12026, -0.45622, -0.55856, -0.44273, -0.97307]","[0.6732, -0.00342, -0.5915, -1.13461, -0.30713, -0.11124, 0.9737, -0.92867]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.21854, 2.50877, -2.93527, -0.99606, 0.49382, 0.77561, 0.71759, 0.8955, 2.87528, 0.53162, -1.76512, -1.98107, 1.03953, -0.10752, 0.72505, 1.849]","[1.07347, -0.33711, 0.61986, -1.17945, 0.16877, -0.12642, 0.94806, 1.06235]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.80545, -1.1103, 1.94866, -0.86318, 1.65829, 1.92048, 1.53925, -0.20417, -0.2688, -0.80308, 1.95954, -0.34167, 1.99413, 1.58126, 1.59426, -1.28263]","[1.0912, -0.80744, 0.80638, 1.03731, -0.95675, -1.01353, -1.01741, -1.08782]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.61575, 1.80913, -1.27221, 1.61544, -1.04171, -2.64419, -1.10679, 1.11447, 1.67962, 1.22185, -0.8862, 0.30728, -0.66476, -1.57796, -0.04156, 0.86024]","[1.07857, -0.79255, 0.686, 1.05761, -0.86095, -1.08303, -1.07455, 1.05272]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[0.64523, -0.67624, -0.36834, -1.82358, -1.51915, 1.72061, -1.45916, -2.01767, 0.29788, -0.24725, -1.35681, -0.16633, -0.10911, 1.26653, 0.01515, -0.57463]","[1.0065, -0.68374, 0.27956, 0.97736, 0.64487, -0.88725, -0.00772, -0.9565]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-1.5326, 1.24461, 0.68221, -0.05035, 1.15453, -0.64899, 2.01265, 1.05389, 0.02654, 0.89216, 1.02682, 0.87536, 1.81334, -0.82142, 0.97562, 0.9795]","[0.7655, 0.4693, -0.35966, 0.01356, -0.84291, -1.16895, 0.94431, 0.92279]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.19805, -0.18295, 1.4312, -0.1937, -0.79752, -1.38389, 1.2372, -2.16517, 0.38046, 2.04579, 0.72146, -1.39152, -2.57636, -0.13005, 1.02876, -1.25368]","[1.07218, -0.50857, 0.63571, 1.03372, -0.91915, 1.02961, -0.99791, -1.0692]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[-2.0337, -0.73691, -0.74331, 1.87081, 0.49069, 0.78791, -0.22007, 0.83831, 0.88262, -1.63024, -1.56462, 0.40489, 1.33594, 1.26199, -0.38151, 0.40273]","[0.84339, -0.84414, 0.6236, 1.12604, -0.90358, 1.11611, -1.04859, 0.97484]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-2.02141, 0.88976, -0.45294, -1.32631, 0.41139, -0.09222, -0.77942, -2.81209, -1.0471, 1.11975, -0.29831, 0.51569, 1.38762, -1.69983, -0.88717, -1.1001]","[0.92785, -0.31191, 0.3264, -0.24447, -0.88532, 0.9447, 0.98138, -1.05298]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[1.17259, 0.07727, -0.00435, 1.11614, -1.80946, 1.71232, 0.11131, 3.09466, 0.81205, -1.27089, 1.32719, 1.20089, -1.12174, 0.87576, 1.25967, 0.5785]","[1.09813, -0.81118, 0.88207, 1.20147, -0.94758, 0.98359, 0.94965, 1.04266]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1.53844, -1.20128, 1.15631, -1.18268, -0.79096, 0.17566, 0.17181, -0.39808, 2.28523, -1.45506, 0.40662, 0.19406, -0.28539, 1.79974, 1.65213, -1.75131]","[1.05406, -0.69524, 0.60682, -0.11953, 0.72953, -0.99679, -1.00966, -1.00793]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-1.56861, 1.13895, -2.1484, 1.21005, 1.56676, 0.31996, -0.91972, 1.69435, -1.79896, 0.88385, -1.41763, 0.92438, 1.19384, -0.10258, -1.44439, 1.25613]","[1.07778, 0.77112, 0.64732, 1.05675, -0.01527, 0.27379, -1.02207, 1.03688]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-1.11677, -0.9364, -1.35619, -0.9787, 1.2418, 1.22036, -0.76946, -0.41598, -0.18998, -0.62616, -0.20999, -2.50699, 1.20708, 1.0554, -1.81617, -2.04464]","[1.20782, -0.52042, 0.90744, 1.04481, 0.65213, -1.05258, 1.02016, -1.02917]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-2.19557, 0.86242, 0.1932, 0.42541, 2.31285, -1.08128, 1.01931, -1.69641, -0.97877, 0.56479, 0.91496, -1.78653, 2.00914, -1.23983, 0.3944, -0.00901]","[1.06934, 0.36037, -0.47024, -0.052, 1.01815, 0.95143, -1.02686, -1.05958]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.43758, -0.44644, -1.659, 0.91758, -2.0645, 0.92978, -0.64814, 2.40721, 2.51749, -0.86792, -0.22177, 1.45664, -1.91501, 1.24018, -0.78619, 0.81655]","[1.08265, -0.79528, 0.6499, 1.06915, 1.02625, 1.03292, -1.04904, 1.03249]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[1.62, -0.5992, 2.59528, 0.63205, 2.74477, 0.95344, 1.26148, -0.83816, 0.66463, 0.36564, 0.2281, 1.01979, 0.93067, 0.52124, 1.29074, -1.39229]","[1.12921, -0.70719, -0.74694, -1.05142, -1.00782, -1.02034, -1.02561, -1.10571]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.68537, -1.1492, -0.9684, 0.06041, -1.01806, 1.21369, 0.48344, 0.48198, -0.50074, -0.79682, -1.42686, 2.06424, -1.68351, 0.73095, -1.40859, -1.13885]","[-0.3043, 0.19008, 0.06275, 0.04065, -0.06442, -0.0769, 1.04871, -0.96081]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.03538, 1.33033, 1.91594, -0.87756, 1.17199, -0.54787, 1.38695, 1.18728, 1.12682, -0.00591, 0.21551, -1.00577, 1.30839, -0.9131, 0.53258, 0.45499]","[1.04742, -0.53709, -0.80615, -1.11167, -0.97857, -1.16075, 1.01381, 1.06885]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.19083, 2.09959, 1.97469, 2.19051, -0.90099, -0.45291, 1.51866, -0.53864, -1.18133, 0.01677, 1.00201, 0.72213, -0.33655, -1.71671, 0.60244, -1.4481]","[1.05479, 0.35086, -0.53333, -1.10332, -0.81927, 0.99328, -1.01417, -0.99588]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.65007, 0.25359, 1.33066, -1.86774, 0.12973, 1.44104, 0.64443, 0.27409, -1.31071, -1.36508, 1.59527, -1.47377, -0.37416, 0.68433, 1.62815, 0.88999]","[1.00394, 0.50909, -1.03945, -1.19417, -0.86751, 0.96002, 0.99866, 1.03946]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.84925, 1.17365, -2.86222, -1.71542, 2.33475, -1.16888, -0.73969, 1.80544, 0.85238, 0.491, -0.57819, -1.26392, 2.0627, -0.47375, -1.63296, 2.08658]","[1.07214, 0.84385, -0.50787, -1.1364, 0.75997, -1.07161, -1.07545, 1.00955]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.51716, 0.85443, 2.22868, -1.214, -1.92525, -1.3647, 1.27565, 1.30448, -0.76547, 1.63488, 0.71446, -1.89105, -1.55557, -1.2831, 0.30574, 0.07072]","[1.16288, 1.03599, -0.61026, -1.07215, 0.7062, -1.14368, 0.99786, 1.00227]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.55214, 1.43381, -0.39257, 0.66487, -0.8597, -0.62159, 2.54014, -1.46362, 0.28476, 0.54323, 0.1973, 1.75562, 0.81412, -1.41099, 1.04619, -1.48675]","[1.02824, 0.31782, -0.61486, -1.07395, 0.44541, 1.03521, -1.00671, -1.03535]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.20992, -1.84722, -0.76807, -0.21657, -0.87378, -0.31902, -0.53244, 1.01722, -0.98572, -1.30677, -0.64096, 0.31009, -0.5343, 1.26279, -0.587, -0.5093]","[0.39147, 0.38972, 0.39777, -0.93646, 0.00895, -0.79419, 0.15058, -0.62012]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[1.25713, -0.41297, 0.7968, 0.10304, 0.13156, 2.53818, 1.17732, 1.3744, 0.67095, -0.60529, 1.24065, -1.37491, 2.02908, 0.89073, 0.7362, 0.85098]","[1.07592, 0.08854, 0.48331, -0.69725, 0.80497, 0.95095, 0.93567, 1.09673]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.47463, 1.54757, -1.44083, -0.5846, 0.7522, 1.41987, 0.71087, -1.4739, -0.89127, 0.5015, -1.23585, -1.2585, 2.21625, 1.06652, 1.43702, -0.52645]","[1.04303, 0.66656, -0.74769, 1.07488, -0.91971, -1.01052, -1.00268, -1.0602]"
