Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[0.61507, 1.83271, -0.64433, -0.53185, -0.58011, -0.38909, -0.00153, 0.96505, 0.4897, -0.22966, -0.05306, -0.85489, -2.09493, 1.15375, -1.6014, 0.88048]","[1.08181, -0.23932, -0.87552, -1.01416, 0.70776, 0.15323, -1.02324, 1.09597]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.47729, 0.57339, -1.98475, 1.61113, -1.10504, -0.6382, -0.09609, -0.71991, 1.00095, -1.29432, -0.66931, 0.95625, -1.65555, -1.64091, -0.78521, -2.21331]","[1.11793, -0.59686, -1.00622, -1.01356, 1.01786, 1.00152, 1.00821, -0.99617]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-2.04527, 2.39334, 0.85547, -0.83112, 1.00759, 0.00433, 0.9706, 1.40756, -1.00028, 0.33678, 0.68267, -1.88411, 0.88705, 1.91452, -0.12338, 1.1617]","[1.01272, -1.05033, -0.67576, -1.0359, 0.75905, 0.97563, 0.25575, 1.00892]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[1.03878, -1.54544, -1.98909, 0.01986, 1.20282, 1.00332, 0.87605, -1.96482, 1.09931, -1.4568, 0.308, -1.07343, 1.37664, 1.29893, 0.9138, -0.53918]","[1.09407, -0.25179, -0.75967, -0.04888, -0.66751, -1.04877, -1.04209, -1.08872]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.16131, 1.13004, 1.10324, -0.03136, -1.25446, -0.70595, -0.05389, 1.54374, 0.31372, 1.82106, 0.51768, 1.1173, -0.29131, -1.18256, -1.82406, 1.76902]","[1.08675, -0.41366, -0.3945, 0.10729, -1.01068, -1.02215, -0.99076, 1.03228]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[1.75478, -0.68765, -0.64715, 2.42394, 0.48031, -1.05344, 0.29424, -0.33743, 1.45844, 2.00347, -0.79724, 1.87366, 0.9881, -0.74734, 2.31188, 0.54163]","[0.51702, -0.48855, 0.53157, 0.11963, -0.24984, 0.01991, -0.05195, 0.37]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.28024, 0.64301, -1.93975, -0.64737, -1.06407, -0.38678, 0.42619, -0.36032, -1.15804, -0.10971, -0.91175, -0.75517, -0.93769, -1.01748, 2.0375, -0.10657]","[1.12047, -0.19839, -1.07115, 1.01842, -0.99629, 1.0417, -1.08559, -1.08596]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0.99975, -1.09534, 0.69864, 1.97107, -0.28509, 2.36687, -0.92402, 2.21533, 1.08671, -1.51048, 1.58154, 1.06875, 2.22466, 2.00785, -0.25227, 1.27366]","[1.08949, -1.07431, -1.05522, 1.03931, -0.95263, 1.07596, -0.96889, 0.96901]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.55727, 0.8548, -0.08538, -0.10249, 0.49209, -1.89964, -2.5852, -0.19345, 1.68073, 2.04257, 2.46821, 0.35197, 0.49374, 0.18156, -1.60405, -0.4133]","[0.97808, 0.24199, -0.38599, -0.10941, -0.20378, -0.07166, 0.8824, -1.06997]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.80649, -2.06697, -0.63021, 2.08826, -0.20203, 0.3966, 1.14189, 1.9307, -1.3818, 0.04982, -0.80513, 1.4495, -1.42673, 1.05853, 1.11529, 1.71682]","[1.06549, -0.77454, -1.05371, 1.01076, -0.92395, 0.98071, 1.02385, 1.05757]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.76689, -0.18661, -1.76925, -1.24632, -1.3713, -0.06342, -0.376, -0.90306, -0.98841, -0.99462, -0.92103, -2.70074, -1.4025, 0.46447, 0.63158, -1.36812]","[1.09747, -0.24562, -0.19427, 0.94177, 1.02016, -0.30357, -0.21262, -1.04051]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1.66657, 2.10843, 0.7486, 1.46677, 1.2772, -0.48771, -0.87536, -0.21431, 0.97201, 0.57112, 0.96128, 1.75215, 0.78434, -1.70515, -0.64846, -0.10376]","[1.11132, 0.95041, 0.95287, -1.09034, -0.50807, 1.11375, 1.11346, -1.12543]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[0.61856, -0.84738, 0.82859, -1.08358, 0.05146, 0.98988, -0.43587, -0.06697, 1.77031, -0.9815, 0.90402, -1.0357, 2.29209, 0.77807, -1.24637, -1.13117]","[1.08868, -1.0748, -1.08899, 1.08171, 1.08923, -1.05914, 1.06987, -1.08576]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[-0.95822, 0.04482, -0.63681, 0.69129, -1.49947, -0.10248, 0.97495, 0.37999, -0.65456, 0.86403, -0.06937, 2.04542, -0.66914, -0.68899, -0.0766, 0.18243]","[1.06823, -1.01869, -0.75268, 1.06821, 0.98961, -1.02653, 0.21906, 1.05214]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.86779, -0.63419, 1.82992, 0.62268, -0.8374, 2.17159, -1.31776, 1.88492, -1.19781, -0.04279, 2.77968, 1.83278, -0.63741, 0.75897, -2.10699, 1.95976]","[1.09892, -1.05878, -1.0573, 1.09894, 1.10539, 1.14139, -1.05475, 1.05617]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.26187, 2.01758, 0.14939, -0.04815, -1.06408, -1.52293, -1.38493, -1.4676, -0.17323, 1.22867, 0.23314, -0.58017, 0.50898, -1.91942, -1.84523, -1.52901]","[1.11279, -0.97767, -1.02118, 0.96306, 0.89493, 0.98033, 0.93272, -0.99482]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]","[0.29482, 0.80148, -1.76333, 0.73969, 0.57388, 0.67772, 1.53776, -0.51476, -0.0399, 1.10887, -2.24159, 2.27235, 1.72956, 0.04274, 1.8148, -2.23763]","[1.06621, -0.9889, 1.03606, -1.01977, -1.05862, -1.06982, -1.06906, -1.03147]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.17701, -1.35086, 0.37171, -2.81577, -1.03664, -0.06998, -0.34301, 2.71716, -0.12274, -0.93052, 0.64439, -2.03008, -2.23597, -1.57048, -1.22315, 0.13958]","[1.09554, -1.0701, 1.02783, -1.03313, -1.11257, -1.01703, -1.01575, 1.06875]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.48216, 2.93434, 1.6863, 0.22846, -1.34777, 2.27239, -0.98071, -1.34037, -0.50402, 1.81801, 1.89535, 1.20688, -0.02988, 0.87427, -2.01883, -1.70419]","[1.11052, -1.07011, 1.12713, -1.05878, -1.0733, -1.04113, 1.03286, -1.09198]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[2.16685, 0.1349, 0.40063, -1.82183, 0.64304, -1.18173, 0.72517, -0.55017, 1.51973, -1.38754, -0.45372, -2.74479, 0.51345, -0.46644, 1.47278, -0.95661]","[1.04297, -0.5304, -0.27082, 1.00103, 0.70033, 0.98687, -0.91597, -0.99234]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.40752, -0.40882, -1.32158, 2.20297, 0.23919, -0.91977, 0.98462, -1.04845, -1.41338, -1.17655, -0.43024, 0.3036, -0.57122, -0.89893, 2.90612, -0.78933]","[1.09196, -1.02248, 1.059, -1.04588, -0.79394, 1.06725, -1.03637, -0.995]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-0.23362, 1.1028, 1.40778, -1.63583, 1.24444, 0.90436, -1.0862, 0.40748, 0.59504, 1.40052, 1.90452, -1.23726, 0.73743, -0.12118, -1.67946, 1.22548]","[1.00695, 0.25837, 0.95459, -1.04963, 0.31187, -0.13924, -0.98867, 0.9857]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.03455, -2.07342, 0.59304, 1.34451, 0.94668, -1.80443, -0.45225, -1.84614, 1.46849, -1.26268, 0.18248, 0.84098, 1.54276, -1.02889, -0.7034, -0.54745]","[1.08766, -1.09197, 1.11308, -1.07524, -1.09891, 1.04395, 1.06539, -1.07985]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.20037, 0.49383, -0.80323, 0.71655, -0.35478, 0.91371, 1.8764, -1.29592, -1.31194, 1.66787, -1.27495, 0.72475, -0.87878, 1.21424, 1.54448, -0.96255]","[1.11694, -1.0385, 1.14139, -1.04105, 1.14323, -1.06046, -1.07213, -1.07954]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[1.43489, -0.12293, 0.21298, -1.14196, 1.10215, -1.55667, 0.13405, 0.70464, -0.49271, 0.66446, 1.83173, -1.7473, 1.08837, -1.65729, -0.19968, 0.71099]","[0.65756, 0.52779, 0.9626, -1.02669, 1.0065, -1.06642, -0.5908, 0.74687]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.08405, 2.96298, 1.3498, 0.82907, 0.66442, 1.06833, -0.94643, -0.74261, 0.88537, 1.50112, 0.93381, 0.11517, 1.02185, 1.52146, -1.94911, -0.70847]","[1.136, -1.0772, 1.06192, -1.08285, 1.09027, -1.09035, 1.16187, -1.11773]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[-0.65682, -0.83946, -0.35485, -0.82107, -1.28464, -1.82049, 2.81724, 1.01012, -0.17802, -1.9333, 1.56906, -1.41644, -1.15368, -0.20095, 0.12165, 1.66425]","[1.10611, -1.00033, 0.47818, -1.02646, 0.975, -1.04061, 1.03887, 1.06994]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0.19139, -1.45367, -1.10449, 1.27479, 0.00053, -0.03491, 1.46942, -2.98483, 0.15687, -1.13906, -1.34586, 1.86111, 2.16946, -1.61541, 2.04898, 0.06921]","[1.03853, -0.08028, 1.01485, -0.2463, 0.5419, 0.31967, -0.37129, 0.02341]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-1.89902, 1.39281, 0.87518, -0.79601, -1.33802, 0.62532, -1.05353, 0.59019, -0.13858, 1.60514, 0.30699, -1.65614, -0.02267, 0.78876, -1.322, 0.65855]","[1.09436, -1.04669, 1.13623, -1.09776, 1.11484, 1.11797, -1.06563, 1.09461]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]","[-1.49089, -1.00989, 1.22396, 0.6321, -1.55333, -1.75237, -2.07306, -0.77032, 0.43714, -0.86321, 1.78495, 0.0241, -0.08278, -0.61835, 0.58035, -0.77667]","[0.76185, -0.98134, -0.12134, -0.93513, -0.32795, 0.9558, 0.11386, -0.55153]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.32159, -0.31928, -1.14656, 0.02001, 1.39101, 1.4611, 1.89791, 2.08083, 1.71863, 1.23777, 0.30628, -0.51127, 0.95302, 0.84805, -0.31958, 0.24876]","[0.96463, -0.14989, 0.1255, -0.7771, 0.02656, 0.99545, -0.30169, 0.99875]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.91179, -1.02529, 0.81693, -0.88897, 1.39973, 1.77856, 0.93193, -0.54476, -0.46462, -0.91295, 0.98473, -1.22709, 1.36828, 1.05911, 1.47015, -1.4275]","[1.09439, -1.11842, 1.12543, 1.10929, -1.1429, -1.08198, -1.08339, -1.0933]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.85688, -0.05379, -1.38414, -0.88505, -0.43301, -1.60588, -0.83362, 1.41135, 1.42578, 1.59046, 0.25361, 1.14673, 0.47122, -0.3765, -0.47849, 0.83126]","[-0.77138, 0.07974, -0.17697, 0.20579, 0.83474, -0.93961, -0.95652, 0.64311]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0.23268, -0.84572, -0.70311, 0.05064, -1.34597, 1.48735, 0.23567, -1.52, 1.52656, -0.87041, -1.37283, -2.12511, -2.00017, 0.09661, -0.98043, -1.5652]","[0.99551, -0.26301, 1.03459, 0.11971, -0.25277, -0.98363, -0.04143, -0.96815]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0.79477, 1.10077, 0.62056, 1.39009, 0.95712, -1.69656, 0.9032, 1.99583, -0.76271, 1.13239, 1.13993, 1.79895, 0.75935, -0.80588, 0.23532, 2.89741]","[1.07451, -1.04832, 0.88314, 1.07761, -0.9096, -1.13187, 0.80619, 1.01255]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.53811, 1.43312, 0.54617, -0.30079, -1.43572, -1.1401, 1.37498, -0.3428, 1.64166, 0.82734, 0.17017, -2.36553, -0.76468, -1.57023, 0.71046, -1.21102]","[1.12167, -1.05718, 1.09802, 1.06376, -1.07488, 1.11171, -1.06225, -1.10286]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-1.74866, -0.55988, -1.40703, 2.57164, 0.04682, 0.18571, -0.81851, 0.7543, -1.19158, 0.89557, -0.43438, 0.98447, 1.29532, 0.88742, -0.75883, 0.22191]","[1.09233, -0.88698, 1.04912, 1.03535, -1.03132, 1.0649, -1.0353, 1.07903]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-2.09416, 1.91617, -1.27303, -0.67479, -0.09495, -0.28155, -1.28227, -1.07105, -0.58736, 1.95988, -1.23856, -0.64436, 1.00248, -0.78235, -0.39857, -1.68028]","[1.09839, -1.00274, 1.04824, 1.10345, -0.85695, 1.077, 1.07927, -1.07717]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[1.58031, -1.1333, 0.19037, 1.10165, -2.35439, 1.30499, 1.36533, 0.02639, 1.56765, -0.20399, 0.71067, 1.44096, -1.74891, 0.3621, 0.6645, 1.15424]","[1.10881, -1.11725, 1.10671, 1.09332, -1.13593, 1.06657, 1.07806, 1.08222]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[1.28612, -0.33761, 0.41484, -0.8925, -0.40327, 1.81199, 0.26648, -0.42039, 0.62332, -1.35811, -0.56505, -1.87464, -2.06056, 0.99611, 1.13162, -0.83338]","[1.0958, -1.01161, 0.89224, 1.03382, 1.03642, -1.06122, -1.03575, -1.04]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[-0.75407, 1.12042, -0.56082, -0.12722, 1.21599, -1.48821, -1.12386, 0.70566, -1.3493, 1.08849, -0.19932, 0.69113, 0.86309, -1.66727, -0.69781, 1.53349]","[1.10203, -0.92223, 1.00258, 0.53807, 1.01007, -1.03484, -1.04888, 1.08277]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.76261, -1.14833, -1.65923, -0.66632, 0.6809, 0.78201, -0.49026, -2.3972, -0.56536, -0.37243, -1.17094, -2.25592, 0.644, 1.17492, -0.2012, -1.9969]","[1.09268, -1.06544, 1.11171, 1.08616, 1.09928, -1.10955, 1.07669, -1.10024]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.51345, 1.9183, 1.23803, -1.40256, 0.91072, -0.68504, 1.5606, -1.02369, -0.88423, 0.83602, 0.4232, -1.73284, 1.53314, -0.99301, 1.19841, -1.67138]","[1.1174, -1.0681, 1.1112, 1.09722, 1.09567, 1.12193, -1.05974, -1.07192]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1.12298, -2.01774, 0.03148, 1.95969, -0.4033, 0.16259, -2.35111, 1.38909, 1.04388, -1.38706, -1.68393, 0.98132, 0.14504, 0.32627, -1.68075, 1.70477]","[1.01487, -0.91995, 0.13048, 0.93216, -0.00926, 1.03962, -1.00978, 0.9144]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.08852, -1.48075, 0.61086, 0.95692, 2.27934, 1.44246, 1.9975, -2.24144, 0.07566, -1.54153, 1.00051, 1.60208, 0.29731, 1.391, 0.69168, -0.7564]","[1.09416, 1.09643, -1.08967, -1.08958, -1.14043, -1.08311, -1.10365, -1.11903]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.09704, -1.51055, -0.97012, 0.98677, 0.19458, 0.21212, -1.3715, -2.99456, -2.07254, -2.47165, -0.72585, 0.81846, -0.91821, 1.95294, -0.5542, -0.92068]","[1.0301, 1.05855, -1.04704, -1.05415, -0.77742, -1.01269, 1.0703, -0.98206]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[1.1066, 0.31868, -0.43811, -1.11129, 0.77134, -2.65006, 0.83771, 0.44986, 1.28936, 0.85847, 1.47258, -1.16875, 1.54061, -2.02841, 0.05218, 0.95931]","[1.06196, 0.95138, -0.85146, -1.0958, -1.00049, -1.02758, 1.01897, 1.05767]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.68395, 0.31332, 0.72219, 1.23512, -1.15472, -0.55248, 0.94054, -0.81035, -1.15398, 1.72567, 0.40097, 0.21129, -0.7784, -0.34034, 0.97227, -0.32645]","[1.12153, 1.1221, -1.06641, -1.0629, -1.06561, 1.12383, -1.04075, -1.08464]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-0.75033, -0.51964, 0.32725, -0.62575, -0.95784, 0.27088, 2.07002, 1.65418, -1.30747, -1.38906, 0.42916, -1.30902, 0.48556, 1.6127, 1.14276, 1.34508]","[1.03171, 0.96557, -0.96646, -1.03853, -0.85187, 0.98555, 0.95907, 1.00912]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[0.85724, 0.98763, -1.02048, -0.04136, 1.4377, -0.82468, -0.34248, 1.07607, 1.31666, 0.77929, -0.28888, -1.32651, 1.35502, -0.69431, -1.71827, 0.56957]","[1.11444, 1.1578, -1.08733, -1.07764, 1.13166, -1.07156, -1.07572, 1.08593]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-0.80133, 1.56984, 0.68131, -0.92172, -1.01767, -0.52394, 0.99707, 1.80537, -1.78376, 0.48465, 1.67775, -1.35617, -1.19019, -1.23433, 2.07267, 1.65235]","[1.09759, 1.13328, -1.10042, -1.08388, 1.11076, -1.06042, 1.1159, 1.09911]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1.30075, 1.49828, 1.49636, 1.13972, -0.36298, -1.23879, 0.33039, -1.27173, 0.92998, 0.15709, 0.99655, 1.09651, 0.5674, -1.19997, 2.12314, -1.18363]","[1.11427, 0.96332, -1.04102, -1.07571, 0.95434, 1.12905, -1.05423, -1.10809]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[-1.5462, -0.19729, -0.80484, -1.06575, -0.68113, 1.01346, -0.51971, 2.07145, -1.30462, -1.15087, -0.5964, 0.20812, -1.30122, 1.30202, -1.44982, 1.48357]","[1.09972, 0.55273, -0.63197, 0.12093, 0.97186, 1.08074, -1.05757, 1.01824]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.99252, -0.68147, 2.46597, 0.095, 1.81687, 1.01735, 0.798, 1.47722, 0.539, -0.62567, 0.78266, -0.83361, 0.93016, 1.50072, 0.7059, 0.02721]","[1.0937, 0.70026, -0.75144, -0.79514, 0.70166, 1.03631, 0.9115, 1.06652]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.17156, 1.36948, -1.64473, -1.90202, 1.43315, 1.83101, -0.29832, -0.40235, -1.93507, 1.37895, 0.04746, -0.85621, 0.8943, 1.7604, 0.53586, -1.6112]","[1.04697, 0.99905, -0.72726, 1.0599, 0.25808, -0.98978, -0.13557, -1.04971]"
