Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[0.78792, 1.69855, -1.17865, -2.02937, 0.50604, 1.11294, -0.82342, -0.12438, 1.49859, 0.93737, -2.17245, -1.594, -1.22979, 1.20042, -0.95936, 0.91169]","[-0.02363, -0.52954, -0.38303, -0.32246, 0.72454, 0.5351, -0.0402, 0.92815]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[1.74337, -0.60939, -1.11158, 1.13613, -0.9365, -0.74737, -0.89932, -1.58146, 0.94668, -0.75166, -1.39181, 0.5673, -0.15966, -1.84693, -0.58196, -2.12029]","[1.16903, -0.53444, -0.43216, -1.11452, 0.55854, 1.17308, 1.12414, -1.11105]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.9411, -0.80565, 1.61812, -1.13528, 0.95483, 1.35468, 0.829, 0.71303, -1.63789, 1.5597, 1.64264, -1.17897, 1.74331, 0.89781, 1.72242, 0.18475]","[1.12681, -0.40002, -0.70651, -1.15923, 0.45471, 1.14334, 1.09587, 1.03285]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[1.40191, -0.01513, 0.01955, -0.54772, 0.31352, 1.85247, 0.5547, -1.1723, 0.24853, -1.67483, -2.04633, -0.73542, 1.74487, 0.63672, 0.49474, 0.30542]","[0.05705, 0.65427, 0.56164, -0.248, 0.27941, -0.19011, -0.07096, 0.52539]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.08915, 2.36422, 1.5239, 0.32785, -1.61328, 0.01362, -0.6609, 0.99695, -1.2779, 0.28161, 1.0712, 1.78627, -1.08892, -0.24832, -1.79647, 0.60306]","[1.13615, 0.51723, -0.54382, 1.15651, -0.4244, -0.51191, -0.98329, 0.96577]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[0.85948, 1.59817, -1.37346, 0.76665, -0.77782, -0.61803, -0.09477, 2.03013, -0.00215, 0.7598, -1.1645, 0.75199, 2.49063, -0.75291, 1.35647, 0.88948]","[-0.22813, -0.62786, 0.57853, 0.85955, -0.65803, -0.90486, 0.31451, 0.79771]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.4175, 0.48111, 0.20747, -0.68213, -0.24108, 0.02996, 1.23004, -2.14958, -1.92791, 1.64109, -1.3609, -1.61885, 0.04164, 0.95953, 0.87311, -0.46243]","[1.08392, 0.57559, -0.62101, 1.13397, -0.36059, -0.92712, -1.00823, -0.99901]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1.03184, -1.16571, 1.06995, -0.03089, 0.73133, 0.05936, -0.20387, 0.34849, 0.51446, -1.36358, 1.60949, 0.37603, 0.98572, 1.1345, -1.57638, 0.43221]","[1.09726, 0.59714, 0.63646, 0.56955, -0.6754, 0.93919, -0.98283, 0.93405]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[0.66557, 1.01167, 0.89814, -1.15892, 1.06834, -1.2638, -1.24204, -0.7091, 0.63641, 1.49189, 0.2496, -1.54306, 0.75718, -0.6398, -0.55369, -1.00669]","[1.13774, -0.48349, -0.70039, 1.01882, -0.45477, 1.11346, 1.08838, -1.07396]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.53824, -1.18419, -1.5739, -0.15049, -1.28596, 1.85683, -0.30135, -0.12255, -0.71454, -1.18974, -0.85129, 1.61007, -2.05123, 0.00203, 1.51231, 1.43978]","[-0.62954, 0.46613, -0.46495, 1.04278, -0.4416, 0.34617, 0.73095, 0.97392]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-2.03409, -1.45002, -1.26638, -1.75969, -0.97734, 1.59902, 1.32667, -1.71115, -0.35332, -0.87952, -0.80701, -0.66773, -1.58928, 1.82881, 1.90997, -1.01274]","[1.05516, -0.6795, -0.6534, 1.1326, 0.7232, -0.9043, -0.99289, -0.95549]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[1.78, 1.41183, 1.77904, 1.27539, 1.52766, -0.95656, -1.57378, -0.55748, 1.30573, 0.51272, 0.70156, 0.33009, 1.27848, 0.17981, -0.1454, 1.10643]","[0.14064, -0.37151, -0.12287, 0.06463, -0.67591, 0.9701, 0.19555, 0.7575]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.02568, -0.99972, 2.27847, -0.61449, 1.47331, -0.08998, -1.54516, -0.24503, 2.11058, -1.44647, 1.78807, -1.85447, 1.02017, 0.56495, -0.9733, -1.32223]","[1.13913, 0.63787, -0.60861, 1.1642, 0.64402, -0.24904, 1.17326, -0.98323]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.16546, -0.53822, 0.39277, 0.66738, -0.01567, 0.06388, 1.99301, -0.09734, -0.66848, 2.08659, -0.4269, 1.16531, -0.47258, -0.77123, 1.41935, 2.38252]","[-0.14136, 0.63173, -0.38345, 0.13763, 0.71173, -0.83196, 0.00435, 0.64472]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[0.12742, -2.42763, 1.62484, 1.55835, -1.03323, 1.07237, -1.58827, 1.61574, -1.293, -1.62891, 0.80432, 0.22678, -1.17624, 0.98374, -1.22945, -0.21262]","[-0.05176, 0.26767, 0.59002, -0.3353, -0.60411, -0.42038, 0.16402, -0.68383]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[-1.10396, 1.59213, 0.60322, -1.08164, 0.10805, -0.31264, -0.94921, -0.59959, -1.36136, 0.96773, 2.0451, -1.89307, -0.76832, -0.81, -1.51803, 0.08866]","[0.3413, -0.13871, -0.107, -0.5265, -0.48302, 0.14688, 0.35417, 0.79499]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[2.60921, 0.35026, -1.37364, 0.58739, 1.32137, 1.1911, 0.0471, -0.86561, 0.26272, 1.61263, -0.18029, 0.75162, 1.38752, 0.72388, -0.49926, -0.14814]","[0.29936, -0.64979, 0.61827, -0.99948, 0.66314, -1.06661, 0.13092, -0.7346]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[-1.34457, 0.28, 0.15166, -1.36746, -1.08099, -1.57756, -1.33304, -0.02302, 0.09088, -0.65452, 1.73639, 0.10483, -1.00459, -1.27486, -2.6649, 0.51189]","[-0.02602, -0.5875, 0.01641, 0.74953, -0.43524, 0.18192, 0.29419, 0.82673]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.32048, 1.12961, 1.48201, 0.67977, -0.03657, 1.2232, -1.59099, -0.85622, -0.48365, 1.31444, 1.94722, 0.92104, -2.11698, 1.36827, -1.05641, -1.61676]","[1.17133, -0.62164, 0.62949, -1.16165, -0.60344, -0.96186, 1.18116, -1.02956]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[1.75923, -0.56062, 0.18702, -2.31663, 0.52399, -1.73378, 0.53343, 0.03926, 1.38654, -1.13383, 0.25661, -1.4346, 1.50507, -1.09657, 1.11148, 1.63081]","[1.06362, -0.44846, -0.5614, -1.21456, -0.72418, -0.89544, 1.034, 0.96875]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-0.14848, -1.49171, -0.45724, 1.10458, -0.01879, -0.9386, 2.85341, -0.94745, -1.37773, -1.43046, -0.89501, 1.16051, -1.29571, -1.91092, 0.94471, -1.95705]","[1.0381, -0.55094, 0.87785, -1.14988, -0.63153, 0.94441, -0.95983, -0.92494]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.23493, 0.22749, 0.6823, -0.52325, 0.47169, -0.78497, -1.31236, 1.09998, 1.52595, 2.43618, 1.17478, -1.23727, 1.06378, 0.70976, -1.2853, 1.46825]","[1.0933, 0.26834, 0.70736, -1.10878, -0.6893, 0.62997, -1.06987, 0.90425]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[1.59616, -0.11984, -0.20757, 1.59978, 1.47435, -0.6629, -1.31237, -1.83649, 0.97736, -0.94643, 0.71525, 0.65037, 0.99063, -2.02488, 0.07804, -1.97812]","[0.27406, -0.68735, 0.60572, -1.10841, 0.54843, 1.01477, -0.10642, -0.73428]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.98892, -0.23682, 0.06094, 0.35385, -0.4205, 0.40653, -0.26242, -1.78708, 0.21319, 0.8122, 0.86621, 1.0348, -0.68853, 0.44079, 1.79173, -0.16679]","[-0.11921, -0.57429, 0.57969, -1.04312, 0.5417, -0.75343, -0.18329, -0.73377]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.96206, -1.01443, 1.80932, -0.73793, 1.25836, -0.24454, -1.08177, 1.1215, 1.87921, -0.36136, 0.6481, -1.42435, 1.52294, -0.61231, 0.19107, 1.40396]","[0.0636, -0.49577, 0.50421, -1.10276, -0.67646, -0.93574, 0.27051, 0.78842]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.90205, 1.71244, 0.99191, 1.14639, 0.10042, 0.28352, -0.4889, -0.68722, 1.88187, 1.72433, 1.22061, 1.13379, 1.61837, 1.01644, -1.06909, -1.30085]","[1.12798, -0.63871, 0.64397, -1.10255, 0.63105, -0.94322, 1.15687, -0.97555]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.99361, -1.44063, -1.11567, -0.3014, 0.02212, -1.00998, 1.14007, 0.87254, -1.846, -2.28034, -0.86663, -0.88808, -0.53136, -1.20549, 0.91168, -0.57187]","[0.04897, 0.43584, -0.4575, 0.28608, -0.59917, 0.6826, -0.03097, -0.84195]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[1.18028, -0.74728, -2.22446, 0.76142, 0.59415, -0.56578, 0.72705, -1.81949, -0.11164, -1.2895, -1.04145, 1.03826, 1.32353, -1.59864, 1.49532, -1.67147]","[1.034, -0.62057, 0.92298, -1.13794, 0.57344, 0.90604, -0.99664, -0.90388]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.36185, -1.33642, -0.14334, -0.79759, -1.32582, 1.78961, -0.30822, 2.05722, -0.64017, 0.86819, 1.05831, -1.05993, -1.42295, 2.47064, -0.56054, 1.09483]","[1.15766, -0.65288, 0.76158, -0.9031, 0.73596, 0.96618, -1.02273, 0.88727]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.84406, 0.20457, -0.06528, 0.21988, -0.94804, -1.26271, -1.58384, -0.49729, -0.28652, -0.1801, 1.97739, 1.07573, -1.29992, -1.19701, -1.17529, -0.60083]","[1.13719, -0.63792, 0.63956, -1.14283, 0.72972, 1.15169, 1.12214, -1.11309]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.06475, 0.47678, -1.47435, -1.5772, 1.00267, 1.48555, 0.86771, 1.20245, 1.99523, 1.00917, -1.76542, -0.90476, 0.71836, 0.13625, -0.23201, 1.83752]","[-0.25614, -0.55141, 0.56183, -1.17137, -0.67621, 0.98092, -0.09125, 0.8147]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-1.73922, -1.448, 1.39737, -0.50007, 1.74299, 0.59097, 1.29295, -1.68245, -0.98177, -1.83369, 0.9191, -0.65862, 2.20374, 1.33212, 2.1093, -1.13229]","[1.06447, -0.79581, 0.61039, 1.08983, -0.39646, -0.97281, -1.00294, -0.9961]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[1.71547, 1.03825, -0.84375, 1.17643, -0.91173, -1.53587, -0.5239, 0.28359, 1.87952, 0.21902, -0.56843, 0.32074, -2.18533, -0.27007, -1.42127, 0.96683]","[1.04847, -0.73405, 0.63474, 1.14647, -0.43494, -0.95546, -1.0326, 0.92537]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.72566, -1.23115, -1.6322, -0.87447, -1.7017, 1.07546, -0.38374, -2.56086, 1.18661, -2.30337, -0.70767, -0.86585, -0.69171, 2.19097, -1.48674, -0.91522]","[1.16787, -0.14681, 0.73811, 1.04192, -0.5147, -0.9235, 1.15849, -0.99002]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.32174, 1.17579, -0.61971, 1.93782, 1.56974, -0.8542, 1.11117, 0.41401, -1.14332, 1.44106, 0.93626, 2.28149, 1.05247, 0.21747, 0.82842, -0.38033]","[0.15421, 0.30149, -0.51184, -0.45418, -0.45278, -0.90792, -0.2344, -0.89044]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[0.22004, 1.85839, 0.6831, -0.24277, -0.88989, -1.24315, 1.57561, -0.77352, 1.49491, 1.12397, 1.27524, 0.1652, -2.51735, -0.53302, 0.96249, -0.13625]","[1.12058, -0.49573, 0.47923, -0.27642, -0.61972, 0.99444, -0.97462, -0.88538]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-0.21207, -1.40109, -0.595, 0.63838, 1.55015, 0.5804, -2.95019, 1.7642, -0.09618, -0.95094, -1.80475, 0.74881, 0.20626, 2.00829, -0.47541, 1.92441]","[1.17, -0.37987, 0.57347, 1.19813, -0.6389, 0.88377, -0.97859, 0.9553]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.42647, 0.07651, -1.06803, -0.6321, 1.54371, 0.07078, -1.341, -1.08666, -0.24469, 0.98658, -1.70789, -0.63361, 1.66113, 0.32633, -1.03439, -1.26148]","[1.18209, 0.56495, 0.73724, 1.08922, 0.63869, -0.9829, 1.18863, -1.01847]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1.47983, -1.35435, 1.95995, 0.99378, -1.11021, 1.10024, 1.34096, 1.54454, 0.55498, -0.56994, 0.42505, 0.31212, 0.33115, 0.90794, -0.13985, 0.52539]","[-0.27422, -0.34306, 0.41964, 1.2065, -0.68238, 0.88275, -0.12717, 0.77057]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[1.03938, -0.74301, 1.75713, -0.12866, -0.9535, 0.4234, 0.03858, -0.9727, -0.34129, -1.49975, 1.32392, -1.16579, -1.44915, 0.98873, 0.39908, -0.68316]","[1.06565, -0.69172, 0.61205, 1.12831, 0.66863, -0.93585, -1.02547, -0.99264]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-0.92621, 1.23531, -1.71639, 1.56409, 2.09497, -0.27114, -1.21525, -0.46117, -1.39371, 1.06924, -0.11603, 1.9275, 0.30264, -0.34615, -0.70298, -0.05104]","[1.17872, 0.47796, -0.5259, -1.15835, -0.58328, 1.12965, 1.14511, -1.09317]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-2.91303, -1.14195, -1.89482, -0.49552, -0.04657, 0.1312, -1.16058, -1.00128, -0.85439, 0.26985, -0.05191, -1.55653, 1.25391, 1.09005, -0.8013, -1.13055]","[1.22725, 0.6811, 0.77091, 1.06407, 0.6446, -0.9103, 1.21983, -0.97797]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.09573, 0.95211, 1.0698, -0.8905, 1.42137, -0.08337, 1.24515, -1.25978, -1.11845, 0.7937, -0.41122, -0.98352, 0.56988, -1.44442, 1.12242, -1.00076]","[1.0733, -0.49868, -0.59117, 1.13973, 0.60844, 0.97995, -0.96944, -0.95454]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[0.7485, -0.46674, -1.57856, 2.21416, -1.16577, 0.59217, -1.37699, 1.40616, 0.78777, -0.73182, -0.77766, 0.78603, -0.81208, 1.7771, 0.42586, 1.25548]","[-0.11745, -0.39466, 0.54862, 0.92412, -0.49292, 0.58021, 0.05824, 0.71508]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.6629, -1.48954, 1.40021, 1.21417, 1.81678, 0.66721, 0.41009, -1.03791, 0.31009, -1.98917, -0.22014, 1.92944, 1.01367, 0.1755, 0.04713, -1.52427]","[1.12245, 0.72368, 0.73945, -0.99141, -0.44237, -1.01455, -1.03817, -0.95702]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-1.04561, -1.18291, -0.95008, 1.61959, -1.37112, 1.60637, -0.93496, -0.80462, -0.28095, -1.04508, -1.1865, 2.67547, -1.23284, 0.73536, -0.62981, -1.8434]","[1.22099, 0.44199, -0.42353, -1.14861, -0.57421, -0.96966, 1.21084, -1.03403]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.69234, -0.47835, 0.40014, -0.3975, 0.0974, -1.25553, 1.02429, 1.19603, 0.09979, 0.82195, 1.10138, -0.27912, 1.53339, -1.19128, -0.46078, 2.20162]","[0.09458, 0.50782, -0.42706, -1.09213, 0.60997, -0.73696, -0.17515, 0.74538]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[-1.62002, 0.38604, 0.62195, 0.25142, -1.79308, -1.80194, 0.26682, -0.89162, 0.09685, 0.39654, 0.29324, 0.95578, -1.70016, 0.12433, -0.16626, -0.58042]","[0.19297, 0.50456, -0.53497, -1.01926, -0.62856, -0.26212, 0.14215, -0.74102]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.80938, -0.90082, 0.74876, -0.35083, -1.71167, 2.14696, 1.35386, 0.64114, -0.52458, -0.84431, 0.11316, -1.22562, -1.05328, 2.29518, 2.40378, 1.73959]","[1.0155, 0.58179, -0.64347, -1.13235, -0.4286, 1.01879, 1.06205, 0.94874]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.89489, 1.76999, -0.27859, -2.1674, -0.54824, -0.88805, -0.32832, 1.67648, 1.20255, 1.08501, -0.60082, -0.4385, 1.36299, -0.40965, 0.40378, 1.641]","[0.27402, 0.65524, -0.32896, -1.1049, -0.62592, -0.95715, 0.28957, 0.78148]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.49801, 0.15204, 1.63053, -1.83839, -0.64184, -0.79695, 1.02119, -0.33131, -1.08252, 0.13613, 0.35546, -0.86862, -1.2393, -0.48116, 0.18234, 0.90886]","[-0.26704, 0.60356, -0.29184, -0.30964, 0.71733, -0.60054, 0.13733, 0.70767]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.55946, 1.8214, 0.76661, 0.88378, 1.24767, -1.39772, 0.29449, -1.08134, 0.83803, 0.68096, -0.515, 0.31009, 0.42821, -2.09191, -1.10724, -1.56967]","[0.35216, 0.40028, 0.27964, -1.0072, -0.44766, 0.87731, -0.04788, -0.72171]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-1.81841, -1.40242, -1.88954, -1.25219, -1.08527, 1.15669, -1.22255, 1.51175, -1.88665, -1.48856, -0.2651, -1.31, -1.14595, 1.11415, -1.26969, 2.32776]","[1.16655, 0.50479, -0.37346, -0.85396, 0.75504, 0.98984, -1.00295, 0.86035]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.36437, -1.56037, 1.74723, 0.14127, 0.87102, 0.27249, -0.13765, 1.80741, 0.97646, -0.27742, 1.53479, -1.01844, 0.53775, 1.34912, 1.15313, 0.65984]","[-0.05501, -0.38471, -0.28679, -0.59724, 0.11136, 0.44852, 0.0522, 0.68994]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[-1.38082, 1.13426, -0.67756, -0.87225, 0.47756, 0.39335, 1.97845, -0.80208, -2.41797, 1.44864, -1.64989, -1.05964, 1.55332, 0.26423, -0.58361, -2.10352]","[0.44161, 0.59693, -0.39265, 1.03829, 0.66284, -1.05997, 0.25135, -0.78561]"
