Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.68683, 1.96526, -1.21743, -0.75337, -1.08881, 0.68087, -1.07539, 1.01102, 1.01794, 0.56612, -0.50137, -0.02251, -1.88221, 1.88263, -0.21939, 1.47889]","[0.93794, 0.07776, -0.00243, -0.8195, 0.78104, 0.74456, -1.0359, 0.94197]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[0.46918, -1.20525, -1.8385, 1.25832, -1.12781, -0.76616, -1.08425, 0.18256, 0.63447, -0.37331, -1.6144, 0.26551, -2.02712, -0.65225, -2.00838, -1.45757]","[-0.3616, -0.46885, -0.40615, -0.7519, -0.2391, 0.80236, 0.49701, -0.85829]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-1.27648, 1.25622, 0.67956, -0.54359, 0.14042, 0.43606, 1.4613, 1.38548, -1.21172, 2.16295, 0.33097, -1.35653, 0.92934, -0.15827, 1.26684, -0.00161]","[-0.68902, -0.02524, 0.54245, -0.37576, 0.56468, 0.10464, -0.31492, -0.63334]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[1.14812, -0.35068, 0.1853, -2.03575, 1.25203, 0.54272, 0.88355, -1.51789, 1.2681, -0.29905, -0.83355, -0.32117, 1.056, 2.03561, 1.53464, -1.13996]","[0.99188, -0.16236, -0.15143, 0.81727, -0.30858, -0.90557, -0.93746, -0.95892]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.4674, 0.87527, 0.99542, 1.03801, 0.26051, -0.19609, -0.54457, 0.91749, 0.00015, 0.66288, 1.01869, 1.52248, -1.81539, -1.0259, -0.32398, 1.75883]","[0.92324, -0.11151, -0.07613, 0.80733, -0.12332, -0.97171, -0.97279, 0.89282]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.28352, 0.87673, -0.6438, 0.92857, 2.24163, -1.67782, 1.39381, 0.94581, 0.52172, 0.01112, -1.62322, 1.09927, 1.14543, -0.33688, 1.6169, 1.92278]","[0.68136, -0.04279, 0.02911, 0.80224, -0.63857, -0.85003, 0.7039, 0.83932]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.00535, 0.89596, -0.72119, -1.72478, -1.61903, -0.34896, 0.87775, -0.83303, -1.41392, 1.5429, -1.22494, -0.95795, -1.00116, -1.98921, 1.23567, -1.61639]","[1.09877, 0.05119, -0.20108, 0.88163, -0.59946, 0.71871, -0.90902, -0.87182]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[2.14997, -1.1406, 1.21679, 1.84404, 1.1868, 0.29098, -0.65118, 0.61766, 0.46875, -1.04667, 1.99603, 0.66661, 0.71689, 1.04636, -2.48458, 1.54368]","[0.94229, -0.05598, -0.16097, 0.75619, -0.8408, 0.74228, -1.01602, 0.87509]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[0.03813, 0.0278, 0.58771, -0.88561, 1.65955, -1.13166, -0.79791, -0.66015, 1.71326, 0.69689, 0.39026, 0.33887, 1.19593, 0.64143, -1.07777, -0.43506]","[0.92811, -0.00773, 0.00243, -0.67341, 0.65753, -0.67265, 0.88599, -0.9349]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.40685, -1.80181, -0.62847, 2.05399, -1.12352, 1.76772, 1.18098, -0.00798, -0.9885, -1.11774, -0.10812, 1.08159, -0.03105, 1.82538, 0.40733, 0.07501]","[-0.33286, 0.03937, 0.11005, 0.72058, -0.58574, 0.68288, 0.63608, 0.83929]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-2.89195, -0.66894, -0.92624, -0.63106, -1.14044, 1.78, 1.22943, -0.94001, -0.45256, -1.88062, -0.80626, -1.35549, -1.58197, 0.84001, 0.71041, -1.25715]","[1.06372, -0.04061, -0.06939, 0.91587, 0.47672, -0.89389, -0.84275, -0.86163]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[1.74018, -0.20941, 0.57171, 0.87973, 0.94791, -0.83396, 0.26453, 1.95765, -0.10027, 0.26177, 1.25829, 0.52134, -0.28142, -1.45072, -2.2953, 1.26653]","[0.57655, -0.13427, -0.09322, 0.78805, -0.44623, -0.72648, -0.74087, 0.8572]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.49135, -0.32824, 2.78533, -0.5196, 0.64272, 1.92629, -0.39339, -0.80288, 1.71579, -1.23059, 1.72707, -0.45726, 1.98749, 1.32671, -0.66999, -1.65145]","[0.85946, 0.01575, 0.06986, 0.87403, 0.7687, -0.77988, 0.711, -0.95772]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[-0.90852, 0.31825, -1.61759, 0.83961, -0.98648, -0.07163, 0.94556, 2.16909, -0.05473, -0.42212, 1.10448, -0.19547, -1.17493, -1.10133, 1.38582, 1.70862]","[0.8362, 0.05701, -0.33577, -0.73825, 0.5725, -0.84572, 0.64923, 0.84637]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-1.10556, -0.5752, 1.51739, 1.10065, -1.98987, 0.44942, -0.25752, 1.16576, 0.39511, -1.07876, 0.5465, 1.0386, -0.99508, 0.86221, -1.0931, 1.43476]","[0.91649, -0.1077, -0.17085, 0.81575, 0.63182, 0.78235, -0.97824, 0.89383]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.84518, 0.59438, 1.00239, -1.11221, -1.19442, -0.72798, -2.72876, -1.39849, -0.26257, 0.87941, 1.30704, -0.29294, -0.39903, -2.72512, -0.9107, -1.4088]","[1.00384, -0.03579, 0.03904, 1.00554, 0.33147, 0.9783, 1.02078, -0.82159]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[2.30296, 1.90545, 0.32159, 0.57572, 1.64103, -0.2325, 1.00335, -0.64276, 1.28506, 0.91701, -0.91707, 1.21337, 1.16692, 2.05029, 0.96152, -1.01707]","[1.00147, -0.30459, 0.03412, -0.82976, -0.30584, -0.80985, -0.95651, -0.98499]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-0.92947, -1.58435, 0.67757, -1.66199, -0.33189, -1.88945, -0.82566, 0.9127, 0.14451, -1.05106, 1.19868, -0.93216, -0.73261, 0.02472, -0.80205, -0.02494]","[-0.28865, -0.20169, 0.02902, 0.74104, -0.46858, -0.6912, 0.42097, -0.89533]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.90599, 0.72951, 1.67349, 0.85481, -0.52468, 0.91266, -0.7724, -0.7271, -0.3103, 0.42423, 1.67179, 0.59446, -0.28083, 0.67858, -1.18726, -0.32895]","[0.82498, -0.02286, -0.00234, -0.75503, -0.27317, -0.74078, 0.7202, -0.93303]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[1.96321, -0.94317, -0.92166, -1.78189, 1.06572, -2.2702, 1.27666, 0.6377, 1.88375, -0.0863, -0.19134, -0.46626, 0.00411, -1.97099, 1.87821, -0.29931]","[-0.79276, -0.14913, -0.14651, 0.8935, 0.76947, 0.83921, -0.6443, -0.9127]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.27989, -1.86708, -2.74947, 1.01162, 0.14955, 0.65773, -0.10561, -0.93972, -1.65334, -0.97274, -1.35699, 1.35091, -1.65286, -1.07037, 0.88094, -1.49904]","[0.56583, -0.00726, 0.52873, -0.78395, -0.75436, 0.62882, -0.59388, -0.90663]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.09155, 1.17773, 0.67025, -0.99572, 0.7098, 0.26257, -0.20857, 0.93174, 1.21786, -0.26893, 1.89637, -0.84959, 1.29927, 1.79324, -2.25673, 1.56403]","[0.95638, -0.09148, 0.54464, -0.81917, -0.79399, 0.75949, -1.03366, 0.90518]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.9012, -1.08697, 0.77275, 1.85737, 1.63501, -1.04059, -0.9863, -0.05081, 1.05023, -0.40698, 0.18855, 2.07397, 0.94148, -1.78271, -1.42097, -0.91934]","[0.9544, -0.34619, 0.03845, -0.65793, -0.50154, 0.86647, 0.95809, -0.91777]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[-2.16867, 1.5351, -1.39116, 1.04863, -0.72083, 1.11558, -0.10588, -1.76461, 0.82835, 1.38152, -1.19157, 0.20872, -1.91119, 0.94724, 0.84476, -1.24479]","[0.69118, -0.05657, 0.45781, -0.83424, 0.34668, -0.63573, -0.70501, -0.91791]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.44954, -0.68173, 1.79204, -1.52361, 1.00087, -0.77416, -1.46338, 2.10265, 1.98201, 1.52743, 1.46076, -1.06831, 1.86759, -0.30749, -1.87164, 1.01111]","[0.94449, -0.02979, 0.51046, -0.91946, 0.35993, -0.93073, -1.0286, 0.9259]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[1.71804, 0.53719, -0.51322, 0.642, 0.82067, 1.20232, -2.15088, -1.20993, 0.97948, 1.07649, 1.5181, 0.43186, 0.16694, 1.32154, -1.16181, -0.15038]","[0.89896, 0.01484, 0.02182, -0.66832, 0.63787, -0.75779, 0.6899, -0.94072]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[0.21556, -2.61124, -0.42174, -1.77174, -1.66099, -0.00763, 0.78673, 1.20037, -0.89797, -2.00894, -1.1882, -1.58822, -2.41647, -0.88904, 0.87106, 1.82311]","[0.85564, 0.09888, 0.1779, -0.70585, 0.78389, -0.81113, 0.66024, 0.87334]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0.6276, -0.13834, -1.17442, -0.09405, -0.05888, -1.0728, 0.48386, -1.02308, 1.89877, -1.39647, -0.50019, 0.86566, 0.41269, -0.91514, 2.2907, -0.04776]","[1.13989, 0.07072, 0.57135, -0.8037, 0.84248, 0.75175, -0.88706, -0.88908]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.93747, 2.89944, 1.37016, -0.76672, -1.26598, 1.13474, -1.09086, -0.09124, -0.28036, 0.32461, 1.76341, -0.99795, -1.06567, 0.63033, -1.38673, 0.86121]","[-0.91005, 0.16875, 0.35096, -0.77823, 0.73387, 0.83687, -0.69728, 0.92566]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.37375, -2.57266, 0.88604, 0.06482, -1.32139, -1.71494, -0.50548, 0.02245, -0.73305, -0.97863, 0.81449, 0.23504, -0.69094, -1.99342, -1.73658, -2.43838]","[-0.35015, -0.41234, 0.00492, -0.76342, 0.04543, 0.79035, 0.53359, -0.86207]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.75387, 1.40756, -2.00598, 0.24047, 0.34523, 0.34414, 1.52888, 0.80854, 1.3716, 0.60114, -0.88809, -0.89067, 1.64704, 1.31571, 0.803, 1.43053]","[0.72754, -0.18649, 0.0183, -0.63171, 0.28467, 0.98965, 0.94273, 0.93277]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.31743, -0.93613, 1.43349, -1.71525, 0.84344, 1.40471, 0.92325, 0.01372, -1.84594, -1.18401, 2.71961, -1.13317, -0.67322, 0.31995, -0.17951, -0.14578]","[-0.77397, -0.05651, -0.12134, 0.8719, 0.3915, -0.49811, 0.97684, -0.8323]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0.71297, 0.67394, -0.93837, 1.30447, -0.8478, -1.11991, -1.56595, 1.29973, 1.30409, 1.62037, -1.16825, 1.65675, 0.90825, -1.81969, -0.44506, 1.95237]","[0.94412, -0.18231, 0.58686, 0.90573, 0.40526, -0.91065, -1.03761, 0.92246]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.34596, -0.45112, -0.08346, -0.48615, -1.30329, 0.55924, -0.42681, -1.49196, 1.05335, -0.53603, -0.99773, -2.83042, 0.27777, 0.55376, 0.7341, -0.59052]","[0.682, -0.10105, -0.07456, 0.92266, -0.47241, -0.7461, -0.69764, -0.9111]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.68091, 0.7152, 0.98911, 0.35916, 0.85655, -2.14927, 0.46389, -0.0725, -1.85924, 1.14906, 0.43582, 2.22368, 0.85379, -0.65451, 1.32758, 1.43409]","[-0.58059, -0.25121, 0.00547, 0.74617, -0.80844, -0.83939, 0.66618, 0.8008]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[0.51243, 0.9246, 1.83104, -0.84965, -1.34376, -0.13189, 1.52055, -1.06636, 1.04393, 1.57411, 1.56444, -1.90036, -0.02697, -0.83058, 1.19909, -1.2131]","[1.04246, 0.03779, 0.49779, 0.86534, -0.70484, 0.73802, -0.92193, -0.90107]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.38677, -0.28306, -0.64408, 1.22332, 1.43718, 1.05228, 0.54059, 2.58708, -0.84065, -1.31191, -1.46017, 2.56854, 0.34452, 0.58276, -0.47755, 0.19599]","[0.38394, 0.00077, 0.51372, 0.7841, -0.65047, 0.79066, -0.35312, 0.89364]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-1.02362, 1.49888, -0.40129, -0.85705, 0.9681, -0.8909, -0.53384, -0.49112, -0.25575, 0.80896, -1.24606, -0.77012, 1.15365, -1.25613, -1.40741, -0.2661]","[1.03297, -0.04246, 0.74578, 0.95354, -0.58156, 0.87963, 0.95118, -0.85493]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0.59065, -1.48987, -0.46972, 0.51575, -0.68783, 1.88589, 1.50272, 0.19393, -0.00418, -0.50372, 1.17975, 2.28191, -1.2443, 1.81382, 1.6082, 0.62408]","[0.89902, 0.0116, 0.41304, 0.87362, -0.59631, 0.82627, 0.73977, 0.87577]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[1.51547, -0.81829, 0.88371, -1.37515, -0.83206, 1.11979, 1.96089, -2.58166, 0.37933, -0.76929, 0.6289, -1.87765, -0.77646, 1.26939, 1.34674, -1.5107]","[1.04046, -0.15092, 0.71296, 0.94176, 0.49323, -0.8721, -0.92011, -0.90679]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[-1.26736, 0.99309, -0.24728, 0.82098, 0.36683, -0.24929, 0.20605, 1.58103, -0.83788, 1.52285, -0.53681, 0.8784, 0.76685, -0.23836, 0.68346, 0.65769]","[0.79843, -0.10859, 0.04701, 0.76195, -0.62369, -0.85623, 0.66753, 0.83407]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[-0.57993, 0.3471, -1.29139, -0.75645, 0.71729, -0.03134, 0.43717, -0.87516, -0.49852, -1.12193, -1.86109, -1.00794, 0.67246, 0.0437, -1.34173, -1.59229]","[0.63886, -0.03812, 0.29261, 0.87199, 0.79539, -0.67946, 0.62739, -0.88586]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[-1.6083, 1.25643, 0.20663, -0.68508, 0.66771, -2.60636, 1.20193, -1.23992, -0.95705, 0.85909, 1.32744, 0.74861, 0.22228, -1.17758, 1.38946, -0.04427]","[0.97399, -0.03493, 0.02475, -0.73126, 0.88542, 0.69244, -0.91516, -0.914]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[1.51028, -0.77253, -1.98425, 1.4493, -0.49888, 0.84448, -1.30828, -0.03815, 0.6797, -1.17564, -1.64961, 1.18197, -1.6062, 1.59961, -0.48052, 0.65285]","[-0.88076, -0.10335, 0.15395, 0.90505, 0.845, 0.79436, -0.71096, 0.95235]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.43685, -0.66944, 0.5208, 0.73088, 1.35002, 0.57163, 1.56423, -0.373, 0.05361, -1.02639, 3.29095, 1.01926, 1.72364, 1.13757, 0.859, -0.77753]","[1.04, 0.14685, -0.4072, -0.91327, -0.56821, -0.88053, -0.96448, -0.97661]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.84973, -1.9464, -0.47872, 1.84294, -0.29862, 0.94627, -0.3084, -1.81387, -1.16581, -0.66718, -0.57408, 0.5754, -1.4976, 1.65866, -1.48589, -0.95889]","[0.7808, -0.04723, -0.10124, -0.81058, -0.50563, -0.74662, 0.71065, -0.88147]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.16264, 0.342, 0.57826, -0.83905, 0.90697, -0.76891, 1.58341, 0.85265, 1.52616, 1.23251, 1.02087, -0.45194, 1.49334, -1.85422, -0.01019, 1.86681]","[0.54995, -0.06922, 0.45063, -0.90792, 0.24743, -0.68321, -0.73988, 0.88979]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.72869, 1.43087, 1.13269, 1.47131, 0.15545, -1.20052, 2.3676, -1.53618, -2.34741, 1.50385, 1.36485, 1.8627, -1.22777, -1.25532, 1.09651, -1.55645]","[0.93214, -0.02162, 0.05448, -0.77752, -0.69305, 0.67427, -0.93622, -0.94985]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-2.26979, -0.17186, 1.81172, -2.01544, -1.15361, 1.39712, 1.61061, 1.81366, -1.12179, -1.28702, -0.3013, -1.98427, -0.75492, 1.68173, 0.71124, 1.78045]","[0.89819, 0.05812, 0.10895, -0.67861, -0.52232, 0.77806, 0.71604, 0.8837]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.65864, 0.58602, -2.56078, -1.78847, -0.78166, -1.18017, -0.8066, -0.08446, 1.33759, 0.42665, -0.79772, -0.43209, 2.09545, -2.29706, 0.11971, -0.82533]","[0.66243, 0.03034, -0.05572, 0.8851, -7e-05, 0.8762, -0.344, -0.85077]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]","[0.0416, 0.211, 1.18145, 0.75244, -1.68378, -1.72166, 0.30532, 0.60697, -1.37846, 2.02819, 0.15369, -1.14826, 0.47077, -1.14713, -0.188, 1.17665]","[0.64518, -0.06752, 0.5142, -0.93536, 0.36501, -0.69487, -0.71605, 0.85042]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]","[1.90367, 0.93847, -1.07429, 0.69452, 1.37622, -1.20098, 0.81692, -1.80647, 0.41076, -0.05013, 1.03706, 1.23632, 1.25864, -1.10581, 1.71262, -1.06849]","[0.9734, 0.03708, 0.02494, -0.79896, 0.79844, 0.72303, -0.92771, -0.95114]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.86941, 0.53705, -1.12705, -0.30125, -2.20263, 0.49669, -0.60639, 2.15216, -0.05943, -0.47763, 0.03805, -1.13294, -0.56464, 1.32709, -2.10618, 2.92147]","[0.96055, -0.02941, 0.33765, -0.71106, 0.70502, 0.73462, -1.01471, 0.91985]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.35568, -0.41339, 2.82707, -1.92489, -0.05874, 0.41746, 0.58024, 1.40986, 1.14932, -1.43872, 2.83277, -0.2927, 1.50691, 0.40777, 0.74889, 0.44766]","[0.89833, 0.00675, -0.38117, -0.68824, 0.08945, 0.91999, 0.81503, 0.90655]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.43894, 0.33112, -1.46023, -1.17133, 1.99465, 1.08439, 1.25185, -1.22026, -0.91421, 0.22779, -1.18914, -1.39371, 1.51481, 0.61519, 0.38041, -1.65118]","[0.99231, 0.69155, -0.12297, 0.85783, -0.2741, -0.87928, -0.91419, -0.92418]"
