Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.43358, 2.34388, -1.26358, -1.31215, -1.24965, 1.49925, -2.27701, 0.45892, 1.85351, 1.17875, -0.66258, -1.2515, -0.94345, 0.42942, -0.70947, 0.74227]","[1.13729, -0.55232, -0.30519, -1.06684, 1.19442, 0.95256, -1.05443, 1.01132]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0.71192, -1.24317, -0.96487, 1.33828, -0.69664, -1.95853, -2.52781, -2.12011, 1.32482, -0.91437, -1.32975, 1.71594, -1.06538, -1.94629, -1.49656, -0.37204]","[1.17285, -0.70051, -0.57188, -0.97814, 0.91172, 1.0733, 1.06907, -1.06328]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.24387, 0.35607, -1.06257, -0.52189, 1.43322, 0.98576, 0.49301, 1.40274, -0.71079, 0.89695, -0.51217, -1.79122, 1.26122, 1.07857, 1.67056, 1.15377]","[1.07377, -0.35291, 0.70755, -1.1569, 0.98822, 1.08733, 1.06039, 1.0362]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.78371, -0.97768, -0.84588, -2.03306, 0.72966, 1.00458, 1.06037, -1.4648, 1.11731, -0.80872, -1.89055, -1.34133, 1.39147, 1.3863, 2.41135, -1.32717]","[1.13882, -0.42109, -0.83423, 1.11915, -0.78979, -1.1225, -1.10115, -1.1028]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-0.47041, 0.8569, 0.81237, 0.52064, -1.4546, -0.52589, -0.95643, 1.26906, -0.63604, 1.41584, 1.38054, 1.45741, -2.22683, -0.92621, -0.04921, 0.51428]","[1.10245, -0.64894, -0.89481, 0.99591, -0.67123, -0.88402, -0.99124, 1.10792]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0.00016, 1.27917, -0.86469, 0.67117, -0.05679, -1.14361, 0.98565, 1.72923, -0.155, 2.26365, -1.46607, 1.3699, -0.47692, -0.53737, 0.74484, -0.24897]","[-0.6349, 0.35472, 0.09212, -0.4813, -0.67877, 0.74055, -0.17475, -0.76066]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[-1.38652, 2.16508, -1.7106, -0.04029, -0.21794, -1.63294, 0.99698, 0.19941, -0.70504, 0.60563, -1.329, -2.03925, -0.60516, -1.11387, 0.62236, -0.879]","[-0.1847, -0.38002, -0.51978, 0.33815, -0.58487, 0.68147, -0.07165, -0.77852]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[2.46902, -1.53462, -0.40429, 1.34455, 1.21285, 0.4253, 0.18495, 1.84757, 1.29394, -0.66521, 0.87875, 0.39523, 1.96597, 1.28743, -0.8772, 1.26302]","[0.22792, -0.66094, -0.16219, 0.7631, -0.6719, 0.5752, 0.02802, 0.51806]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.75135, 0.77483, -0.17577, -1.75052, 0.61558, -2.25421, 0.03404, -1.12357, 0.90248, 1.98205, -0.2624, 0.70791, 1.99553, -0.7947, -0.97756, -0.11213]","[0.10654, 0.08946, -0.42721, -0.44906, -0.00612, 0.69697, -0.15737, -0.76045]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.71335, -0.26104, -1.4225, 1.47508, -1.266, 1.52198, 1.28005, 0.79035, -1.24076, -1.64168, -0.04099, 0.82606, -0.50943, 0.45333, 1.15947, 0.07456]","[1.11117, -0.68886, -0.97212, 0.99721, -0.79678, 1.06166, 1.07591, 1.06888]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[-1.17878, 0.16471, -1.58327, -0.32897, -0.63731, 0.4084, 0.17456, -0.64963, -0.71431, -0.51281, -0.4873, -1.11082, -0.57222, 0.98325, 2.19984, -0.6547]","[1.13085, -0.49385, -0.94663, 1.14916, 0.73805, -0.93564, -1.05108, -1.09211]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1.72838, 2.38509, 1.07283, 1.71517, 0.6642, -0.33894, -1.68914, 0.27586, 0.91722, 1.30409, 1.95563, 0.21456, 0.70917, -1.49057, -2.39666, 0.8182]","[1.10755, -0.43071, -0.86112, 1.01204, 0.60486, -0.89619, -0.98024, 1.11372]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.54553, -0.22303, 1.89199, -0.42019, 1.01109, 1.52497, -0.7824, -2.63544, 0.95682, -1.81182, 1.6483, -0.27247, -0.25291, 1.11712, -1.5734, -0.92003]","[0.97872, -0.5856, -0.30591, 0.97191, -0.60874, -1.02327, 1.0504, -1.01681]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[-1.08226, 1.2981, -1.17378, 1.60861, -1.68646, -1.42622, 0.99505, 0.48878, -1.44654, 0.64918, -0.77789, 0.20344, 0.30327, -0.55491, 0.91386, 1.38048]","[1.05643, -0.66358, -0.67488, 1.08177, -0.67274, -0.96932, 0.9769, 0.95401]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.08929, -1.67495, 1.77879, 0.90788, -1.32444, 1.55205, -0.2596, 1.19677, -0.4093, -0.51324, 0.09401, 0.61926, -0.50395, 0.27969, -1.08997, 1.02134]","[1.11908, -0.74602, -0.75964, 0.98964, 0.98247, 0.92293, -0.98622, 1.13136]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.91963, 1.16106, 1.5803, -1.43142, -1.85476, -1.57506, -1.12079, -0.32626, -1.10024, -0.18694, 1.48946, -1.10454, -0.41425, -0.67697, -0.89116, -1.70893]","[1.07182, 0.56988, -0.81884, 0.94729, 0.95195, 1.06138, 1.05168, -1.193]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[0.92831, 1.2906, -1.56747, -0.41385, 1.62493, 2.15866, 1.25764, -0.54607, 0.53001, 0.20998, -0.03841, 0.89431, 2.38522, 0.81578, -1.32891, -1.22156]","[0.39032, -0.4011, -0.45078, -0.48255, -0.14429, -0.91689, -0.12222, -0.79826]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[-1.51096, -1.15171, 1.12739, -1.93933, -1.25658, -0.51076, -0.31863, 1.21677, -0.79774, -1.68212, 1.04033, -0.83848, -1.29209, -1.76017, -1.34146, 0.35939]","[1.10194, -0.44342, 0.67323, -0.97352, -0.7368, -0.76838, -1.05199, 1.03213]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.16867, 0.98302, 0.24953, 0.52125, -2.78368, 2.04744, -1.76011, -1.1959, -0.95708, 0.91852, 1.07765, 0.10435, -0.05064, 2.10924, -0.93364, -0.64114]","[1.21388, -0.39631, 0.76642, -1.18718, -0.74151, -1.01707, 1.04519, -1.04901]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.3794, -1.48721, -0.67968, -1.45162, 1.20731, -0.75584, 1.29099, 0.87727, 2.26083, -1.3143, -2.45843, -0.63796, 1.25474, -1.29796, 1.76709, 1.00539]","[1.13734, -0.51337, 0.67289, -0.95571, -0.8121, -0.95999, 0.95134, 0.93586]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-0.75403, -0.64021, -1.33954, 0.67685, -0.65298, -1.00608, 1.12634, -1.19223, -1.34756, -0.57129, -0.32615, 0.89171, -1.06494, -0.63444, 1.89246, -1.25314]","[1.25394, -0.52383, 0.57344, -0.97808, -0.71748, 0.98456, -1.08455, -1.07317]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1.85911, 1.5387, 2.1718, -2.2103, 1.39987, 0.75517, -1.0763, 1.94107, 1.947, 1.47769, 1.29033, -0.29619, 0.66429, 1.33396, -0.93071, 2.17796]","[1.16903, -0.36117, 0.90778, -0.96409, -0.70595, 1.00545, -1.04924, 1.08034]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.55853, -1.32226, 1.99006, 2.01646, 1.17833, 0.02782, -1.13854, -0.43624, 1.8413, -0.98865, 0.39568, 0.85312, 1.14245, -1.08371, -1.6832, -0.53415]","[1.01432, -0.60811, 0.79997, -1.05231, -0.51627, 0.24748, 1.05635, -0.99962]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[-1.14725, 1.14323, -1.06026, 1.6455, -1.60438, 0.65243, 1.89419, -0.23034, -1.29467, 1.81565, -0.77354, 0.63739, 0.0013, 1.78811, 0.65802, 0.12779]","[-0.17281, 0.36627, -0.42599, 0.40036, 0.352, 0.09551, -0.18191, 0.38002]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[0.06993, 1.52279, 1.84318, -2.12213, -0.97334, -0.68711, -2.05057, 0.72839, -0.2589, -0.45199, 0.94087, -0.40722, 1.41251, -1.14062, -1.00565, 0.70137]","[1.14461, -0.32516, 0.80922, -1.00658, 0.34281, -0.7901, -1.06133, 1.04378]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[2.16715, 0.24287, 1.6006, 0.5784, 1.57907, 1.11358, -1.9131, -0.99348, 0.04721, 1.44104, 1.32343, 1.90557, 0.67916, 2.08703, -1.72666, -0.90767]","[1.15068, -0.38202, 0.77996, -1.18921, 0.81183, -1.05855, 1.07594, -0.95635]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[-1.05675, -1.46278, -0.84063, -1.41015, -1.50011, -2.05957, -0.12608, 1.33153, 0.14862, -0.84154, -0.61941, -0.73856, -0.12891, -2.141, 1.68136, 0.75113]","[0.23869, -0.35709, -0.05872, -0.59893, 0.56895, -0.78278, 0.19595, 0.67197]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[1.0219, -2.18431, -0.99488, 0.16779, 0.52383, -0.62501, 0.41128, 0.13345, 0.86768, -0.0975, -1.42581, 1.87475, 1.22304, -1.81155, 2.09265, -0.7334]","[-0.74166, -0.76293, 0.08908, -0.42832, 0.92124, 0.78204, -0.17609, -0.7311]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.51388, -0.00736, 0.52773, -0.96267, -0.8677, 2.06306, -1.00739, 1.2223, -0.55306, 0.53916, 0.40695, -2.59105, -1.33513, 0.4554, -1.45829, 0.13197]","[1.12762, -0.62191, 0.85938, -1.04293, 1.07169, 0.9564, -1.03154, 1.04556]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.82986, -1.80393, 1.37037, 1.42074, -0.06892, -0.62905, -0.66751, -1.60535, -1.97905, -1.06233, 1.98989, 0.57816, -1.07839, -1.01982, -0.6884, -2.47758]","[0.94862, -0.87683, 0.78284, -1.11328, 1.01804, 1.07409, 1.04637, -1.19847]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[1.96335, 1.27466, -1.70018, -0.75403, 1.9951, 2.2567, 1.42225, -0.16136, 0.48603, 1.53092, -0.84088, -0.90176, 0.71283, 0.61056, 1.71516, 1.99682]","[-0.06737, -0.30599, 0.05617, -0.35249, 0.41446, 0.09862, -0.01629, 0.52315]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.12992, 0.9893, -0.27288, -1.66584, 1.68226, 1.22285, 1.15351, -0.27404, -1.07962, -1.6165, -0.07633, -1.21833, 1.66559, 1.30856, 1.21811, -1.37755]","[1.15005, -0.45367, -0.86967, 1.12656, -0.86999, -1.11097, -1.09242, -1.09741]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.25279, 0.35704, -1.76174, 1.39517, -1.91348, -0.84189, -0.79886, 1.33474, 2.41051, 0.74086, -0.79275, 1.0243, -0.80237, -1.10078, -0.80926, 0.27375]","[1.10447, -0.62255, 0.76851, 0.89774, -0.79611, -0.89102, -1.00465, 1.07624]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[1.80823, -1.74218, -0.59652, -0.28086, -1.6593, 0.82702, -0.93704, -0.38839, 1.41479, -0.53691, -0.07642, -0.8017, -1.39129, -0.12625, -0.98607, -1.77226]","[1.06963, 0.44781, 1.05299, 1.10641, -0.18742, 0.34418, 0.97298, -0.88748]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.17716, 0.05617, 0.60373, 0.22285, 0.89449, -2.3787, 1.33529, 0.1911, -1.1595, 1.4948, 1.17643, 0.82692, 2.00033, -1.05344, 1.74897, 0.70459]","[1.06551, -0.84157, 0.85028, 1.16991, -0.74004, -0.8206, 0.9399, 0.93831]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[1.04712, 1.34817, 1.42446, -0.62738, -0.74897, -0.17826, 0.86554, -1.69834, 0.87644, 0.36163, 0.93189, -0.65131, -0.1809, -1.03209, 0.94002, -1.2255]","[1.10734, -0.61444, 0.82693, 1.00147, -0.8189, 0.91037, -1.04905, -1.08689]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[1.01193, -1.1792, -1.69928, 0.27992, 0.98539, -0.15888, -1.56517, 1.16459, -0.52736, -0.75729, -0.78471, 0.87182, 0.01925, 1.2134, -0.86493, 0.28616]","[1.09472, -0.85964, 0.71006, 0.90717, -0.76287, 0.89802, -0.99503, 1.12172]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-0.81179, -0.07712, -1.4673, -0.78145, 1.00336, -0.35067, 0.18555, -0.38825, -0.81638, -0.14652, -0.38343, -1.90898, 0.73297, -0.13993, -0.83581, -1.31882]","[0.17854, 0.43296, 0.41873, 0.69626, -0.22213, 0.64788, -0.15207, -0.60651]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0.84178, -0.68507, 1.35527, 0.70588, -2.42358, 0.72783, 1.19171, 1.31559, -0.50305, -1.14662, 1.43294, 1.06627, -1.712, 0.78941, 0.11584, 0.24421]","[1.03824, -0.63482, 0.8597, 1.16015, -0.68922, 1.03545, 1.04553, 1.06079]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[1.418, -2.24376, -0.06295, -1.41931, -0.46107, 0.72989, 1.15797, -0.14433, 2.09401, -1.79149, 0.26834, -0.72504, -1.21166, 1.02849, 1.06911, 1.604]","[0.04381, 0.49046, -0.25035, -0.38962, 0.20821, 0.10016, -0.03874, 0.54692]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[0.44781, 1.42976, -1.95264, 0.42556, 1.01986, -2.09032, -1.38026, 0.46678, -1.71606, 1.27336, -0.56927, 1.47667, 1.55365, -0.75533, -1.05084, 0.39469]","[1.10657, -0.66463, 0.74282, 0.93708, 0.42581, -0.74338, -0.99742, 1.11089]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[-1.07566, 0.51929, -0.77051, -0.91521, 0.66835, 1.31653, -1.3948, -1.05867, -1.69441, -1.19981, 0.42772, -0.87877, 1.27654, 0.46253, -0.72271, -0.81621]","[1.06345, -0.35459, -0.39417, 1.11068, 0.87244, -1.06345, 1.07895, -1.00371]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[-0.38836, 0.11345, 1.88961, -1.00411, 1.75246, -1.23737, 0.99654, -1.07307, -0.99683, 0.4353, -0.03579, -1.46843, 0.73689, -1.67163, 1.85458, -1.63043]","[1.08578, -0.64694, -0.7673, 0.9719, 0.85366, 0.92003, -1.03817, -1.08025]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.93496, -1.96922, -1.28434, 0.69895, -0.57387, 0.69185, -1.32067, 1.4924, 1.11033, -2.01234, -1.11244, 2.23106, -1.94234, 1.59222, -1.80178, 0.87636]","[1.1255, -0.74985, 0.73679, 0.90436, 1.09838, 0.95033, -0.99846, 1.1038]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.39946, -0.46384, 0.41711, 0.90544, 0.38651, 1.82494, 0.85844, -0.80149, 0.93547, -1.90901, 1.30673, 2.30962, 1.32546, 1.65075, 1.45311, -0.56062]","[1.13434, 0.61966, -0.83924, -1.09159, -0.99692, -1.01613, -1.16065, -1.0815]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0.29395, -0.47386, -1.72384, 1.26837, -1.2248, 1.34913, -0.42981, -1.45472, -1.30319, -0.81085, -2.03673, -0.01653, -0.24759, 2.1686, -0.56643, -0.36068]","[0.92146, -0.60758, 0.4281, 0.36656, -0.63997, -1.01597, 1.04144, -1.06318]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1.23638, 0.25911, 0.32622, -0.06624, 1.18539, -0.44545, 1.5783, 1.01148, 1.28477, 1.52211, 1.39737, -0.88314, 1.22042, -0.19148, -0.34049, 2.64763]","[0.51523, 0.35493, 0.79905, -0.84193, 0.42058, -0.59146, -0.26406, 0.68221]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.96295, 0.6644, 1.32595, 0.37693, -0.30326, -0.33738, 0.66517, -1.08061, -1.58374, 0.5494, 0.21491, -0.42448, -0.78898, -0.29073, 0.8797, -0.33401]","[1.07497, -0.72482, 0.77009, 0.52955, -0.64598, 0.93961, -1.10777, -1.05511]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[-1.27985, 0.94128, 0.75953, -2.08806, -2.50354, 0.98558, 0.07689, 1.46206, 0.25332, -1.89751, 1.47056, -1.97292, -0.04136, 2.27089, 0.60396, 1.39605]","[1.13399, 0.67593, -0.74059, -1.23397, -1.16398, 1.0093, 1.07493, 1.08141]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.76902, 1.4124, -0.75951, 0.07946, 2.30158, -0.56895, -0.95507, 1.42525, 1.50348, 0.12182, 0.23464, -1.03794, 0.14474, -1.43482, -0.52805, 2.83871]","[1.16298, 0.24324, 0.86866, -0.64375, 0.43039, -0.82263, -0.99865, 1.09944]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[-1.17578, 0.97584, 1.70401, -0.79019, -1.06944, -1.11681, 0.67292, 1.55654, -1.71195, 0.11065, 0.37615, -2.03592, -1.18561, -0.36345, 0.90709, 0.64413]","[1.0918, 0.81498, -0.43521, -1.00932, 0.98848, -0.99569, 0.97612, 0.97531]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1.65734, 0.47705, 0.76997, 1.20241, 0.26519, -1.46031, 1.31187, -0.4574, 2.03297, 1.76711, 0.94381, 0.45561, 2.12449, -1.75221, 0.67464, -0.37667]","[1.04228, 0.35576, -0.52103, -1.01756, 0.9955, 0.80893, -1.11213, -1.05984]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-1.51401, -0.72021, 0.21801, -0.66779, -0.61162, 0.99227, -0.8718, 1.65825, -1.66977, 0.12961, -0.309, -0.99601, -1.31821, 1.14939, -1.37718, 1.11609]","[1.13509, -0.61282, -0.17147, -1.01886, 1.098, 0.95643, -1.01844, 1.05094]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.79479, 0.08389, 1.62142, -1.4377, 0.01635, 1.44716, 1.24536, 0.31282, 0.71773, -1.30498, 2.24889, -0.92268, 0.84974, 1.02626, 1.38986, 1.54983]","[0.96049, 0.72651, -0.84299, -1.11133, 1.01463, 1.02138, 1.02148, 1.04002]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.95913, 0.94077, -1.23629, -1.84001, 1.17694, 1.27942, 1.60109, -2.01139, -0.12044, 0.54187, -1.74653, -1.02972, 1.06543, 1.08194, 0.52642, -0.93726]","[1.15024, 0.72531, -0.83212, 1.1177, -0.87013, -1.11134, -1.09197, -1.0884]"
