Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[0.10364, 0.83632, -1.8091, -0.18757, -1.4599, 0.54945, -2.43647, 0.22064, 1.01399, -0.55528, -0.28526, -1.15223, -0.34129, 0.64854, -0.73654, 1.50784]","[1.13831, 0.8824, -0.92619, -1.15668, 1.01738, 1.05128, -1.05956, 1.04413]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[0.89972, -0.90918, -1.59043, 1.8961, -0.91904, -0.15978, -2.2899, 0.01022, 2.23726, -0.79935, 0.40966, 1.34976, -0.84878, -0.67637, -1.22863, -1.70883]","[0.8058, -0.20901, 0.16292, 0.01112, -0.03381, 0.17496, 0.10885, -0.34754]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-1.00063, 1.04418, 1.21607, -1.29876, 1.38333, 1.04253, 0.75396, 0.57026, -1.58242, 1.16286, 0.23957, -0.54575, 0.88178, 0.57878, 1.06568, 0.86618]","[1.09496, -0.79077, -1.17326, -1.15072, 1.01258, 1.04676, 1.03519, 1.05808]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[1.12781, -0.87066, -0.5009, -0.71576, 1.94171, 1.63432, 1.064, -0.82546, 0.86349, -0.68315, -0.45264, 0.71093, 0.06183, 0.76611, 1.7311, -0.83077]","[0.78668, 0.2523, 0.19308, -0.06081, -1.08946, -1.0576, -1.05186, -0.86806]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.6226, 0.71354, 1.487, 0.94166, -0.74632, -0.78528, -0.11675, 1.04067, -1.45523, 1.57864, 0.72326, 1.53764, -1.65941, -0.64322, -0.76775, 0.70438]","[1.1084, -1.106, -1.24874, 1.08925, -1.12837, -1.06884, -1.02337, 1.02664]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1.24962, 1.524, -0.65973, 1.57415, 0.82092, -0.45431, 0.15309, 0.48147, 2.12371, 1.35602, -0.02049, 0.70684, 0.0792, -0.14855, -0.33192, 0.18891]","[0.69973, -0.98948, -0.0582, 0.94411, 0.04923, -0.9073, -0.24981, 0.74847]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[-0.90169, 0.9043, -0.56121, -1.27103, -0.49116, -0.55739, 2.93144, -2.22568, -1.45287, 1.53464, -1.26739, -0.89982, -0.81901, -1.18995, 0.86745, -0.97296]","[1.13762, -0.77605, -1.04783, 1.08111, -1.20782, 1.08208, -0.99443, -1.06504]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[0.23363, -0.13054, -0.55665, 1.17572, 1.43883, 0.80071, -0.97546, -0.30252, 1.74987, -1.68993, 0.75422, 1.24757, 0.99544, 0.51948, -1.01664, 2.81537]","[0.59717, -0.44308, -0.25566, 0.23771, -0.3036, 0.18912, -0.16734, 0.50136]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.54639, 0.84074, 0.38674, -0.78939, -0.20419, -1.0199, -1.00283, -0.51809, 1.39756, 0.99896, 0.9418, -0.39399, 0.59626, -2.34756, -2.24361, -1.14072]","[1.07703, -0.94867, -1.19259, 0.9622, -0.45838, 1.04017, 1.05099, -1.15113]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[0.8766, -1.28587, -0.38344, 1.64734, -2.0394, 1.24265, 1.24938, 1.15121, -1.21638, -1.38884, -0.84764, 0.64951, -0.88918, 1.55009, 0.07033, 0.85323]","[1.12441, -0.91371, -1.28852, 1.03341, -0.98099, 1.06873, 1.05249, 1.07949]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0]","[-1.87582, -0.44233, -0.3456, -1.04635, -1.40952, 1.25303, 1.50419, -1.46884, 0.02716, -1.16628, -1.30361, -1.68395, -1.24868, 2.96547, 0.7305, 0.26157]","[0.75471, 0.34046, 0.1031, 0.07467, -0.06731, -0.0664, -0.01449, 0.21658]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[2.73761, 1.52559, 0.82105, 2.06208, 0.08906, 0.30426, -0.04654, 0.30512, 0.45969, 0.00178, 0.85738, 1.86168, 0.89885, -0.93218, -2.00355, 0.493]","[1.10326, -0.5153, -1.28296, 1.04226, 0.0262, -0.24219, -1.05375, 1.00551]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[1.3095, 0.20439, 0.76568, -1.59266, 0.70795, 2.03734, 0.11331, -0.40904, 1.99964, -1.21084, 1.42545, -1.08967, 0.49116, -0.14736, -0.24787, -0.02357]","[0.77024, 0.2992, -0.16187, 0.89949, -0.01592, 0.11236, 0.00628, -0.61796]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[-1.28814, 0.26473, -0.90836, 1.07489, -2.2168, -0.54598, 0.06267, 1.46557, -1.36945, -0.28743, -1.26858, 1.59332, -0.81078, -1.19105, 1.27919, 1.25014]","[1.06896, 0.54962, -1.19035, 1.09533, 0.87957, -1.14311, 1.06901, 1.04211]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.23319, -0.70901, 1.11798, 1.55341, -0.67525, 0.04763, -0.55645, 1.33029, -1.58529, -0.75852, 1.08205, 0.55774, -0.7567, 0.80741, -1.37216, 1.81602]","[1.13143, -0.91665, -1.21194, 1.07818, 0.78563, 1.07854, -1.04403, 1.06405]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[-1.41933, 1.24321, -0.3365, -2.62231, -1.94933, -0.90088, -1.9061, -1.25096, -1.31588, 0.86251, 1.62506, -0.48901, 0.7354, -1.04688, -0.68411, -0.80941]","[1.00599, -1.02767, -0.87226, 1.02452, -0.52608, 1.04264, 1.00437, -1.0763]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.08397, 0.04855, -1.46042, 2.77004, 0.43552, 2.58794, 0.10235, -1.15628, 0.67192, 1.01159, -2.26094, 0.84456, 2.53658, 1.90283, 1.42982, -1.05296]","[1.18608, -0.78926, 1.15199, -0.99035, -0.98493, -1.05266, -1.0425, -1.07274]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[0.24896, -0.36032, 1.5796, -1.73137, -0.88665, -0.33403, -0.64554, 1.84646, -0.85227, -1.25298, 0.86424, -0.40816, -1.27459, -2.15761, -0.73458, 0.18368]","[1.11334, -0.73045, 1.09456, -1.0609, -0.90345, -1.0718, -1.02853, 1.03747]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-0.63494, 1.86679, 1.3892, -0.23248, -1.30758, 1.81357, -0.77707, -1.47186, -2.16887, 0.83352, 1.179, 1.56566, -1.49609, 1.71274, -0.17231, -0.51942]","[0.73282, -0.30175, -0.15827, -0.1437, -0.98601, -1.05794, 1.06548, -0.78742]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[1.20392, -1.33984, -0.22963, -1.36354, 1.48279, -1.57242, -0.58259, 1.20531, -0.11226, -1.45213, 0.5225, -0.84377, 1.48591, -0.69511, 1.27666, 0.65563]","[0.80311, -0.68378, 0.18104, -0.82236, -0.208, -0.91344, 0.0504, 0.6883]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[-1.01576, -0.73443, -2.52082, 1.07933, -1.84221, -0.5745, 0.44859, -0.74375, -1.26156, -0.32922, -0.20789, 0.78042, -1.23452, -1.81252, 0.73338, -0.83701]","[1.19231, -0.91284, 1.10406, -1.02358, -1.02695, 1.09453, -1.0619, -1.04886]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1.21629, 1.08818, 0.81262, -0.00828, 1.25396, 0.03713, -0.90299, 1.70888, 0.71893, 1.28473, 0.33072, -2.05618, 1.39085, 1.88997, -0.48877, 1.02131]","[1.13613, -1.16435, 1.14918, -1.05615, -1.05223, 1.04357, -1.0575, 1.06013]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[1.72005, -0.66729, 1.22013, 1.7827, 0.05449, -0.68521, -0.91989, -1.09016, 0.23654, -0.70557, 1.76454, 1.96545, 0.79492, -1.65935, -0.35089, -0.76165]","[1.08674, -0.99006, 1.13784, -1.15977, -0.96336, 1.03797, 1.06218, -1.10083]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[0.43986, 1.24669, -0.84403, -0.94402, -1.91932, 0.09637, 1.10773, -2.02519, -1.30104, 0.28143, -1.58676, 0.22533, -2.62173, 1.4335, 1.2934, -2.034]","[0.84013, 0.2372, 0.24141, -0.05823, 0.78142, -1.04458, -1.04258, -0.88867]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[1.68035, 1.099, 1.22345, -2.08171, 1.48395, -1.18468, -0.69609, 1.99343, 0.83559, -0.22783, 0.33345, -0.46214, 1.11882, -0.58749, -0.71626, 1.35572]","[1.13158, -0.54245, 1.16317, -1.07336, 0.86256, -1.07026, -1.02552, 1.04091]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[2.37103, -0.39851, 0.69645, -0.48952, 0.86803, 0.0766, -0.0809, -0.0666, 1.06814, 1.42167, 0.43793, 0.64009, 0.4553, 0.88407, -1.33922, -1.43834]","[0.62856, -0.27559, -0.19195, -0.12157, 0.93289, -1.08543, 1.06113, -0.74599]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.29653, -1.14149, -0.34019, -0.56238, -0.91605, -1.67974, 1.1411, 1.15273, -0.48112, -1.38671, -1.5695, -0.54987, -2.03977, -2.05777, 0.46858, -0.16197]","[0.89955, 0.45622, -0.02589, 0.15807, -0.14335, 0.09989, 0.05549, -0.32779]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[1.61799, -1.11005, -1.69341, 1.0631, -0.14615, -0.52501, 1.15583, -1.10575, 0.624, -0.9545, -0.79359, 0.38879, 1.46958, -1.67411, 1.80552, -0.94968]","[1.19054, -0.95738, 1.04286, -0.98465, 0.94899, 1.08575, -1.03208, -1.05429]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.84987, 0.36633, 1.53441, -0.24355, -2.004, 1.78451, -0.72536, 1.39063, -0.34395, 1.22736, 0.55957, -1.78819, -0.88235, 1.25596, -0.45042, 0.10947]","[1.147, -1.14561, 1.14498, -1.06367, 1.02278, 1.04774, -1.05051, 1.06854]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[-1.12264, -0.72679, 1.11872, 1.00567, -2.12407, 0.10745, 0.33554, -0.36468, -0.86534, -0.48097, 0.4356, 0.70406, -1.5665, -0.38622, -0.57739, -0.10956]","[0.98215, -0.15604, 0.09684, -0.779, 0.27817, 0.0608, 0.04252, -0.7558]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[1.69434, 1.22673, -2.21488, -1.41148, 0.20261, 0.31349, 1.0317, 2.06978, 1.25962, 0.62169, 0.18297, -0.0331, 1.5051, 1.35896, 0.88596, -0.17067]","[0.84313, 0.49391, 0.10571, 0.05129, 0.00995, 0.16676, 0.1323, -0.04618]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1]","[-0.53196, -0.66504, 1.86984, -1.56553, 1.98924, 1.32711, 0.70509, -0.26694, -0.11115, -1.85725, 0.96694, -1.68678, 0.82509, -0.03275, 0.7122, -0.90399]","[1.15119, 0.02377, 0.98552, 1.0763, -0.09236, 0.23696, -1.02775, -1.06358]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1.52943, 1.18317, -1.62188, -0.39317, -0.71154, -0.00133, -1.09574, 0.67549, 0.93019, -0.34121, -2.04354, 1.64523, -0.61774, -1.56891, -0.64222, 0.78358]","[0.76034, 0.08678, 0.25322, 0.346, -0.83695, -1.14136, -1.01341, 1.01062]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.43244, -2.02859, -1.21369, -1.07605, -0.04068, 1.49011, -1.53141, -0.5191, 1.423, -1.11446, -1.58942, -0.60866, -2.30217, 1.0945, -0.52661, -1.23847]","[1.09384, -0.97296, 1.03591, 1.08028, -0.78699, -1.03689, 1.02642, -1.04102]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.88953, 1.55426, 1.66006, 0.95155, 0.59716, -0.12846, -0.56159, 0.42722, -0.9894, 1.48953, 1.98871, 0.55385, 0.64248, -0.74838, 0.59281, 2.39312]","[0.49165, -1.02361, -0.37671, 0.86803, 0.05381, -0.85216, -0.11111, 0.66377]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.15915, 0.85734, 1.41047, -1.58458, 0.32962, -0.69099, 1.69079, -0.79599, 0.04718, 1.49542, 1.08784, -0.95501, -0.04199, -1.33715, 1.52672, -1.30148]","[1.09557, -0.89804, 0.90372, 1.01414, -1.06428, 1.07924, -0.97462, -1.08235]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.8361, -0.57129, -0.94278, -0.1287, 1.01411, -0.28232, -0.74986, 0.75504, -1.11284, -1.02567, -1.94847, -0.15368, 1.61573, 1.18863, -1.1126, 1.90129]","[1.10054, -0.07275, -0.97813, -1.09638, -0.59705, 0.42724, -1.03907, 1.04573]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[-1.39586, 0.03182, -1.30241, -1.91312, 0.89442, -2.07934, -0.98595, -1.32583, -0.8606, 1.36967, -1.54154, 0.4354, 0.56348, -0.4928, -2.43964, -1.81471]","[0.91613, -0.36628, 0.24486, -0.06964, -0.9285, 1.00231, 1.05385, -0.82523]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[1.77407, -0.53863, 0.5094, 1.2148, -0.18329, 0.62762, 1.37501, 0.45024, 1.65842, -1.33752, 1.55289, 2.84909, -0.24948, 1.56346, 1.48457, -0.18728]","[0.95675, 0.1612, 0.10825, 0.32951, -0.11922, 0.19065, 0.23664, -0.04954]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]","[2.28132, -0.28878, 1.67212, 0.02269, -0.8181, 0.35762, 1.02517, -1.03333, 1.41132, -1.59812, -0.03565, -0.91479, -1.57937, 0.95635, 1.15894, -1.2707]","[0.73052, -0.24607, -0.01638, 0.22352, 0.60944, -1.0359, -0.95918, -0.95271]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.22909, 1.93893, -1.33397, 2.60086, 0.61436, -1.15162, -1.16992, 0.64755, -0.71684, 0.25814, -0.74597, 1.34427, 0.21329, 0.46004, -0.47051, 2.30879]","[1.10611, -0.17748, 0.84917, 1.05868, -0.60297, 0.39736, -1.03341, 1.06207]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.09674, -1.19076, -0.70147, -0.88185, 0.90172, 0.32235, -2.08705, -2.18514, -1.01527, -1.38949, -0.48206, -1.17243, 0.68339, -0.01898, -1.65235, -0.25024]","[1.11228, 0.32973, 1.02052, 1.13495, -0.01991, -0.08083, 1.04613, -1.04243]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[0.36732, 1.29402, 0.88909, 0.31288, 0.49089, -1.26383, 1.20334, -0.03457, -0.4234, 0.89575, 1.16151, -2.25904, 0.81308, -0.72054, 1.16792, -1.30984]","[0.7081, -0.66548, 0.33488, 0.14429, 1.11241, 1.02528, -0.96442, -0.96321]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[1.17314, -0.82463, -1.28636, 0.83098, -1.2813, 0.29427, -0.96172, 0.33344, 0.33839, -1.10055, -0.10462, 1.70257, -0.58565, 2.43194, -0.17799, 0.87381]","[1.12265, -0.94932, 0.86894, 1.06868, 0.94484, 1.06075, -1.05804, 1.06458]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.78601, -0.87545, 1.38414, 1.12521, 1.20083, 0.35239, 1.11648, -1.30097, 0.07254, -1.12355, 0.71467, 1.18001, 0.83419, 0.77441, 1.09362, -0.92359]","[1.15557, 0.72248, -0.8879, -1.09591, -1.00506, -1.04572, -1.03073, -1.09436]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[-0.67658, -2.00861, -0.85854, 0.54626, 0.07053, 0.93991, -1.88346, -0.75532, -1.22528, -1.89049, -0.67881, 1.64252, -1.01712, 1.02347, -0.77694, -0.23495]","[1.15462, 0.99397, -0.90506, -1.11843, -0.62646, -1.10706, 1.05873, -1.04812]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.53655, 0.99582, 2.6435, -1.45449, 0.85966, 0.06708, 0.41003, 2.00786, 1.68558, 0.52191, 0.51446, -0.51865, 1.31175, -0.27202, 1.18932, 0.41331]","[1.06312, 0.31565, -0.82632, -1.06328, -0.35011, 0.0722, 0.94345, 1.00102]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[-0.98147, 0.02425, -0.28729, 0.54689, 0.2308, -0.61035, 1.84913, -1.4537, -1.29735, -0.30696, -0.33805, 0.9626, -2.4996, -0.22394, -0.50144, -0.4327]","[0.87757, -0.50023, 0.07181, -0.70917, 0.08505, 0.70384, 0.03467, -0.67386]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.44068, -0.54408, 0.13581, -0.47687, -1.0042, 2.50821, 0.32676, 1.95355, -0.23692, -0.77273, 1.339, -1.9325, -0.35607, 1.26216, 1.86366, 2.03838]","[1.1016, 0.89108, -1.16678, -1.15198, -0.97234, 1.07405, 1.07279, 1.07752]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[1.61661, 0.6253, -1.58148, -0.50667, 0.81328, -0.35306, -1.63538, 0.56401, 1.57067, 0.01558, -0.66578, -2.04576, 0.18536, -1.58924, 0.00913, 0.39378]","[0.84796, 0.67589, -0.34463, -0.83428, -0.09166, -0.91, 0.00492, 0.72466]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.45572, 0.2987, 0.31345, -1.57328, -2.31791, -0.45771, 1.27774, 1.96456, 0.06767, 1.34092, -0.36568, -0.50096, -1.72838, -0.50338, 0.52193, 1.74827]","[1.09217, 0.99358, 0.67119, -1.07084, 0.88262, -1.1763, 1.04841, 1.02733]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1.64028, 2.33241, 1.54377, 1.31753, 0.92024, -1.83153, 0.67531, -0.05853, 1.9614, 2.0922, 0.93006, 1.03358, 0.9968, -1.63593, 0.82143, -0.54895]","[1.15632, 0.85247, -0.86598, -1.04454, 1.17978, 1.03416, -1.00721, -1.0843]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]","[-2.67845, -1.70406, -0.00144, -0.40897, 0.65361, 1.3578, -0.73487, 1.57165, -0.63331, -2.98765, -1.24407, -1.13676, -0.54867, 0.53631, -0.02192, 1.6168]","[1.11958, 0.74102, -0.91652, -1.0614, 0.85168, 1.13069, -1.05824, 1.03716]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.06915, -1.08347, 0.91544, 0.22742, 1.21265, 0.32227, 0.62349, 0.55304, 1.26583, -1.05571, 1.24034, -0.81886, 0.64903, 0.14726, 0.58658, 1.21488]","[1.04429, 0.26869, -0.33712, -0.63714, 0.77418, 1.03063, 1.00078, 0.98827]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.5856, 2.38456, -0.71809, -1.51798, 0.99445, 0.56208, 1.44312, 0.56069, -0.16863, 1.72179, -0.53848, -0.81412, 2.18503, 2.27297, 1.02663, -1.9795]","[0.89101, 0.5336, -0.27947, 0.24969, -0.0864, -0.04064, 0.06134, -0.36939]"
