Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
110,"[0, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[2.05639, 0.97337, -1.04467, -0.63057, -0.00178, 0.91082, -1.2538, -1.13295, 1.70653, 1.58241, -1.05641, -1.56964, -0.94382, 2.45324, -1.14931, 0.36673]","[0.76073, -0.19054, 0.04595, 0.04932, 0.35369, 0.22626, 0.12619, 0.42731]"
111,"[0, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[0.76833, -0.715, -1.28372, 1.31286, -1.29206, -1.35951, -1.07969, 0.186, 0.67248, -1.20848, -0.38208, 1.2654, -1.80988, -1.08448, -0.45766, -0.59253]","[0.77546, -0.32221, -0.01415, -0.17461, -0.0127, 0.23066, 0.05662, -0.32316]"
112,"[0, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[-2.09162, 0.99004, 0.5789, -1.0306, 0.35203, 1.71722, 1.00408, 0.14103, -1.01351, 0.4747, 1.26915, -1.13371, 0.481, 1.042, -0.1875, 1.48558]","[0.55075, -1.03705, -0.01157, -0.89049, -0.35886, 0.94802, 0.11693, 0.76392]"
113,"[0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[2.11717, -0.73214, -1.17552, -1.46651, 1.12484, 1.31856, 1.55205, -1.31133, 0.95131, -1.60246, -0.44507, -1.44586, 1.36632, 1.24255, 0.90246, -0.78784]","[1.13128, -1.15974, -1.11065, 1.12499, -1.11095, -1.06644, -1.01652, -1.07274]"
114,"[0, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-0.47515, 0.45935, 0.1609, -0.09986, -1.59381, -1.22003, 0.6425, -0.37901, -0.63894, 1.42715, -0.23539, 1.19679, -1.45217, -0.32171, -0.92251, 0.73129]","[-1.05899, -0.27178, 1.22078, 1.08604, -0.58284, 0.41028, -1.04539, 1.09892]"
115,"[0, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[1.50021, 0.7582, -2.06412, 1.92011, 0.2645, -1.28389, -0.22019, 0.6051, 0.74284, 0.83297, -1.14229, 0.55176, 0.73251, -1.45894, 1.58594, 0.81304]","[0.57865, -0.9723, -0.20497, 0.97553, 0.14519, -0.98144, -0.16222, 0.81067]"
116,"[0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[-1.77507, 0.77833, -2.59292, -1.23645, -0.05644, -3.02713, 0.31036, -0.61935, 0.46698, -0.09537, -0.36753, -1.99898, -1.15961, -1.16406, 0.56412, -0.37757]","[1.11162, 0.52907, -1.06173, 1.06479, -1.20089, 1.07075, -1.00925, -1.04686]"
117,"[0, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[1.62157, -1.11022, 1.40441, 1.44743, 0.79823, 0.6213, -0.3987, 0.92452, 0.83229, -0.63345, -0.46531, 1.20513, 0.48173, 1.36581, -0.56292, 0.2737]","[1.11209, -1.20175, 0.37637, 1.12607, -1.10195, 1.10339, -1.04554, 1.12553]"
118,"[0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[2.6646, 0.68122, 0.93709, -1.13841, 0.71363, -0.91508, -1.56586, -0.48316, -0.09763, 1.23989, -0.0687, -0.82909, 0.45291, -0.75594, -2.06403, -1.52987]","[1.04262, -1.11032, 0.45779, 1.04219, -1.05194, 1.01842, 1.04631, -1.15424]"
119,"[0, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[-1.21415, -2.30304, -1.47063, 1.45143, -2.6193, 0.74933, 0.79213, -0.01536, -1.34686, -0.86721, -1.56528, 0.24652, -1.26712, 1.30752, 1.53961, 2.29293]","[1.01399, -0.20009, 0.00317, -0.04914, 0.12208, -0.12036, -0.06699, 0.0321]"
120,"[0, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.37227, -0.11957, -1.19126, -0.83715, -2.35568, 0.6079, 1.48248, -0.54479, -1.39924, 0.44139, -1.1865, -1.35432, -0.27931, 1.91346, 1.82682, -1.20318]","[1.13194, 0.32467, -1.07128, 1.084, 1.07216, -1.10112, -1.03008, -1.0819]"
121,"[0, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[1.93229, 0.4597, 1.37151, 1.17562, 0.48727, 0.1756, -1.23447, 0.25465, 0.71908, 1.94209, 2.67393, 3.17404, 0.24138, -1.36964, -2.04555, -0.12623]","[0.9727, 0.11944, 0.16012, -0.06758, -0.03055, 0.88638, 0.03657, -0.19859]"
122,"[0, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]","[1.67178, -0.57287, 0.78156, -1.61786, 1.32246, 1.40807, -2.01614, -0.56589, 1.69297, -1.30201, 1.93749, -1.08545, 1.3119, 1.34548, -1.47384, -1.28946]","[1.07751, -1.13428, -1.0754, 1.02027, 0.95762, -1.04811, 1.08895, -1.11998]"
123,"[0, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-1.14288, 0.81014, -1.58446, 0.61678, 0.05477, -1.90483, 0.96487, 1.71716, -0.90435, 1.11757, -1.97007, 0.50561, -1.06556, -1.14533, 1.55175, 0.78329]","[1.06295, -0.98297, -1.20659, 1.06399, 0.372, -1.03552, 1.08239, 1.03449]"
124,"[0, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[-1.61842, -1.99342, 1.78899, 0.66432, -0.15156, 1.14763, -1.18239, 0.26427, -0.4485, -1.56675, 1.00553, 0.56803, -0.86236, 0.24625, -0.95869, 1.05365]","[1.10427, -1.19582, -1.16163, 1.11075, 1.17093, 1.10137, -1.01901, 1.08721]"
125,"[0, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-1.91344, -0.36299, 0.95104, -0.88534, -1.0532, -1.30138, -1.90861, -0.19846, -1.29671, 1.77011, 0.70019, -0.34427, -1.40915, 0.22487, -1.892, -0.9945]","[0.96036, -0.0711, -0.93583, 0.98828, -0.043, 0.20635, 1.03973, -1.0641]"
126,"[0, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.77473, 0.41936, -0.78673, -0.03494, 0.75226, 1.76727, -0.00074, -0.23338, 0.69957, 1.47616, -1.53973, 2.18372, 1.00563, 0.03745, 0.90016, -1.55404]","[-0.45362, 0.26148, 0.17392, 0.13466, -0.4456, -0.9245, -0.06265, -0.55125]"
127,"[0, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0.12061, -1.44372, 0.74739, 0.0665, -2.73096, -1.82892, -1.43785, 1.80102, -1.54432, -0.6361, -0.09476, -1.18191, -1.16158, -0.94601, -1.25361, 2.03386]","[0.91659, 0.03203, -0.18225, 0.11202, -0.79968, -1.02675, -1.04877, 0.90268]"
128,"[0, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-1.03114, 0.68171, 2.14523, 1.47784, -0.77461, 0.22779, 0.36007, -1.07024, -0.1103, 1.68592, 0.51306, 1.40886, -1.63844, 1.33207, -0.62059, -2.58738]","[0.95253, -1.00588, -0.00325, -0.91379, 0.06977, -0.96263, 0.14008, -0.82205]"
129,"[0, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[2.06395, -1.02752, -0.18116, 0.01786, 1.86525, -1.52198, 2.61843, 0.45139, 0.53648, -0.61864, 0.18461, -0.77072, -0.17133, -1.45564, -0.00664, 1.46891]","[-0.71704, 0.05505, 0.2488, 0.24579, 0.10389, -1.00148, 0.02612, 0.28769]"
130,"[0, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[0.10413, -1.22643, -0.86194, 0.89674, -1.49414, -1.46954, 1.19531, -0.72129, -1.72987, -1.22252, -0.4729, 2.05719, -0.23726, -0.89148, 0.78725, -0.6995]","[1.17256, -1.10844, 1.26496, -1.04434, -1.10447, 1.06124, -1.04681, -1.09158]"
131,"[0, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.89805, 1.8317, 1.74905, -1.89113, -0.05758, 1.50877, -1.99751, 1.68439, 1.76025, 0.02295, 0.40636, -1.23032, 0.72398, 1.29526, -1.51525, 2.35857]","[1.13636, -0.97345, 1.24028, -1.14436, -0.61279, 1.08121, -1.02281, 1.11731]"
132,"[0, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[-0.34476, -1.95506, 0.88684, 1.17797, 1.39502, -1.58276, -1.78827, -0.45536, 0.84275, -0.84889, 0.47714, -0.33109, -0.17586, -1.13811, -0.52715, -1.5762]","[0.80571, -0.25842, 0.16302, 0.11576, 0.04957, 1.06111, 1.04154, -0.98069]"
133,"[0, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.75383, 0.99307, 0.28499, 0.9484, -1.17692, -0.38338, 1.98406, -1.68632, -1.17093, 1.4771, -1.22666, 1.05314, -0.65026, 0.79317, 1.4504, -0.68115]","[1.13825, 0.25556, 0.41617, -1.00261, -0.2444, 0.05261, -1.03407, -1.10482]"
134,"[0, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[0.95034, -0.23347, 1.02748, -0.2147, -0.02968, -1.83145, -1.55656, 1.03789, 1.64621, -0.36759, 0.66543, -0.66679, 2.24675, -2.40834, -1.68367, 0.73509]","[1.12031, -1.11627, 1.19299, -1.14054, 0.38971, -1.07259, -1.02574, 1.07894]"
135,"[0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[1.67677, 1.6015, 0.76663, 0.40416, 1.52185, 1.42585, -0.5929, 0.03639, 1.65766, 1.7551, 0.20798, 1.51165, 2.84892, 0.95787, -0.27126, -1.14106]","[0.95644, -0.37845, 0.17195, -0.09917, -0.30247, 0.04676, 0.03134, -0.21208]"
136,"[0, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.89237, -0.62317, -2.33196, -1.62826, -1.64251, -0.76564, 1.46298, 1.60374, -1.31978, -1.19467, -2.82557, -1.65497, -0.75595, -2.31406, 1.78797, 0.84885]","[1.13976, -1.14974, 1.1468, -1.06603, 1.03571, -1.09374, 1.04025, 1.09991]"
137,"[0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[2.18517, -1.00155, -1.27525, 0.5175, 1.47062, -1.27063, 2.65196, -1.71165, 0.49819, -1.6106, -1.79953, 1.99991, 0.87991, -1.1789, 0.85316, -0.15616]","[1.16142, -1.12168, 1.27481, -1.06687, 1.04073, 1.06393, -1.02585, -1.08964]"
138,"[0, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-2.27894, 1.21387, 1.04825, -0.63634, -1.11136, 1.50734, -2.13809, 0.67384, -0.20357, 0.04614, 1.20009, -0.87616, -0.1643, -0.32171, -1.82852, 0.22561]","[1.07838, -0.06734, 1.12846, -1.08961, 0.21956, 0.36961, -1.00411, 1.05058]"
139,"[0, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[-1.97901, -0.65818, 1.72382, 0.93222, -1.43649, -1.19629, -1.76333, -1.97842, -0.87424, -0.82866, -0.66459, 1.70921, -2.13737, -1.04568, -1.7737, -0.57617]","[1.04692, -1.07085, -0.05518, -1.07374, 0.91449, 1.0461, 1.06165, -1.12117]"
140,"[0, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[1.07263, 1.06648, -0.12425, -0.89267, 1.19371, 0.25912, 0.69734, 0.82104, 0.6477, 0.45197, -1.22711, 0.05819, 0.04307, 1.11759, 2.01299, -0.86545]","[-0.53356, -0.04974, 0.18891, -0.89516, -0.05286, 0.1007, 0.05832, -0.71034]"
141,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.5815, -1.94649, 0.47447, -0.86856, 0.60458, 1.76758, 1.07019, -0.26193, -1.17611, -1.49397, 1.9715, -1.02357, 1.05994, 0.97555, 1.95504, -0.10125]","[1.1487, -1.1313, 1.19419, 1.13907, -1.04324, -1.10472, -1.03906, -1.07223]"
142,"[0, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.00437, 1.10802, -0.28722, 0.63873, -1.52875, -0.38921, -0.984, 1.46301, 1.01403, 1.2699, -1.43005, 1.20725, -0.28295, -0.72856, -0.47645, 0.66635]","[1.11015, -1.04599, 1.20563, 1.18311, -1.02338, -1.0885, -1.01061, 1.11709]"
143,"[0, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[1.41853, -2.03019, -1.47246, -0.2084, 0.29115, 0.62926, -2.43969, -0.84945, 0.23173, -1.1949, -0.5745, -1.13104, -0.61469, 1.25457, -0.48216, -0.38806]","[1.07749, -1.21854, 1.05816, 1.05882, -0.09275, -1.04118, 1.08693, -1.12481]"
144,"[0, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.01207, 2.66303, 1.15339, 0.90136, 1.26199, -1.05497, 1.23811, 0.65936, 0.28835, 0.45621, 0.69281, 0.99041, 1.89463, -0.78301, 0.74571, 1.16223]","[1.06961, -1.20249, 0.75604, 1.09417, -0.84062, -0.9838, 1.03148, 1.03223]"
145,"[0, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[1.63553, 0.81846, 1.88152, -0.25496, -1.16742, -1.21495, 2.23214, -1.06529, 0.96301, 0.64233, 1.52749, -0.65536, -0.52972, -1.13447, 1.54897, 0.36476]","[0.81217, 0.055, 0.16657, -0.04925, -0.14417, 0.27151, -0.06787, 0.34752]"
146,"[0, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.19106, -0.97405, -0.9196, 0.86667, 0.82344, 1.83545, -1.78362, 0.99652, -2.39568, -0.30632, -1.88583, 1.57128, 0.47666, 0.39829, -0.45417, 1.74728]","[1.08834, -1.13548, 1.16997, 1.0706, -1.11325, 1.10981, -0.99405, 1.07449]"
147,"[0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[-1.94044, 0.20264, -1.07826, -2.12262, 0.95727, -0.8421, -0.81904, -0.51834, -1.48204, 0.00417, -0.84284, -0.86832, 0.13123, -0.90558, -0.04815, -0.5676]","[1.07081, -1.1723, 1.04512, 1.15244, -0.97591, 1.0493, 1.09852, -1.1236]"
148,"[0, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.11988, -0.23987, 1.52959, 0.8332, -1.27997, 0.63051, 0.12104, 0.54101, 0.50948, -1.81066, 0.79591, 0.37082, -0.69369, 0.8508, 0.93622, 1.00664]","[1.08088, -1.20958, 0.98499, 1.12127, -0.9799, 1.04702, 1.08175, 1.06707]"
149,"[0, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[0.4381, -0.64982, 0.95833, -0.58648, -1.70493, 1.32165, 1.15674, -1.19472, 0.76629, -0.66226, 0.93982, -0.52028, -0.31718, 2.06783, 1.77448, -0.57778]","[1.10974, -1.12874, 1.21607, 1.11184, 1.10691, -1.06559, -1.0069, -1.06757]"
150,"[0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.78434, 1.49773, -0.06345, 0.47343, 0.84037, -1.14003, -0.59482, 1.36192, -0.97691, 1.91744, -1.35731, -0.22117, 1.64595, -0.61345, -1.07217, 0.3492]","[0.9538, -0.13016, 0.4823, 0.17088, 0.99257, -1.04148, -1.02994, 0.9558]"
151,"[0, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-1.58596, -0.09595, -0.4654, -0.2542, 0.70718, 0.7, -0.88527, -0.98783, -0.69794, -1.53935, -1.09327, -1.91102, 0.84964, 1.06163, 0.05473, -1.09936]","[0.81423, -1.0967, -0.05382, 0.92213, -0.46764, -0.84025, -0.17831, -0.85254]"
152,"[0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.27727, 1.49229, 0.87231, -0.4387, 0.89001, -2.06552, 0.42876, -0.84165, -0.20052, 1.53837, 0.88628, -0.88075, 0.99827, -0.19002, 0.0844, -1.86302]","[1.1433, -1.05843, 1.21145, 1.10456, 1.05333, 1.05541, -1.02991, -1.07573]"
153,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0.59002, -1.06037, -1.30584, -0.29666, -0.7246, 0.59926, -2.2493, 0.8488, 1.53731, -1.02636, -0.09277, 0.81663, -1.06809, 0.87678, -1.67105, 0.19977]","[0.93586, -0.06045, 0.02123, 0.15729, 1.19399, 1.08783, -0.97535, 1.03126]"
154,"[0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.91733, -2.2917, 1.32256, -0.60999, 1.53835, 2.74801, 0.90846, -0.47241, 0.85937, -0.57323, 1.94135, 1.31209, 0.12425, 0.94674, 0.11068, -1.71696]","[0.90339, 0.16479, 0.37986, -0.09894, -1.12036, -1.05818, -1.03316, -0.93799]"
155,"[0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.54247, -0.98041, -1.4929, 2.53629, -2.15936, 0.97421, -2.67927, -0.7739, -2.05111, -1.39806, -0.12002, -0.56973, -0.72904, 2.16632, -1.52179, -1.8222]","[0.86164, -0.00254, 0.19643, 0.06757, -0.87768, -1.08114, 1.05592, -0.97512]"
156,"[0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[0.30284, 0.49566, 0.99278, -1.12073, 0.87669, -0.45943, 0.49726, 1.60891, 0.73959, 0.92192, 1.77958, -1.84878, -0.16858, -1.31266, 0.40328, 1.2222]","[1.07836, 1.2207, -1.02649, -1.08707, 0.53969, -1.05294, 1.07086, 1.06616]"
157,"[0, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]","[-0.04341, 1.02057, 0.20213, 0.14093, -1.43356, -0.31996, 1.92871, -0.96513, -1.07092, 1.89539, 1.91126, 0.64471, -2.70555, -0.19815, -0.31506, -1.7283]","[0.90466, 1.00904, 0.13605, -0.90933, 0.12115, 0.81259, 0.08909, -0.81522]"
158,"[0, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[-1.88284, -0.66217, 1.61162, -1.27437, -0.74923, 1.63585, 0.75966, 0.64891, -0.8056, -0.88088, 2.49709, -0.78764, -0.46804, 1.35571, 0.51941, 0.11975]","[1.08873, 1.17162, -1.11323, -1.12838, -0.86967, 1.09172, 1.08815, 1.08887]"
159,"[0, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[1.12504, 0.99567, -2.13856, 0.68398, 0.46225, -0.31523, -1.22801, 1.86592, 0.47166, 0.6108, -0.64507, -2.0229, 0.90891, -2.45055, -1.50096, 1.3808]","[1.00196, -0.11902, 0.48486, 0.14624, 0.99553, -1.10889, -1.04334, 0.94163]"
160,"[0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[-1.95011, 1.65787, 1.00364, -1.44488, -1.47867, -0.77334, 2.14515, 1.0095, 0.02492, 1.43411, -0.12372, 0.08957, -0.90048, -2.06036, 1.52237, 1.4544]","[1.02989, 0.20792, -0.48601, 0.05442, 1.0663, -1.06964, 1.04725, 0.92784]"
161,"[0, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[1.48976, 1.7499, 1.38624, 1.32023, -0.23556, -0.34949, 0.93823, -1.30105, 0.81692, 1.06583, 0.94582, -0.00445, 1.12253, 0.91965, -0.21336, -1.3979]","[-0.74168, 0.1612, 0.05585, 0.07592, -0.09883, -0.09365, 0.05057, -0.44722]"
162,"[0, 0, 1, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[-0.91334, -1.14552, 0.34042, -1.76816, -0.80097, 0.61997, -1.78048, 1.66615, -0.71208, -1.97431, -1.23034, 0.06306, -0.26748, 1.29358, -1.40261, 0.26174]","[0.95965, -0.20574, 0.80625, 0.22757, 1.17632, 1.12649, -0.99184, 1.08111]"
163,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.01888, -0.34473, 0.80217, -0.24474, 0.98826, 1.43723, 1.97339, 1.05067, 1.67398, 0.77601, 0.98989, -0.79777, 0.25912, 1.85955, 0.87486, 2.56231]","[1.02854, 0.32945, -0.96566, -1.13819, 0.93794, 1.03822, 1.05529, 1.09104]"
164,"[0, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[0.03138, 1.35557, 0.12245, -1.7605, 1.06703, 0.70339, 1.05656, -0.74336, -0.48113, 0.88819, -1.32931, -0.90529, 0.9128, 0.67193, 1.25442, -0.65626]","[1.13445, 1.15319, -0.16034, 1.10888, -1.09371, -1.07736, -1.00807, -1.07837]"
